# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:33:39
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000001
-64.99999926	0.00000004
-64.96666593	0.00000012
-64.93333260	0.00000016
-64.89999927	0.00000023
-64.86666593	0.00000038
-64.83333260	0.00000039
-64.79999927	0.00000028
-64.76666593	0.00000045
-64.73333260	0.00000064
-64.69999927	0.00000020
-64.66666593	-0.00000011
-64.63333260	-0.00000020
-64.59999927	0.00000002
-64.56666594	-0.00000025
-64.53333260	-0.00000102
-64.49999927	-0.00000170
-64.46666594	-0.00000227
-64.43333260	-0.00000385
-64.39999927	-0.00000311
-64.36666594	-0.00000454
-64.33333260	-0.00000193
-64.29999927	-0.00000301
-64.26666594	-0.00000279
-64.23333260	-0.00000549
-64.19999927	-0.00000536
-64.16666594	-0.00000592
-64.13333261	-0.00000223
-64.09999927	-0.00000607
-64.06666594	-0.00000656
-64.03333261	-0.00000836
-63.99999927	-0.00001180
-63.96666594	-0.00000684
-63.93333261	-0.00001210
-63.89999927	-0.00001425
-63.86666594	-0.00001342
-63.83333261	-0.00001778
-63.79999928	-0.00002652
-63.76666594	-0.00002659
-63.73333261	-0.00002230
-63.69999928	-0.00001958
-63.66666594	-0.00002447
-63.63333261	-0.00002564
-63.59999928	-0.00002637
-63.56666594	-0.00002498
-63.53333261	-0.00003224
-63.49999928	-0.00003068
-63.46666595	-0.00002603
-63.43333261	-0.00002445
-63.39999928	-0.00002961
-63.36666595	-0.00002305
-63.33333261	-0.00002727
-63.29999928	-0.00003456
-63.26666595	-0.00003099
-63.23333261	-0.00002584
-63.19999928	-0.00003040
-63.16666595	-0.00002958
-63.13333261	-0.00002051
-63.09999928	-0.00000105
-63.06666595	-0.00000597
-63.03333262	0.00001276
-62.99999928	0.00001859
-62.96666595	0.00003038
-62.93333262	0.00004373
-62.89999928	0.00006356
-62.86666595	0.00007884
-62.83333262	0.00008656
-62.79999928	0.00010744
-62.76666595	0.00014498
-62.73333262	0.00014309
-62.69999929	0.00016292
-62.66666595	0.00019408
-62.63333262	0.00021603
-62.59999929	0.00025217
-62.56666595	0.00027577
-62.53333262	0.00025302
-62.49999929	0.00028863
-62.46666595	0.00032049
-62.43333262	0.00033233
-62.39999929	0.00034379
-62.36666596	0.00037847
-62.33333262	0.00041385
-62.29999929	0.00044299
-62.26666596	0.00047407
-62.23333262	0.00050164
-62.19999929	0.00054178
-62.16666596	0.00061469
-62.13333262	0.00062476
-62.09999929	0.00064844
-62.06666596	0.00067679
-62.03333262	0.00071777
-61.99999929	0.00072445
-61.96666596	0.00077816
-61.93333263	0.00079360
-61.89999929	0.00084600
-61.86666596	0.00087991
-61.83333263	0.00096064
-61.79999929	0.00094317
-61.76666596	0.00097325
-61.73333263	0.00102739
-61.69999929	0.00106193
-61.66666596	0.00111822
-61.63333263	0.00114571
-61.59999930	0.00121149
-61.56666596	0.00125787
-61.53333263	0.00130934
-61.49999930	0.00133010
-61.46666596	0.00137252
-61.43333263	0.00142107
-61.39999930	0.00147722
-61.36666596	0.00156916
-61.33333263	0.00154482
-61.29999930	0.00162201
-61.26666597	0.00164951
-61.23333263	0.00166232
-61.19999930	0.00171114
-61.16666597	0.00174811
-61.13333263	0.00178526
-61.09999930	0.00176525
-61.06666597	0.00180521
-61.03333263	0.00181652
-60.99999930	0.00184620
-60.96666597	0.00184085
-60.93333263	0.00187212
-60.89999930	0.00191912
-60.86666597	0.00185526
-60.83333264	0.00189058
-60.79999930	0.00181743
-60.76666597	0.00188698
-60.73333264	0.00190516
-60.69999930	0.00188384
-60.66666597	0.00187813
-60.63333264	0.00178138
-60.59999930	0.00175667
-60.56666597	0.00166454
-60.53333264	0.00158285
-60.49999931	0.00157708
-60.46666597	0.00152045
-60.43333264	0.00138974
-60.39999931	0.00135312
-60.36666597	0.00130865
-60.33333264	0.00121308
-60.29999931	0.00103012
-60.26666597	0.00100958
-60.23333264	0.00094781
-60.19999931	0.00079327
-60.16666598	0.00066431
-60.13333264	0.00063482
-60.09999931	0.00051933
-60.06666598	0.00042046
-60.03333264	0.00035205
-59.99999931	0.00024965
-59.96666598	0.00004269
-59.93333264	-0.00011876
-59.89999931	-0.00018086
-59.86666598	-0.00024319
-59.83333265	-0.00045349
-59.79999931	-0.00052327
-59.76666598	-0.00058893
-59.73333265	-0.00069269
-59.69999931	-0.00088597
-59.66666598	-0.00094236
-59.63333265	-0.00102981
-59.59999931	-0.00112198
-59.56666598	-0.00118509
-59.53333265	-0.00118077
-59.49999931	-0.00121525
-59.46666598	-0.00124133
-59.43333265	-0.00132318
-59.39999932	-0.00140418
-59.36666598	-0.00144053
-59.33333265	-0.00147070
-59.29999932	-0.00151797
-59.26666598	-0.00142685
-59.23333265	-0.00141398
-59.19999932	-0.00149844
-59.16666598	-0.00125931
-59.13333265	-0.00133227
-59.09999932	-0.00131550
-59.06666599	-0.00136282
-59.03333265	-0.00127594
-58.99999932	-0.00123545
-58.96666599	-0.00117686
-58.93333265	-0.00113944
-58.89999932	-0.00096734
-58.86666599	-0.00098809
-58.83333265	-0.00099681
-58.79999932	-0.00101423
-58.76666599	-0.00092063
-58.73333266	-0.00089585
-58.69999932	-0.00082918
-58.66666599	-0.00077146
-58.63333266	-0.00070718
-58.59999932	-0.00069691
-58.56666599	-0.00057037
-58.53333266	-0.00058444
-58.49999932	-0.00049301
-58.46666599	-0.00056148
-58.43333266	-0.00061856
-58.39999932	-0.00056727
-58.36666599	-0.00050962
-58.33333266	-0.00049330
-58.29999933	-0.00042297
-58.26666599	-0.00048671
-58.23333266	-0.00051555
-58.19999933	-0.00059329
-58.16666599	-0.00047805
-58.13333266	-0.00057172
-58.09999933	-0.00061210
-58.06666599	-0.00056819
-58.03333266	-0.00068022
-57.99999933	-0.00051018
-57.96666600	-0.00052743
-57.93333266	-0.00067330
-57.89999933	-0.00066089
-57.86666600	-0.00070399
-57.83333266	-0.00068815
-57.79999933	-0.00075000
-57.76666600	-0.00071373
-57.73333266	-0.00075645
-57.69999933	-0.00059065
-57.66666600	-0.00058458
-57.63333267	-0.00072302
-57.59999933	-0.00051113
-57.56666600	-0.00057412
-57.53333267	-0.00039497
-57.49999933	-0.00049726
-57.46666600	-0.00034685
-57.43333267	-0.00032289
-57.39999933	-0.00024468
-57.36666600	-0.00025483
-57.33333267	-0.00022790
-57.29999933	-0.00018741
-57.26666600	-0.00014700
-57.23333267	-0.00018730
-57.19999934	-0.00006747
-57.16666600	0.00004938
-57.13333267	0.00011761
-57.09999934	0.00017045
-57.06666600	0.00026975
-57.03333267	0.00031717
-56.99999934	0.00035249
-56.96666600	0.00045106
-56.93333267	0.00050656
-56.89999934	0.00069086
-56.86666601	0.00061870
-56.83333267	0.00071435
-56.79999934	0.00076227
-56.76666601	0.00089940
-56.73333267	0.00082644
-56.69999934	0.00090504
-56.66666601	0.00088659
-56.63333267	0.00092883
-56.59999934	0.00091437
-56.56666601	0.00105098
-56.53333268	0.00107993
-56.49999934	0.00107342
-56.46666601	0.00114624
-56.43333268	0.00109048
-56.39999934	0.00114775
-56.36666601	0.00116400
-56.33333268	0.00119360
-56.29999934	0.00122770
-56.26666601	0.00130534
-56.23333268	0.00135129
-56.19999934	0.00149676
-56.16666601	0.00142113
-56.13333268	0.00151434
-56.09999935	0.00158963
-56.06666601	0.00163909
-56.03333268	0.00164737
-55.99999935	0.00148465
-55.96666601	0.00161401
-55.93333268	0.00167903
-55.89999935	0.00180099
-55.86666601	0.00179103
-55.83333268	0.00177512
-55.79999935	0.00181618
-55.76666602	0.00193787
-55.73333268	0.00177420
-55.69999935	0.00176463
-55.66666602	0.00170484
-55.63333268	0.00187287
-55.59999935	0.00179727
-55.56666602	0.00188102
-55.53333268	0.00195549
-55.49999935	0.00191934
-55.46666602	0.00191202
-55.43333269	0.00189716
-55.39999935	0.00197151
-55.36666602	0.00195245
-55.33333269	0.00189299
-55.29999935	0.00193210
-55.26666602	0.00188932
-55.23333269	0.00192005
-55.19999935	0.00181929
-55.16666602	0.00181695
-55.13333269	0.00188316
-55.09999936	0.00187621
-55.06666602	0.00189430
-55.03333269	0.00180113
-54.99999936	0.00184187
-54.96666602	0.00173668
-54.93333269	0.00172986
-54.89999936	0.00163653
-54.86666602	0.00160202
-54.83333269	0.00144936
-54.79999936	0.00149239
-54.76666602	0.00130202
-54.73333269	0.00135604
-54.69999936	0.00136845
-54.66666603	0.00123285
-54.63333269	0.00129211
-54.59999936	0.00122004
-54.56666603	0.00120321
-54.53333269	0.00114922
-54.49999936	0.00118541
-54.46666603	0.00114996
-54.43333269	0.00114061
-54.39999936	0.00131735
-54.36666603	0.00122809
-54.33333270	0.00121820
-54.29999936	0.00122796
-54.26666603	0.00122968
-54.23333270	0.00124219
-54.19999936	0.00120024
