# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:19:44
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000008
-64.96666597	0.00000020
-64.93333264	0.00000027
-64.89999930	0.00000047
-64.86666597	0.00000065
-64.83333264	0.00000059
-64.79999930	0.00000050
-64.76666597	0.00000059
-64.73333264	0.00000086
-64.69999930	0.00000006
-64.66666597	0.00000008
-64.63333264	-0.00000026
-64.59999931	0.00000004
-64.56666597	-0.00000098
-64.53333264	-0.00000122
-64.49999931	-0.00000154
-64.46666597	-0.00000364
-64.43333264	-0.00000415
-64.39999931	-0.00000385
-64.36666597	-0.00000556
-64.33333264	-0.00000544
-64.29999931	-0.00000665
-64.26666597	-0.00000847
-64.23333264	-0.00000906
-64.19999931	-0.00000805
-64.16666598	-0.00000793
-64.13333264	-0.00001241
-64.09999931	-0.00001503
-64.06666598	-0.00001698
-64.03333264	-0.00001772
-63.99999931	-0.00002153
-63.96666598	-0.00002111
-63.93333264	-0.00002155
-63.89999931	-0.00002537
-63.86666598	-0.00003507
-63.83333265	-0.00003847
-63.79999931	-0.00003028
-63.76666598	-0.00003253
-63.73333265	-0.00003410
-63.69999931	-0.00003402
-63.66666598	-0.00004593
-63.63333265	-0.00004752
-63.59999931	-0.00004500
-63.56666598	-0.00005142
-63.53333265	-0.00005471
-63.49999931	-0.00005173
-63.46666598	-0.00005540
-63.43333265	-0.00005158
-63.39999932	-0.00005167
-63.36666598	-0.00006515
-63.33333265	-0.00005615
-63.29999932	-0.00005733
-63.26666598	-0.00005450
-63.23333265	-0.00006625
-63.19999932	-0.00006155
-63.16666598	-0.00004768
-63.13333265	-0.00004671
-63.09999932	-0.00005751
-63.06666599	-0.00005596
-63.03333265	-0.00005789
-62.99999932	-0.00003616
-62.96666599	-0.00001106
-62.93333265	-0.00000263
-62.89999932	-0.00000352
-62.86666599	0.00000513
-62.83333265	0.00004367
-62.79999932	0.00005703
-62.76666599	0.00006823
-62.73333265	0.00007934
-62.69999932	0.00012471
-62.66666599	0.00013191
-62.63333266	0.00013234
-62.59999932	0.00014016
-62.56666599	0.00018040
-62.53333266	0.00020257
-62.49999932	0.00021763
-62.46666599	0.00022108
-62.43333266	0.00026841
-62.39999932	0.00028285
-62.36666599	0.00029081
-62.33333266	0.00032590
-62.29999933	0.00038922
-62.26666599	0.00041099
-62.23333266	0.00043252
-62.19999933	0.00048030
-62.16666599	0.00054569
-62.13333266	0.00054017
-62.09999933	0.00055504
-62.06666599	0.00060331
-62.03333266	0.00066652
-61.99999933	0.00073067
-61.96666599	0.00074535
-61.93333266	0.00076356
-61.89999933	0.00080458
-61.86666600	0.00087051
-61.83333266	0.00090511
-61.79999933	0.00093709
-61.76666600	0.00099062
-61.73333266	0.00103940
-61.69999933	0.00105157
-61.66666600	0.00109990
-61.63333266	0.00114212
-61.59999933	0.00118663
-61.56666600	0.00123491
-61.53333267	0.00128009
-61.49999933	0.00134963
-61.46666600	0.00141852
-61.43333267	0.00144436
-61.39999933	0.00147446
-61.36666600	0.00151210
-61.33333267	0.00158130
-61.29999933	0.00161436
-61.26666600	0.00166219
-61.23333267	0.00170590
-61.19999933	0.00170658
-61.16666600	0.00171552
-61.13333267	0.00180390
-61.09999934	0.00179304
-61.06666600	0.00184033
-61.03333267	0.00184936
-60.99999934	0.00187198
-60.96666600	0.00191632
-60.93333267	0.00192328
-60.89999934	0.00192244
-60.86666600	0.00190009
-60.83333267	0.00188630
-60.79999934	0.00188689
-60.76666601	0.00191706
-60.73333267	0.00186314
-60.69999934	0.00189336
-60.66666601	0.00178446
-60.63333267	0.00180332
-60.59999934	0.00179338
-60.56666601	0.00173342
-60.53333267	0.00165147
-60.49999934	0.00151831
-60.46666601	0.00148757
-60.43333267	0.00139529
-60.39999934	0.00136307
-60.36666601	0.00131954
-60.33333268	0.00119865
-60.29999934	0.00109735
-60.26666601	0.00103214
-60.23333268	0.00094933
-60.19999934	0.00081966
-60.16666601	0.00073613
-60.13333268	0.00064933
-60.09999934	0.00052607
-60.06666601	0.00044997
-60.03333268	0.00027395
-59.99999935	0.00017284
-59.96666601	0.00011402
-59.93333268	-0.00011647
-59.89999935	-0.00009395
-59.86666601	-0.00021529
-59.83333268	-0.00027848
-59.79999935	-0.00037819
-59.76666601	-0.00056734
-59.73333268	-0.00061994
-59.69999935	-0.00066415
-59.66666601	-0.00079213
-59.63333268	-0.00085179
-59.59999935	-0.00092373
-59.56666602	-0.00103234
-59.53333268	-0.00097920
-59.49999935	-0.00108743
-59.46666602	-0.00107699
-59.43333268	-0.00107280
