# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T20:28:42
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666597	0.00000010
-64.93333263	0.00000025
-64.89999930	0.00000039
-64.86666597	0.00000055
-64.83333263	0.00000059
-64.79999930	0.00000083
-64.76666597	0.00000099
-64.73333264	0.00000131
-64.69999930	0.00000078
-64.66666597	0.00000023
-64.63333264	0.00000052
-64.59999930	-0.00000079
-64.56666597	-0.00000156
-64.53333264	-0.00000222
-64.49999930	-0.00000147
-64.46666597	-0.00000396
-64.43333264	-0.00000409
-64.39999930	-0.00000275
-64.36666597	-0.00000359
-64.33333264	-0.00000608
-64.29999931	-0.00000482
-64.26666597	-0.00000672
-64.23333264	-0.00000781
-64.19999931	-0.00001189
-64.16666597	-0.00001002
-64.13333264	-0.00000964
-64.09999931	-0.00001293
-64.06666597	-0.00001618
-64.03333264	-0.00001407
-63.99999931	-0.00002024
-63.96666598	-0.00001821
-63.93333264	-0.00001981
-63.89999931	-0.00002386
-63.86666598	-0.00002169
-63.83333264	-0.00002881
-63.79999931	-0.00003474
-63.76666598	-0.00003061
-63.73333264	-0.00003384
-63.69999931	-0.00003216
-63.66666598	-0.00003138
-63.63333264	-0.00002492
-63.59999931	-0.00003327
-63.56666598	-0.00004093
-63.53333265	-0.00003785
-63.49999931	-0.00004315
-63.46666598	-0.00004247
-63.43333265	-0.00005095
-63.39999931	-0.00004771
-63.36666598	-0.00005522
-63.33333265	-0.00004555
-63.29999931	-0.00005209
-63.26666598	-0.00006020
-63.23333265	-0.00006140
-63.19999932	-0.00006042
-63.16666598	-0.00004264
-63.13333265	-0.00004424
-63.09999932	-0.00002908
-63.06666598	-0.00003638
-63.03333265	-0.00003715
-62.99999932	-0.00004275
-62.96666598	-0.00001046
-62.93333265	0.00001897
-62.89999932	0.00001619
-62.86666599	0.00002734
-62.83333265	0.00004568
-62.79999932	0.00004292
-62.76666599	0.00007423
-62.73333265	0.00009104
-62.69999932	0.00011976
-62.66666599	0.00013431
-62.63333265	0.00016220
-62.59999932	0.00018056
-62.56666599	0.00020061
-62.53333265	0.00020422
-62.49999932	0.00023897
-62.46666599	0.00024789
-62.43333266	0.00027517
-62.39999932	0.00029551
-62.36666599	0.00032367
-62.33333266	0.00033522
-62.29999932	0.00036942
-62.26666599	0.00043267
-62.23333266	0.00046799
-62.19999932	0.00049126
-62.16666599	0.00050949
-62.13333266	0.00053495
-62.09999933	0.00062284
-62.06666599	0.00063581
-62.03333266	0.00064592
-61.99999933	0.00069591
-61.96666599	0.00072757
-61.93333266	0.00079333
-61.89999933	0.00081084
-61.86666599	0.00084573
-61.83333266	0.00087544
-61.79999933	0.00093508
-61.76666599	0.00096090
-61.73333266	0.00102932
-61.69999933	0.00107202
-61.66666600	0.00108104
-61.63333266	0.00112993
-61.59999933	0.00114868
-61.56666600	0.00121420
-61.53333266	0.00127934
-61.49999933	0.00132922
-61.46666600	0.00137946
-61.43333266	0.00138291
-61.39999933	0.00140299
-61.36666600	0.00143883
-61.33333267	0.00153528
-61.29999933	0.00156933
-61.26666600	0.00163197
-61.23333267	0.00167466
-61.19999933	0.00167316
-61.16666600	0.00174237
-61.13333267	0.00180922
-61.09999933	0.00178575
-61.06666600	0.00178107
-61.03333267	0.00182600
-60.99999933	0.00182170
-60.96666600	0.00189518
-60.93333267	0.00190178
-60.89999934	0.00187872
-60.86666600	0.00192012
-60.83333267	0.00197706
-60.79999934	0.00198409
-60.76666600	0.00202890
-60.73333267	0.00202543
-60.69999934	0.00199573
-60.66666600	0.00196433
-60.63333267	0.00198539
-60.59999934	0.00194764
-60.56666601	0.00189949
-60.53333267	0.00188312
-60.49999934	0.00183732
-60.46666601	0.00180133
-60.43333267	0.00172333
-60.39999934	0.00162610
-60.36666601	0.00157310
-60.33333267	0.00145025
-60.29999934	0.00143984
-60.26666601	0.00132545
-60.23333267	0.00125365
-60.19999934	0.00111860
-60.16666601	0.00107790
-60.13333268	0.00093025
-60.09999934	0.00081777
-60.06666601	0.00063625
-60.03333268	0.00069172
-59.99999934	0.00050363
-59.96666601	0.00042258
-59.93333268	0.00032857
-59.89999934	0.00013683
-59.86666601	0.00007945
-59.83333268	-0.00004017
-59.79999935	-0.00024225
-59.76666601	-0.00032007
-59.73333268	-0.00041414
-59.69999935	-0.00055755
-59.66666601	-0.00060233
-59.63333268	-0.00083612
-59.59999935	-0.00082617
-59.56666601	-0.00095140
-59.53333268	-0.00103059
-59.49999935	-0.00109852
-59.46666601	-0.00107698
-59.43333268	-0.00126112
