# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:13:14
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333246	0.00000002
-64.99999913	0.00000006
-64.96666579	0.00000009
-64.93333246	0.00000017
-64.89999913	0.00000025
-64.86666579	0.00000038
-64.83333246	0.00000048
-64.79999913	0.00000043
-64.76666579	0.00000033
-64.73333246	0.00000045
-64.69999913	0.00000049
-64.66666580	0.00000047
-64.63333246	-0.00000012
-64.59999913	-0.00000046
-64.56666580	-0.00000115
-64.53333246	-0.00000054
-64.49999913	-0.00000172
-64.46666580	-0.00000227
-64.43333247	-0.00000277
-64.39999913	-0.00000362
-64.36666580	-0.00000302
-64.33333247	-0.00000533
-64.29999913	-0.00000661
-64.26666580	-0.00000583
-64.23333247	-0.00000596
-64.19999913	-0.00000529
-64.16666580	-0.00000516
-64.13333247	-0.00000696
-64.09999914	-0.00000650
-64.06666580	-0.00000597
-64.03333247	-0.00000655
-63.99999914	-0.00000763
-63.96666580	-0.00001274
-63.93333247	-0.00001632
-63.89999914	-0.00001525
-63.86666580	-0.00001760
-63.83333247	-0.00001985
-63.79999914	-0.00001482
-63.76666581	-0.00002033
-63.73333247	-0.00001425
-63.69999914	-0.00002508
-63.66666581	-0.00001989
-63.63333247	-0.00002248
-63.59999914	-0.00001495
-63.56666581	-0.00000960
-63.53333248	-0.00001819
-63.49999914	-0.00001877
-63.46666581	-0.00002097
-63.43333248	-0.00002353
-63.39999914	-0.00002176
-63.36666581	-0.00001595
-63.33333248	-0.00001518
-63.29999914	0.00000049
-63.26666581	-0.00001332
-63.23333248	0.00000997
-63.19999915	0.00000565
-63.16666581	0.00001418
-63.13333248	0.00002974
-63.09999915	0.00001680
-63.06666581	0.00003457
-63.03333248	0.00005429
-62.99999915	0.00007913
-62.96666581	0.00010989
-62.93333248	0.00011338
-62.89999915	0.00012011
-62.86666582	0.00013470
-62.83333248	0.00017047
-62.79999915	0.00014817
