# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:29:25
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000006
-64.96666587	0.00000011
-64.93333254	0.00000017
-64.89999920	0.00000033
-64.86666587	0.00000039
-64.83333254	0.00000026
-64.79999920	0.00000012
-64.76666587	0.00000002
-64.73333254	0.00000025
-64.69999920	0.00000038
-64.66666587	0.00000018
-64.63333254	-0.00000105
-64.59999921	-0.00000044
-64.56666587	-0.00000101
-64.53333254	-0.00000109
-64.49999921	-0.00000239
-64.46666587	-0.00000281
-64.43333254	-0.00000317
-64.39999921	-0.00000253
-64.36666587	-0.00000251
-64.33333254	-0.00000253
-64.29999921	-0.00000397
-64.26666588	-0.00000415
-64.23333254	-0.00000203
-64.19999921	-0.00000576
-64.16666588	-0.00000931
-64.13333254	-0.00000604
-64.09999921	-0.00000441
-64.06666588	-0.00000649
-64.03333254	-0.00000661
-63.99999921	-0.00001086
-63.96666588	-0.00001680
-63.93333255	-0.00001369
-63.89999921	-0.00001444
-63.86666588	-0.00001439
-63.83333255	-0.00001465
-63.79999921	-0.00001792
-63.76666588	-0.00001461
-63.73333255	-0.00001618
-63.69999921	-0.00001058
-63.66666588	-0.00001208
-63.63333255	-0.00000922
-63.59999922	-0.00001168
-63.56666588	-0.00001307
-63.53333255	-0.00001761
-63.49999922	-0.00001259
-63.46666588	-0.00001377
-63.43333255	0.00000034
-63.39999922	-0.00000991
-63.36666588	0.00000066
-63.33333255	0.00000125
-63.29999922	0.00000673
-63.26666589	0.00002121
-63.23333255	0.00002538
-63.19999922	0.00002885
-63.16666589	0.00002728
-63.13333255	0.00004775
-63.09999922	0.00007229
-63.06666589	0.00005821
-63.03333255	0.00009062
-62.99999922	0.00010455
-62.96666589	0.00012470
-62.93333256	0.00013699
-62.89999922	0.00014749
-62.86666589	0.00016646
-62.83333256	0.00019860
-62.79999922	0.00022025
-62.76666589	0.00023239
-62.73333256	0.00024805
-62.69999922	0.00028639
-62.66666589	0.00029209
-62.63333256	0.00030609
-62.59999923	0.00033884
-62.56666589	0.00036877
-62.53333256	0.00039190
-62.49999923	0.00042805
-62.46666589	0.00044682
-62.43333256	0.00045557
-62.39999923	0.00050419
-62.36666589	0.00054011
-62.33333256	0.00055998
-62.29999923	0.00062330
-62.26666590	0.00063656
-62.23333256	0.00069436
-62.19999923	0.00070018
-62.16666590	0.00075805
-62.13333256	0.00080015
-62.09999923	0.00082673
-62.06666590	0.00083818
-62.03333256	0.00090390
-61.99999923	0.00093082
-61.96666590	0.00095541
