# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:22:41
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000001
-64.99999920	0.00000005
-64.96666586	0.00000010
-64.93333253	0.00000012
-64.89999920	0.00000027
-64.86666586	0.00000042
-64.83333253	0.00000042
-64.79999920	0.00000014
-64.76666587	0.00000004
-64.73333253	0.00000004
-64.69999920	0.00000004
-64.66666587	0.00000024
-64.63333253	-0.00000069
-64.59999920	-0.00000217
-64.56666587	-0.00000132
-64.53333253	-0.00000182
-64.49999920	-0.00000209
-64.46666587	-0.00000242
-64.43333254	-0.00000269
-64.39999920	-0.00000103
-64.36666587	-0.00000313
-64.33333254	-0.00000368
-64.29999920	-0.00000171
-64.26666587	-0.00000273
-64.23333254	-0.00000116
-64.19999920	-0.00000310
-64.16666587	-0.00000344
-64.13333254	-0.00000713
-64.09999921	-0.00000129
-64.06666587	-0.00000663
-64.03333254	-0.00000884
-63.99999921	-0.00001029
-63.96666587	-0.00000772
-63.93333254	-0.00001160
-63.89999921	-0.00000741
-63.86666587	-0.00001007
-63.83333254	-0.00001409
-63.79999921	-0.00001166
-63.76666588	-0.00001192
-63.73333254	-0.00001385
-63.69999921	-0.00001468
-63.66666588	-0.00001405
-63.63333254	-0.00001738
-63.59999921	-0.00001951
-63.56666588	-0.00002046
-63.53333254	-0.00002562
-63.49999921	-0.00001503
-63.46666588	-0.00001753
-63.43333255	-0.00002114
-63.39999921	-0.00001542
-63.36666588	-0.00001547
-63.33333255	-0.00001360
-63.29999921	-0.00000886
-63.26666588	-0.00001209
-63.23333255	0.00000744
-63.19999921	0.00000488
-63.16666588	0.00001079
-63.13333255	0.00002254
-63.09999922	0.00002756
-63.06666588	0.00004727
-63.03333255	0.00006408
-62.99999922	0.00007474
-62.96666588	0.00008092
-62.93333255	0.00010189
-62.89999922	0.00011458
-62.86666588	0.00013570
-62.83333255	0.00015303
-62.79999922	0.00018172
-62.76666589	0.00018558
-62.73333255	0.00019543
-62.69999922	0.00019440
-62.66666589	0.00023717
-62.63333255	0.00026670
-62.59999922	0.00027992
-62.56666589	0.00030464
-62.53333255	0.00033328
-62.49999922	0.00036573
-62.46666589	0.00038495
-62.43333256	0.00040647
-62.39999922	0.00044836
-62.36666589	0.00049273
-62.33333256	0.00053114
-62.29999922	0.00054317
-62.26666589	0.00061444
-62.23333256	0.00064089
-62.19999922	0.00064821
-62.16666589	0.00071368
-62.13333256	0.00075171
-62.09999923	0.00075509
-62.06666589	0.00082113
-62.03333256	0.00081373
-61.99999923	0.00083623
-61.96666589	0.00092211
-61.93333256	0.00096854
-61.89999923	0.00101110
-61.86666589	0.00101179
-61.83333256	0.00107404
-61.79999923	0.00107668
