# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:54:07
# Time [ps]	THz Signal [a.u.]
-65.06666577	0.00000000
-65.03333244	0.00000001
-64.99999910	0.00000004
-64.96666577	0.00000012
-64.93333244	0.00000014
-64.89999910	0.00000018
-64.86666577	0.00000032
-64.83333244	0.00000037
-64.79999911	0.00000036
-64.76666577	0.00000014
-64.73333244	0.00000011
-64.69999911	-0.00000022
-64.66666577	-0.00000055
-64.63333244	0.00000025
-64.59999911	0.00000032
-64.56666577	-0.00000063
-64.53333244	-0.00000126
-64.49999911	-0.00000098
-64.46666578	-0.00000191
-64.43333244	-0.00000186
-64.39999911	-0.00000277
-64.36666578	-0.00000260
-64.33333244	-0.00000268
-64.29999911	-0.00000399
-64.26666578	-0.00000264
-64.23333245	-0.00000431
-64.19999911	-0.00000381
-64.16666578	-0.00000614
-64.13333245	-0.00000601
-64.09999911	-0.00000560
-64.06666578	-0.00000817
-64.03333245	-0.00001118
-63.99999911	-0.00001515
-63.96666578	-0.00001456
-63.93333245	-0.00001627
-63.89999912	-0.00001860
-63.86666578	-0.00001973
-63.83333245	-0.00002372
-63.79999912	-0.00001964
-63.76666578	-0.00002279
-63.73333245	-0.00002251
-63.69999912	-0.00002891
-63.66666579	-0.00001576
-63.63333245	-0.00003136
-63.59999912	-0.00003419
-63.56666579	-0.00002142
-63.53333245	-0.00003226
-63.49999912	-0.00003789
-63.46666579	-0.00003830
-63.43333245	-0.00003419
-63.39999912	-0.00003326
-63.36666579	-0.00002139
-63.33333246	-0.00002260
-63.29999912	-0.00002224
-63.26666579	-0.00001544
-63.23333246	-0.00003200
-63.19999912	-0.00002937
-63.16666579	-0.00000646
-63.13333246	-0.00001081
-63.09999912	0.00001771
-63.06666579	0.00001087
-63.03333246	0.00003081
-62.99999913	0.00004652
-62.96666579	0.00006328
-62.93333246	0.00007598
-62.89999913	0.00009844
-62.86666579	0.00011341
-62.83333246	0.00012998
-62.79999913	0.00014860
-62.76666580	0.00014053
-62.73333246	0.00015257
-62.69999913	0.00018596
-62.66666580	0.00019741
-62.63333246	0.00019557
-62.59999913	0.00021427
-62.56666580	0.00025339
-62.53333246	0.00027838
-62.49999913	0.00029134
-62.46666580	0.00030205
-62.43333247	0.00033131
-62.39999913	0.00035612
-62.36666580	0.00040133
-62.33333247	0.00044309
-62.29999913	0.00048229
-62.26666580	0.00048853
-62.23333247	0.00054591
-62.19999913	0.00055444
-62.16666580	0.00059260
-62.13333247	0.00062722
-62.09999914	0.00065513
-62.06666580	0.00067272
-62.03333247	0.00071456
-61.99999914	0.00074460
-61.96666580	0.00075937
-61.93333247	0.00081053
-61.89999914	0.00082489
-61.86666581	0.00089631
-61.83333247	0.00089460
-61.79999914	0.00093768
-61.76666581	0.00099407
-61.73333247	0.00104406
-61.69999914	0.00106830
-61.66666581	0.00113968
-61.63333247	0.00115642
-61.59999914	0.00123418
-61.56666581	0.00125655
-61.53333248	0.00129231
-61.49999914	0.00130512
-61.46666581	0.00139308
-61.43333248	0.00145825
-61.39999914	0.00143217
-61.36666581	0.00150621
-61.33333248	0.00153618
-61.29999914	0.00156988
-61.26666581	0.00161177
-61.23333248	0.00159435
-61.19999915	0.00170230
-61.16666581	0.00170458
-61.13333248	0.00167649
-61.09999915	0.00168319
-61.06666581	0.00173729
-61.03333248	0.00173974
-60.99999915	0.00175776
