# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:14:33
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000005
-64.96666594	0.00000015
-64.93333261	0.00000018
-64.89999928	0.00000027
-64.86666594	0.00000036
-64.83333261	0.00000055
-64.79999928	0.00000057
-64.76666594	0.00000092
-64.73333261	0.00000056
-64.69999928	0.00000046
-64.66666594	-0.00000004
-64.63333261	0.00000080
-64.59999928	0.00000048
-64.56666595	0.00000028
-64.53333261	0.00000102
-64.49999928	-0.00000099
-64.46666595	-0.00000181
-64.43333261	-0.00000088
-64.39999928	-0.00000133
-64.36666595	-0.00000208
-64.33333261	-0.00000299
-64.29999928	-0.00000462
-64.26666595	-0.00000952
-64.23333262	-0.00000709
-64.19999928	-0.00001090
-64.16666595	-0.00001389
-64.13333262	-0.00001677
-64.09999928	-0.00001868
-64.06666595	-0.00002165
-64.03333262	-0.00002394
-63.99999928	-0.00002482
-63.96666595	-0.00003235
-63.93333262	-0.00003447
-63.89999928	-0.00003986
-63.86666595	-0.00003762
-63.83333262	-0.00004380
-63.79999929	-0.00005091
-63.76666595	-0.00005672
-63.73333262	-0.00005774
-63.69999929	-0.00006305
-63.66666595	-0.00007744
-63.63333262	-0.00008672
-63.59999929	-0.00008603
-63.56666595	-0.00008654
-63.53333262	-0.00010027
-63.49999929	-0.00010105
-63.46666596	-0.00011143
-63.43333262	-0.00010782
-63.39999929	-0.00012897
-63.36666596	-0.00011620
-63.33333262	-0.00012071
-63.29999929	-0.00013479
-63.26666596	-0.00013726
-63.23333262	-0.00013892
-63.19999929	-0.00014807
-63.16666596	-0.00015307
-63.13333263	-0.00016059
-63.09999929	-0.00015499
-63.06666596	-0.00016907
-63.03333263	-0.00017079
-62.99999929	-0.00014917
-62.96666596	-0.00016495
-62.93333263	-0.00014505
-62.89999929	-0.00016196
-62.86666596	-0.00014041
-62.83333263	-0.00013158
-62.79999929	-0.00013561
-62.76666596	-0.00013117
-62.73333263	-0.00012165
-62.69999930	-0.00011329
-62.66666596	-0.00013837
-62.63333263	-0.00008043
-62.59999930	-0.00006259
-62.56666596	-0.00006670
-62.53333263	-0.00004723
-62.49999930	-0.00003638
-62.46666596	-0.00002017
-62.43333263	0.00000846
-62.39999930	0.00003596
-62.36666597	0.00003864
-62.33333263	0.00004965
-62.29999930	0.00009156
-62.26666597	0.00008527
-62.23333263	0.00011985
-62.19999930	0.00016635
-62.16666597	0.00017465
-62.13333263	0.00022320
-62.09999930	0.00021717
-62.06666597	0.00020399
-62.03333264	0.00026880
-61.99999930	0.00028109
-61.96666597	0.00031528
-61.93333264	0.00036917
-61.89999930	0.00037829
-61.86666597	0.00038150
-61.83333264	0.00043636
-61.79999930	0.00049223
-61.76666597	0.00050820
-61.73333264	0.00048362
-61.69999930	0.00052837
-61.66666597	0.00052998
