# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:27:21
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000000
-64.99999938	0.00000003
-64.96666605	0.00000010
-64.93333272	0.00000013
-64.89999939	0.00000014
-64.86666605	0.00000013
-64.83333272	-0.00000008
-64.79999939	0.00000023
-64.76666605	0.00000025
-64.73333272	0.00000003
-64.69999939	0.00000008
-64.66666605	0.00000025
-64.63333272	0.00000030
-64.59999939	-0.00000049
-64.56666605	0.00000050
-64.53333272	-0.00000031
-64.49999939	0.00000024
-64.46666606	-0.00000087
-64.43333272	-0.00000152
-64.39999939	-0.00000155
-64.36666606	-0.00000308
-64.33333272	-0.00000214
-64.29999939	-0.00000102
-64.26666606	-0.00000159
-64.23333272	-0.00000138
-64.19999939	-0.00000469
-64.16666606	-0.00000429
-64.13333272	-0.00000479
-64.09999939	-0.00000815
-64.06666606	-0.00000603
-64.03333273	-0.00000947
-63.99999939	-0.00001058
-63.96666606	-0.00001558
-63.93333273	-0.00001006
-63.89999939	-0.00001364
-63.86666606	-0.00001477
-63.83333273	-0.00001470
-63.79999939	-0.00001508
-63.76666606	-0.00001438
-63.73333273	-0.00002603
-63.69999939	-0.00003329
-63.66666606	-0.00002618
-63.63333273	-0.00002672
-63.59999940	-0.00003255
-63.56666606	-0.00003661
-63.53333273	-0.00004009
-63.49999940	-0.00004384
-63.46666606	-0.00004264
-63.43333273	-0.00004709
-63.39999940	-0.00005154
-63.36666606	-0.00005302
-63.33333273	-0.00006023
-63.29999940	-0.00004452
-63.26666606	-0.00005809
-63.23333273	-0.00006702
-63.19999940	-0.00007675
-63.16666607	-0.00005536
-63.13333273	-0.00007105
-63.09999940	-0.00008646
-63.06666607	-0.00009851
-63.03333273	-0.00009392
-62.99999940	-0.00010597
-62.96666607	-0.00012015
-62.93333273	-0.00009681
-62.89999940	-0.00010775
-62.86666607	-0.00009127
-62.83333273	-0.00011043
-62.79999940	-0.00009052
-62.76666607	-0.00008966
-62.73333274	-0.00009150
-62.69999940	-0.00008267
-62.66666607	-0.00008946
-62.63333274	-0.00006440
-62.59999940	-0.00006461
-62.56666607	-0.00006684
-62.53333274	-0.00006972
-62.49999940	-0.00005599
-62.46666607	-0.00004917
-62.43333274	-0.00001894
-62.39999940	-0.00001225
-62.36666607	0.00000859
-62.33333274	-0.00000489
-62.29999941	-0.00000470
-62.26666607	0.00001227
-62.23333274	0.00004503
-62.19999941	0.00008019
