# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:02:33
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000006
-64.96666595	0.00000007
-64.93333262	0.00000007
-64.89999928	0.00000020
-64.86666595	0.00000047
-64.83333262	0.00000038
-64.79999928	0.00000047
-64.76666595	0.00000059
-64.73333262	0.00000044
-64.69999928	0.00000063
-64.66666595	0.00000042
-64.63333262	0.00000074
-64.59999929	-0.00000005
-64.56666595	0.00000047
-64.53333262	-0.00000077
-64.49999929	0.00000025
-64.46666595	0.00000004
-64.43333262	-0.00000085
-64.39999929	-0.00000220
-64.36666595	-0.00000369
-64.33333262	-0.00000337
-64.29999929	-0.00000242
-64.26666595	-0.00000741
-64.23333262	-0.00000913
-64.19999929	-0.00000735
-64.16666596	-0.00001056
-64.13333262	-0.00001388
-64.09999929	-0.00001258
-64.06666596	-0.00001775
-64.03333262	-0.00002135
-63.99999929	-0.00002397
-63.96666596	-0.00002288
-63.93333262	-0.00003140
-63.89999929	-0.00003459
-63.86666596	-0.00003655
-63.83333263	-0.00004093
-63.79999929	-0.00004660
-63.76666596	-0.00005769
-63.73333263	-0.00006010
-63.69999929	-0.00006479
-63.66666596	-0.00006801
-63.63333263	-0.00007489
-63.59999929	-0.00008161
-63.56666596	-0.00008513
-63.53333263	-0.00009807
-63.49999930	-0.00009764
-63.46666596	-0.00010528
-63.43333263	-0.00011714
-63.39999930	-0.00012667
-63.36666596	-0.00013376
-63.33333263	-0.00013778
-63.29999930	-0.00015064
-63.26666596	-0.00015165
-63.23333263	-0.00015510
-63.19999930	-0.00017240
-63.16666596	-0.00016833
-63.13333263	-0.00016747
-63.09999930	-0.00018674
-63.06666597	-0.00019069
-63.03333263	-0.00018220
-62.99999930	-0.00019227
-62.96666597	-0.00020749
-62.93333263	-0.00018701
-62.89999930	-0.00019063
-62.86666597	-0.00019170
-62.83333263	-0.00018965
-62.79999930	-0.00017870
-62.76666597	-0.00020148
-62.73333264	-0.00019762
-62.69999930	-0.00018430
-62.66666597	-0.00018549
-62.63333264	-0.00017275
-62.59999930	-0.00014944
-62.56666597	-0.00014636
-62.53333264	-0.00012400
-62.49999930	-0.00011453
-62.46666597	-0.00011780
-62.43333264	-0.00006803
-62.39999930	-0.00006001
-62.36666597	-0.00003904
-62.33333264	-0.00000892
-62.29999931	-0.00000317
-62.26666597	0.00001785
-62.23333264	0.00003064
-62.19999931	0.00004321
-62.16666597	0.00008696
-62.13333264	0.00012474
-62.09999931	0.00014127
-62.06666597	0.00014988
-62.03333264	0.00020321
-61.99999931	0.00023748
-61.96666598	0.00023358
-61.93333264	0.00028360
-61.89999931	0.00032009
-61.86666598	0.00034028
