# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:07:53
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333271	-0.00000000
-64.99999938	-0.00000000
-64.96666604	-0.00000002
-64.93333271	-0.00000002
-64.89999938	0.00000010
-64.86666604	0.00000003
-64.83333271	0.00000016
-64.79999938	-0.00000000
-64.76666605	0.00000010
-64.73333271	-0.00000026
-64.69999938	0.00000072
-64.66666605	-0.00000007
-64.63333271	0.00000005
-64.59999938	-0.00000022
-64.56666605	0.00000035
-64.53333271	0.00000002
-64.49999938	0.00000031
-64.46666605	0.00000071
-64.43333272	0.00000009
-64.39999938	0.00000041
-64.36666605	0.00000075
-64.33333272	-0.00000040
-64.29999938	0.00000078
-64.26666605	-0.00000087
-64.23333272	0.00000067
-64.19999938	-0.00000188
-64.16666605	-0.00000131
-64.13333272	-0.00000126
-64.09999938	-0.00000279
-64.06666605	-0.00000446
-64.03333272	-0.00000774
-63.99999939	-0.00000635
-63.96666605	-0.00001659
-63.93333272	-0.00001651
-63.89999939	-0.00002328
-63.86666605	-0.00002818
-63.83333272	-0.00002800
-63.79999939	-0.00003834
-63.76666605	-0.00004366
-63.73333272	-0.00004252
-63.69999939	-0.00004898
-63.66666605	-0.00005083
-63.63333272	-0.00005691
-63.59999939	-0.00006251
-63.56666606	-0.00007144
-63.53333272	-0.00007588
-63.49999939	-0.00008710
-63.46666606	-0.00009141
-63.43333272	-0.00009241
-63.39999939	-0.00010451
-63.36666606	-0.00011094
-63.33333272	-0.00011478
-63.29999939	-0.00012197
-63.26666606	-0.00012967
-63.23333272	-0.00013415
-63.19999939	-0.00012949
-63.16666606	-0.00015082
-63.13333273	-0.00015469
-63.09999939	-0.00015512
-63.06666606	-0.00017371
-63.03333273	-0.00018331
-62.99999939	-0.00018738
-62.96666606	-0.00018287
-62.93333273	-0.00018174
-62.89999939	-0.00017963
-62.86666606	-0.00016861
-62.83333273	-0.00017875
-62.79999939	-0.00018415
-62.76666606	-0.00016551
-62.73333273	-0.00015189
-62.69999940	-0.00014992
-62.66666606	-0.00015851
-62.63333273	-0.00016287
-62.59999940	-0.00012126
-62.56666606	-0.00011934
-62.53333273	-0.00008183
-62.49999940	-0.00010748
-62.46666606	-0.00006411
-62.43333273	-0.00004345
-62.39999940	-0.00001871
-62.36666606	0.00000532
-62.33333273	0.00002071
-62.29999940	0.00004795
-62.26666607	0.00004749
-62.23333273	0.00010893
-62.19999940	0.00012993
-62.16666607	0.00015408
-62.13333273	0.00017930
-62.09999940	0.00022205
-62.06666607	0.00025348
-62.03333273	0.00027296
-61.99999940	0.00029502
-61.96666607	0.00032444
-61.93333273	0.00036077
-61.89999940	0.00037066
-61.86666607	0.00040490
-61.83333274	0.00039994
-61.79999940	0.00043533
-61.76666607	0.00051724
-61.73333274	0.00046227
-61.69999940	0.00053190
-61.66666607	0.00054642
-61.63333274	0.00056202
-61.59999940	0.00060490
-61.56666607	0.00059510
-61.53333274	0.00064684
-61.49999940	0.00063029
-61.46666607	0.00070084
-61.43333274	0.00069921
-61.39999941	0.00070974
-61.36666607	0.00072029
-61.33333274	0.00073604
-61.29999941	0.00078139
-61.26666607	0.00074118
-61.23333274	0.00080081
-61.19999941	0.00076072
-61.16666607	0.00076656
-61.13333274	0.00077708
-61.09999941	0.00073073
-61.06666607	0.00075877
-61.03333274	0.00077535
-60.99999941	0.00070487
-60.96666608	0.00070311
-60.93333274	0.00067627
-60.89999941	0.00069521
-60.86666608	0.00066492
-60.83333274	0.00063625
-60.79999941	0.00068811
-60.76666608	0.00064101
-60.73333274	0.00054141
-60.69999941	0.00055451
-60.66666608	0.00055619
-60.63333274	0.00050211
-60.59999941	0.00045009
-60.56666608	0.00034026
-60.53333275	0.00036046
-60.49999941	0.00032749
-60.46666608	0.00028383
-60.43333275	0.00028032
-60.39999941	0.00022618
-60.36666608	0.00022500
-60.33333275	0.00020333
-60.29999941	0.00016055
-60.26666608	0.00005612
-60.23333275	0.00005840
-60.19999941	0.00002615
-60.16666608	-0.00001793
-60.13333275	-0.00006389
-60.09999942	-0.00010690
-60.06666608	-0.00013702
-60.03333275	-0.00024858
-59.99999942	-0.00023523
-59.96666608	-0.00028094
-59.93333275	-0.00029816
-59.89999942	-0.00029915
-59.86666608	-0.00036516
-59.83333275	-0.00038805
-59.79999942	-0.00045172
-59.76666608	-0.00051722
-59.73333275	-0.00048743
-59.69999942	-0.00036196
-59.66666609	-0.00048610
-59.63333275	-0.00043817
-59.59999942	-0.00054052
-59.56666609	-0.00051568
-59.53333275	-0.00046485
-59.49999942	-0.00055626
-59.46666609	-0.00061064
-59.43333275	-0.00049490
-59.39999942	-0.00048993
-59.36666609	-0.00044058
-59.33333275	-0.00039089
-59.29999942	-0.00046220
-59.26666609	-0.00046707
-59.23333276	-0.00039800
-59.19999942	-0.00040278
-59.16666609	-0.00037188
-59.13333276	-0.00031295
-59.09999942	-0.00028420
-59.06666609	-0.00022769
-59.03333276	-0.00027049
-58.99999942	-0.00022754
-58.96666609	-0.00021207
-58.93333276	-0.00023828
-58.89999942	-0.00019109
-58.86666609	-0.00017277
-58.83333276	-0.00008804
-58.79999943	-0.00011256
-58.76666609	-0.00008542
-58.73333276	-0.00005846
-58.69999943	0.00003732
-58.66666609	0.00010289
-58.63333276	-0.00008330
-58.59999943	0.00007169
-58.56666609	-0.00001360
-58.53333276	-0.00007866
-58.49999943	-0.00002029
-58.46666609	0.00004368
-58.43333276	-0.00009370
-58.39999943	-0.00010432
-58.36666610	-0.00001398
-58.33333276	-0.00021523
-58.29999943	-0.00016138
-58.26666610	-0.00023158
-58.23333276	-0.00021479
-58.19999943	-0.00022508
-58.16666610	-0.00027068
-58.13333276	-0.00029786
-58.09999943	-0.00036395
-58.06666610	-0.00042622
-58.03333277	-0.00042977
-57.99999943	-0.00059240
-57.96666610	-0.00057383
-57.93333277	-0.00052022
-57.89999943	-0.00054028
-57.86666610	-0.00056916
-57.83333277	-0.00062185
-57.79999943	-0.00063672
-57.76666610	-0.00082279
-57.73333277	-0.00075615
-57.69999943	-0.00089139
-57.66666610	-0.00084492
-57.63333277	-0.00086630
-57.59999944	-0.00089864
-57.56666610	-0.00089662
-57.53333277	-0.00093743
-57.49999944	-0.00090711
-57.46666610	-0.00106282
-57.43333277	-0.00096135
-57.39999944	-0.00114702
-57.36666610	-0.00105982
-57.33333277	-0.00107936
-57.29999944	-0.00106601
-57.26666610	-0.00107715
-57.23333277	-0.00103465
-57.19999944	-0.00097782
-57.16666611	-0.00109279
-57.13333277	-0.00101447
-57.09999944	-0.00095145
-57.06666611	-0.00099784
-57.03333277	-0.00092154
-56.99999944	-0.00088834
-56.96666611	-0.00076451
-56.93333277	-0.00083718
-56.89999944	-0.00074940
-56.86666611	-0.00090960
-56.83333277	-0.00083275
-56.79999944	-0.00080135
-56.76666611	-0.00072950
-56.73333278	-0.00074932
-56.69999944	-0.00071938
-56.66666611	-0.00076145
-56.63333278	-0.00072373
-56.59999944	-0.00061096
-56.56666611	-0.00066515
-56.53333278	-0.00073066
-56.49999944	-0.00065632
-56.46666611	-0.00061923
-56.43333278	-0.00067677
-56.39999944	-0.00063295
-56.36666611	-0.00050617
-56.33333278	-0.00057398
-56.29999945	-0.00063822
-56.26666611	-0.00059497
-56.23333278	-0.00052162
-56.19999945	-0.00054987
-56.16666611	-0.00054499
-56.13333278	-0.00049446
-56.09999945	-0.00046749
-56.06666611	-0.00038636
-56.03333278	-0.00030574
-55.99999945	-0.00036115
-55.96666611	-0.00043843
-55.93333278	-0.00046634
-55.89999945	-0.00031083
-55.86666612	-0.00036874
-55.83333278	-0.00034687
-55.79999945	-0.00031292
-55.76666612	-0.00029228
-55.73333278	-0.00028474
-55.69999945	-0.00032787
-55.66666612	-0.00032820
-55.63333278	-0.00030389
-55.59999945	-0.00023706
-55.56666612	-0.00025992
-55.53333278	-0.00027274
-55.49999945	-0.00031512
-55.46666612	-0.00029303
-55.43333279	-0.00019744
-55.39999945	-0.00018428
-55.36666612	-0.00022559
-55.33333279	-0.00026757
-55.29999945	-0.00024661
-55.26666612	-0.00021304
-55.23333279	-0.00008212
-55.19999945	-0.00021298
-55.16666612	-0.00019658
-55.13333279	-0.00024976
-55.09999945	-0.00013705
-55.06666612	-0.00029086
-55.03333279	-0.00022824
-54.99999946	-0.00022931
-54.96666612	-0.00022120
-54.93333279	-0.00015982
-54.89999946	-0.00011070
-54.86666612	-0.00011343
-54.83333279	-0.00016569
-54.79999946	-0.00016476
-54.76666612	-0.00009823
-54.73333279	-0.00009804
-54.69999946	-0.00010580
-54.66666612	-0.00006093
-54.63333279	-0.00009045
-54.59999946	-0.00007913
-54.56666613	-0.00007726
-54.53333279	-0.00004391
-54.49999946	0.00008756
-54.46666613	0.00002810
-54.43333279	0.00004526
-54.39999946	0.00013179
-54.36666613	0.00008961
-54.33333279	0.00015920
-54.29999946	0.00020991
-54.26666613	0.00020555
-54.23333279	0.00021785
-54.19999946	0.00020165
-54.16666613	0.00021343
-54.13333280	0.00031727
-54.09999946	0.00035450
-54.06666613	0.00033942
-54.03333280	0.00032765
-53.99999946	0.00033584
-53.96666613	0.00038962
-53.93333280	0.00031496
-53.89999946	0.00030310
-53.86666613	0.00023059
-53.83333280	0.00026570
-53.79999946	0.00038570
-53.76666613	0.00034909
-53.73333280	0.00040772
-53.69999947	0.00032254
-53.66666613	0.00041301
-53.63333280	0.00027695
-53.59999947	0.00019479
-53.56666613	0.00032390
-53.53333280	0.00026591
-53.49999947	0.00028456
-53.46666613	0.00023736
-53.43333280	0.00021670
-53.39999947	0.00021796
-53.36666613	0.00026725
-53.33333280	0.00023206
-53.29999947	0.00021486
-53.26666614	0.00020216
