# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:09:27
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333271	-0.00000000
-64.99999938	-0.00000002
-64.96666604	-0.00000001
-64.93333271	0.00000000
-64.89999938	-0.00000005
-64.86666604	-0.00000006
-64.83333271	0.00000002
-64.79999938	0.00000024
-64.76666605	0.00000014
-64.73333271	-0.00000012
-64.69999938	0.00000003
-64.66666605	-0.00000038
-64.63333271	0.00000011
-64.59999938	0.00000001
-64.56666605	0.00000049
-64.53333271	0.00000136
-64.49999938	0.00000145
-64.46666605	0.00000086
-64.43333272	0.00000009
-64.39999938	0.00000174
-64.36666605	0.00000336
-64.33333272	0.00000120
-64.29999938	-0.00000038
-64.26666605	-0.00000134
-64.23333272	0.00000068
-64.19999938	-0.00000121
-64.16666605	-0.00000216
-64.13333272	-0.00000467
-64.09999938	-0.00000557
-64.06666605	-0.00000584
-64.03333272	-0.00000964
-63.99999939	-0.00000774
-63.96666605	-0.00001365
-63.93333272	-0.00001644
-63.89999939	-0.00002068
-63.86666605	-0.00002935
-63.83333272	-0.00002367
-63.79999939	-0.00002988
-63.76666605	-0.00003660
-63.73333272	-0.00003528
-63.69999939	-0.00004484
-63.66666605	-0.00005175
-63.63333272	-0.00005226
-63.59999939	-0.00006594
-63.56666606	-0.00007403
-63.53333272	-0.00007562
-63.49999939	-0.00009010
-63.46666606	-0.00008131
-63.43333272	-0.00009018
-63.39999939	-0.00008830
-63.36666606	-0.00010138
-63.33333272	-0.00010585
-63.29999939	-0.00012102
-63.26666606	-0.00012448
-63.23333272	-0.00012297
-63.19999939	-0.00013330
-63.16666606	-0.00013154
-63.13333273	-0.00013642
-63.09999939	-0.00012465
-63.06666606	-0.00013624
-63.03333273	-0.00016902
-62.99999939	-0.00017429
-62.96666606	-0.00015760
-62.93333273	-0.00016842
-62.89999939	-0.00016624
-62.86666606	-0.00017349
-62.83333273	-0.00016285
-62.79999939	-0.00016416
-62.76666606	-0.00016948
-62.73333273	-0.00015883
-62.69999940	-0.00012766
-62.66666606	-0.00013182
-62.63333273	-0.00012846
-62.59999940	-0.00012384
-62.56666606	-0.00008756
-62.53333273	-0.00008865
-62.49999940	-0.00008429
-62.46666606	-0.00007710
-62.43333273	-0.00005082
-62.39999940	-0.00004525
-62.36666606	-0.00002123
-62.33333273	-0.00000636
-62.29999940	0.00003916
-62.26666607	0.00003053
-62.23333273	0.00005545
-62.19999940	0.00012504
-62.16666607	0.00011514
-62.13333273	0.00012864
-62.09999940	0.00016264
-62.06666607	0.00018991
-62.03333273	0.00020439
-61.99999940	0.00023905
-61.96666607	0.00023454
-61.93333273	0.00030411
-61.89999940	0.00034661
-61.86666607	0.00036149
-61.83333274	0.00037406
-61.79999940	0.00036934
-61.76666607	0.00042382
-61.73333274	0.00040919
-61.69999940	0.00043229
-61.66666607	0.00045333
-61.63333274	0.00046458
-61.59999940	0.00048663
-61.56666607	0.00049391
-61.53333274	0.00053514
-61.49999940	0.00058673
-61.46666607	0.00060036
-61.43333274	0.00056703
-61.39999941	0.00060317
-61.36666607	0.00065169
-61.33333274	0.00061351
-61.29999941	0.00063603
-61.26666607	0.00065797
-61.23333274	0.00064511
-61.19999941	0.00063046
-61.16666607	0.00064168
-61.13333274	0.00064646
-61.09999941	0.00066723
-61.06666607	0.00067228
-61.03333274	0.00065723
-60.99999941	0.00064454
-60.96666608	0.00062669
-60.93333274	0.00059980
-60.89999941	0.00068483
-60.86666608	0.00064720
-60.83333274	0.00063606
-60.79999941	0.00059533
-60.76666608	0.00054818
-60.73333274	0.00062091
-60.69999941	0.00063826
-60.66666608	0.00054286
-60.63333274	0.00053101
-60.59999941	0.00053174
-60.56666608	0.00044685
-60.53333275	0.00046584
-60.49999941	0.00037773
-60.46666608	0.00038728
-60.43333275	0.00030817
-60.39999941	0.00033876
-60.36666608	0.00029075
-60.33333275	0.00023733
-60.29999941	0.00024374
-60.26666608	0.00017151
-60.23333275	0.00015996
-60.19999941	0.00015952
-60.16666608	0.00009692
-60.13333275	0.00007393
-60.09999942	0.00001190
-60.06666608	-0.00009016
-60.03333275	-0.00004472
-59.99999942	-0.00009164
-59.96666608	-0.00010206
-59.93333275	-0.00012529
-59.89999942	-0.00015184
-59.86666608	-0.00013292
-59.83333275	-0.00016996
-59.79999942	-0.00023323
-59.76666608	-0.00030579
-59.73333275	-0.00022929
-59.69999942	-0.00026433
-59.66666609	-0.00032429
-59.63333275	-0.00035611
-59.59999942	-0.00036174
-59.56666609	-0.00043777
-59.53333275	-0.00032007
-59.49999942	-0.00033440
-59.46666609	-0.00044421
-59.43333275	-0.00035832
-59.39999942	-0.00037469
-59.36666609	-0.00026999
-59.33333275	-0.00032253
-59.29999942	-0.00028716
-59.26666609	-0.00034249
-59.23333276	-0.00037859
-59.19999942	-0.00035415
-59.16666609	-0.00027475
-59.13333276	-0.00032543
-59.09999942	-0.00025515
-59.06666609	-0.00026540
-59.03333276	-0.00026131
-58.99999942	-0.00019242
-58.96666609	-0.00013831
-58.93333276	-0.00026061
-58.89999942	-0.00015782
-58.86666609	-0.00011506
-58.83333276	-0.00013911
-58.79999943	-0.00001721
-58.76666609	-0.00014864
-58.73333276	-0.00004715
-58.69999943	-0.00006875
-58.66666609	-0.00002810
-58.63333276	-0.00006520
-58.59999943	-0.00003943
-58.56666609	-0.00007968
-58.53333276	-0.00005650
-58.49999943	-0.00006289
-58.46666609	-0.00009200
-58.43333276	-0.00006594
-58.39999943	-0.00011160
-58.36666610	-0.00012531
-58.33333276	-0.00010608
-58.29999943	-0.00023051
-58.26666610	-0.00011302
-58.23333276	-0.00020308
-58.19999943	-0.00029718
-58.16666610	-0.00030711
-58.13333276	-0.00034973
-58.09999943	-0.00035546
-58.06666610	-0.00043387
-58.03333277	-0.00053603
-57.99999943	-0.00049192
-57.96666610	-0.00061298
-57.93333277	-0.00058105
-57.89999943	-0.00053150
-57.86666610	-0.00060641
-57.83333277	-0.00066565
-57.79999943	-0.00078562
-57.76666610	-0.00078680
-57.73333277	-0.00079253
-57.69999943	-0.00089166
-57.66666610	-0.00085712
-57.63333277	-0.00095011
-57.59999944	-0.00090772
-57.56666610	-0.00096481
-57.53333277	-0.00104635
-57.49999944	-0.00099601
-57.46666610	-0.00107163
-57.43333277	-0.00106274
-57.39999944	-0.00103834
-57.36666610	-0.00111867
-57.33333277	-0.00105355
-57.29999944	-0.00102219
-57.26666610	-0.00095037
-57.23333277	-0.00092153
-57.19999944	-0.00096879
-57.16666611	-0.00108898
-57.13333277	-0.00106141
-57.09999944	-0.00099637
-57.06666611	-0.00092044
-57.03333277	-0.00089786
-56.99999944	-0.00098661
-56.96666611	-0.00081807
-56.93333277	-0.00077960
-56.89999944	-0.00083999
-56.86666611	-0.00089450
-56.83333277	-0.00080649
-56.79999944	-0.00076666
-56.76666611	-0.00073491
-56.73333278	-0.00072219
-56.69999944	-0.00067379
-56.66666611	-0.00066791
-56.63333278	-0.00057283
-56.59999944	-0.00049630
-56.56666611	-0.00062777
-56.53333278	-0.00057332
-56.49999944	-0.00062833
-56.46666611	-0.00061928
-56.43333278	-0.00054293
-56.39999944	-0.00062067
-56.36666611	-0.00062169
-56.33333278	-0.00048462
-56.29999945	-0.00046305
-56.26666611	-0.00052261
-56.23333278	-0.00054616
-56.19999945	-0.00056178
-56.16666611	-0.00059108
-56.13333278	-0.00048080
-56.09999945	-0.00054528
-56.06666611	-0.00049892
-56.03333278	-0.00041406
-55.99999945	-0.00043621
-55.96666611	-0.00044429
-55.93333278	-0.00042876
-55.89999945	-0.00028668
-55.86666612	-0.00017033
-55.83333278	-0.00032326
-55.79999945	-0.00031023
-55.76666612	-0.00030162
-55.73333278	-0.00033939
-55.69999945	-0.00033253
-55.66666612	-0.00024630
-55.63333278	-0.00027550
-55.59999945	-0.00030209
-55.56666612	-0.00026533
-55.53333278	-0.00029222
-55.49999945	-0.00017063
-55.46666612	-0.00018693
-55.43333279	-0.00013431
-55.39999945	-0.00018538
-55.36666612	-0.00013085
-55.33333279	-0.00012402
-55.29999945	-0.00014738
-55.26666612	-0.00010048
-55.23333279	-0.00017902
-55.19999945	-0.00014896
-55.16666612	-0.00010330
-55.13333279	-0.00016182
-55.09999945	-0.00011901
-55.06666612	-0.00008490
-55.03333279	-0.00010471
-54.99999946	-0.00009596
-54.96666612	-0.00010524
-54.93333279	-0.00004228
-54.89999946	-0.00006206
-54.86666612	-0.00003178
-54.83333279	-0.00008491
-54.79999946	-0.00000540
-54.76666612	0.00012763
-54.73333279	-0.00009487
-54.69999946	-0.00004535
-54.66666612	-0.00003091
-54.63333279	-0.00002727
-54.59999946	-0.00003186
-54.56666613	-0.00005164
-54.53333279	-0.00002844
-54.49999946	0.00003456
-54.46666613	0.00007612
-54.43333279	0.00012373
-54.39999946	0.00009578
-54.36666613	0.00013976
-54.33333279	0.00017436
-54.29999946	0.00020578
-54.26666613	0.00018257
-54.23333279	0.00029987
-54.19999946	0.00029085
-54.16666613	0.00032096
-54.13333280	0.00038267
-54.09999946	0.00047074
-54.06666613	0.00043952
-54.03333280	0.00040331
-53.99999946	0.00042754
-53.96666613	0.00046096
-53.93333280	0.00059372
-53.89999946	0.00042569
-53.86666613	0.00051353
-53.83333280	0.00051281
-53.79999946	0.00049334
-53.76666613	0.00045916
-53.73333280	0.00053219
-53.69999947	0.00046811
-53.66666613	0.00047227
-53.63333280	0.00040319
-53.59999947	0.00036151
-53.56666613	0.00043466
-53.53333280	0.00041514
-53.49999947	0.00035566
-53.46666613	0.00040695
-53.43333280	0.00047488
-53.39999947	0.00040570
-53.36666613	0.00034840
-53.33333280	0.00038478
-53.29999947	0.00030847
-53.26666614	0.00025577
