# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:24:07
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333269	0.00000001
-64.99999936	0.00000004
-64.96666603	0.00000010
-64.93333269	0.00000020
-64.89999936	0.00000027
-64.86666603	0.00000025
-64.83333269	0.00000026
-64.79999936	0.00000045
-64.76666603	0.00000071
-64.73333269	0.00000065
-64.69999936	0.00000066
-64.66666603	0.00000022
-64.63333270	0.00000093
-64.59999936	0.00000033
-64.56666603	0.00000035
-64.53333270	-0.00000002
-64.49999936	-0.00000061
-64.46666603	-0.00000094
-64.43333270	-0.00000142
-64.39999936	-0.00000282
-64.36666603	-0.00000332
-64.33333270	-0.00000259
-64.29999936	-0.00000462
-64.26666603	-0.00000591
-64.23333270	-0.00000755
-64.19999937	-0.00000833
-64.16666603	-0.00000992
-64.13333270	-0.00001245
-64.09999937	-0.00001299
-64.06666603	-0.00001646
-64.03333270	-0.00001850
-63.99999937	-0.00002057
-63.96666603	-0.00002578
-63.93333270	-0.00003206
-63.89999937	-0.00003786
-63.86666603	-0.00003581
-63.83333270	-0.00004214
-63.79999937	-0.00004895
-63.76666604	-0.00005826
-63.73333270	-0.00005635
-63.69999937	-0.00006076
-63.66666604	-0.00006955
-63.63333270	-0.00007525
-63.59999937	-0.00009168
-63.56666604	-0.00010174
-63.53333270	-0.00010231
-63.49999937	-0.00011338
-63.46666604	-0.00011798
-63.43333271	-0.00011744
-63.39999937	-0.00013486
-63.36666604	-0.00014159
-63.33333271	-0.00014805
-63.29999937	-0.00014999
-63.26666604	-0.00016644
-63.23333271	-0.00016687
-63.19999937	-0.00018091
-63.16666604	-0.00019347
-63.13333271	-0.00019565
-63.09999937	-0.00021574
-63.06666604	-0.00021147
-63.03333271	-0.00021370
-62.99999938	-0.00023529
-62.96666604	-0.00022934
-62.93333271	-0.00022601
-62.89999938	-0.00023475
-62.86666604	-0.00023685
-62.83333271	-0.00023172
-62.79999938	-0.00022723
-62.76666604	-0.00022741
-62.73333271	-0.00024180
-62.69999938	-0.00021641
-62.66666604	-0.00022143
-62.63333271	-0.00021714
-62.59999938	-0.00020988
-62.56666605	-0.00020092
-62.53333271	-0.00020846
-62.49999938	-0.00019493
-62.46666605	-0.00019041
-62.43333271	-0.00017381
-62.39999938	-0.00017256
-62.36666605	-0.00013851
-62.33333271	-0.00011458
-62.29999938	-0.00012448
-62.26666605	-0.00009324
-62.23333271	-0.00006202
-62.19999938	-0.00006088
-62.16666605	-0.00002918
-62.13333272	0.00001431
-62.09999938	0.00003101
-62.06666605	0.00002237
-62.03333272	0.00009588
-61.99999938	0.00011760
-61.96666605	0.00010911
-61.93333272	0.00015964
-61.89999938	0.00018162
-61.86666605	0.00023885
-61.83333272	0.00021377
-61.79999938	0.00023736
-61.76666605	0.00023684
-61.73333272	0.00030231
-61.69999939	0.00029254
-61.66666605	0.00033859
-61.63333272	0.00033032
-61.59999939	0.00039584
-61.56666605	0.00040565
-61.53333272	0.00048828
-61.49999939	0.00053175
-61.46666605	0.00052081
-61.43333272	0.00054106
-61.39999939	0.00059579
-61.36666606	0.00060605
-61.33333272	0.00066333
-61.29999939	0.00067257
-61.26666606	0.00071021
-61.23333272	0.00072726
-61.19999939	0.00077065
-61.16666606	0.00080126
-61.13333272	0.00078876
-61.09999939	0.00079940
-61.06666606	0.00081634
-61.03333272	0.00085352
-60.99999939	0.00083238
-60.96666606	0.00086789
-60.93333273	0.00086540
-60.89999939	0.00086236
-60.86666606	0.00083126
-60.83333273	0.00082817
-60.79999939	0.00090196
-60.76666606	0.00087222
-60.73333273	0.00089602
-60.69999939	0.00090726
-60.66666606	0.00082191
-60.63333273	0.00082422
-60.59999939	0.00080829
-60.56666606	0.00079929
-60.53333273	0.00068150
-60.49999940	0.00065446
-60.46666606	0.00064405
-60.43333273	0.00065040
-60.39999940	0.00060491
-60.36666606	0.00055710
-60.33333273	0.00049445
-60.29999940	0.00037879
-60.26666606	0.00032382
-60.23333273	0.00030810
-60.19999940	0.00022969
-60.16666606	0.00017981
-60.13333273	0.00013249
-60.09999940	0.00000780
-60.06666607	-0.00002569
-60.03333273	-0.00011538
-59.99999940	-0.00013249
-59.96666607	-0.00022089
-59.93333273	-0.00035268
-59.89999940	-0.00031865
-59.86666607	-0.00042539
-59.83333273	-0.00044412
-59.79999940	-0.00051778
-59.76666607	-0.00063479
-59.73333273	-0.00069270
-59.69999940	-0.00073424
-59.66666607	-0.00076024
-59.63333274	-0.00080094
-59.59999940	-0.00084836
-59.56666607	-0.00093646
-59.53333274	-0.00090415
-59.49999940	-0.00100736
-59.46666607	-0.00099662
-59.43333274	-0.00096141
-59.39999940	-0.00104166
-59.36666607	-0.00101329
-59.33333274	-0.00097459
-59.29999940	-0.00108876
-59.26666607	-0.00106646
-59.23333274	-0.00107739
-59.19999941	-0.00103099
-59.16666607	-0.00101706
-59.13333274	-0.00099357
-59.09999941	-0.00093851
-59.06666607	-0.00102403
-59.03333274	-0.00105018
-58.99999941	-0.00101980
-58.96666607	-0.00087636
-58.93333274	-0.00090432
-58.89999941	-0.00091793
-58.86666608	-0.00088041
-58.83333274	-0.00084543
-58.79999941	-0.00078539
-58.76666608	-0.00072462
-58.73333274	-0.00060712
-58.69999941	-0.00069056
-58.66666608	-0.00063420
-58.63333274	-0.00059402
-58.59999941	-0.00066358
-58.56666608	-0.00057745
-58.53333274	-0.00067255
-58.49999941	-0.00058830
-58.46666608	-0.00055616
-58.43333275	-0.00048070
-58.39999941	-0.00048323
-58.36666608	-0.00043726
-58.33333275	-0.00050183
-58.29999941	-0.00043599
-58.26666608	-0.00047474
-58.23333275	-0.00065307
-58.19999941	-0.00045992
-58.16666608	-0.00046050
-58.13333275	-0.00058844
-58.09999941	-0.00053340
-58.06666608	-0.00061482
-58.03333275	-0.00052973
-57.99999942	-0.00057464
-57.96666608	-0.00066414
-57.93333275	-0.00056207
-57.89999942	-0.00059881
-57.86666608	-0.00075110
-57.83333275	-0.00083478
-57.79999942	-0.00079003
-57.76666608	-0.00077102
-57.73333275	-0.00074946
-57.69999942	-0.00087830
-57.66666608	-0.00091977
-57.63333275	-0.00099052
-57.59999942	-0.00100709
-57.56666609	-0.00099992
-57.53333275	-0.00108826
-57.49999942	-0.00097262
-57.46666609	-0.00101111
-57.43333275	-0.00105504
-57.39999942	-0.00106570
-57.36666609	-0.00101856
-57.33333275	-0.00106384
-57.29999942	-0.00104066
-57.26666609	-0.00094991
-57.23333275	-0.00090507
-57.19999942	-0.00090826
-57.16666609	-0.00090408
-57.13333276	-0.00081041
-57.09999942	-0.00081178
-57.06666609	-0.00080200
-57.03333276	-0.00080407
-56.99999942	-0.00077167
-56.96666609	-0.00064456
-56.93333276	-0.00063063
-56.89999942	-0.00049783
-56.86666609	-0.00056716
-56.83333276	-0.00049393
-56.79999942	-0.00035931
-56.76666609	-0.00045340
-56.73333276	-0.00033092
-56.69999943	-0.00038024
-56.66666609	-0.00036287
-56.63333276	-0.00028870
-56.59999943	-0.00022630
-56.56666609	-0.00028579
-56.53333276	-0.00028768
-56.49999943	-0.00026704
-56.46666609	-0.00020957
-56.43333276	-0.00026310
-56.39999943	-0.00022435
-56.36666610	-0.00024877
-56.33333276	-0.00025642
-56.29999943	-0.00026254
-56.26666610	-0.00020511
-56.23333276	-0.00023976
-56.19999943	-0.00017095
-56.16666610	-0.00020564
-56.13333276	-0.00022553
-56.09999943	-0.00016041
-56.06666610	-0.00012380
-56.03333276	-0.00009238
-55.99999943	-0.00007781
-55.96666610	-0.00017237
-55.93333277	-0.00011048
-55.89999943	-0.00008338
-55.86666610	-0.00005877
-55.83333277	-0.00002718
-55.79999943	-0.00011194
-55.76666610	-0.00001338
-55.73333277	-0.00004016
-55.69999943	-0.00007164
-55.66666610	0.00002148
-55.63333277	-0.00007228
-55.59999943	0.00000553
-55.56666610	-0.00004132
-55.53333277	-0.00002424
-55.49999944	0.00004759
-55.46666610	-0.00003294
-55.43333277	0.00007825
-55.39999944	0.00003059
-55.36666610	0.00005531
-55.33333277	0.00007851
-55.29999944	0.00015785
-55.26666610	0.00012807
-55.23333277	0.00010824
-55.19999944	0.00016467
-55.16666610	0.00015815
-55.13333277	0.00006704
-55.09999944	0.00015915
-55.06666611	0.00017184
-55.03333277	0.00005422
-54.99999944	0.00008391
-54.96666611	0.00009477
-54.93333277	0.00019574
-54.89999944	0.00016279
-54.86666611	0.00018471
-54.83333277	0.00010734
-54.79999944	0.00006090
-54.76666611	0.00013424
-54.73333277	0.00013494
-54.69999944	0.00017710
-54.66666611	0.00031517
-54.63333278	0.00023440
-54.59999944	0.00042855
-54.56666611	0.00038997
-54.53333278	0.00033816
-54.49999944	0.00041090
-54.46666611	0.00036797
-54.43333278	0.00034828
-54.39999944	0.00040402
-54.36666611	0.00041210
-54.33333278	0.00043761
-54.29999945	0.00047573
-54.26666611	0.00060686
-54.23333278	0.00055676
-54.19999945	0.00053819
-54.16666611	0.00053863
-54.13333278	0.00059475
-54.09999945	0.00049132
-54.06666611	0.00054970
-54.03333278	0.00047068
-53.99999945	0.00055286
-53.96666611	0.00054850
-53.93333278	0.00055697
-53.89999945	0.00050651
-53.86666612	0.00060142
-53.83333278	0.00055547
-53.79999945	0.00060356
-53.76666612	0.00066188
-53.73333278	0.00065815
-53.69999945	0.00063672
-53.66666612	0.00063646
-53.63333278	0.00056995
-53.59999945	0.00064608
-53.56666612	0.00052300
-53.53333278	0.00053236
-53.49999945	0.00055487
-53.46666612	0.00058802
-53.43333279	0.00055067
-53.39999945	0.00052398
-53.36666612	0.00044516
-53.33333279	0.00030693
-53.29999945	0.00037941
-53.26666612	0.00039805
-53.23333279	0.00032217
-53.19999945	0.00031859
-53.16666612	0.00029561
-53.13333279	0.00034089
-53.09999945	0.00026490
-53.06666612	0.00017845
-53.03333279	0.00020322
-52.99999946	0.00022729
-52.96666612	0.00020378
-52.93333279	0.00018286
-52.89999946	0.00009653
-52.86666612	0.00014065
-52.83333279	0.00007863
-52.79999946	0.00017229
-52.76666612	0.00018699
-52.73333279	0.00018567
-52.69999946	0.00006050
-52.66666612	0.00006296
-52.63333279	0.00013428
-52.59999946	0.00023636
-52.56666613	0.00011247
-52.53333279	0.00026707
-52.49999946	0.00022697
-52.46666613	0.00023249
-52.43333279	0.00010801
-52.39999946	0.00003719
-52.36666613	0.00007410
-52.33333279	0.00013894
-52.29999946	0.00014239
-52.26666613	0.00008417
-52.23333279	0.00008528
-52.19999946	0.00018760
-52.16666613	0.00014295
-52.13333280	0.00015478
-52.09999946	0.00014611
-52.06666613	0.00015409
-52.03333280	0.00017643
-51.99999946	0.00000727
-51.96666613	0.00020723
-51.93333280	0.00025742
-51.89999946	0.00023573
-51.86666613	0.00031163
-51.83333280	0.00027999
-51.79999947	0.00039339
-51.76666613	0.00031204
-51.73333280	0.00041920
-51.69999947	0.00046171
-51.66666613	0.00042219
-51.63333280	0.00053140
-51.59999947	0.00053968
-51.56666613	0.00055896
-51.53333280	0.00061661
-51.49999947	0.00066728
-51.46666613	0.00077831
-51.43333280	0.00086761
-51.39999947	0.00083041
-51.36666614	0.00083857
-51.33333280	0.00085603
-51.29999947	0.00091774
-51.26666614	0.00107357
-51.23333280	0.00113148
-51.19999947	0.00110214
-51.16666614	0.00116788
-51.13333280	0.00122477
-51.09999947	0.00126841
-51.06666614	0.00139010
-51.03333280	0.00143252
-50.99999947	0.00146604
-50.96666614	0.00155076
-50.93333281	0.00169982
-50.89999947	0.00181426
-50.86666614	0.00186237
-50.83333281	0.00183952
-50.79999947	0.00188779
-50.76666614	0.00200177
-50.73333281	0.00200789
-50.69999947	0.00212634
-50.66666614	0.00220278
-50.63333281	0.00215386
-50.59999947	0.00238217
-50.56666614	0.00233742
-50.53333281	0.00231097
-50.49999948	0.00252432
