# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:21:38
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000000
-64.99999934	0.00000001
-64.96666600	0.00000006
-64.93333267	0.00000009
-64.89999934	0.00000011
-64.86666600	0.00000025
-64.83333267	0.00000033
-64.79999934	0.00000035
-64.76666601	0.00000041
-64.73333267	0.00000067
-64.69999934	0.00000029
-64.66666601	0.00000043
-64.63333267	-0.00000012
-64.59999934	0.00000057
-64.56666601	0.00000020
-64.53333267	0.00000183
-64.49999934	0.00000039
-64.46666601	0.00000011
-64.43333268	-0.00000134
-64.39999934	-0.00000183
-64.36666601	-0.00000230
-64.33333268	-0.00000255
-64.29999934	-0.00000393
-64.26666601	-0.00000519
-64.23333268	-0.00000522
-64.19999934	-0.00000476
-64.16666601	-0.00000553
-64.13333268	-0.00000718
-64.09999934	-0.00001120
-64.06666601	-0.00001082
-64.03333268	-0.00001783
-63.99999935	-0.00001560
-63.96666601	-0.00001959
-63.93333268	-0.00002330
-63.89999935	-0.00002600
-63.86666601	-0.00003294
-63.83333268	-0.00003897
-63.79999935	-0.00003818
-63.76666601	-0.00004549
-63.73333268	-0.00006173
-63.69999935	-0.00006213
-63.66666601	-0.00006119
-63.63333268	-0.00006416
-63.59999935	-0.00007100
-63.56666602	-0.00007670
-63.53333268	-0.00008849
-63.49999935	-0.00008792
-63.46666602	-0.00009091
-63.43333268	-0.00010505
-63.39999935	-0.00011962
-63.36666602	-0.00012238
-63.33333268	-0.00012233
-63.29999935	-0.00012506
-63.26666602	-0.00014216
-63.23333269	-0.00014566
-63.19999935	-0.00015448
-63.16666602	-0.00016115
-63.13333269	-0.00015630
-63.09999935	-0.00016992
-63.06666602	-0.00016675
-63.03333269	-0.00017608
-62.99999935	-0.00018407
-62.96666602	-0.00020007
-62.93333269	-0.00019362
-62.89999935	-0.00018795
-62.86666602	-0.00018603
-62.83333269	-0.00021638
-62.79999936	-0.00021232
-62.76666602	-0.00019818
-62.73333269	-0.00017906
-62.69999936	-0.00019087
-62.66666602	-0.00019699
-62.63333269	-0.00020096
-62.59999936	-0.00019058
-62.56666602	-0.00017972
-62.53333269	-0.00017669
-62.49999936	-0.00016708
-62.46666602	-0.00016190
-62.43333269	-0.00013875
-62.39999936	-0.00013737
-62.36666603	-0.00015149
-62.33333269	-0.00012850
-62.29999936	-0.00013029
-62.26666603	-0.00005057
-62.23333269	-0.00007966
-62.19999936	-0.00007806
-62.16666603	-0.00006572
-62.13333269	-0.00002843
-62.09999936	-0.00004395
-62.06666603	0.00003428
-62.03333270	0.00002883
-61.99999936	0.00004151
-61.96666603	0.00007426
-61.93333270	0.00011371
-61.89999936	0.00014282
-61.86666603	0.00016595
-61.83333270	0.00016953
-61.79999936	0.00021296
-61.76666603	0.00026493
-61.73333270	0.00027581
-61.69999936	0.00029952
-61.66666603	0.00028517
-61.63333270	0.00027765
-61.59999937	0.00037565
-61.56666603	0.00035760
-61.53333270	0.00038491
-61.49999937	0.00046820
-61.46666603	0.00044683
-61.43333270	0.00047072
-61.39999937	0.00052102
-61.36666603	0.00054902
-61.33333270	0.00056089
-61.29999937	0.00065031
-61.26666603	0.00061617
-61.23333270	0.00065944
-61.19999937	0.00071662
-61.16666604	0.00066490
-61.13333270	0.00072524
-61.09999937	0.00074807
-61.06666604	0.00076329
-61.03333270	0.00082502
-60.99999937	0.00076562
-60.96666604	0.00081059
-60.93333270	0.00082768
-60.89999937	0.00083740
-60.86666604	0.00084166
-60.83333271	0.00083494
-60.79999937	0.00085262
-60.76666604	0.00077217
-60.73333271	0.00078758
-60.69999937	0.00075911
-60.66666604	0.00076893
-60.63333271	0.00076706
-60.59999937	0.00070452
-60.56666604	0.00066943
-60.53333271	0.00067928
-60.49999937	0.00062133
-60.46666604	0.00054383
-60.43333271	0.00053463
-60.39999938	0.00046183
-60.36666604	0.00050300
-60.33333271	0.00040329
-60.29999938	0.00028283
-60.26666604	0.00028470
-60.23333271	0.00019601
-60.19999938	0.00011619
-60.16666604	0.00007361
-60.13333271	-0.00004834
-60.09999938	-0.00020053
-60.06666604	-0.00020335
-60.03333271	-0.00032095
-59.99999938	-0.00045575
-59.96666605	-0.00053763
-59.93333271	-0.00056649
-59.89999938	-0.00072687
-59.86666605	-0.00076354
-59.83333271	-0.00092788
-59.79999938	-0.00096929
-59.76666605	-0.00101169
-59.73333271	-0.00114695
-59.69999938	-0.00112770
-59.66666605	-0.00124106
-59.63333272	-0.00134126
-59.59999938	-0.00146481
-59.56666605	-0.00148617
-59.53333272	-0.00151197
-59.49999938	-0.00157368
-59.46666605	-0.00157729
-59.43333272	-0.00161175
-59.39999938	-0.00159414
-59.36666605	-0.00163629
-59.33333272	-0.00177503
-59.29999938	-0.00175268
-59.26666605	-0.00181027
-59.23333272	-0.00181736
-59.19999939	-0.00179322
-59.16666605	-0.00184621
-59.13333272	-0.00173861
-59.09999939	-0.00172955
-59.06666605	-0.00163591
-59.03333272	-0.00166519
-58.99999939	-0.00163097
-58.96666605	-0.00169270
-58.93333272	-0.00166626
-58.89999939	-0.00156526
-58.86666605	-0.00157003
-58.83333272	-0.00144424
-58.79999939	-0.00156646
-58.76666606	-0.00146812
-58.73333272	-0.00139923
-58.69999939	-0.00134032
-58.66666606	-0.00134031
-58.63333272	-0.00139253
-58.59999939	-0.00126059
-58.56666606	-0.00115603
-58.53333272	-0.00118058
-58.49999939	-0.00116551
-58.46666606	-0.00112793
-58.43333272	-0.00113652
-58.39999939	-0.00111371
-58.36666606	-0.00115162
-58.33333273	-0.00116187
-58.29999939	-0.00122384
-58.26666606	-0.00111853
-58.23333273	-0.00116936
-58.19999939	-0.00112477
-58.16666606	-0.00120091
-58.13333273	-0.00112839
-58.09999939	-0.00117629
-58.06666606	-0.00118004
-58.03333273	-0.00115941
-57.99999940	-0.00119668
-57.96666606	-0.00121996
-57.93333273	-0.00128191
-57.89999940	-0.00122022
-57.86666606	-0.00129911
-57.83333273	-0.00130619
-57.79999940	-0.00133761
-57.76666606	-0.00129159
-57.73333273	-0.00128847
-57.69999940	-0.00136091
-57.66666606	-0.00128330
-57.63333273	-0.00139267
-57.59999940	-0.00131556
-57.56666607	-0.00127963
-57.53333273	-0.00126518
-57.49999940	-0.00137835
-57.46666607	-0.00128341
-57.43333273	-0.00123953
-57.39999940	-0.00127622
-57.36666607	-0.00122618
-57.33333273	-0.00111720
-57.29999940	-0.00105572
-57.26666607	-0.00103236
-57.23333273	-0.00098216
-57.19999940	-0.00102746
-57.16666607	-0.00092672
-57.13333274	-0.00083679
-57.09999940	-0.00074531
-57.06666607	-0.00074072
-57.03333274	-0.00070851
-56.99999940	-0.00054030
-56.96666607	-0.00063105
-56.93333274	-0.00047403
-56.89999940	-0.00035988
-56.86666607	-0.00043060
-56.83333274	-0.00025373
-56.79999941	-0.00034534
-56.76666607	-0.00029814
-56.73333274	-0.00026363
-56.69999941	-0.00019147
-56.66666607	-0.00013713
-56.63333274	-0.00012725
-56.59999941	-0.00008415
-56.56666607	-0.00003199
-56.53333274	-0.00011676
-56.49999941	0.00003068
-56.46666607	-0.00003642
-56.43333274	-0.00006054
-56.39999941	0.00002570
-56.36666608	-0.00007415
-56.33333274	0.00012768
-56.29999941	0.00001243
-56.26666608	0.00007834
-56.23333274	0.00004105
-56.19999941	0.00019586
-56.16666608	0.00005631
-56.13333274	0.00019746
-56.09999941	0.00020200
-56.06666608	0.00019962
-56.03333274	0.00017278
-55.99999941	0.00018702
-55.96666608	0.00016428
-55.93333275	0.00017568
-55.89999941	0.00013463
-55.86666608	0.00015157
-55.83333275	0.00024285
-55.79999941	0.00027491
-55.76666608	0.00018471
-55.73333275	0.00019843
-55.69999941	0.00022932
-55.66666608	0.00007620
-55.63333275	0.00018301
-55.59999942	0.00015845
-55.56666608	0.00013292
-55.53333275	0.00010509
-55.49999942	0.00012668
-55.46666608	0.00015198
-55.43333275	0.00024225
-55.39999942	0.00018689
