# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:05:24
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000013
-64.93333263	0.00000025
-64.89999930	0.00000039
-64.86666597	0.00000058
-64.83333264	0.00000078
-64.79999930	0.00000104
-64.76666597	0.00000061
-64.73333264	0.00000108
-64.69999930	0.00000102
-64.66666597	0.00000081
-64.63333264	0.00000135
-64.59999930	0.00000052
-64.56666597	0.00000007
-64.53333264	0.00000029
-64.49999930	-0.00000070
-64.46666597	-0.00000126
-64.43333264	-0.00000414
-64.39999931	-0.00000491
-64.36666597	-0.00000451
-64.33333264	-0.00000536
-64.29999931	-0.00000728
-64.26666597	-0.00000906
-64.23333264	-0.00001252
-64.19999931	-0.00001212
-64.16666597	-0.00001510
-64.13333264	-0.00002109
-64.09999931	-0.00002025
-64.06666598	-0.00002208
-64.03333264	-0.00002829
-63.99999931	-0.00002990
-63.96666598	-0.00003591
-63.93333264	-0.00003833
-63.89999931	-0.00003994
-63.86666598	-0.00005121
-63.83333264	-0.00005430
-63.79999931	-0.00005454
-63.76666598	-0.00006679
-63.73333265	-0.00007381
-63.69999931	-0.00008089
-63.66666598	-0.00008837
-63.63333265	-0.00009169
-63.59999931	-0.00009724
-63.56666598	-0.00010142
-63.53333265	-0.00011111
-63.49999931	-0.00012346
-63.46666598	-0.00013724
-63.43333265	-0.00013133
-63.39999931	-0.00015447
-63.36666598	-0.00015917
-63.33333265	-0.00017009
-63.29999932	-0.00016200
-63.26666598	-0.00017160
-63.23333265	-0.00018344
-63.19999932	-0.00018672
-63.16666598	-0.00019833
-63.13333265	-0.00019916
-63.09999932	-0.00020573
-63.06666598	-0.00021602
-63.03333265	-0.00022154
-62.99999932	-0.00023967
-62.96666599	-0.00023080
-62.93333265	-0.00021620
-62.89999932	-0.00022900
-62.86666599	-0.00022951
-62.83333265	-0.00020333
-62.79999932	-0.00023333
-62.76666599	-0.00019401
-62.73333265	-0.00022004
-62.69999932	-0.00019775
-62.66666599	-0.00019445
-62.63333265	-0.00015509
-62.59999932	-0.00018658
-62.56666599	-0.00016107
-62.53333266	-0.00015473
-62.49999932	-0.00017754
-62.46666599	-0.00012969
-62.43333266	-0.00010321
-62.39999932	-0.00009478
-62.36666599	-0.00008800
-62.33333266	-0.00004422
-62.29999932	-0.00004829
-62.26666599	-0.00000643
-62.23333266	-0.00001211
-62.19999933	0.00003157
-62.16666599	0.00007991
-62.13333266	0.00010614
-62.09999933	0.00012909
-62.06666599	0.00014242
-62.03333266	0.00016609
-61.99999933	0.00017607
-61.96666599	0.00018045
-61.93333266	0.00023965
-61.89999933	0.00026911
-61.86666599	0.00029928
-61.83333266	0.00031817
-61.79999933	0.00037757
-61.76666600	0.00035647
-61.73333266	0.00038727
-61.69999933	0.00044756
-61.66666600	0.00043533
-61.63333266	0.00046634
-61.59999933	0.00051186
-61.56666600	0.00054042
-61.53333266	0.00061463
-61.49999933	0.00060199
-61.46666600	0.00065572
-61.43333267	0.00067513
-61.39999933	0.00068441
-61.36666600	0.00070681
-61.33333267	0.00071858
-61.29999933	0.00078820
-61.26666600	0.00081796
-61.23333267	0.00080395
-61.19999933	0.00089099
-61.16666600	0.00084321
-61.13333267	0.00084434
-61.09999933	0.00084158
-61.06666600	0.00083416
-61.03333267	0.00084838
-60.99999934	0.00092575
-60.96666600	0.00088296
-60.93333267	0.00090542
-60.89999934	0.00090559
-60.86666600	0.00087885
-60.83333267	0.00089144
-60.79999934	0.00085514
-60.76666600	0.00083363
-60.73333267	0.00085043
-60.69999934	0.00083754
-60.66666601	0.00075469
-60.63333267	0.00075729
-60.59999934	0.00070368
-60.56666601	0.00072930
-60.53333267	0.00062187
-60.49999934	0.00064047
-60.46666601	0.00061732
-60.43333267	0.00055240
-60.39999934	0.00053316
-60.36666601	0.00052455
-60.33333267	0.00037110
-60.29999934	0.00032975
-60.26666601	0.00029803
-60.23333268	0.00021973
-60.19999934	0.00010915
-60.16666601	0.00003904
-60.13333268	-0.00000105
-60.09999934	-0.00006887
-60.06666601	-0.00015770
-60.03333268	-0.00023998
-59.99999934	-0.00030515
-59.96666601	-0.00034516
-59.93333268	-0.00051429
-59.89999935	-0.00048249
-59.86666601	-0.00063159
-59.83333268	-0.00073193
-59.79999935	-0.00079480
-59.76666601	-0.00084007
-59.73333268	-0.00091514
-59.69999935	-0.00092416
-59.66666601	-0.00101293
-59.63333268	-0.00110818
-59.59999935	-0.00115797
-59.56666602	-0.00126680
-59.53333268	-0.00124087
-59.49999935	-0.00133697
