# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:21:29
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000006
-64.96666597	0.00000017
-64.93333264	0.00000024
-64.89999931	0.00000028
-64.86666597	0.00000036
-64.83333264	0.00000045
-64.79999931	0.00000058
-64.76666597	0.00000068
-64.73333264	0.00000061
-64.69999931	0.00000075
-64.66666597	0.00000036
-64.63333264	-0.00000055
-64.59999931	-0.00000070
-64.56666597	-0.00000106
-64.53333264	-0.00000100
-64.49999931	-0.00000198
-64.46666598	-0.00000119
-64.43333264	-0.00000352
-64.39999931	-0.00000230
-64.36666598	-0.00000395
-64.33333264	-0.00000340
-64.29999931	-0.00000651
-64.26666598	-0.00000575
-64.23333264	-0.00000578
-64.19999931	-0.00000868
-64.16666598	-0.00000986
-64.13333265	-0.00001396
-64.09999931	-0.00001115
-64.06666598	-0.00001512
-64.03333265	-0.00001293
-63.99999931	-0.00002073
-63.96666598	-0.00002361
-63.93333265	-0.00002868
-63.89999931	-0.00002626
-63.86666598	-0.00002594
-63.83333265	-0.00003383
-63.79999931	-0.00003306
-63.76666598	-0.00003444
-63.73333265	-0.00003086
-63.69999932	-0.00004231
-63.66666598	-0.00004198
-63.63333265	-0.00004662
-63.59999932	-0.00005263
-63.56666598	-0.00006170
-63.53333265	-0.00006271
-63.49999932	-0.00006921
-63.46666598	-0.00006906
-63.43333265	-0.00007658
-63.39999932	-0.00007950
-63.36666599	-0.00009237
-63.33333265	-0.00008361
-63.29999932	-0.00008579
-63.26666599	-0.00009853
-63.23333265	-0.00010275
-63.19999932	-0.00009922
-63.16666599	-0.00009568
-63.13333265	-0.00008797
-63.09999932	-0.00009579
-63.06666599	-0.00009471
-63.03333266	-0.00009043
-62.99999932	-0.00008253
-62.96666599	-0.00010840
-62.93333266	-0.00006468
-62.89999932	-0.00006868
-62.86666599	-0.00007136
-62.83333266	-0.00007717
-62.79999932	-0.00005172
-62.76666599	-0.00003033
-62.73333266	-0.00003744
-62.69999932	-0.00001849
-62.66666599	-0.00002178
-62.63333266	0.00001928
-62.59999933	0.00003108
-62.56666599	0.00003715
-62.53333266	0.00006660
-62.49999933	0.00005424
-62.46666599	0.00007340
-62.43333266	0.00010404
-62.39999933	0.00011498
-62.36666599	0.00016645
-62.33333266	0.00016614
-62.29999933	0.00021421
-62.26666600	0.00024762
-62.23333266	0.00026374
-62.19999933	0.00025474
-62.16666600	0.00030319
-62.13333266	0.00032527
-62.09999933	0.00034228
-62.06666600	0.00042063
-62.03333266	0.00040416
-61.99999933	0.00045437
-61.96666600	0.00048210
-61.93333266	0.00049046
-61.89999933	0.00050113
-61.86666600	0.00054692
-61.83333267	0.00061382
-61.79999933	0.00063297
-61.76666600	0.00062907
-61.73333267	0.00070083
-61.69999933	0.00073303
-61.66666600	0.00076442
-61.63333267	0.00080536
-61.59999933	0.00082300
-61.56666600	0.00085932
-61.53333267	0.00091066
-61.49999934	0.00090767
-61.46666600	0.00098070
-61.43333267	0.00102289
-61.39999934	0.00101913
-61.36666600	0.00105443
-61.33333267	0.00108177
-61.29999934	0.00112482
-61.26666600	0.00112673
-61.23333267	0.00119549
-61.19999934	0.00115608
-61.16666600	0.00121965
-61.13333267	0.00125789
-61.09999934	0.00127950
-61.06666601	0.00131416
-61.03333267	0.00127869
-60.99999934	0.00133853
-60.96666601	0.00133974
-60.93333267	0.00134496
-60.89999934	0.00133641
-60.86666601	0.00135618
-60.83333267	0.00133846
-60.79999934	0.00128527
-60.76666601	0.00126459
-60.73333268	0.00131498
-60.69999934	0.00134574
-60.66666601	0.00124550
-60.63333268	0.00124388
-60.59999934	0.00122547
-60.56666601	0.00125228
-60.53333268	0.00119002
-60.49999934	0.00120233
-60.46666601	0.00111555
-60.43333268	0.00102670
-60.39999934	0.00095927
-60.36666601	0.00098215
-60.33333268	0.00091007
-60.29999935	0.00099129
-60.26666601	0.00085245
-60.23333268	0.00078412
-60.19999935	0.00067688
-60.16666601	0.00061770
-60.13333268	0.00048486
-60.09999935	0.00043614
-60.06666601	0.00030019
-60.03333268	0.00031080
-59.99999935	0.00023360
-59.96666602	0.00007348
-59.93333268	0.00004686
-59.89999935	-0.00010439
-59.86666602	-0.00014049
-59.83333268	-0.00021298
-59.79999935	-0.00029835
-59.76666602	-0.00038345
-59.73333268	-0.00044773
-59.69999935	-0.00052929
-59.66666602	-0.00062038
-59.63333268	-0.00070130
-59.59999935	-0.00083455
-59.56666602	-0.00086391
-59.53333269	-0.00100378
-59.49999935	-0.00095980
-59.46666602	-0.00105448
-59.43333269	-0.00121998
-59.39999935	-0.00121375
-59.36666602	-0.00132418
-59.33333269	-0.00144333
-59.29999935	-0.00146615
-59.26666602	-0.00147507
-59.23333269	-0.00154910
-59.19999936	-0.00152662
-59.16666602	-0.00152465
-59.13333269	-0.00147270
-59.09999936	-0.00155623
-59.06666602	-0.00165530
-59.03333269	-0.00157321
-58.99999936	-0.00169851
-58.96666602	-0.00156183
-58.93333269	-0.00159546
-58.89999936	-0.00152602
-58.86666602	-0.00151061
-58.83333269	-0.00157096
-58.79999936	-0.00147578
-58.76666603	-0.00158917
-58.73333269	-0.00154757
-58.69999936	-0.00147051
-58.66666603	-0.00144425
-58.63333269	-0.00131810
-58.59999936	-0.00128768
-58.56666603	-0.00126820
-58.53333269	-0.00120132
-58.49999936	-0.00119315
-58.46666603	-0.00112548
-58.43333270	-0.00124542
-58.39999936	-0.00106755
-58.36666603	-0.00111252
-58.33333270	-0.00111791
-58.29999936	-0.00090670
-58.26666603	-0.00084402
-58.23333270	-0.00081223
-58.19999936	-0.00087781
-58.16666603	-0.00083890
-58.13333270	-0.00077471
-58.09999936	-0.00066504
-58.06666603	-0.00077864
-58.03333270	-0.00084294
-57.99999937	-0.00073158
-57.96666603	-0.00064752
-57.93333270	-0.00059994
-57.89999937	-0.00066520
-57.86666603	-0.00058798
-57.83333270	-0.00061500
-57.79999937	-0.00055079
-57.76666603	-0.00049469
-57.73333270	-0.00060151
-57.69999937	-0.00053564
-57.66666604	-0.00055932
-57.63333270	-0.00053139
-57.59999937	-0.00049163
-57.56666604	-0.00043151
-57.53333270	-0.00041182
-57.49999937	-0.00035251
-57.46666604	-0.00047154
-57.43333270	-0.00037441
-57.39999937	-0.00034217
-57.36666604	-0.00038122
-57.33333270	-0.00032512
-57.29999937	-0.00031666
-57.26666604	-0.00037258
-57.23333271	-0.00024941
-57.19999937	-0.00022816
-57.16666604	-0.00020473
-57.13333271	-0.00020417
-57.09999937	-0.00008567
-57.06666604	-0.00007945
-57.03333271	-0.00010357
-56.99999937	-0.00006389
-56.96666604	-0.00005964
-56.93333271	-0.00013891
-56.89999938	-0.00001203
-56.86666604	-0.00010287
-56.83333271	-0.00002277
-56.79999938	-0.00001287
-56.76666604	-0.00005942
-56.73333271	-0.00007146
-56.69999938	-0.00001372
-56.66666604	0.00008141
-56.63333271	-0.00009744
-56.59999938	0.00003185
-56.56666604	0.00002698
-56.53333271	0.00002757
-56.49999938	0.00002659
-56.46666605	-0.00005288
-56.43333271	0.00002971
-56.39999938	0.00011156
-56.36666605	0.00022003
-56.33333271	0.00006260
-56.29999938	0.00023707
-56.26666605	0.00019197
-56.23333271	0.00025163
-56.19999938	0.00013768
-56.16666605	0.00018549
-56.13333272	0.00024708
-56.09999938	0.00026111
-56.06666605	0.00018695
-56.03333272	0.00022530
-55.99999938	0.00031545
-55.96666605	0.00021446
-55.93333272	0.00024358
-55.89999938	0.00031304
-55.86666605	0.00034198
-55.83333272	0.00023443
-55.79999938	0.00037638
-55.76666605	0.00031816
-55.73333272	0.00031862
-55.69999939	0.00042271
-55.66666605	0.00039054
-55.63333272	0.00031056
-55.59999939	0.00036121
-55.56666605	0.00024917
-55.53333272	0.00035966
-55.49999939	0.00038024
-55.46666605	0.00045643
-55.43333272	0.00045468
-55.39999939	0.00050112
-55.36666606	0.00039366
-55.33333272	0.00041503
-55.29999939	0.00048385
-55.26666606	0.00041649
-55.23333272	0.00050673
-55.19999939	0.00049423
-55.16666606	0.00047934
-55.13333272	0.00042732
-55.09999939	0.00049559
-55.06666606	0.00042755
-55.03333272	0.00056666
-54.99999939	0.00051370
-54.96666606	0.00054524
-54.93333273	0.00056990
-54.89999939	0.00053719
-54.86666606	0.00045208
-54.83333273	0.00051771
-54.79999939	0.00051077
-54.76666606	0.00038552
-54.73333273	0.00048992
-54.69999939	0.00050428
-54.66666606	0.00053381
-54.63333273	0.00045437
-54.59999940	0.00058615
-54.56666606	0.00043617
-54.53333273	0.00052493
-54.49999940	0.00053097
-54.46666606	0.00058361
-54.43333273	0.00055785
-54.39999940	0.00058395
-54.36666606	0.00061770
-54.33333273	0.00053280
-54.29999940	0.00074227
-54.26666606	0.00066874
-54.23333273	0.00067274
-54.19999940	0.00081896
-54.16666607	0.00077984
-54.13333273	0.00078408
-54.09999940	0.00077743
-54.06666607	0.00075027
-54.03333273	0.00078469
-53.99999940	0.00075509
-53.96666607	0.00073135
-53.93333273	0.00067827
-53.89999940	0.00070473
-53.86666607	0.00073247
-53.83333274	0.00071767
-53.79999940	0.00080026
-53.76666607	0.00070541
-53.73333274	0.00070832
-53.69999940	0.00071127
-53.66666607	0.00065077
-53.63333274	0.00061717
-53.59999940	0.00052907
-53.56666607	0.00053009
-53.53333274	0.00052510
-53.49999940	0.00055953
-53.46666607	0.00042996
-53.43333274	0.00044758
-53.39999941	0.00053193
-53.36666607	0.00050611
-53.33333274	0.00040596
-53.29999941	0.00032758
-53.26666607	0.00034725
-53.23333274	0.00027529
-53.19999941	0.00024996
-53.16666607	0.00030779
-53.13333274	0.00030312
-53.09999941	0.00019848
-53.06666608	0.00022976
-53.03333274	0.00023491
-52.99999941	0.00019080
-52.96666608	0.00033169
-52.93333274	0.00023906
-52.89999941	0.00022908
-52.86666608	0.00022761
-52.83333274	0.00028027
-52.79999941	0.00025941
-52.76666608	0.00029577
-52.73333274	0.00034320
-52.69999941	0.00028692
-52.66666608	0.00029478
-52.63333275	0.00030926
-52.59999941	0.00027562
-52.56666608	0.00028350
-52.53333275	0.00024072
-52.49999941	0.00034929
-52.46666608	0.00027512
-52.43333275	0.00029421
-52.39999941	0.00026846
-52.36666608	0.00027476
-52.33333275	0.00028209
-52.29999942	0.00032441
-52.26666608	0.00031396
-52.23333275	0.00032599
-52.19999942	0.00040047
-52.16666608	0.00035639
-52.13333275	0.00029790
-52.09999942	0.00040634
-52.06666608	0.00030528
-52.03333275	0.00050375
-51.99999942	0.00042599
-51.96666608	0.00048797
-51.93333275	0.00035770
-51.89999942	0.00038702
-51.86666609	0.00036809
-51.83333275	0.00043032
-51.79999942	0.00033298
-51.76666609	0.00039474
-51.73333275	0.00045365
-51.69999942	0.00047435
-51.66666609	0.00045076
-51.63333275	0.00044112
-51.59999942	0.00048436
-51.56666609	0.00056853
-51.53333276	0.00055992
-51.49999942	0.00061525
-51.46666609	0.00050764
-51.43333276	0.00064101
-51.39999942	0.00063234
-51.36666609	0.00078010
-51.33333276	0.00079503
-51.29999942	0.00089055
-51.26666609	0.00086365
-51.23333276	0.00101242
-51.19999942	0.00101431
-51.16666609	0.00114070
-51.13333276	0.00123113
-51.09999943	0.00124164
-51.06666609	0.00133373
-51.03333276	0.00127975
-50.99999943	0.00142157
-50.96666609	0.00146320
-50.93333276	0.00151386
-50.89999943	0.00163057
-50.86666609	0.00174781
-50.83333276	0.00180314
-50.79999943	0.00181028
-50.76666610	0.00181259
-50.73333276	0.00194097
-50.69999943	0.00190448
-50.66666610	0.00189762
-50.63333276	0.00208407
-50.59999943	0.00207787
-50.56666610	0.00212184
-50.53333276	0.00215841
-50.49999943	0.00219532
-50.46666610	0.00215745
-50.43333276	0.00225683
-50.39999943	0.00223721
-50.36666610	0.00231445
-50.33333277	0.00239582
-50.29999943	0.00238594
-50.26666610	0.00251014
-50.23333277	0.00242735
-50.19999943	0.00255889
-50.16666610	0.00253359
-50.13333277	0.00254296
-50.09999943	0.00250895
-50.06666610	0.00253442
-50.03333277	0.00255095
-49.99999944	0.00252709
-49.96666610	0.00257611
-49.93333277	0.00260277
-49.89999944	0.00254682
-49.86666610	0.00252332
-49.83333277	0.00253492
-49.79999944	0.00259235
-49.76666610	0.00253181
-49.73333277	0.00254492
-49.69999944	0.00246636
-49.66666610	0.00243155
-49.63333277	0.00245487
-49.59999944	0.00245813
-49.56666611	0.00249019
-49.53333277	0.00233087
-49.49999944	0.00232844
-49.46666611	0.00234534
-49.43333277	0.00229670
-49.39999944	0.00231394
-49.36666611	0.00219308
-49.33333277	0.00227223
-49.29999944	0.00215886
-49.26666611	0.00217242
-49.23333278	0.00208358
-49.19999944	0.00213654
-49.16666611	0.00205720
-49.13333278	0.00216325
-49.09999944	0.00214716
-49.06666611	0.00202404
-49.03333278	0.00206644
-48.99999944	0.00208071
-48.96666611	0.00216917
-48.93333278	0.00213646
-48.89999944	0.00219958
-48.86666611	0.00215556
-48.83333278	0.00213860
-48.79999945	0.00213674
-48.76666611	0.00224317
-48.73333278	0.00226330
-48.69999945	0.00226392
-48.66666611	0.00232275
-48.63333278	0.00232370
-48.59999945	0.00235802
-48.56666611	0.00246581
-48.53333278	0.00237322
-48.49999945	0.00241881
-48.46666612	0.00248197
-48.43333278	0.00260796
-48.39999945	0.00252516
-48.36666612	0.00251868
-48.33333278	0.00257118
-48.29999945	0.00256513
-48.26666612	0.00259061
-48.23333278	0.00266762
-48.19999945	0.00267541
-48.16666612	0.00264284
-48.13333278	0.00269012
-48.09999945	0.00269484
-48.06666612	0.00276255
-48.03333279	0.00273186
-47.99999945	0.00280610
-47.96666612	0.00281290
-47.93333279	0.00276616
-47.89999945	0.00277974
-47.86666612	0.00276594
-47.83333279	0.00288459
-47.79999945	0.00296211
-47.76666612	0.00292866
-47.73333279	0.00291521
-47.69999946	0.00286559
-47.66666612	0.00285238
-47.63333279	0.00286848
-47.59999946	0.00285880
-47.56666612	0.00281487
-47.53333279	0.00281052
-47.49999946	0.00294787
-47.46666612	0.00299432
-47.43333279	0.00305709
-47.39999946	0.00309477
-47.36666612	0.00304210
-47.33333279	0.00310404
-47.29999946	0.00312556
-47.26666613	0.00319946
-47.23333279	0.00316089
-47.19999946	0.00321758
-47.16666613	0.00329997
-47.13333279	0.00341422
-47.09999946	0.00338425
-47.06666613	0.00342694
-47.03333279	0.00356416
-46.99999946	0.00365872
-46.96666613	0.00371661
-46.93333280	0.00367652
-46.89999946	0.00373286
-46.86666613	0.00380104
-46.83333280	0.00386235
-46.79999946	0.00391767
-46.76666613	0.00405265
-46.73333280	0.00415490
-46.69999946	0.00419600
-46.66666613	0.00413965
-46.63333280	0.00425316
-46.59999946	0.00428914
-46.56666613	0.00429441
-46.53333280	0.00435708
-46.49999947	0.00438010
-46.46666613	0.00446161
-46.43333280	0.00440047
-46.39999947	0.00434275
-46.36666613	0.00434982
-46.33333280	0.00434437
-46.29999947	0.00433332
-46.26666613	0.00427793
-46.23333280	0.00421580
-46.19999947	0.00419558
-46.16666614	0.00396160
-46.13333280	0.00391539
-46.09999947	0.00378185
-46.06666614	0.00358815
-46.03333280	0.00346088
-45.99999947	0.00337076
-45.96666614	0.00311954
-45.93333280	0.00289730
-45.89999947	0.00274184
-45.86666614	0.00256694
-45.83333280	0.00223088
-45.79999947	0.00210051
-45.76666614	0.00192901
-45.73333281	0.00159197
-45.69999947	0.00153170
-45.66666614	0.00135646
-45.63333281	0.00112549
-45.59999947	0.00093486
