# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:41:09
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999917	0.00000007
-64.96666584	0.00000015
-64.93333251	0.00000028
-64.89999918	0.00000047
-64.86666584	0.00000060
-64.83333251	0.00000070
-64.79999918	0.00000089
-64.76666584	0.00000078
-64.73333251	0.00000081
-64.69999918	0.00000071
-64.66666584	0.00000100
-64.63333251	0.00000050
-64.59999918	0.00000097
-64.56666585	0.00000006
-64.53333251	0.00000005
-64.49999918	-0.00000157
-64.46666585	-0.00000188
-64.43333251	-0.00000196
-64.39999918	-0.00000342
-64.36666585	-0.00000782
-64.33333252	-0.00000620
-64.29999918	-0.00000916
-64.26666585	-0.00001065
-64.23333252	-0.00000972
-64.19999918	-0.00001410
-64.16666585	-0.00001515
-64.13333252	-0.00001608
-64.09999918	-0.00001971
-64.06666585	-0.00001812
-64.03333252	-0.00002332
-63.99999919	-0.00002708
-63.96666585	-0.00002732
-63.93333252	-0.00002790
-63.89999919	-0.00003481
-63.86666585	-0.00003425
-63.83333252	-0.00003751
-63.79999919	-0.00003998
-63.76666585	-0.00004277
-63.73333252	-0.00005047
-63.69999919	-0.00005698
-63.66666586	-0.00006149
-63.63333252	-0.00006995
-63.59999919	-0.00005828
-63.56666586	-0.00006663
-63.53333252	-0.00008015
-63.49999919	-0.00008219
-63.46666586	-0.00008743
-63.43333252	-0.00009358
-63.39999919	-0.00011095
-63.36666586	-0.00010629
-63.33333253	-0.00011135
-63.29999919	-0.00010811
-63.26666586	-0.00012879
-63.23333253	-0.00012307
-63.19999919	-0.00013190
-63.16666586	-0.00013546
-63.13333253	-0.00013316
-63.09999919	-0.00012925
-63.06666586	-0.00013230
-63.03333253	-0.00012537
-62.99999920	-0.00010206
-62.96666586	-0.00011080
-62.93333253	-0.00010274
-62.89999920	-0.00008912
-62.86666586	-0.00012340
-62.83333253	-0.00010483
-62.79999920	-0.00008693
-62.76666586	-0.00008236
-62.73333253	-0.00008550
-62.69999920	-0.00007092
-62.66666587	-0.00005614
-62.63333253	-0.00002365
-62.59999920	-0.00003128
-62.56666587	-0.00002351
-62.53333253	-0.00002503
-62.49999920	0.00000825
-62.46666587	0.00001850
-62.43333253	0.00002076
-62.39999920	0.00003960
-62.36666587	0.00006362
-62.33333254	0.00006093
-62.29999920	0.00009066
-62.26666587	0.00012505
-62.23333254	0.00015107
-62.19999920	0.00014550
-62.16666587	0.00016943
-62.13333254	0.00024753
-62.09999920	0.00024814
-62.06666587	0.00028727
-62.03333254	0.00030273
-61.99999921	0.00032981
-61.96666587	0.00038856
-61.93333254	0.00042502
-61.89999921	0.00044988
-61.86666587	0.00046515
-61.83333254	0.00055014
-61.79999921	0.00055779
-61.76666588	0.00059656
-61.73333254	0.00059007
-61.69999921	0.00066000
-61.66666588	0.00069076
-61.63333254	0.00075854
-61.59999921	0.00074916
-61.56666588	0.00077446
-61.53333254	0.00080969
-61.49999921	0.00088843
-61.46666588	0.00090631
-61.43333255	0.00097894
-61.39999921	0.00098571
-61.36666588	0.00100332
-61.33333255	0.00103310
-61.29999921	0.00106097
-61.26666588	0.00112247
-61.23333255	0.00115704
-61.19999921	0.00117561
-61.16666588	0.00123769
-61.13333255	0.00123944
-61.09999922	0.00124623
-61.06666588	0.00125471
-61.03333255	0.00130765
-60.99999922	0.00129109
-60.96666588	0.00130328
-60.93333255	0.00130577
-60.89999922	0.00131342
-60.86666588	0.00136522
-60.83333255	0.00134233
-60.79999922	0.00136146
-60.76666589	0.00129149
-60.73333255	0.00130584
-60.69999922	0.00130367
-60.66666589	0.00131022
-60.63333255	0.00126964
-60.59999922	0.00117305
-60.56666589	0.00122378
-60.53333255	0.00120027
-60.49999922	0.00112283
-60.46666589	0.00108131
-60.43333256	0.00113528
-60.39999922	0.00100088
-60.36666589	0.00098413
-60.33333256	0.00095768
-60.29999922	0.00086806
-60.26666589	0.00079939
-60.23333256	0.00072482
-60.19999922	0.00067103
-60.16666589	0.00065783
-60.13333256	0.00065525
-60.09999923	0.00039880
-60.06666589	0.00042493
-60.03333256	0.00037347
-59.99999923	0.00031763
-59.96666589	0.00022674
-59.93333256	0.00016095
-59.89999923	0.00006559
-59.86666589	-0.00003473
-59.83333256	-0.00008310
-59.79999923	-0.00014946
-59.76666590	-0.00022580
-59.73333256	-0.00037265
-59.69999923	-0.00045045
-59.66666590	-0.00051651
-59.63333256	-0.00064870
-59.59999923	-0.00070400
-59.56666590	-0.00082201
-59.53333256	-0.00092343
-59.49999923	-0.00102922
-59.46666590	-0.00106557
-59.43333257	-0.00118826
-59.39999923	-0.00118011
-59.36666590	-0.00129733
-59.33333257	-0.00133943
-59.29999923	-0.00139167
-59.26666590	-0.00142121
-59.23333257	-0.00151115
-59.19999924	-0.00159425
-59.16666590	-0.00162786
-59.13333257	-0.00172819
-59.09999924	-0.00167171
-59.06666590	-0.00174729
-59.03333257	-0.00181311
-58.99999924	-0.00181949
-58.96666590	-0.00181134
-58.93333257	-0.00174101
-58.89999924	-0.00179999
-58.86666591	-0.00181430
-58.83333257	-0.00186636
-58.79999924	-0.00177538
-58.76666591	-0.00177623
-58.73333257	-0.00167912
-58.69999924	-0.00176071
-58.66666591	-0.00165356
-58.63333257	-0.00165072
-58.59999924	-0.00169413
-58.56666591	-0.00162707
-58.53333258	-0.00161608
-58.49999924	-0.00159437
-58.46666591	-0.00155348
-58.43333258	-0.00147354
-58.39999924	-0.00146102
-58.36666591	-0.00141601
-58.33333258	-0.00133190
-58.29999924	-0.00132639
-58.26666591	-0.00132401
-58.23333258	-0.00125808
-58.19999925	-0.00124779
-58.16666591	-0.00126865
-58.13333258	-0.00114403
-58.09999925	-0.00103008
-58.06666591	-0.00099815
-58.03333258	-0.00099844
-57.99999925	-0.00096938
-57.96666591	-0.00096968
-57.93333258	-0.00102705
-57.89999925	-0.00087855
-57.86666592	-0.00088602
-57.83333258	-0.00082423
-57.79999925	-0.00076772
-57.76666592	-0.00082272
-57.73333258	-0.00070028
-57.69999925	-0.00083128
-57.66666592	-0.00064560
-57.63333258	-0.00070322
-57.59999925	-0.00072291
-57.56666592	-0.00062181
-57.53333259	-0.00062324
-57.49999925	-0.00066417
-57.46666592	-0.00058007
-57.43333259	-0.00052671
-57.39999925	-0.00048756
-57.36666592	-0.00034800
-57.33333259	-0.00044581
-57.29999925	-0.00032642
-57.26666592	-0.00027884
-57.23333259	-0.00036385
-57.19999926	-0.00029524
-57.16666592	-0.00022397
-57.13333259	-0.00018066
-57.09999926	-0.00012010
-57.06666592	-0.00015116
-57.03333259	-0.00013025
-56.99999926	-0.00013367
-56.96666592	-0.00014835
-56.93333259	0.00003786
-56.89999926	-0.00003954
-56.86666593	0.00005266
-56.83333259	0.00010362
-56.79999926	0.00003503
-56.76666593	-0.00002408
-56.73333259	0.00010675
-56.69999926	0.00008335
-56.66666593	0.00010215
-56.63333260	0.00013166
-56.59999926	0.00020779
-56.56666593	0.00007166
-56.53333260	0.00014782
-56.49999926	0.00027145
-56.46666593	0.00020157
-56.43333260	0.00022226
-56.39999926	0.00016728
-56.36666593	0.00020855
-56.33333260	0.00022003
-56.29999927	0.00023268
-56.26666593	0.00018025
-56.23333260	0.00016418
-56.19999927	0.00016944
-56.16666593	0.00026260
-56.13333260	0.00015004
-56.09999927	0.00019960
-56.06666593	0.00026626
-56.03333260	0.00037679
-55.99999927	0.00023857
-55.96666594	0.00026112
-55.93333260	0.00027817
-55.89999927	0.00017524
-55.86666594	0.00025803
-55.83333260	0.00030647
-55.79999927	0.00024502
-55.76666594	0.00028787
-55.73333260	0.00023410
-55.69999927	0.00029802
-55.66666594	0.00018285
-55.63333261	0.00022289
-55.59999927	0.00025619
-55.56666594	0.00019763
-55.53333261	0.00021338
-55.49999927	0.00018431
-55.46666594	0.00023957
-55.43333261	0.00034545
-55.39999927	0.00034636
-55.36666594	0.00021614
-55.33333261	0.00017171
-55.29999928	0.00028306
-55.26666594	0.00019765
-55.23333261	0.00022428
-55.19999928	0.00020632
-55.16666594	0.00017199
-55.13333261	0.00002343
-55.09999928	0.00009543
-55.06666594	0.00007446
-55.03333261	0.00007105
-54.99999928	0.00011809
-54.96666595	0.00016571
-54.93333261	0.00006906
-54.89999928	0.00013690
-54.86666595	0.00013175
-54.83333261	0.00023112
-54.79999928	0.00005333
-54.76666595	0.00006663
-54.73333261	0.00001736
-54.69999928	0.00010866
-54.66666595	0.00003544
-54.63333262	-0.00002593
-54.59999928	0.00004418
-54.56666595	0.00001545
-54.53333262	0.00001604
-54.49999928	0.00013814
-54.46666595	0.00011373
-54.43333262	-0.00002147
-54.39999928	0.00005664
-54.36666595	0.00018322
-54.33333262	0.00024455
-54.29999929	0.00026868
-54.26666595	0.00033412
-54.23333262	0.00030737
-54.19999929	0.00033312
-54.16666595	0.00026948
-54.13333262	0.00036031
-54.09999929	0.00039273
-54.06666596	0.00034669
-54.03333262	0.00047524
-53.99999929	0.00039077
-53.96666596	0.00039269
-53.93333262	0.00041350
-53.89999929	0.00053663
-53.86666596	0.00050076
-53.83333262	0.00055638
-53.79999929	0.00042582
-53.76666596	0.00061823
-53.73333263	0.00057394
-53.69999929	0.00054602
-53.66666596	0.00052636
-53.63333263	0.00057087
-53.59999929	0.00058017
-53.56666596	0.00049468
-53.53333263	0.00053242
-53.49999929	0.00065968
-53.46666596	0.00051297
-53.43333263	0.00052217
-53.39999930	0.00045140
-53.36666596	0.00043929
-53.33333263	0.00046104
-53.29999930	0.00045806
-53.26666596	0.00042446
-53.23333263	0.00048326
-53.19999930	0.00038304
-53.16666596	0.00044132
-53.13333263	0.00044831
-53.09999930	0.00042073
-53.06666597	0.00044767
-53.03333263	0.00046986
-52.99999930	0.00049702
-52.96666597	0.00048036
-52.93333263	0.00031436
-52.89999930	0.00041412
-52.86666597	0.00038006
-52.83333263	0.00041501
-52.79999930	0.00050316
-52.76666597	0.00050601
-52.73333264	0.00054608
-52.69999930	0.00040388
-52.66666597	0.00053565
-52.63333264	0.00036699
-52.59999930	0.00051304
-52.56666597	0.00045922
-52.53333264	0.00053390
-52.49999930	0.00051571
-52.46666597	0.00049702
-52.43333264	0.00050943
-52.39999931	0.00055395
-52.36666597	0.00051223
-52.33333264	0.00055539
-52.29999931	0.00048981
