# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:02:18
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000005
-64.96666591	0.00000009
-64.93333257	0.00000018
-64.89999924	0.00000028
-64.86666591	0.00000034
-64.83333258	0.00000053
-64.79999924	0.00000063
-64.76666591	0.00000108
-64.73333258	0.00000111
-64.69999924	0.00000027
-64.66666591	0.00000000
-64.63333258	-0.00000014
-64.59999924	0.00000034
-64.56666591	-0.00000004
-64.53333258	-0.00000112
-64.49999925	-0.00000175
-64.46666591	-0.00000040
-64.43333258	-0.00000175
-64.39999925	-0.00000359
-64.36666591	-0.00000500
-64.33333258	-0.00000135
-64.29999925	-0.00000397
-64.26666591	-0.00000668
-64.23333258	-0.00000885
-64.19999925	-0.00000913
-64.16666592	-0.00001109
-64.13333258	-0.00001205
-64.09999925	-0.00001452
-64.06666592	-0.00001408
-64.03333258	-0.00001588
-63.99999925	-0.00001831
-63.96666592	-0.00002095
-63.93333258	-0.00002548
-63.89999925	-0.00002817
-63.86666592	-0.00003051
-63.83333259	-0.00003720
-63.79999925	-0.00003789
-63.76666592	-0.00003356
-63.73333259	-0.00003798
-63.69999925	-0.00004764
-63.66666592	-0.00005033
-63.63333259	-0.00004594
-63.59999925	-0.00005728
-63.56666592	-0.00005778
-63.53333259	-0.00005495
-63.49999926	-0.00006738
-63.46666592	-0.00007105
-63.43333259	-0.00007511
-63.39999926	-0.00007299
-63.36666592	-0.00007969
-63.33333259	-0.00008292
-63.29999926	-0.00008049
-63.26666592	-0.00011043
-63.23333259	-0.00010884
-63.19999926	-0.00010282
-63.16666592	-0.00010383
-63.13333259	-0.00010239
-63.09999926	-0.00008057
-63.06666593	-0.00009760
-63.03333259	-0.00008109
-62.99999926	-0.00008511
-62.96666593	-0.00006706
-62.93333259	-0.00008344
-62.89999926	-0.00006767
-62.86666593	-0.00006667
-62.83333259	-0.00006106
-62.79999926	-0.00004075
-62.76666593	-0.00006018
-62.73333260	-0.00003535
-62.69999926	-0.00002774
-62.66666593	-0.00002603
-62.63333260	0.00000091
-62.59999926	0.00000302
-62.56666593	0.00003273
-62.53333260	-0.00000474
-62.49999926	0.00003575
-62.46666593	0.00005550
-62.43333260	0.00008771
-62.39999927	0.00007886
-62.36666593	0.00010640
-62.33333260	0.00010505
-62.29999927	0.00013873
-62.26666593	0.00016872
-62.23333260	0.00016399
-62.19999927	0.00019441
-62.16666593	0.00020246
-62.13333260	0.00025700
-62.09999927	0.00027624
-62.06666594	0.00032199
-62.03333260	0.00034715
-61.99999927	0.00040182
-61.96666594	0.00038777
-61.93333260	0.00041780
-61.89999927	0.00047457
-61.86666594	0.00049788
-61.83333260	0.00054140
-61.79999927	0.00057478
-61.76666594	0.00060199
-61.73333261	0.00065572
-61.69999927	0.00068346
-61.66666594	0.00071775
-61.63333261	0.00076156
-61.59999927	0.00080262
-61.56666594	0.00083009
-61.53333261	0.00087386
-61.49999927	0.00087482
-61.46666594	0.00096143
-61.43333261	0.00096029
-61.39999928	0.00098517
-61.36666594	0.00106172
-61.33333261	0.00107354
-61.29999928	0.00104962
-61.26666594	0.00112443
-61.23333261	0.00115172
-61.19999928	0.00115686
-61.16666594	0.00120751
-61.13333261	0.00117606
-61.09999928	0.00118772
-61.06666595	0.00122560
-61.03333261	0.00124567
-60.99999928	0.00126720
-60.96666595	0.00133117
-60.93333261	0.00128112
-60.89999928	0.00129035
-60.86666595	0.00132762
-60.83333261	0.00125118
-60.79999928	0.00130167
-60.76666595	0.00128169
-60.73333261	0.00120349
-60.69999928	0.00127230
-60.66666595	0.00124266
-60.63333262	0.00120434
-60.59999928	0.00116034
-60.56666595	0.00114866
-60.53333262	0.00115853
-60.49999928	0.00115087
-60.46666595	0.00106893
-60.43333262	0.00104179
-60.39999928	0.00105297
-60.36666595	0.00097144
-60.33333262	0.00089197
-60.29999929	0.00082786
-60.26666595	0.00079630
-60.23333262	0.00067340
-60.19999929	0.00063898
-60.16666595	0.00055720
-60.13333262	0.00047966
-60.09999929	0.00031749
-60.06666595	0.00037330
-60.03333262	0.00024566
-59.99999929	0.00012860
-59.96666596	0.00010192
-59.93333262	0.00006200
-59.89999929	-0.00011835
-59.86666596	-0.00006257
-59.83333262	-0.00025583
-59.79999929	-0.00032981
-59.76666596	-0.00043411
-59.73333262	-0.00051814
-59.69999929	-0.00063723
-59.66666596	-0.00066491
-59.63333263	-0.00079269
-59.59999929	-0.00086150
-59.56666596	-0.00089365
-59.53333263	-0.00100167
-59.49999929	-0.00106715
-59.46666596	-0.00119432
-59.43333263	-0.00126251
-59.39999929	-0.00127855
-59.36666596	-0.00135511
-59.33333263	-0.00146338
-59.29999930	-0.00142602
-59.26666596	-0.00148342
-59.23333263	-0.00159879
-59.19999930	-0.00168103
-59.16666596	-0.00162144
-59.13333263	-0.00167218
-59.09999930	-0.00171711
-59.06666596	-0.00164911
-59.03333263	-0.00175696
-58.99999930	-0.00172249
-58.96666597	-0.00174213
-58.93333263	-0.00166864
-58.89999930	-0.00163113
-58.86666597	-0.00168552
-58.83333263	-0.00163222
-58.79999930	-0.00157823
-58.76666597	-0.00159957
-58.73333263	-0.00156615
-58.69999930	-0.00154830
-58.66666597	-0.00143347
-58.63333263	-0.00155863
-58.59999930	-0.00141590
-58.56666597	-0.00135091
-58.53333264	-0.00129312
-58.49999930	-0.00121408
-58.46666597	-0.00115176
-58.43333264	-0.00112165
-58.39999930	-0.00112454
-58.36666597	-0.00104048
-58.33333264	-0.00105174
-58.29999930	-0.00097656
-58.26666597	-0.00096134
-58.23333264	-0.00097529
-58.19999931	-0.00091106
-58.16666597	-0.00086533
-58.13333264	-0.00082682
-58.09999931	-0.00085589
-58.06666597	-0.00081535
-58.03333264	-0.00071305
-57.99999931	-0.00073626
-57.96666597	-0.00075324
-57.93333264	-0.00083338
-57.89999931	-0.00073244
-57.86666598	-0.00068232
-57.83333264	-0.00079247
-57.79999931	-0.00062557
-57.76666598	-0.00074711
-57.73333264	-0.00077888
-57.69999931	-0.00077956
-57.66666598	-0.00075022
-57.63333264	-0.00077455
-57.59999931	-0.00079578
-57.56666598	-0.00078683
-57.53333265	-0.00070845
-57.49999931	-0.00081053
-57.46666598	-0.00077147
-57.43333265	-0.00071871
-57.39999931	-0.00074753
-57.36666598	-0.00068239
-57.33333265	-0.00067174
-57.29999931	-0.00064168
-57.26666598	-0.00061712
-57.23333265	-0.00059808
-57.19999932	-0.00045822
-57.16666598	-0.00048471
-57.13333265	-0.00043153
-57.09999932	-0.00048528
-57.06666598	-0.00044527
-57.03333265	-0.00055036
-56.99999932	-0.00038155
-56.96666598	-0.00037165
-56.93333265	-0.00035991
-56.89999932	-0.00036472
-56.86666599	-0.00027750
-56.83333265	-0.00033761
-56.79999932	-0.00033300
-56.76666599	-0.00026137
-56.73333265	-0.00028612
-56.69999932	-0.00026750
-56.66666599	-0.00019814
-56.63333265	-0.00017071
-56.59999932	-0.00023371
-56.56666599	-0.00013924
-56.53333265	-0.00009371
-56.49999932	-0.00007466
-56.46666599	-0.00008089
-56.43333266	-0.00005609
-56.39999932	-0.00010651
-56.36666599	-0.00006974
-56.33333266	-0.00003014
-56.29999932	0.00005531
-56.26666599	-0.00000420
-56.23333266	-0.00007861
-56.19999932	0.00002210
-56.16666599	-0.00000902
-56.13333266	0.00014030
-56.09999933	0.00006111
-56.06666599	0.00013460
-56.03333266	0.00001442
-55.99999933	0.00009431
-55.96666599	0.00010189
-55.93333266	0.00023308
-55.89999933	0.00012360
-55.86666599	0.00020589
-55.83333266	0.00022194
-55.79999933	0.00018936
-55.76666600	0.00019621
-55.73333266	0.00022457
-55.69999933	0.00026878
-55.66666600	0.00028463
-55.63333266	0.00031978
-55.59999933	0.00030224
-55.56666600	0.00028617
-55.53333266	0.00030797
-55.49999933	0.00034574
-55.46666600	0.00036083
-55.43333267	0.00040328
-55.39999933	0.00040519
-55.36666600	0.00031123
-55.33333267	0.00038700
-55.29999933	0.00039842
-55.26666600	0.00044605
-55.23333267	0.00041920
-55.19999933	0.00046880
-55.16666600	0.00047792
-55.13333267	0.00042372
-55.09999934	0.00042345
-55.06666600	0.00039364
-55.03333267	0.00040881
-54.99999934	0.00042835
-54.96666600	0.00036802
-54.93333267	0.00037627
-54.89999934	0.00043445
-54.86666600	0.00028931
-54.83333267	0.00049801
-54.79999934	0.00029926
-54.76666601	0.00043797
-54.73333267	0.00054704
-54.69999934	0.00044202
-54.66666601	0.00043071
-54.63333267	0.00040133
-54.59999934	0.00036206
-54.56666601	0.00032899
-54.53333267	0.00041356
-54.49999934	0.00043250
-54.46666601	0.00047286
-54.43333267	0.00039571
-54.39999934	0.00040937
-54.36666601	0.00045057
-54.33333268	0.00046450
-54.29999934	0.00047554
-54.26666601	0.00052783
-54.23333268	0.00053285
-54.19999934	0.00063336
-54.16666601	0.00058320
-54.13333268	0.00059948
-54.09999934	0.00058464
-54.06666601	0.00057761
-54.03333268	0.00063967
-53.99999935	0.00062014
-53.96666601	0.00060657
-53.93333268	0.00066113
-53.89999935	0.00071392
