# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:32:18
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999936	0.00000004
-64.96666602	0.00000013
-64.93333269	0.00000017
-64.89999936	0.00000042
-64.86666602	0.00000046
-64.83333269	0.00000069
-64.79999936	0.00000044
-64.76666602	0.00000068
-64.73333269	0.00000087
-64.69999936	0.00000116
-64.66666603	0.00000038
-64.63333269	0.00000038
-64.59999936	0.00000027
-64.56666603	-0.00000147
-64.53333269	-0.00000146
-64.49999936	-0.00000100
-64.46666603	0.00000023
-64.43333269	-0.00000274
-64.39999936	-0.00000595
-64.36666603	-0.00000311
-64.33333270	-0.00000402
-64.29999936	-0.00000556
-64.26666603	-0.00000809
-64.23333270	-0.00001141
-64.19999936	-0.00000942
-64.16666603	-0.00001064
-64.13333270	-0.00001188
-64.09999936	-0.00000916
-64.06666603	-0.00001247
-64.03333270	-0.00001737
-63.99999936	-0.00001672
-63.96666603	-0.00002268
-63.93333270	-0.00002491
-63.89999937	-0.00002410
-63.86666603	-0.00002907
-63.83333270	-0.00002502
-63.79999937	-0.00003523
-63.76666603	-0.00003111
-63.73333270	-0.00003559
-63.69999937	-0.00003565
-63.66666603	-0.00004368
-63.63333270	-0.00004787
-63.59999937	-0.00005168
-63.56666603	-0.00004657
-63.53333270	-0.00005304
-63.49999937	-0.00006084
-63.46666604	-0.00006479
-63.43333270	-0.00006791
-63.39999937	-0.00007041
-63.36666604	-0.00006562
-63.33333270	-0.00008236
-63.29999937	-0.00007242
-63.26666604	-0.00009012
-63.23333270	-0.00009925
-63.19999937	-0.00009042
-63.16666604	-0.00008784
-63.13333270	-0.00008469
-63.09999937	-0.00009354
-63.06666604	-0.00009467
-63.03333271	-0.00008936
-62.99999937	-0.00007817
-62.96666604	-0.00008623
-62.93333271	-0.00007847
-62.89999937	-0.00007293
-62.86666604	-0.00006334
-62.83333271	-0.00005706
-62.79999937	-0.00004850
-62.76666604	-0.00003366
-62.73333271	-0.00002649
-62.69999937	-0.00004891
-62.66666604	-0.00001773
-62.63333271	-0.00000705
-62.59999938	0.00002206
-62.56666604	0.00004662
-62.53333271	0.00002120
-62.49999938	0.00005372
-62.46666604	0.00007386
-62.43333271	0.00009007
-62.39999938	0.00008292
-62.36666604	0.00011546
-62.33333271	0.00014669
-62.29999938	0.00016260
-62.26666605	0.00021552
-62.23333271	0.00018762
-62.19999938	0.00020763
-62.16666605	0.00022683
-62.13333271	0.00027843
-62.09999938	0.00028756
-62.06666605	0.00031169
-62.03333271	0.00034282
-61.99999938	0.00037428
-61.96666605	0.00036779
-61.93333271	0.00041187
-61.89999938	0.00042286
-61.86666605	0.00045604
