# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:04:49
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000001
-64.99999929	0.00000004
-64.96666596	0.00000010
-64.93333263	0.00000015
-64.89999929	0.00000025
-64.86666596	0.00000032
-64.83333263	0.00000056
-64.79999929	0.00000056
-64.76666596	0.00000065
-64.73333263	0.00000093
-64.69999930	0.00000024
-64.66666596	0.00000001
-64.63333263	0.00000103
-64.59999930	0.00000017
-64.56666596	0.00000022
-64.53333263	-0.00000073
-64.49999930	-0.00000066
-64.46666596	-0.00000224
-64.43333263	-0.00000237
-64.39999930	-0.00000281
-64.36666597	-0.00000395
-64.33333263	-0.00000278
-64.29999930	-0.00000417
-64.26666597	-0.00000577
-64.23333263	-0.00000790
-64.19999930	-0.00000825
-64.16666597	-0.00000787
-64.13333263	-0.00000983
-64.09999930	-0.00001307
-64.06666597	-0.00001517
-64.03333263	-0.00001626
-63.99999930	-0.00001867
-63.96666597	-0.00001848
-63.93333264	-0.00002102
-63.89999930	-0.00002377
-63.86666597	-0.00002812
-63.83333264	-0.00003003
-63.79999930	-0.00003537
-63.76666597	-0.00004001
-63.73333264	-0.00003943
-63.69999930	-0.00004630
-63.66666597	-0.00004812
-63.63333264	-0.00004587
-63.59999931	-0.00005962
-63.56666597	-0.00004905
-63.53333264	-0.00006435
-63.49999931	-0.00006889
-63.46666597	-0.00008633
-63.43333264	-0.00006293
-63.39999931	-0.00007220
-63.36666597	-0.00006444
-63.33333264	-0.00009025
-63.29999931	-0.00009262
-63.26666597	-0.00009643
-63.23333264	-0.00008147
-63.19999931	-0.00008930
-63.16666598	-0.00007802
-63.13333264	-0.00008623
-63.09999931	-0.00009495
-63.06666598	-0.00008307
-63.03333264	-0.00008563
-62.99999931	-0.00008556
-62.96666598	-0.00007572
-62.93333264	-0.00008274
-62.89999931	-0.00005921
-62.86666598	-0.00009330
-62.83333265	-0.00006893
-62.79999931	-0.00004671
-62.76666598	-0.00003973
-62.73333265	-0.00004776
-62.69999931	-0.00005012
-62.66666598	-0.00003697
-62.63333265	-0.00003170
-62.59999931	-0.00001306
-62.56666598	0.00002908
-62.53333265	0.00003065
-62.49999932	0.00004088
-62.46666598	0.00005746
-62.43333265	0.00006338
-62.39999932	0.00010991
-62.36666598	0.00010897
-62.33333265	0.00011611
-62.29999932	0.00016199
-62.26666598	0.00015574
-62.23333265	0.00018555
-62.19999932	0.00024907
-62.16666598	0.00024338
-62.13333265	0.00026828
-62.09999932	0.00033586
-62.06666599	0.00032609
-62.03333265	0.00036175
-61.99999932	0.00039105
-61.96666599	0.00043291
-61.93333265	0.00044576
-61.89999932	0.00049332
-61.86666599	0.00051324
-61.83333265	0.00054440
-61.79999932	0.00055888
-61.76666599	0.00059111
-61.73333266	0.00063115
-61.69999932	0.00067092
-61.66666599	0.00070070
-61.63333266	0.00074493
-61.59999932	0.00073654
-61.56666599	0.00080111
-61.53333266	0.00083991
-61.49999932	0.00086836
-61.46666599	0.00088570
-61.43333266	0.00092838
-61.39999932	0.00097533
-61.36666599	0.00106065
-61.33333266	0.00103836
-61.29999933	0.00103270
-61.26666599	0.00114784
-61.23333266	0.00109601
-61.19999933	0.00109344
-61.16666599	0.00113341
-61.13333266	0.00117556
-61.09999933	0.00116095
-61.06666599	0.00117383
-61.03333266	0.00119225
-60.99999933	0.00121969
-60.96666600	0.00121484
-60.93333266	0.00124724
-60.89999933	0.00120769
