# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:28:04
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999920	0.00000006
-64.96666587	0.00000012
-64.93333254	0.00000020
-64.89999921	0.00000036
-64.86666587	0.00000044
-64.83333254	0.00000058
-64.79999921	0.00000059
-64.76666587	0.00000102
-64.73333254	0.00000071
-64.69999921	0.00000045
-64.66666587	-0.00000020
-64.63333254	0.00000005
-64.59999921	-0.00000022
-64.56666588	-0.00000069
-64.53333254	-0.00000048
-64.49999921	-0.00000052
-64.46666588	-0.00000169
-64.43333254	-0.00000268
-64.39999921	-0.00000324
-64.36666588	-0.00000435
-64.33333254	-0.00000331
-64.29999921	-0.00000644
-64.26666588	-0.00000700
-64.23333255	-0.00001067
-64.19999921	-0.00001012
-64.16666588	-0.00000849
-64.13333255	-0.00001186
-64.09999921	-0.00001269
-64.06666588	-0.00001625
-64.03333255	-0.00001641
-63.99999921	-0.00001608
-63.96666588	-0.00002213
-63.93333255	-0.00002733
-63.89999922	-0.00002857
-63.86666588	-0.00002680
-63.83333255	-0.00002329
-63.79999922	-0.00003064
-63.76666588	-0.00003550
-63.73333255	-0.00003999
-63.69999922	-0.00004805
-63.66666588	-0.00005396
-63.63333255	-0.00004729
-63.59999922	-0.00005946
-63.56666589	-0.00005824
-63.53333255	-0.00006873
-63.49999922	-0.00007054
-63.46666589	-0.00007289
-63.43333255	-0.00007502
-63.39999922	-0.00007732
-63.36666589	-0.00007106
-63.33333255	-0.00008052
-63.29999922	-0.00009050
-63.26666589	-0.00009048
-63.23333256	-0.00009434
-63.19999922	-0.00008767
-63.16666589	-0.00009745
-63.13333256	-0.00008015
-63.09999922	-0.00009262
-63.06666589	-0.00009500
-63.03333256	-0.00009660
-62.99999922	-0.00008780
-62.96666589	-0.00009627
-62.93333256	-0.00009297
-62.89999923	-0.00007801
-62.86666589	-0.00005006
-62.83333256	-0.00006185
-62.79999923	-0.00004473
-62.76666589	-0.00005013
-62.73333256	-0.00005028
-62.69999923	-0.00003244
-62.66666589	-0.00001279
-62.63333256	-0.00001867
-62.59999923	0.00003044
-62.56666590	0.00003052
-62.53333256	0.00004273
-62.49999923	0.00005686
-62.46666590	0.00008108
-62.43333256	0.00006623
-62.39999923	0.00009347
-62.36666590	0.00011192
-62.33333256	0.00013092
-62.29999923	0.00015667
-62.26666590	0.00018368
-62.23333257	0.00016998
-62.19999923	0.00023872
-62.16666590	0.00024540
-62.13333257	0.00029004
-62.09999923	0.00031817
-62.06666590	0.00033192
-62.03333257	0.00035173
-61.99999923	0.00037409
-61.96666590	0.00043026
-61.93333257	0.00040540
-61.89999924	0.00045499
-61.86666590	0.00049441
-61.83333257	0.00053467
-61.79999924	0.00053448
-61.76666590	0.00059413
-61.73333257	0.00062933
-61.69999924	0.00061180
-61.66666590	0.00067553
-61.63333257	0.00072298
-61.59999924	0.00074699
-61.56666591	0.00078516
-61.53333257	0.00078794
-61.49999924	0.00083818
-61.46666591	0.00087229
-61.43333257	0.00092200
-61.39999924	0.00098769
-61.36666591	0.00101730
-61.33333257	0.00104661
-61.29999924	0.00110217
-61.26666591	0.00110900
-61.23333258	0.00113990
-61.19999924	0.00113698
-61.16666591	0.00116762
-61.13333258	0.00119581
-61.09999924	0.00130145
-61.06666591	0.00126589
-61.03333258	0.00130620
-60.99999924	0.00129248
-60.96666591	0.00128653
-60.93333258	0.00129381
-60.89999925	0.00131991
-60.86666591	0.00132776
-60.83333258	0.00134015
-60.79999925	0.00138829
-60.76666591	0.00138092
-60.73333258	0.00137408
-60.69999925	0.00136923
-60.66666591	0.00136432
-60.63333258	0.00134760
-60.59999925	0.00132522
-60.56666592	0.00128925
-60.53333258	0.00126241
-60.49999925	0.00124614
-60.46666592	0.00116773
-60.43333258	0.00109004
-60.39999925	0.00108856
-60.36666592	0.00106335
-60.33333258	0.00106710
-60.29999925	0.00098836
-60.26666592	0.00088034
-60.23333258	0.00079976
-60.19999925	0.00077433
-60.16666592	0.00070481
-60.13333259	0.00059244
-60.09999925	0.00058191
-60.06666592	0.00045445
-60.03333259	0.00038756
-59.99999925	0.00032996
-59.96666592	0.00026631
-59.93333259	0.00015550
-59.89999925	0.00008400
-59.86666592	0.00006343
-59.83333259	-0.00007437
-59.79999926	-0.00010980
-59.76666592	-0.00019616
-59.73333259	-0.00041425
-59.69999926	-0.00048931
-59.66666592	-0.00051163
-59.63333259	-0.00057776
-59.59999926	-0.00067226
-59.56666592	-0.00073505
-59.53333259	-0.00087152
-59.49999926	-0.00097884
-59.46666593	-0.00108555
-59.43333259	-0.00107408
-59.39999926	-0.00125916
-59.36666593	-0.00127411
-59.33333259	-0.00135297
-59.29999926	-0.00146988
-59.26666593	-0.00159113
-59.23333259	-0.00159425
-59.19999926	-0.00156539
-59.16666593	-0.00166254
-59.13333260	-0.00167527
-59.09999926	-0.00166946
-59.06666593	-0.00171397
-59.03333260	-0.00173481
-58.99999926	-0.00171205
-58.96666593	-0.00178747
-58.93333260	-0.00179033
-58.89999926	-0.00179146
-58.86666593	-0.00170796
-58.83333260	-0.00165225
-58.79999927	-0.00161086
-58.76666593	-0.00174014
-58.73333260	-0.00156918
-58.69999927	-0.00161840
-58.66666593	-0.00154403
-58.63333260	-0.00149599
-58.59999927	-0.00146951
-58.56666593	-0.00148100
-58.53333260	-0.00139799
-58.49999927	-0.00145985
-58.46666594	-0.00127918
-58.43333260	-0.00127957
-58.39999927	-0.00134697
-58.36666594	-0.00118905
-58.33333260	-0.00122179
-58.29999927	-0.00100394
-58.26666594	-0.00109828
-58.23333260	-0.00110044
-58.19999927	-0.00098942
-58.16666594	-0.00108967
-58.13333261	-0.00102392
-58.09999927	-0.00092284
-58.06666594	-0.00093919
-58.03333261	-0.00090932
-57.99999927	-0.00089428
-57.96666594	-0.00091294
-57.93333261	-0.00084641
-57.89999927	-0.00083388
-57.86666594	-0.00071597
-57.83333261	-0.00079765
-57.79999928	-0.00070917
-57.76666594	-0.00080602
-57.73333261	-0.00077498
-57.69999928	-0.00083585
-57.66666594	-0.00075418
-57.63333261	-0.00075558
-57.59999928	-0.00071854
-57.56666594	-0.00074413
-57.53333261	-0.00083975
-57.49999928	-0.00064535
-57.46666595	-0.00073047
-57.43333261	-0.00067856
-57.39999928	-0.00080003
-57.36666595	-0.00069789
-57.33333261	-0.00064022
-57.29999928	-0.00071276
-57.26666595	-0.00059015
-57.23333261	-0.00057911
-57.19999928	-0.00044716
-57.16666595	-0.00039596
-57.13333262	-0.00050510
-57.09999928	-0.00054411
-57.06666595	-0.00049045
-57.03333262	-0.00042350
-56.99999928	-0.00038698
-56.96666595	-0.00032608
-56.93333262	-0.00030291
-56.89999928	-0.00035281
-56.86666595	-0.00025398
-56.83333262	-0.00012342
-56.79999929	-0.00015919
