# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:50:02
# Time [ps]	THz Signal [a.u.]
-65.06666606	0.00000000
-65.03333273	0.00000002
-64.99999940	0.00000009
-64.96666606	0.00000015
-64.93333273	0.00000029
-64.89999940	0.00000044
-64.86666607	0.00000040
-64.83333273	0.00000050
-64.79999940	0.00000101
-64.76666607	0.00000030
-64.73333273	0.00000058
-64.69999940	0.00000014
-64.66666607	0.00000035
-64.63333273	0.00000030
-64.59999940	-0.00000038
-64.56666607	-0.00000018
-64.53333273	-0.00000041
-64.49999940	-0.00000121
-64.46666607	-0.00000122
-64.43333273	-0.00000368
-64.39999940	-0.00000389
-64.36666607	-0.00000595
-64.33333274	-0.00000646
-64.29999940	-0.00000628
-64.26666607	-0.00000807
-64.23333274	-0.00000802
-64.19999940	-0.00001051
-64.16666607	-0.00001228
-64.13333274	-0.00001196
-64.09999940	-0.00001573
-64.06666607	-0.00001924
-64.03333274	-0.00002019
-63.99999940	-0.00002233
-63.96666607	-0.00002364
-63.93333274	-0.00002367
-63.89999941	-0.00002615
-63.86666607	-0.00003678
-63.83333274	-0.00004285
-63.79999941	-0.00004731
-63.76666607	-0.00004703
-63.73333274	-0.00005219
-63.69999941	-0.00005171
-63.66666607	-0.00005213
-63.63333274	-0.00005684
-63.59999941	-0.00005496
-63.56666607	-0.00006258
-63.53333274	-0.00006683
-63.49999941	-0.00007209
-63.46666608	-0.00007287
-63.43333274	-0.00006830
-63.39999941	-0.00007009
-63.36666608	-0.00008547
-63.33333274	-0.00008133
-63.29999941	-0.00008199
-63.26666608	-0.00008354
-63.23333274	-0.00008927
-63.19999941	-0.00008879
-63.16666608	-0.00008411
-63.13333274	-0.00009205
-63.09999941	-0.00009490
-63.06666608	-0.00008407
-63.03333275	-0.00010359
-62.99999941	-0.00007510
-62.96666608	-0.00006984
-62.93333275	-0.00007218
-62.89999941	-0.00006810
-62.86666608	-0.00004919
-62.83333275	-0.00005977
-62.79999941	-0.00005121
-62.76666608	-0.00002455
-62.73333275	-0.00001902
-62.69999941	-0.00000606
-62.66666608	0.00001241
-62.63333275	0.00002299
-62.59999942	0.00004953
-62.56666608	0.00004854
-62.53333275	0.00005502
-62.49999942	0.00007736
-62.46666608	0.00010057
-62.43333275	0.00014049
-62.39999942	0.00015280
-62.36666608	0.00016069
-62.33333275	0.00019737
-62.29999942	0.00021492
-62.26666608	0.00021662
-62.23333275	0.00026236
-62.19999942	0.00029554
-62.16666609	0.00033949
-62.13333275	0.00035836
-62.09999942	0.00038547
-62.06666609	0.00042269
-62.03333275	0.00046037
-61.99999942	0.00047795
-61.96666609	0.00049101
-61.93333275	0.00052959
-61.89999942	0.00056495
-61.86666609	0.00059449
-61.83333275	0.00064463
-61.79999942	0.00068490
-61.76666609	0.00071655
-61.73333276	0.00078136
-61.69999942	0.00079420
-61.66666609	0.00078176
-61.63333276	0.00086821
-61.59999942	0.00091407
-61.56666609	0.00095135
-61.53333276	0.00095915
-61.49999942	0.00097155
-61.46666609	0.00102125
-61.43333276	0.00102915
-61.39999942	0.00107535
-61.36666609	0.00112283
-61.33333276	0.00117088
-61.29999943	0.00117877
-61.26666609	0.00115799
-61.23333276	0.00122791
-61.19999943	0.00127891
-61.16666609	0.00128334
-61.13333276	0.00131149
-61.09999943	0.00137096
-61.06666609	0.00135198
-61.03333276	0.00140145
-60.99999943	0.00136257
-60.96666609	0.00142466
-60.93333276	0.00143956
-60.89999943	0.00140652
-60.86666610	0.00144486
-60.83333276	0.00141689
-60.79999943	0.00136215
-60.76666610	0.00139816
-60.73333276	0.00138754
-60.69999943	0.00143611
-60.66666610	0.00144926
-60.63333276	0.00143499
-60.59999943	0.00135981
-60.56666610	0.00132973
-60.53333276	0.00132881
-60.49999943	0.00133565
-60.46666610	0.00131722
-60.43333276	0.00125754
-60.39999943	0.00126005
-60.36666610	0.00115966
-60.33333277	0.00111309
-60.29999943	0.00108977
-60.26666610	0.00090946
-60.23333277	0.00093294
-60.19999943	0.00083143
-60.16666610	0.00078666
-60.13333277	0.00069673
-60.09999943	0.00062449
-60.06666610	0.00050317
-60.03333277	0.00043100
-59.99999943	0.00036495
-59.96666610	0.00019518
-59.93333277	0.00010055
-59.89999944	0.00006235
-59.86666610	-0.00003672
-59.83333277	-0.00018389
-59.79999944	-0.00025595
-59.76666610	-0.00033117
-59.73333277	-0.00042277
-59.69999944	-0.00044983
-59.66666610	-0.00060986
-59.63333277	-0.00069603
-59.59999944	-0.00075523
-59.56666610	-0.00076069
-59.53333277	-0.00095295
-59.49999944	-0.00104898
-59.46666611	-0.00112673
-59.43333277	-0.00117622
-59.39999944	-0.00131737
-59.36666611	-0.00138329
-59.33333277	-0.00142701
-59.29999944	-0.00146325
-59.26666611	-0.00157188
-59.23333277	-0.00151726
-59.19999944	-0.00158061
-59.16666611	-0.00160529
-59.13333277	-0.00158072
-59.09999944	-0.00162723
-59.06666611	-0.00160560
-59.03333278	-0.00164368
-58.99999944	-0.00172075
-58.96666611	-0.00169732
-58.93333278	-0.00169845
-58.89999944	-0.00173467
-58.86666611	-0.00167127
-58.83333278	-0.00160740
-58.79999944	-0.00161380
-58.76666611	-0.00156080
-58.73333278	-0.00154432
-58.69999944	-0.00141272
-58.66666611	-0.00143301
-58.63333278	-0.00136391
-58.59999945	-0.00136770
-58.56666611	-0.00132585
-58.53333278	-0.00123284
-58.49999945	-0.00123781
-58.46666611	-0.00112441
-58.43333278	-0.00113044
-58.39999945	-0.00114146
-58.36666611	-0.00105992
-58.33333278	-0.00105347
-58.29999945	-0.00089894
-58.26666611	-0.00087515
-58.23333278	-0.00084974
-58.19999945	-0.00074873
-58.16666612	-0.00074781
-58.13333278	-0.00075144
-58.09999945	-0.00071875
-58.06666612	-0.00075423
-58.03333278	-0.00069194
-57.99999945	-0.00060210
-57.96666612	-0.00060636
-57.93333278	-0.00064606
-57.89999945	-0.00061294
-57.86666612	-0.00059529
-57.83333278	-0.00052798
-57.79999945	-0.00056769
-57.76666612	-0.00042592
-57.73333279	-0.00043710
-57.69999945	-0.00040727
-57.66666612	-0.00062984
-57.63333279	-0.00053891
-57.59999945	-0.00055682
-57.56666612	-0.00048575
-57.53333279	-0.00051564
-57.49999945	-0.00048108
-57.46666612	-0.00049056
-57.43333279	-0.00042214
-57.39999945	-0.00038668
-57.36666612	-0.00035831
-57.33333279	-0.00040664
-57.29999946	-0.00044374
-57.26666612	-0.00030988
-57.23333279	-0.00029020
-57.19999946	-0.00024787
-57.16666612	-0.00017328
-57.13333279	-0.00019207
-57.09999946	-0.00004153
-57.06666612	-0.00014589
-57.03333279	-0.00016663
-56.99999946	-0.00017122
-56.96666612	-0.00006824
-56.93333279	-0.00012950
-56.89999946	0.00009374
-56.86666613	0.00004754
-56.83333279	0.00012610
-56.79999946	0.00018066
-56.76666613	0.00011698
-56.73333279	0.00015733
-56.69999946	0.00032479
-56.66666613	0.00025629
-56.63333279	0.00024575
-56.59999946	0.00032065
-56.56666613	0.00037376
-56.53333279	0.00028989
-56.49999946	0.00027325
-56.46666613	0.00024185
-56.43333280	0.00026380
-56.39999946	0.00031567
-56.36666613	0.00039682
-56.33333280	0.00038892
-56.29999946	0.00038091
-56.26666613	0.00039114
-56.23333280	0.00037922
-56.19999946	0.00043712
-56.16666613	0.00026715
-56.13333280	0.00027125
-56.09999946	0.00044443
-56.06666613	0.00048789
-56.03333280	0.00046575
-55.99999946	0.00037096
-55.96666613	0.00031957
-55.93333280	0.00045943
-55.89999947	0.00037771
-55.86666613	0.00042096
-55.83333280	0.00037734
-55.79999947	0.00034700
-55.76666613	0.00044372
-55.73333280	0.00040654
-55.69999947	0.00038813
-55.66666613	0.00041972
-55.63333280	0.00040494
-55.59999947	0.00031886
-55.56666613	0.00035761
-55.53333280	0.00042453
-55.49999947	0.00040701
-55.46666614	0.00047338
-55.43333280	0.00050077
-55.39999947	0.00042135
-55.36666614	0.00047176
-55.33333280	0.00041560
-55.29999947	0.00045234
-55.26666614	0.00039584
-55.23333280	0.00036109
-55.19999947	0.00044566
-55.16666614	0.00042038
-55.13333280	0.00047359
-55.09999947	0.00038665
-55.06666614	0.00045661
-55.03333281	0.00044687
-54.99999947	0.00039407
-54.96666614	0.00043301
-54.93333281	0.00031768
-54.89999947	0.00041374
-54.86666614	0.00034948
-54.83333281	0.00046971
-54.79999947	0.00043157
-54.76666614	0.00037667
-54.73333281	0.00046450
-54.69999947	0.00040601
-54.66666614	0.00042148
-54.63333281	0.00041190
-54.59999948	0.00028359
-54.56666614	0.00048801
-54.53333281	0.00041330
-54.49999948	0.00047066
-54.46666614	0.00057543
-54.43333281	0.00046135
-54.39999948	0.00052052
-54.36666614	0.00054710
-54.33333281	0.00053440
-54.29999948	0.00069634
-54.26666614	0.00063454
-54.23333281	0.00069497
-54.19999948	0.00063785
-54.16666615	0.00071263
-54.13333281	0.00064508
-54.09999948	0.00073181
-54.06666615	0.00063269
-54.03333281	0.00067634
-53.99999948	0.00064862
-53.96666615	0.00067290
-53.93333281	0.00071907
-53.89999948	0.00066849
-53.86666615	0.00073747
-53.83333281	0.00082960
-53.79999948	0.00073457
-53.76666615	0.00071713
-53.73333282	0.00076732
-53.69999948	0.00060974
-53.66666615	0.00056315
-53.63333282	0.00055865
-53.59999948	0.00059368
-53.56666615	0.00060273
-53.53333282	0.00055430
-53.49999948	0.00060118
-53.46666615	0.00045919
-53.43333282	0.00043977
-53.39999948	0.00047448
-53.36666615	0.00051208
-53.33333282	0.00046335
-53.29999949	0.00042995
-53.26666615	0.00047193
-53.23333282	0.00042887
-53.19999949	0.00032868
-53.16666615	0.00036207
-53.13333282	0.00032151
-53.09999949	0.00047943
-53.06666615	0.00037375
-53.03333282	0.00034883
-52.99999949	0.00039932
-52.96666615	0.00032996
-52.93333282	0.00033853
-52.89999949	0.00046837
-52.86666616	0.00039074
-52.83333282	0.00035419
-52.79999949	0.00049169
-52.76666616	0.00045842
-52.73333282	0.00050476
-52.69999949	0.00049526
-52.66666616	0.00063524
-52.63333282	0.00054569
-52.59999949	0.00058376
-52.56666616	0.00064495
-52.53333282	0.00067875
-52.49999949	0.00071838
-52.46666616	0.00069963
-52.43333283	0.00062153
-52.39999949	0.00076331
-52.36666616	0.00065499
-52.33333283	0.00072565
-52.29999949	0.00064171
-52.26666616	0.00082603
-52.23333283	0.00086733
-52.19999949	0.00085976
-52.16666616	0.00091072
-52.13333283	0.00086894
-52.09999949	0.00094662
-52.06666616	0.00090344
-52.03333283	0.00090545
-51.99999949	0.00099665
-51.96666616	0.00100266
-51.93333283	0.00101370
-51.89999950	0.00091660
-51.86666616	0.00107338
-51.83333283	0.00118871
-51.79999950	0.00113166
-51.76666616	0.00103789
-51.73333283	0.00113672
-51.69999950	0.00117688
-51.66666616	0.00101172
-51.63333283	0.00109833
-51.59999950	0.00113376
-51.56666616	0.00113031
-51.53333283	0.00125467
-51.49999950	0.00119709
-51.46666617	0.00113689
-51.43333283	0.00128019
-51.39999950	0.00123902
-51.36666617	0.00132802
-51.33333283	0.00134356
-51.29999950	0.00146489
-51.26666617	0.00138805
-51.23333283	0.00139772
-51.19999950	0.00143400
-51.16666617	0.00144572
-51.13333283	0.00139503
-51.09999950	0.00142315
-51.06666617	0.00147557
-51.03333284	0.00155858
-50.99999950	0.00159136
-50.96666617	0.00152484
-50.93333284	0.00161530
-50.89999950	0.00160895
-50.86666617	0.00160784
-50.83333284	0.00169924
-50.79999950	0.00172307
-50.76666617	0.00172405
-50.73333284	0.00167738
-50.69999950	0.00171100
-50.66666617	0.00178490
-50.63333284	0.00171930
-50.59999951	0.00175246
-50.56666617	0.00175763
-50.53333284	0.00179629
-50.49999951	0.00176548
-50.46666617	0.00185598
-50.43333284	0.00182559
-50.39999951	0.00183594
-50.36666617	0.00186980
-50.33333284	0.00193955
-50.29999951	0.00193648
-50.26666617	0.00197583
-50.23333284	0.00201357
-50.19999951	0.00210711
-50.16666618	0.00203923
-50.13333284	0.00204268
-50.09999951	0.00218090
-50.06666618	0.00217657
-50.03333284	0.00219086
-49.99999951	0.00224030
-49.96666618	0.00227387
-49.93333284	0.00221021
-49.89999951	0.00223751
-49.86666618	0.00234444
-49.83333284	0.00243409
-49.79999951	0.00228218
-49.76666618	0.00233688
-49.73333285	0.00231886
-49.69999951	0.00244987
-49.66666618	0.00243593
-49.63333285	0.00252136
-49.59999951	0.00241774
-49.56666618	0.00256316
-49.53333285	0.00247166
-49.49999951	0.00252713
-49.46666618	0.00257328
-49.43333285	0.00258057
-49.39999951	0.00245299
-49.36666618	0.00247074
-49.33333285	0.00253202
-49.29999952	0.00260237
-49.26666618	0.00261263
-49.23333285	0.00261034
-49.19999952	0.00252520
-49.16666618	0.00260757
-49.13333285	0.00275354
-49.09999952	0.00251172
-49.06666618	0.00268164
-49.03333285	0.00267205
-48.99999952	0.00276431
-48.96666618	0.00269841
-48.93333285	0.00259376
-48.89999952	0.00274794
-48.86666619	0.00279841
-48.83333285	0.00279603
-48.79999952	0.00271704
-48.76666619	0.00282134
-48.73333285	0.00275762
-48.69999952	0.00287302
-48.66666619	0.00283725
-48.63333285	0.00297919
-48.59999952	0.00298950
-48.56666619	0.00290860
-48.53333285	0.00302030
-48.49999952	0.00298529
-48.46666619	0.00302210
-48.43333286	0.00306379
-48.39999952	0.00316737
-48.36666619	0.00319730
-48.33333286	0.00322157
-48.29999952	0.00322234
-48.26666619	0.00322400
-48.23333286	0.00331271
-48.19999952	0.00314981
-48.16666619	0.00321318
-48.13333286	0.00321533
-48.09999952	0.00319526
-48.06666619	0.00323693
-48.03333286	0.00319859
-47.99999953	0.00329667
-47.96666619	0.00318284
-47.93333286	0.00317472
-47.89999953	0.00315934
-47.86666619	0.00311412
-47.83333286	0.00304117
-47.79999953	0.00298483
-47.76666619	0.00302323
-47.73333286	0.00297512
-47.69999953	0.00298526
-47.66666619	0.00280651
-47.63333286	0.00285073
-47.59999953	0.00284558
-47.56666619	0.00280826
-47.53333286	0.00282013
-47.49999953	0.00274069
-47.46666620	0.00266805
-47.43333286	0.00269372
-47.39999953	0.00268788
-47.36666620	0.00255962
-47.33333286	0.00263584
-47.29999953	0.00277295
-47.26666620	0.00280157
-47.23333286	0.00273615
-47.19999953	0.00268174
-47.16666620	0.00268364
-47.13333286	0.00270856
-47.09999953	0.00276241
-47.06666620	0.00273138
-47.03333287	0.00272494
-46.99999953	0.00276666
-46.96666620	0.00299178
-46.93333287	0.00296668
-46.89999953	0.00296779
-46.86666620	0.00302311
-46.83333287	0.00299391
-46.79999953	0.00309763
-46.76666620	0.00304447
-46.73333287	0.00315002
-46.69999953	0.00311132
-46.66666620	0.00311070
-46.63333287	0.00315013
-46.59999954	0.00321887
-46.56666620	0.00316240
-46.53333287	0.00319832
-46.49999954	0.00311112
-46.46666620	0.00317573
-46.43333287	0.00320865
-46.39999954	0.00326506
-46.36666620	0.00314137
-46.33333287	0.00312458
-46.29999954	0.00321383
-46.26666620	0.00304622
-46.23333287	0.00302392
-46.19999954	0.00292312
-46.16666621	0.00297091
-46.13333287	0.00286003
-46.09999954	0.00270690
-46.06666621	0.00271688
-46.03333287	0.00266493
-45.99999954	0.00263130
-45.96666621	0.00251624
-45.93333287	0.00249761
-45.89999954	0.00239422
-45.86666621	0.00232699
-45.83333287	0.00223035
-45.79999954	0.00230023
-45.76666621	0.00217305
-45.73333288	0.00221259
-45.69999954	0.00220957
-45.66666621	0.00232809
-45.63333288	0.00231291
-45.59999954	0.00237309
-45.56666621	0.00258682
-45.53333288	0.00279189
-45.49999954	0.00302577
-45.46666621	0.00329241
-45.43333288	0.00354307
-45.39999954	0.00393505
-45.36666621	0.00414843
-45.33333288	0.00458733
-45.29999955	0.00495533
-45.26666621	0.00540869
-45.23333288	0.00585205
-45.19999955	0.00626661
-45.16666621	0.00673644
-45.13333288	0.00731410
-45.09999955	0.00780315
-45.06666621	0.00822088
-45.03333288	0.00881421
-44.99999955	0.00926485
-44.96666621	0.00967850
-44.93333288	0.01023559
-44.89999955	0.01058597
-44.86666622	0.01107705
-44.83333288	0.01156227
-44.79999955	0.01189765
-44.76666622	0.01223569
-44.73333288	0.01250335
-44.69999955	0.01279557
-44.66666622	0.01305003
-44.63333288	0.01327399
-44.59999955	0.01345057
-44.56666622	0.01356284
-44.53333288	0.01365416
-44.49999955	0.01361487
-44.46666622	0.01364135
-44.43333289	0.01352956
-44.39999955	0.01337237
-44.36666622	0.01301275
-44.33333289	0.01266210
-44.29999955	0.01226077
-44.26666622	0.01177935
-44.23333289	0.01116247
-44.19999955	0.01038739
-44.16666622	0.00931975
-44.13333289	0.00809539
-44.09999955	0.00700505
-44.06666622	0.00553731
-44.03333289	0.00396396
-43.99999956	0.00209622
-43.96666622	0.00020283
-43.93333289	-0.00189136
-43.89999956	-0.00421446
-43.86666622	-0.00685852
-43.83333289	-0.00934350
-43.79999956	-0.01206652
-43.76666622	-0.01506489
-43.73333289	-0.01814451
-43.69999956	-0.02124282
-43.66666622	-0.02460109
-43.63333289	-0.02784878
-43.59999956	-0.03119209
-43.56666622	-0.03446854
-43.53333289	-0.03784616
-43.49999956	-0.04121835
-43.46666623	-0.04454067
-43.43333289	-0.04765192
-43.39999956	-0.05072293
-43.36666623	-0.05363945
-43.33333289	-0.05632233
-43.29999956	-0.05888885
-43.26666623	-0.06130869
-43.23333289	-0.06325902
-43.19999956	-0.06513282
-43.16666623	-0.06669667
-43.13333289	-0.06795619
-43.09999956	-0.06901301
-43.06666623	-0.06965423
-43.03333290	-0.06983328
-42.99999956	-0.07002443
-42.96666623	-0.06987157
-42.93333290	-0.06927496
-42.89999956	-0.06830264
-42.86666623	-0.06722467
-42.83333290	-0.06587839
-42.79999956	-0.06423050
-42.76666623	-0.06226143
-42.73333290	-0.06006223
-42.69999956	-0.05754112
-42.66666623	-0.05495966
-42.63333290	-0.05218227
-42.59999957	-0.04917285
-42.56666623	-0.04591345
-42.53333290	-0.04257729
-42.49999957	-0.03911226
-42.46666623	-0.03548631
-42.43333290	-0.03176904
-42.39999957	-0.02800272
-42.36666623	-0.02426367
-42.33333290	-0.02039324
-42.29999957	-0.01636916
-42.26666623	-0.01237384
-42.23333290	-0.00845482
-42.19999957	-0.00454812
-42.16666624	-0.00076353
-42.13333290	0.00299596
-42.09999957	0.00687377
-42.06666624	0.01047843
-42.03333290	0.01390429
-41.99999957	0.01746498
-41.96666624	0.02079981
-41.93333290	0.02403431
-41.89999957	0.02702261
-41.86666624	0.03011892
-41.83333290	0.03291995
-41.79999957	0.03544984
-41.76666624	0.03797126
-41.73333291	0.04020646
-41.69999957	0.04224169
-41.66666624	0.04416144
-41.63333291	0.04586725
-41.59999957	0.04737306
-41.56666624	0.04855236
-41.53333291	0.04973088
-41.49999957	0.05070572
-41.46666624	0.05142200
-41.43333291	0.05198054
-41.39999957	0.05228368
-41.36666624	0.05241653
-41.33333291	0.05248963
-41.29999958	0.05222101
-41.26666624	0.05183196
-41.23333291	0.05129661
-41.19999958	0.05065733
-41.16666624	0.04975378
-41.13333291	0.04882014
-41.09999958	0.04763452
-41.06666624	0.04629931
-41.03333291	0.04492351
-40.99999958	0.04332582
-40.96666624	0.04168731
-40.93333291	0.03987857
-40.89999958	0.03804726
-40.86666625	0.03610917
-40.83333291	0.03400059
-40.79999958	0.03193443
-40.76666625	0.02985505
-40.73333291	0.02760803
-40.69999958	0.02531853
-40.66666625	0.02292142
-40.63333291	0.02063721
-40.59999958	0.01825694
-40.56666625	0.01589825
-40.53333291	0.01361683
-40.49999958	0.01134315
-40.46666625	0.00901134
-40.43333292	0.00672651
-40.39999958	0.00459492
-40.36666625	0.00244141
-40.33333292	0.00048176
-40.29999958	-0.00147542
-40.26666625	-0.00327337
-40.23333292	-0.00491855
-40.19999958	-0.00650531
-40.16666625	-0.00799549
-40.13333292	-0.00930200
-40.09999958	-0.01061179
-40.06666625	-0.01171013
-40.03333292	-0.01274200
-39.99999959	-0.01354527
-39.96666625	-0.01420158
-39.93333292	-0.01476226
-39.89999959	-0.01514540
-39.86666625	-0.01552060
-39.83333292	-0.01575780
-39.79999959	-0.01573659
-39.76666625	-0.01555833
-39.73333292	-0.01536009
-39.69999959	-0.01495268
-39.66666625	-0.01461880
-39.63333292	-0.01394409
-39.59999959	-0.01333869
-39.56666626	-0.01272065
-39.53333292	-0.01181242
-39.49999959	-0.01089848
-39.46666626	-0.00998262
-39.43333292	-0.00904357
-39.39999959	-0.00794230
-39.36666626	-0.00673148
-39.33333292	-0.00558103
-39.29999959	-0.00446053
-39.26666626	-0.00329750
-39.23333292	-0.00214721
-39.19999959	-0.00087104
-39.16666626	0.00027985
-39.13333292	0.00152263
-39.09999959	0.00263897
-39.06666626	0.00384280
-39.03333293	0.00489215
-38.99999959	0.00593789
-38.96666626	0.00703418
-38.93333293	0.00818797
-38.89999959	0.00916879
-38.86666626	0.01017188
-38.83333293	0.01106622
-38.79999959	0.01199149
-38.76666626	0.01278999
-38.73333293	0.01360954
-38.69999959	0.01444033
-38.66666626	0.01528122
-38.63333293	0.01597180
-38.59999960	0.01664043
-38.56666626	0.01724789
-38.53333293	0.01782438
-38.49999960	0.01832818
-38.46666626	0.01887933
-38.43333293	0.01943555
-38.39999960	0.01974859
-38.36666626	0.02015862
-38.33333293	0.02045261
-38.29999960	0.02068660
-38.26666626	0.02100879
-38.23333293	0.02128577
-38.19999960	0.02135720
-38.16666627	0.02137687
-38.13333293	0.02130481
-38.09999960	0.02139651
-38.06666627	0.02122647
-38.03333293	0.02103904
-37.99999960	0.02080583
-37.96666627	0.02051434
-37.93333293	0.02007226
-37.89999960	0.01966129
-37.86666627	0.01909959
-37.83333293	0.01831765
-37.79999960	0.01762983
-37.76666627	0.01704483
-37.73333294	0.01617545
-37.69999960	0.01535739
-37.66666627	0.01440168
-37.63333294	0.01363450
-37.59999960	0.01251074
-37.56666627	0.01145028
-37.53333294	0.01044285
-37.49999960	0.00926940
-37.46666627	0.00809227
-37.43333294	0.00696939
-37.39999960	0.00570613
-37.36666627	0.00454813
-37.33333294	0.00339014
-37.29999961	0.00211710
-37.26666627	0.00113864
-37.23333294	0.00011587
-37.19999961	-0.00114511
-37.16666627	-0.00216424
-37.13333294	-0.00318006
-37.09999961	-0.00419501
-37.06666627	-0.00523175
-37.03333294	-0.00614926
-36.99999961	-0.00688313
-36.96666627	-0.00765139
-36.93333294	-0.00833014
-36.89999961	-0.00892957
-36.86666628	-0.00948425
-36.83333294	-0.01015545
-36.79999961	-0.01052549
-36.76666628	-0.01088804
-36.73333294	-0.01123831
-36.69999961	-0.01138005
-36.66666628	-0.01168867
-36.63333294	-0.01167840
-36.59999961	-0.01170811
-36.56666628	-0.01163045
-36.53333294	-0.01160691
-36.49999961	-0.01153684
-36.46666628	-0.01133700
-36.43333295	-0.01109501
-36.39999961	-0.01082882
-36.36666628	-0.01075198
-36.33333295	-0.01033252
-36.29999961	-0.01004349
-36.26666628	-0.00977289
-36.23333295	-0.00944595
-36.19999961	-0.00917802
-36.16666628	-0.00877223
-36.13333295	-0.00852347
-36.09999961	-0.00815841
-36.06666628	-0.00779342
-36.03333295	-0.00743690
-35.99999962	-0.00714720
-35.96666628	-0.00675727
-35.93333295	-0.00646254
-35.89999962	-0.00614817
-35.86666628	-0.00574058
-35.83333295	-0.00546758
-35.79999962	-0.00512879
-35.76666628	-0.00490782
-35.73333295	-0.00455187
-35.69999962	-0.00428800
-35.66666628	-0.00405042
-35.63333295	-0.00373550
-35.59999962	-0.00342566
-35.56666629	-0.00335422
-35.53333295	-0.00305355
-35.49999962	-0.00291301
-35.46666629	-0.00270824
-35.43333295	-0.00245325
-35.39999962	-0.00236470
-35.36666629	-0.00237339
-35.33333295	-0.00212016
-35.29999962	-0.00210282
-35.26666629	-0.00205688
-35.23333295	-0.00206603
-35.19999962	-0.00205182
-35.16666629	-0.00201573
-35.13333295	-0.00206727
-35.09999962	-0.00208281
-35.06666629	-0.00224297
-35.03333296	-0.00222782
-34.99999962	-0.00239136
-34.96666629	-0.00250955
-34.93333296	-0.00278667
-34.89999962	-0.00287300
-34.86666629	-0.00314232
-34.83333296	-0.00336888
-34.79999962	-0.00357158
-34.76666629	-0.00394768
-34.73333296	-0.00430499
-34.69999962	-0.00453668
-34.66666629	-0.00479198
-34.63333296	-0.00517205
-34.59999963	-0.00539327
-34.56666629	-0.00579968
-34.53333296	-0.00612037
-34.49999963	-0.00650533
-34.46666629	-0.00691752
-34.43333296	-0.00726361
-34.39999963	-0.00746418
-34.36666629	-0.00780525
-34.33333296	-0.00825082
-34.29999963	-0.00855708
-34.26666629	-0.00893815
-34.23333296	-0.00918043
-34.19999963	-0.00952101
-34.16666630	-0.00989387
-34.13333296	-0.01012272
