# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:54:22
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666596	0.00000015
-64.93333262	0.00000025
-64.89999929	0.00000045
-64.86666596	0.00000063
-64.83333262	0.00000058
-64.79999929	0.00000066
-64.76666596	0.00000081
-64.73333262	0.00000044
-64.69999929	0.00000084
-64.66666596	0.00000005
-64.63333262	0.00000107
-64.59999929	0.00000021
-64.56666596	-0.00000172
-64.53333263	-0.00000059
-64.49999929	-0.00000130
-64.46666596	-0.00000207
-64.43333263	-0.00000199
-64.39999929	-0.00000232
-64.36666596	-0.00000414
-64.33333263	-0.00000708
-64.29999929	-0.00000884
-64.26666596	-0.00000758
-64.23333263	-0.00001087
-64.19999930	-0.00001180
-64.16666596	-0.00001078
-64.13333263	-0.00001738
-64.09999930	-0.00001570
-64.06666596	-0.00001782
-64.03333263	-0.00001741
-63.99999930	-0.00002256
-63.96666596	-0.00002373
-63.93333263	-0.00002737
-63.89999930	-0.00003140
-63.86666597	-0.00003269
-63.83333263	-0.00003813
-63.79999930	-0.00003331
-63.76666597	-0.00004670
-63.73333263	-0.00005168
-63.69999930	-0.00005174
-63.66666597	-0.00005543
-63.63333263	-0.00005761
-63.59999930	-0.00007279
-63.56666597	-0.00006688
-63.53333263	-0.00007155
-63.49999930	-0.00008236
-63.46666597	-0.00007542
-63.43333264	-0.00008756
-63.39999930	-0.00008368
-63.36666597	-0.00008332
-63.33333264	-0.00008922
-63.29999930	-0.00010312
-63.26666597	-0.00008772
-63.23333264	-0.00008276
-63.19999930	-0.00009701
-63.16666597	-0.00010394
-63.13333264	-0.00010375
-63.09999931	-0.00010538
-63.06666597	-0.00010271
-63.03333264	-0.00009984
-62.99999931	-0.00009141
-62.96666597	-0.00007415
-62.93333264	-0.00007526
-62.89999931	-0.00008983
-62.86666597	-0.00006139
-62.83333264	-0.00004316
-62.79999931	-0.00005556
-62.76666597	-0.00004430
-62.73333264	-0.00003517
-62.69999931	-0.00002787
-62.66666598	0.00001171
-62.63333264	0.00000378
-62.59999931	-0.00001524
-62.56666598	0.00005578
-62.53333264	0.00004046
-62.49999931	0.00005240
-62.46666598	0.00007823
-62.43333264	0.00010196
-62.39999931	0.00010520
-62.36666598	0.00010965
-62.33333265	0.00014818
-62.29999931	0.00018849
-62.26666598	0.00020430
-62.23333265	0.00024005
-62.19999931	0.00026870
-62.16666598	0.00028677
