# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:23:38
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000005
-64.96666593	0.00000011
-64.93333260	0.00000023
-64.89999926	0.00000040
-64.86666593	0.00000057
-64.83333260	0.00000064
-64.79999926	0.00000083
-64.76666593	0.00000021
-64.73333260	0.00000069
-64.69999926	0.00000028
-64.66666593	0.00000026
-64.63333260	-0.00000028
-64.59999926	-0.00000064
-64.56666593	-0.00000065
-64.53333260	-0.00000189
-64.49999927	-0.00000078
-64.46666593	-0.00000189
-64.43333260	-0.00000126
-64.39999927	-0.00000223
-64.36666593	-0.00000367
-64.33333260	-0.00000473
-64.29999927	-0.00000697
-64.26666593	-0.00000421
-64.23333260	-0.00000703
-64.19999927	-0.00000837
-64.16666594	-0.00001251
-64.13333260	-0.00001028
-64.09999927	-0.00001253
-64.06666594	-0.00001669
-64.03333260	-0.00001970
-63.99999927	-0.00001361
-63.96666594	-0.00002088
-63.93333260	-0.00002074
-63.89999927	-0.00002222
-63.86666594	-0.00002637
-63.83333261	-0.00003168
-63.79999927	-0.00003134
-63.76666594	-0.00003603
-63.73333261	-0.00003569
-63.69999927	-0.00003874
-63.66666594	-0.00004562
-63.63333261	-0.00005177
-63.59999927	-0.00005190
-63.56666594	-0.00005702
-63.53333261	-0.00005801
-63.49999928	-0.00006618
-63.46666594	-0.00006616
-63.43333261	-0.00007088
-63.39999928	-0.00007884
-63.36666594	-0.00008254
-63.33333261	-0.00008462
-63.29999928	-0.00009060
-63.26666594	-0.00008665
-63.23333261	-0.00008736
-63.19999928	-0.00011340
-63.16666594	-0.00010170
-63.13333261	-0.00010625
-63.09999928	-0.00010740
-63.06666595	-0.00010609
-63.03333261	-0.00009001
-62.99999928	-0.00010081
-62.96666595	-0.00010463
-62.93333261	-0.00010698
-62.89999928	-0.00009044
-62.86666595	-0.00008630
-62.83333261	-0.00006357
-62.79999928	-0.00006174
-62.76666595	-0.00005534
-62.73333262	-0.00003898
-62.69999928	-0.00003344
-62.66666595	0.00000279
-62.63333262	-0.00000825
-62.59999928	0.00002274
-62.56666595	0.00001917
-62.53333262	0.00005399
-62.49999928	0.00007746
-62.46666595	0.00009073
-62.43333262	0.00011291
-62.39999929	0.00009910
-62.36666595	0.00015109
-62.33333262	0.00014189
-62.29999929	0.00021423
-62.26666595	0.00020726
-62.23333262	0.00024029
-62.19999929	0.00027571
-62.16666595	0.00028235
-62.13333262	0.00029141
-62.09999929	0.00032018
-62.06666595	0.00036447
-62.03333262	0.00040588
-61.99999929	0.00041648
-61.96666596	0.00045582
-61.93333262	0.00047365
-61.89999929	0.00052913
-61.86666596	0.00055344
-61.83333262	0.00056460
-61.79999929	0.00062458
-61.76666596	0.00065334
-61.73333262	0.00067573
-61.69999929	0.00067966
-61.66666596	0.00073593
-61.63333263	0.00077908
-61.59999929	0.00081762
-61.56666596	0.00083565
-61.53333263	0.00086331
-61.49999929	0.00091065
-61.46666596	0.00095967
-61.43333263	0.00098039
-61.39999929	0.00098885
-61.36666596	0.00103723
-61.33333263	0.00104845
-61.29999930	0.00108979
-61.26666596	0.00107325
-61.23333263	0.00116351
-61.19999930	0.00115024
-61.16666596	0.00124913
-61.13333263	0.00127720
-61.09999930	0.00130344
-61.06666596	0.00128781
-61.03333263	0.00131155
-60.99999930	0.00135984
-60.96666597	0.00135010
-60.93333263	0.00136120
-60.89999930	0.00133073
-60.86666597	0.00131516
-60.83333263	0.00133724
-60.79999930	0.00130496
-60.76666597	0.00130020
-60.73333263	0.00130033
-60.69999930	0.00133699
-60.66666597	0.00125468
-60.63333263	0.00131671
-60.59999930	0.00123094
-60.56666597	0.00120983
-60.53333264	0.00120369
-60.49999930	0.00114866
-60.46666597	0.00117628
-60.43333264	0.00111701
-60.39999930	0.00108590
-60.36666597	0.00095046
-60.33333264	0.00090162
-60.29999930	0.00083733
-60.26666597	0.00074790
-60.23333264	0.00073732
-60.19999931	0.00062566
-60.16666597	0.00059918
-60.13333264	0.00052165
-60.09999931	0.00048710
-60.06666597	0.00045941
-60.03333264	0.00028109
-59.99999931	0.00021027
-59.96666597	0.00017979
-59.93333264	0.00011139
-59.89999931	0.00001885
-59.86666598	-0.00011740
-59.83333264	-0.00019370
-59.79999931	-0.00021154
-59.76666598	-0.00027813
-59.73333264	-0.00037703
-59.69999931	-0.00049023
-59.66666598	-0.00055465
-59.63333264	-0.00056577
-59.59999931	-0.00070357
-59.56666598	-0.00078484
-59.53333264	-0.00090693
-59.49999931	-0.00093454
-59.46666598	-0.00101889
-59.43333265	-0.00110728
-59.39999931	-0.00113085
-59.36666598	-0.00131375
-59.33333265	-0.00132928
-59.29999931	-0.00140071
-59.26666598	-0.00138385
-59.23333265	-0.00143094
-59.19999931	-0.00146329
-59.16666598	-0.00153787
-59.13333265	-0.00154699
-59.09999932	-0.00161707
-59.06666598	-0.00157765
-59.03333265	-0.00161472
-58.99999932	-0.00161701
-58.96666598	-0.00158023
-58.93333265	-0.00161306
-58.89999932	-0.00159012
-58.86666598	-0.00154993
-58.83333265	-0.00149073
-58.79999932	-0.00161154
-58.76666599	-0.00158365
-58.73333265	-0.00150714
-58.69999932	-0.00141068
-58.66666599	-0.00146628
-58.63333265	-0.00134541
-58.59999932	-0.00134899
-58.56666599	-0.00121691
-58.53333265	-0.00118838
-58.49999932	-0.00128020
-58.46666599	-0.00115079
-58.43333266	-0.00114403
-58.39999932	-0.00106870
-58.36666599	-0.00106097
-58.33333266	-0.00091886
-58.29999932	-0.00093034
-58.26666599	-0.00091420
-58.23333266	-0.00089002
-58.19999932	-0.00079019
-58.16666599	-0.00073532
-58.13333266	-0.00068420
-58.09999932	-0.00064566
-58.06666599	-0.00077408
-58.03333266	-0.00060878
-57.99999933	-0.00051299
-57.96666599	-0.00064186
-57.93333266	-0.00065367
-57.89999933	-0.00063179
-57.86666599	-0.00050891
-57.83333266	-0.00064659
-57.79999933	-0.00065428
-57.76666599	-0.00062446
-57.73333266	-0.00049722
-57.69999933	-0.00058537
-57.66666600	-0.00052102
-57.63333266	-0.00055105
-57.59999933	-0.00049145
-57.56666600	-0.00044231
-57.53333266	-0.00056027
-57.49999933	-0.00040168
-57.46666600	-0.00042246
-57.43333266	-0.00043628
-57.39999933	-0.00047217
-57.36666600	-0.00047550
-57.33333267	-0.00040909
-57.29999933	-0.00041912
-57.26666600	-0.00038901
-57.23333267	-0.00034611
-57.19999933	-0.00025138
-57.16666600	-0.00036521
-57.13333267	-0.00031488
-57.09999933	-0.00010945
-57.06666600	-0.00026304
-57.03333267	-0.00019715
-56.99999933	-0.00015322
-56.96666600	-0.00024446
-56.93333267	-0.00009904
-56.89999934	-0.00009733
-56.86666600	-0.00006239
-56.83333267	-0.00002679
-56.79999934	0.00002766
-56.76666600	0.00004881
-56.73333267	0.00010542
-56.69999934	0.00001748
-56.66666600	0.00008809
-56.63333267	0.00010623
-56.59999934	0.00008122
-56.56666601	0.00007647
-56.53333267	0.00014572
-56.49999934	0.00001950
-56.46666601	0.00006781
-56.43333267	0.00010992
-56.39999934	0.00004696
-56.36666601	0.00013112
-56.33333267	0.00012591
-56.29999934	0.00015677
-56.26666601	0.00014415
-56.23333268	0.00008000
-56.19999934	0.00014373
-56.16666601	0.00014529
-56.13333268	0.00019222
-56.09999934	0.00021219
-56.06666601	0.00017448
-56.03333268	0.00022250
-55.99999934	0.00023517
-55.96666601	0.00031613
-55.93333268	0.00026583
-55.89999935	0.00031213
-55.86666601	0.00021881
-55.83333268	0.00020685
-55.79999935	0.00025182
-55.76666601	0.00030273
-55.73333268	0.00032663
-55.69999935	0.00032268
-55.66666601	0.00034241
-55.63333268	0.00043854
-55.59999935	0.00034281
-55.56666601	0.00039594
-55.53333268	0.00041437
-55.49999935	0.00042152
-55.46666602	0.00040950
-55.43333268	0.00040936
-55.39999935	0.00042705
-55.36666602	0.00065577
-55.33333268	0.00051420
-55.29999935	0.00045984
-55.26666602	0.00047268
-55.23333268	0.00046176
-55.19999935	0.00037629
-55.16666602	0.00050132
-55.13333269	0.00041338
-55.09999935	0.00052379
-55.06666602	0.00041110
-55.03333269	0.00059861
-54.99999935	0.00053455
-54.96666602	0.00057149
-54.93333269	0.00052397
-54.89999935	0.00053857
-54.86666602	0.00049768
-54.83333269	0.00047681
-54.79999936	0.00040132
-54.76666602	0.00045491
-54.73333269	0.00045569
-54.69999936	0.00050355
-54.66666602	0.00039183
-54.63333269	0.00040385
-54.59999936	0.00050227
-54.56666602	0.00051892
-54.53333269	0.00044637
-54.49999936	0.00057440
-54.46666602	0.00052740
-54.43333269	0.00060672
-54.39999936	0.00047576
-54.36666603	0.00049986
-54.33333269	0.00055329
-54.29999936	0.00054916
-54.26666603	0.00066478
-54.23333269	0.00073361
-54.19999936	0.00062860
-54.16666603	0.00069758
-54.13333269	0.00062893
-54.09999936	0.00067090
-54.06666603	0.00066667
-54.03333270	0.00057354
-53.99999936	0.00058264
-53.96666603	0.00061901
-53.93333270	0.00060319
-53.89999936	0.00060618
-53.86666603	0.00056763
-53.83333270	0.00057184
-53.79999936	0.00054017
-53.76666603	0.00051851
-53.73333270	0.00050549
-53.69999937	0.00053695
-53.66666603	0.00064388
-53.63333270	0.00052595
-53.59999937	0.00045385
-53.56666603	0.00038511
-53.53333270	0.00047263
-53.49999937	0.00040191
-53.46666603	0.00032095
-53.43333270	0.00034350
-53.39999937	0.00027264
-53.36666604	0.00023136
-53.33333270	0.00024840
-53.29999937	0.00027880
-53.26666604	0.00026037
-53.23333270	0.00015970
-53.19999937	0.00005835
-53.16666604	-0.00001263
-53.13333270	0.00011707
-53.09999937	0.00006078
-53.06666604	0.00012369
-53.03333270	0.00006523
-52.99999937	0.00007950
-52.96666604	0.00010343
-52.93333271	0.00013602
-52.89999937	0.00001497
-52.86666604	0.00005848
-52.83333271	0.00005262
-52.79999937	-0.00006318
-52.76666604	0.00009526
-52.73333271	0.00010151
-52.69999937	0.00011318
-52.66666604	0.00004458
-52.63333271	0.00003522
-52.59999938	0.00006013
-52.56666604	0.00008587
-52.53333271	0.00005667
-52.49999938	0.00015326
-52.46666604	0.00020021
-52.43333271	0.00016689
-52.39999938	0.00023348
