# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:12:47
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000009
-64.96666600	0.00000017
-64.93333267	0.00000025
-64.89999933	0.00000035
-64.86666600	0.00000037
-64.83333267	0.00000042
-64.79999933	0.00000039
-64.76666600	0.00000068
-64.73333267	0.00000055
-64.69999933	0.00000078
-64.66666600	0.00000034
-64.63333267	0.00000065
-64.59999934	-0.00000010
-64.56666600	-0.00000067
-64.53333267	-0.00000123
-64.49999934	-0.00000237
-64.46666600	-0.00000147
-64.43333267	-0.00000149
-64.39999934	-0.00000391
-64.36666600	-0.00000261
-64.33333267	-0.00000434
-64.29999934	-0.00000513
-64.26666601	-0.00000718
-64.23333267	-0.00000908
-64.19999934	-0.00001042
-64.16666601	-0.00001251
-64.13333267	-0.00001728
-64.09999934	-0.00001288
-64.06666601	-0.00001728
-64.03333267	-0.00001685
-63.99999934	-0.00001767
-63.96666601	-0.00002126
-63.93333267	-0.00002858
-63.89999934	-0.00002742
-63.86666601	-0.00002424
-63.83333268	-0.00002908
-63.79999934	-0.00003664
-63.76666601	-0.00003087
-63.73333268	-0.00003982
-63.69999934	-0.00004003
-63.66666601	-0.00004361
-63.63333268	-0.00006098
-63.59999934	-0.00006527
-63.56666601	-0.00006528
-63.53333268	-0.00006631
-63.49999934	-0.00006640
-63.46666601	-0.00007427
-63.43333268	-0.00006714
-63.39999935	-0.00007792
-63.36666601	-0.00008887
-63.33333268	-0.00009014
-63.29999935	-0.00009365
-63.26666601	-0.00007392
-63.23333268	-0.00009636
-63.19999935	-0.00009297
-63.16666601	-0.00009642
-63.13333268	-0.00010346
-63.09999935	-0.00009554
-63.06666602	-0.00010590
-63.03333268	-0.00009600
-62.99999935	-0.00008016
-62.96666602	-0.00008201
-62.93333268	-0.00008347
-62.89999935	-0.00007971
-62.86666602	-0.00007795
-62.83333268	-0.00005227
-62.79999935	-0.00008007
-62.76666602	-0.00005042
-62.73333268	-0.00004720
-62.69999935	-0.00004545
-62.66666602	-0.00003868
-62.63333269	-0.00002919
-62.59999935	0.00000120
-62.56666602	-0.00000340
-62.53333269	0.00001150
-62.49999935	0.00004548
-62.46666602	0.00005878
-62.43333269	0.00008797
-62.39999935	0.00011362
-62.36666602	0.00008970
-62.33333269	0.00014809
-62.29999936	0.00017314
-62.26666602	0.00018219
-62.23333269	0.00022429
-62.19999936	0.00024011
-62.16666602	0.00029850
-62.13333269	0.00028953
-62.09999936	0.00032477
-62.06666602	0.00034542
-62.03333269	0.00039454
-61.99999936	0.00039608
-61.96666602	0.00044901
-61.93333269	0.00046338
-61.89999936	0.00051769
-61.86666603	0.00051980
-61.83333269	0.00054845
-61.79999936	0.00061891
-61.76666603	0.00065762
-61.73333269	0.00067010
-61.69999936	0.00071280
-61.66666603	0.00069941
-61.63333269	0.00077736
-61.59999936	0.00084384
-61.56666603	0.00085824
-61.53333269	0.00089708
-61.49999936	0.00091572
-61.46666603	0.00094905
-61.43333270	0.00095055
-61.39999936	0.00099727
-61.36666603	0.00100643
-61.33333270	0.00103680
-61.29999936	0.00107856
-61.26666603	0.00116836
-61.23333270	0.00118026
-61.19999936	0.00117897
-61.16666603	0.00121489
-61.13333270	0.00122802
-61.09999937	0.00124927
-61.06666603	0.00128510
-61.03333270	0.00123899
-60.99999937	0.00129808
-60.96666603	0.00127601
-60.93333270	0.00132475
-60.89999937	0.00132009
-60.86666603	0.00133082
-60.83333270	0.00132165
-60.79999937	0.00129451
-60.76666603	0.00121662
-60.73333270	0.00132595
-60.69999937	0.00132887
-60.66666604	0.00124944
-60.63333270	0.00120706
-60.59999937	0.00122840
-60.56666604	0.00119619
-60.53333270	0.00120126
-60.49999937	0.00114878
-60.46666604	0.00103585
-60.43333270	0.00109995
-60.39999937	0.00103054
-60.36666604	0.00096241
-60.33333270	0.00091799
-60.29999937	0.00090145
-60.26666604	0.00080677
-60.23333271	0.00072314
-60.19999937	0.00068935
-60.16666604	0.00056772
-60.13333271	0.00049334
-60.09999937	0.00038883
-60.06666604	0.00032083
-60.03333271	0.00030080
-59.99999937	0.00026399
-59.96666604	0.00022627
-59.93333271	0.00009206
-59.89999938	-0.00003985
-59.86666604	-0.00006308
-59.83333271	-0.00011848
-59.79999938	-0.00024467
-59.76666604	-0.00035835
-59.73333271	-0.00036981
-59.69999938	-0.00042815
-59.66666604	-0.00051375
-59.63333271	-0.00065544
-59.59999938	-0.00066910
-59.56666604	-0.00080044
-59.53333271	-0.00086033
-59.49999938	-0.00089446
-59.46666605	-0.00105484
-59.43333271	-0.00111431
-59.39999938	-0.00112476
-59.36666605	-0.00110816
-59.33333271	-0.00126377
-59.29999938	-0.00126482
-59.26666605	-0.00141888
-59.23333271	-0.00146519
-59.19999938	-0.00154058
-59.16666605	-0.00153004
-59.13333271	-0.00159774
-59.09999938	-0.00169066
-59.06666605	-0.00170715
-59.03333272	-0.00158961
-58.99999938	-0.00161673
-58.96666605	-0.00164151
-58.93333272	-0.00155075
-58.89999938	-0.00159289
-58.86666605	-0.00164356
-58.83333272	-0.00161174
-58.79999938	-0.00158508
-58.76666605	-0.00159568
-58.73333272	-0.00160593
-58.69999939	-0.00154958
-58.66666605	-0.00157849
-58.63333272	-0.00148239
-58.59999939	-0.00144778
-58.56666605	-0.00146324
-58.53333272	-0.00147286
-58.49999939	-0.00138565
-58.46666605	-0.00133775
-58.43333272	-0.00138943
-58.39999939	-0.00134180
-58.36666605	-0.00127410
-58.33333272	-0.00130705
-58.29999939	-0.00129032
-58.26666606	-0.00126393
-58.23333272	-0.00128792
-58.19999939	-0.00111197
-58.16666606	-0.00119404
-58.13333272	-0.00112361
-58.09999939	-0.00100168
-58.06666606	-0.00103127
-58.03333272	-0.00100273
-57.99999939	-0.00096140
-57.96666606	-0.00092030
-57.93333272	-0.00089491
-57.89999939	-0.00073397
-57.86666606	-0.00081262
-57.83333273	-0.00075216
-57.79999939	-0.00065673
-57.76666606	-0.00081260
-57.73333273	-0.00066075
-57.69999939	-0.00072261
-57.66666606	-0.00066804
-57.63333273	-0.00066929
-57.59999939	-0.00061587
-57.56666606	-0.00064769
-57.53333273	-0.00059742
-57.49999940	-0.00061232
-57.46666606	-0.00051078
-57.43333273	-0.00052544
-57.39999940	-0.00049797
-57.36666606	-0.00047527
-57.33333273	-0.00040660
-57.29999940	-0.00041720
-57.26666606	-0.00033690
-57.23333273	-0.00031384
-57.19999940	-0.00032529
-57.16666606	-0.00033810
-57.13333273	-0.00030822
-57.09999940	-0.00013984
-57.06666607	-0.00019635
-57.03333273	-0.00018589
-56.99999940	-0.00003114
-56.96666607	0.00006418
-56.93333273	-0.00008987
-56.89999940	-0.00008526
-56.86666607	0.00000826
-56.83333273	-0.00002852
-56.79999940	0.00010328
-56.76666607	0.00000717
-56.73333273	0.00011529
-56.69999940	0.00010566
-56.66666607	0.00018591
-56.63333274	0.00018616
-56.59999940	0.00020338
-56.56666607	0.00030074
-56.53333274	0.00014072
-56.49999940	0.00026983
-56.46666607	0.00023121
-56.43333274	0.00021662
