# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:56:19
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000004
-64.96666602	0.00000013
-64.93333269	0.00000015
-64.89999936	0.00000024
-64.86666602	0.00000040
-64.83333269	0.00000050
-64.79999936	0.00000063
-64.76666603	0.00000062
-64.73333269	0.00000065
-64.69999936	0.00000026
-64.66666603	0.00000063
-64.63333269	-0.00000053
-64.59999936	-0.00000018
-64.56666603	-0.00000046
-64.53333269	-0.00000002
-64.49999936	-0.00000126
-64.46666603	-0.00000150
-64.43333269	-0.00000215
-64.39999936	-0.00000257
-64.36666603	-0.00000361
-64.33333270	-0.00000264
-64.29999936	-0.00000463
-64.26666603	-0.00000550
-64.23333270	-0.00000686
-64.19999936	-0.00000864
-64.16666603	-0.00000982
-64.13333270	-0.00000903
-64.09999936	-0.00001343
-64.06666603	-0.00001276
-64.03333270	-0.00001596
-63.99999936	-0.00001663
-63.96666603	-0.00001659
-63.93333270	-0.00002284
-63.89999937	-0.00002531
-63.86666603	-0.00002997
-63.83333270	-0.00002987
-63.79999937	-0.00003811
-63.76666603	-0.00003605
-63.73333270	-0.00003634
-63.69999937	-0.00005293
-63.66666603	-0.00005063
-63.63333270	-0.00005759
-63.59999937	-0.00005923
-63.56666604	-0.00005404
-63.53333270	-0.00005760
-63.49999937	-0.00006398
-63.46666604	-0.00007656
-63.43333270	-0.00007292
-63.39999937	-0.00008014
-63.36666604	-0.00009229
-63.33333270	-0.00008470
-63.29999937	-0.00009083
-63.26666604	-0.00010606
-63.23333270	-0.00009690
-63.19999937	-0.00009013
-63.16666604	-0.00010076
-63.13333271	-0.00010239
-63.09999937	-0.00008966
-63.06666604	-0.00008538
-63.03333271	-0.00009355
-62.99999937	-0.00008718
-62.96666604	-0.00009889
-62.93333271	-0.00007658
-62.89999937	-0.00008430
-62.86666604	-0.00009307
-62.83333271	-0.00007199
-62.79999937	-0.00007824
-62.76666604	-0.00006137
-62.73333271	-0.00005024
-62.69999938	-0.00004087
-62.66666604	-0.00001582
-62.63333271	-0.00001944
-62.59999938	-0.00000542
-62.56666604	-0.00001363
-62.53333271	0.00000535
-62.49999938	0.00000193
-62.46666604	0.00003080
-62.43333271	0.00005191
-62.39999938	0.00004931
-62.36666604	0.00009828
-62.33333271	0.00011172
-62.29999938	0.00012287
-62.26666605	0.00014216
-62.23333271	0.00016650
-62.19999938	0.00018818
-62.16666605	0.00022446
-62.13333271	0.00021364
-62.09999938	0.00023811
-62.06666605	0.00029112
-62.03333271	0.00031720
-61.99999938	0.00032061
-61.96666605	0.00034999
-61.93333271	0.00039109
-61.89999938	0.00043029
-61.86666605	0.00048459
-61.83333272	0.00047336
-61.79999938	0.00050353
-61.76666605	0.00057250
-61.73333272	0.00059748
-61.69999938	0.00063546
-61.66666605	0.00067634
-61.63333272	0.00068746
-61.59999938	0.00075547
-61.56666605	0.00081014
-61.53333272	0.00083455
-61.49999938	0.00089864
-61.46666605	0.00092369
-61.43333272	0.00096013
-61.39999939	0.00097218
-61.36666605	0.00095304
-61.33333272	0.00099571
-61.29999939	0.00109942
-61.26666605	0.00110566
-61.23333272	0.00115194
-61.19999939	0.00116824
-61.16666605	0.00112008
-61.13333272	0.00120997
