# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:17:12
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333270	0.00000001
-64.99999936	0.00000006
-64.96666603	0.00000012
-64.93333270	0.00000029
-64.89999936	0.00000023
-64.86666603	0.00000036
-64.83333270	0.00000050
-64.79999936	0.00000068
-64.76666603	0.00000042
-64.73333270	0.00000032
-64.69999937	0.00000037
-64.66666603	0.00000069
-64.63333270	0.00000068
-64.59999937	0.00000007
-64.56666603	0.00000012
-64.53333270	-0.00000173
-64.49999937	-0.00000139
-64.46666603	-0.00000344
-64.43333270	-0.00000108
-64.39999937	-0.00000230
-64.36666603	-0.00000277
-64.33333270	-0.00000430
-64.29999937	-0.00000574
-64.26666604	-0.00000934
-64.23333270	-0.00000700
-64.19999937	-0.00000764
-64.16666604	-0.00001088
-64.13333270	-0.00001095
-64.09999937	-0.00000862
-64.06666604	-0.00001044
-64.03333270	-0.00001244
-63.99999937	-0.00001842
-63.96666604	-0.00001946
-63.93333270	-0.00002108
-63.89999937	-0.00001902
-63.86666604	-0.00002623
-63.83333271	-0.00002945
-63.79999937	-0.00003013
-63.76666604	-0.00004099
-63.73333271	-0.00004219
-63.69999937	-0.00004893
-63.66666604	-0.00004534
-63.63333271	-0.00004453
-63.59999937	-0.00004956
-63.56666604	-0.00004301
-63.53333271	-0.00005372
-63.49999937	-0.00006164
-63.46666604	-0.00007722
-63.43333271	-0.00006516
-63.39999938	-0.00008017
-63.36666604	-0.00007603
-63.33333271	-0.00008444
-63.29999938	-0.00007861
-63.26666604	-0.00009290
-63.23333271	-0.00008375
-63.19999938	-0.00008952
-63.16666604	-0.00008301
-63.13333271	-0.00009106
-63.09999938	-0.00010019
-63.06666605	-0.00010580
-63.03333271	-0.00009264
-62.99999938	-0.00007682
-62.96666605	-0.00008193
-62.93333271	-0.00006679
-62.89999938	-0.00006553
-62.86666605	-0.00006368
-62.83333271	-0.00006642
-62.79999938	-0.00005252
-62.76666605	-0.00003372
-62.73333271	-0.00003062
-62.69999938	-0.00000133
-62.66666605	-0.00000767
-62.63333272	-0.00002299
-62.59999938	0.00000759
-62.56666605	0.00001031
-62.53333272	0.00005142
-62.49999938	0.00004829
-62.46666605	0.00010603
-62.43333272	0.00012783
-62.39999938	0.00014396
-62.36666605	0.00017299
-62.33333272	0.00019711
-62.29999938	0.00019734
-62.26666605	0.00023551
-62.23333272	0.00025853
-62.19999939	0.00029250
-62.16666605	0.00030495
-62.13333272	0.00030402
-62.09999939	0.00035023
-62.06666605	0.00037399
-62.03333272	0.00043273
-61.99999939	0.00044657
-61.96666605	0.00047204
-61.93333272	0.00048674
-61.89999939	0.00051860
-61.86666605	0.00051443
-61.83333272	0.00055321
-61.79999939	0.00058690
-61.76666606	0.00061361
-61.73333272	0.00067863
-61.69999939	0.00070757
-61.66666606	0.00073530
-61.63333272	0.00075217
-61.59999939	0.00079876
-61.56666606	0.00084804
-61.53333272	0.00089359
-61.49999939	0.00092774
-61.46666606	0.00097255
-61.43333272	0.00098534
-61.39999939	0.00099509
-61.36666606	0.00105423
-61.33333273	0.00104036
-61.29999939	0.00109135
-61.26666606	0.00114070
-61.23333273	0.00115029
-61.19999939	0.00120249
-61.16666606	0.00120356
-61.13333273	0.00127651
-61.09999939	0.00124032
-61.06666606	0.00121078
-61.03333273	0.00120347
-60.99999939	0.00126105
-60.96666606	0.00124924
-60.93333273	0.00128973
-60.89999940	0.00126830
-60.86666606	0.00123863
-60.83333273	0.00130458
-60.79999940	0.00124815
-60.76666606	0.00125418
-60.73333273	0.00120862
-60.69999940	0.00123742
-60.66666606	0.00125179
-60.63333273	0.00117212
-60.59999940	0.00118821
-60.56666607	0.00120466
-60.53333273	0.00111182
-60.49999940	0.00108165
-60.46666607	0.00105148
-60.43333273	0.00102656
-60.39999940	0.00098326
-60.36666607	0.00091894
-60.33333273	0.00092811
-60.29999940	0.00077632
-60.26666607	0.00067724
-60.23333273	0.00065340
-60.19999940	0.00061452
-60.16666607	0.00058163
-60.13333274	0.00042462
-60.09999940	0.00042219
-60.06666607	0.00041001
-60.03333274	0.00028543
-59.99999940	0.00016017
-59.96666607	0.00015816
-59.93333274	0.00001933
-59.89999940	0.00003409
-59.86666607	-0.00011898
-59.83333274	-0.00025763
-59.79999940	-0.00024352
-59.76666607	-0.00037242
-59.73333274	-0.00033497
-59.69999941	-0.00048138
-59.66666607	-0.00055738
-59.63333274	-0.00068920
-59.59999941	-0.00069462
-59.56666607	-0.00077893
-59.53333274	-0.00085506
-59.49999941	-0.00094005
-59.46666607	-0.00104712
-59.43333274	-0.00123581
-59.39999941	-0.00117669
-59.36666607	-0.00129306
-59.33333274	-0.00139904
-59.29999941	-0.00130627
-59.26666608	-0.00132329
-59.23333274	-0.00149495
-59.19999941	-0.00153267
-59.16666608	-0.00154401
-59.13333274	-0.00159267
-59.09999941	-0.00162482
