# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:38:56
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000011
-64.93333257	0.00000024
-64.89999924	0.00000032
-64.86666591	0.00000052
-64.83333258	0.00000046
-64.79999924	0.00000038
-64.76666591	0.00000046
-64.73333258	0.00000040
-64.69999924	0.00000052
-64.66666591	0.00000091
-64.63333258	0.00000056
-64.59999924	-0.00000002
-64.56666591	-0.00000026
-64.53333258	-0.00000082
-64.49999925	-0.00000060
-64.46666591	-0.00000110
-64.43333258	-0.00000245
-64.39999925	-0.00000193
-64.36666591	-0.00000353
-64.33333258	-0.00000489
-64.29999925	-0.00000605
-64.26666591	-0.00000781
-64.23333258	-0.00000739
-64.19999925	-0.00001366
-64.16666592	-0.00001123
-64.13333258	-0.00001416
-64.09999925	-0.00001620
-64.06666592	-0.00001495
-64.03333258	-0.00002029
-63.99999925	-0.00002327
-63.96666592	-0.00002247
-63.93333258	-0.00002610
-63.89999925	-0.00003432
-63.86666592	-0.00004189
-63.83333259	-0.00004122
-63.79999925	-0.00004222
-63.76666592	-0.00004575
-63.73333259	-0.00004090
-63.69999925	-0.00005018
-63.66666592	-0.00006000
-63.63333259	-0.00005862
-63.59999925	-0.00007166
-63.56666592	-0.00006681
-63.53333259	-0.00007197
-63.49999925	-0.00008152
-63.46666592	-0.00009069
-63.43333259	-0.00009035
-63.39999926	-0.00010214
-63.36666592	-0.00009784
-63.33333259	-0.00009713
-63.29999926	-0.00010246
-63.26666592	-0.00010982
-63.23333259	-0.00010683
-63.19999926	-0.00012214
-63.16666592	-0.00012503
-63.13333259	-0.00012117
-63.09999926	-0.00013862
-63.06666593	-0.00012374
-63.03333259	-0.00011065
-62.99999926	-0.00010785
-62.96666593	-0.00011309
-62.93333259	-0.00010769
-62.89999926	-0.00010412
-62.86666593	-0.00009801
-62.83333259	-0.00009131
-62.79999926	-0.00009492
-62.76666593	-0.00008535
-62.73333260	-0.00007530
-62.69999926	-0.00008211
-62.66666593	-0.00005721
-62.63333260	-0.00003288
-62.59999926	-0.00004502
-62.56666593	-0.00001279
-62.53333260	-0.00000126
-62.49999926	0.00001804
-62.46666593	0.00003151
-62.43333260	0.00004995
-62.39999927	0.00006715
-62.36666593	0.00007225
-62.33333260	0.00006617
-62.29999927	0.00008182
-62.26666593	0.00011457
-62.23333260	0.00014026
-62.19999927	0.00014494
-62.16666593	0.00020000
-62.13333260	0.00022282
-62.09999927	0.00024594
-62.06666594	0.00027850
-62.03333260	0.00027747
-61.99999927	0.00032082
-61.96666594	0.00039116
-61.93333260	0.00039040
-61.89999927	0.00042274
-61.86666594	0.00040820
-61.83333260	0.00045401
-61.79999927	0.00055240
-61.76666594	0.00060430
-61.73333261	0.00061461
-61.69999927	0.00069416
-61.66666594	0.00068015
-61.63333261	0.00073963
-61.59999927	0.00078564
-61.56666594	0.00082657
-61.53333261	0.00084269
-61.49999927	0.00086703
-61.46666594	0.00088264
-61.43333261	0.00092265
-61.39999927	0.00102488
-61.36666594	0.00100567
-61.33333261	0.00104548
-61.29999928	0.00109530
-61.26666594	0.00110630
-61.23333261	0.00117016
-61.19999928	0.00116961
-61.16666594	0.00116459
-61.13333261	0.00125529
-61.09999928	0.00126014
-61.06666594	0.00131763
-61.03333261	0.00128770
-60.99999928	0.00136133
-60.96666595	0.00134684
-60.93333261	0.00134731
-60.89999928	0.00133169
-60.86666595	0.00135743
-60.83333261	0.00137586
-60.79999928	0.00136044
-60.76666595	0.00132309
-60.73333261	0.00132371
-60.69999928	0.00135452
-60.66666595	0.00133507
-60.63333262	0.00128865
-60.59999928	0.00129023
-60.56666595	0.00123194
-60.53333262	0.00121963
-60.49999928	0.00120353
-60.46666595	0.00121574
-60.43333262	0.00115481
-60.39999928	0.00110388
-60.36666595	0.00101876
-60.33333262	0.00096536
-60.29999929	0.00087670
-60.26666595	0.00079232
-60.23333262	0.00079417
-60.19999929	0.00072837
-60.16666595	0.00070328
-60.13333262	0.00054902
-60.09999929	0.00047325
-60.06666595	0.00042114
-60.03333262	0.00038668
-59.99999929	0.00026865
-59.96666596	0.00021625
-59.93333262	0.00017670
-59.89999929	0.00006458
-59.86666596	0.00000066
-59.83333262	-0.00009132
-59.79999929	-0.00018789
-59.76666596	-0.00028557
-59.73333262	-0.00036628
-59.69999929	-0.00038669
-59.66666596	-0.00051434
-59.63333262	-0.00054317
-59.59999929	-0.00060613
-59.56666596	-0.00078950
-59.53333263	-0.00086000
-59.49999929	-0.00094117
-59.46666596	-0.00093303
-59.43333263	-0.00109971
-59.39999929	-0.00115937
-59.36666596	-0.00121054
-59.33333263	-0.00127986
-59.29999929	-0.00131938
-59.26666596	-0.00133910
-59.23333263	-0.00141036
-59.19999930	-0.00138309
-59.16666596	-0.00156751
-59.13333263	-0.00161339
-59.09999930	-0.00159907
-59.06666596	-0.00159057
-59.03333263	-0.00166204
-58.99999930	-0.00162352
-58.96666596	-0.00159012
-58.93333263	-0.00162158
-58.89999930	-0.00167605
-58.86666597	-0.00170161
-58.83333263	-0.00172457
-58.79999930	-0.00161112
-58.76666597	-0.00157889
-58.73333263	-0.00165992
-58.69999930	-0.00166727
-58.66666597	-0.00166126
-58.63333263	-0.00169133
-58.59999930	-0.00170493
-58.56666597	-0.00167795
-58.53333264	-0.00151242
-58.49999930	-0.00154503
-58.46666597	-0.00148428
-58.43333264	-0.00153567
-58.39999930	-0.00142454
-58.36666597	-0.00130481
-58.33333264	-0.00136183
-58.29999930	-0.00137305
-58.26666597	-0.00125986
-58.23333264	-0.00124483
-58.19999931	-0.00121640
-58.16666597	-0.00113285
-58.13333264	-0.00112743
-58.09999931	-0.00111189
-58.06666597	-0.00104702
-58.03333264	-0.00095503
-57.99999931	-0.00098154
-57.96666597	-0.00092754
-57.93333264	-0.00086034
-57.89999931	-0.00083257
-57.86666598	-0.00085544
-57.83333264	-0.00087162
-57.79999931	-0.00085769
-57.76666598	-0.00079778
-57.73333264	-0.00071738
-57.69999931	-0.00059232
-57.66666598	-0.00072188
-57.63333264	-0.00065508
-57.59999931	-0.00059515
-57.56666598	-0.00059235
-57.53333264	-0.00062291
-57.49999931	-0.00058457
-57.46666598	-0.00052883
-57.43333265	-0.00045552
-57.39999931	-0.00048376
-57.36666598	-0.00040011
-57.33333265	-0.00041702
-57.29999931	-0.00036893
-57.26666598	-0.00026193
-57.23333265	-0.00026301
-57.19999931	-0.00027666
-57.16666598	-0.00020134
-57.13333265	-0.00014710
-57.09999932	-0.00006917
-57.06666598	-0.00008825
-57.03333265	-0.00002214
-56.99999932	-0.00003175
-56.96666598	0.00000679
-56.93333265	0.00002777
-56.89999932	0.00003299
-56.86666598	0.00006352
-56.83333265	0.00012455
-56.79999932	0.00018493
-56.76666599	0.00016844
-56.73333265	0.00026440
-56.69999932	0.00016250
-56.66666599	0.00017315
-56.63333265	0.00032385
-56.59999932	0.00025899
-56.56666599	0.00019548
-56.53333265	0.00027544
-56.49999932	0.00027013
-56.46666599	0.00024474
-56.43333266	0.00030508
-56.39999932	0.00025089
-56.36666599	0.00030479
-56.33333266	0.00030694
-56.29999932	0.00038241
-56.26666599	0.00034663
-56.23333266	0.00039999
-56.19999932	0.00034975
-56.16666599	0.00031065
-56.13333266	0.00034291
-56.09999933	0.00030609
-56.06666599	0.00040212
-56.03333266	0.00035591
-55.99999933	0.00026987
-55.96666599	0.00031581
-55.93333266	0.00028364
-55.89999933	0.00025572
-55.86666599	0.00033019
-55.83333266	0.00038586
-55.79999933	0.00042768
-55.76666599	0.00043929
-55.73333266	0.00028553
-55.69999933	0.00031658
-55.66666600	0.00033291
-55.63333266	0.00026619
-55.59999933	0.00020307
-55.56666600	0.00019335
-55.53333266	0.00022822
-55.49999933	0.00031115
-55.46666600	0.00035817
-55.43333266	0.00029058
-55.39999933	0.00035435
-55.36666600	0.00030085
-55.33333267	0.00032102
-55.29999933	0.00032185
-55.26666600	0.00026264
-55.23333267	0.00031640
-55.19999933	0.00035844
-55.16666600	0.00031863
-55.13333267	0.00029192
-55.09999933	0.00024761
-55.06666600	0.00025990
-55.03333267	0.00023126
-54.99999934	0.00009396
-54.96666600	0.00028441
-54.93333267	0.00021018
-54.89999934	0.00025935
-54.86666600	0.00008951
-54.83333267	0.00012808
-54.79999934	0.00009634
-54.76666600	0.00010143
-54.73333267	0.00002164
-54.69999934	0.00011963
-54.66666601	0.00014191
-54.63333267	0.00005280
-54.59999934	0.00012778
-54.56666601	-0.00003749
-54.53333267	0.00006253
-54.49999934	0.00009964
-54.46666601	0.00015214
-54.43333267	0.00019524
-54.39999934	0.00015577
-54.36666601	0.00022415
-54.33333268	0.00014786
-54.29999934	0.00028822
-54.26666601	0.00027933
-54.23333268	0.00035963
-54.19999934	0.00040065
-54.16666601	0.00036911
-54.13333268	0.00038049
-54.09999934	0.00046144
-54.06666601	0.00043319
-54.03333268	0.00041588
-53.99999935	0.00034239
-53.96666601	0.00044106
-53.93333268	0.00040068
-53.89999935	0.00039366
-53.86666601	0.00051607
