# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:09:27
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999933	0.00000004
-64.96666600	0.00000012
-64.93333267	0.00000018
-64.89999933	0.00000031
-64.86666600	0.00000049
-64.83333267	0.00000059
-64.79999933	0.00000079
-64.76666600	0.00000083
-64.73333267	0.00000121
-64.69999934	0.00000006
-64.66666600	0.00000033
-64.63333267	0.00000107
-64.59999934	0.00000019
-64.56666600	-0.00000073
-64.53333267	-0.00000197
-64.49999934	-0.00000228
-64.46666600	-0.00000115
-64.43333267	-0.00000279
-64.39999934	-0.00000404
-64.36666601	-0.00000211
-64.33333267	-0.00000413
-64.29999934	-0.00000552
-64.26666601	-0.00000737
-64.23333267	-0.00000667
-64.19999934	-0.00000976
-64.16666601	-0.00001213
-64.13333267	-0.00001238
-64.09999934	-0.00001350
-64.06666601	-0.00001462
-64.03333267	-0.00001986
-63.99999934	-0.00002118
-63.96666601	-0.00002037
-63.93333268	-0.00002550
-63.89999934	-0.00002235
-63.86666601	-0.00002065
-63.83333268	-0.00002708
-63.79999934	-0.00001999
-63.76666601	-0.00002472
-63.73333268	-0.00002824
-63.69999934	-0.00003412
-63.66666601	-0.00003800
-63.63333268	-0.00003595
-63.59999934	-0.00003936
-63.56666601	-0.00004814
-63.53333268	-0.00005166
-63.49999935	-0.00005069
-63.46666601	-0.00006275
-63.43333268	-0.00007311
-63.39999935	-0.00007491
-63.36666601	-0.00007031
-63.33333268	-0.00006663
-63.29999935	-0.00008306
-63.26666601	-0.00007863
-63.23333268	-0.00008620
-63.19999935	-0.00008280
-63.16666602	-0.00008944
-63.13333268	-0.00007494
-63.09999935	-0.00006970
-63.06666602	-0.00009410
-63.03333268	-0.00007210
-62.99999935	-0.00008360
-62.96666602	-0.00007308
-62.93333268	-0.00008279
-62.89999935	-0.00008437
-62.86666602	-0.00007497
-62.83333268	-0.00003857
-62.79999935	-0.00006306
-62.76666602	-0.00004533
-62.73333269	-0.00004644
-62.69999935	-0.00003635
-62.66666602	-0.00001239
-62.63333269	0.00000461
-62.59999935	0.00001079
-62.56666602	0.00003939
-62.53333269	0.00002689
-62.49999935	0.00004724
-62.46666602	0.00007717
-62.43333269	0.00010413
-62.39999935	0.00010177
-62.36666602	0.00012101
-62.33333269	0.00015980
-62.29999936	0.00019787
-62.26666602	0.00018302
-62.23333269	0.00023381
-62.19999936	0.00023707
-62.16666602	0.00024803
-62.13333269	0.00030576
-62.09999936	0.00034343
-62.06666602	0.00032025
-62.03333269	0.00036583
-61.99999936	0.00038952
-61.96666603	0.00038990
-61.93333269	0.00045981
-61.89999936	0.00047700
-61.86666603	0.00051809
-61.83333269	0.00050890
-61.79999936	0.00055339
-61.76666603	0.00058606
-61.73333269	0.00062470
-61.69999936	0.00068960
-61.66666603	0.00071870
-61.63333269	0.00076866
-61.59999936	0.00079789
-61.56666603	0.00078997
-61.53333270	0.00086303
-61.49999936	0.00088926
-61.46666603	0.00095401
-61.43333270	0.00091892
-61.39999936	0.00095697
-61.36666603	0.00096532
-61.33333270	0.00103021
-61.29999936	0.00106820
-61.26666603	0.00108279
-61.23333270	0.00116144
-61.19999936	0.00115500
-61.16666603	0.00114485
-61.13333270	0.00121681
-61.09999937	0.00123866
-61.06666603	0.00123568
-61.03333270	0.00123262
-60.99999937	0.00126091
-60.96666603	0.00125582
-60.93333270	0.00122689
-60.89999937	0.00128239
-60.86666603	0.00131623
-60.83333270	0.00129439
-60.79999937	0.00125779
-60.76666604	0.00125933
-60.73333270	0.00126825
-60.69999937	0.00126692
-60.66666604	0.00123757
-60.63333270	0.00123045
-60.59999937	0.00124188
-60.56666604	0.00118624
-60.53333270	0.00115244
-60.49999937	0.00107948
-60.46666604	0.00106140
-60.43333270	0.00099645
-60.39999937	0.00098091
-60.36666604	0.00093388
-60.33333271	0.00091247
-60.29999937	0.00088093
-60.26666604	0.00075578
-60.23333271	0.00074141
-60.19999937	0.00065348
-60.16666604	0.00049330
-60.13333271	0.00050491
-60.09999937	0.00045363
-60.06666604	0.00034901
-60.03333271	0.00027737
-59.99999937	0.00017798
-59.96666604	0.00010525
-59.93333271	-0.00004230
-59.89999938	-0.00005634
-59.86666604	-0.00023032
-59.83333271	-0.00026764
-59.79999938	-0.00034789
-59.76666604	-0.00044991
-59.73333271	-0.00063968
-59.69999938	-0.00073392
-59.66666604	-0.00075012
-59.63333271	-0.00078577
-59.59999938	-0.00085913
-59.56666605	-0.00093795
-59.53333271	-0.00103966
-59.49999938	-0.00113227
-59.46666605	-0.00119075
-59.43333271	-0.00122610
-59.39999938	-0.00140603
-59.36666605	-0.00136504
-59.33333271	-0.00147198
-59.29999938	-0.00150994
-59.26666605	-0.00153954
-59.23333271	-0.00164448
-59.19999938	-0.00169979
-59.16666605	-0.00174627
-59.13333272	-0.00165753
-59.09999938	-0.00171614
-59.06666605	-0.00179529
-59.03333272	-0.00172625
-58.99999938	-0.00167205
-58.96666605	-0.00168516
-58.93333272	-0.00160696
-58.89999938	-0.00167840
-58.86666605	-0.00173581
-58.83333272	-0.00169232
-58.79999938	-0.00159846
-58.76666605	-0.00172686
-58.73333272	-0.00160605
-58.69999939	-0.00153418
-58.66666605	-0.00157623
-58.63333272	-0.00141999
-58.59999939	-0.00143010
-58.56666605	-0.00146431
-58.53333272	-0.00142389
-58.49999939	-0.00134174
-58.46666605	-0.00136066
-58.43333272	-0.00122605
-58.39999939	-0.00119655
-58.36666606	-0.00121785
-58.33333272	-0.00120643
-58.29999939	-0.00112993
-58.26666606	-0.00113182
-58.23333272	-0.00115131
-58.19999939	-0.00109335
-58.16666606	-0.00101893
-58.13333272	-0.00107616
-58.09999939	-0.00095897
-58.06666606	-0.00101206
-58.03333272	-0.00102370
-57.99999939	-0.00103437
-57.96666606	-0.00106848
-57.93333273	-0.00106249
-57.89999939	-0.00096619
-57.86666606	-0.00095319
-57.83333273	-0.00101090
-57.79999939	-0.00084993
-57.76666606	-0.00095626
-57.73333273	-0.00093064
-57.69999939	-0.00099748
-57.66666606	-0.00099205
-57.63333273	-0.00093345
-57.59999939	-0.00091630
-57.56666606	-0.00093647
-57.53333273	-0.00084499
-57.49999940	-0.00083818
-57.46666606	-0.00092849
-57.43333273	-0.00088340
-57.39999940	-0.00090501
-57.36666606	-0.00089286
-57.33333273	-0.00085539
-57.29999940	-0.00085880
-57.26666606	-0.00084752
-57.23333273	-0.00070295
-57.19999940	-0.00076760
-57.16666607	-0.00067913
-57.13333273	-0.00057271
-57.09999940	-0.00066386
-57.06666607	-0.00067446
-57.03333273	-0.00058872
-56.99999940	-0.00060144
-56.96666607	-0.00051010
-56.93333273	-0.00047380
-56.89999940	-0.00055873
-56.86666607	-0.00044858
-56.83333273	-0.00039147
-56.79999940	-0.00040844
-56.76666607	-0.00031543
-56.73333274	-0.00020392
-56.69999940	-0.00030998
-56.66666607	-0.00014906
-56.63333274	-0.00025114
-56.59999940	-0.00019480
-56.56666607	-0.00017340
-56.53333274	-0.00011729
-56.49999940	-0.00018316
-56.46666607	-0.00015808
