# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:25:41
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000012
-64.93333257	0.00000020
-64.89999924	0.00000028
-64.86666591	0.00000043
-64.83333258	0.00000049
-64.79999924	0.00000071
-64.76666591	0.00000049
-64.73333258	0.00000041
-64.69999924	0.00000061
-64.66666591	0.00000109
-64.63333258	0.00000089
-64.59999924	0.00000060
-64.56666591	-0.00000037
-64.53333258	-0.00000105
-64.49999925	-0.00000254
-64.46666591	-0.00000259
-64.43333258	-0.00000256
-64.39999925	-0.00000299
-64.36666591	-0.00000362
-64.33333258	-0.00000727
-64.29999925	-0.00000579
-64.26666591	-0.00000418
-64.23333258	-0.00000649
-64.19999925	-0.00000928
-64.16666592	-0.00001247
-64.13333258	-0.00001126
-64.09999925	-0.00001314
-64.06666592	-0.00001629
-64.03333258	-0.00001930
-63.99999925	-0.00001770
-63.96666592	-0.00001668
-63.93333258	-0.00001943
-63.89999925	-0.00002671
-63.86666592	-0.00002037
-63.83333258	-0.00002635
-63.79999925	-0.00002736
-63.76666592	-0.00003596
-63.73333259	-0.00004011
-63.69999925	-0.00004051
-63.66666592	-0.00004124
-63.63333259	-0.00005567
-63.59999925	-0.00005634
-63.56666592	-0.00005399
-63.53333259	-0.00005037
-63.49999925	-0.00005694
-63.46666592	-0.00006091
-63.43333259	-0.00006365
-63.39999926	-0.00006906
-63.36666592	-0.00008969
-63.33333259	-0.00008553
-63.29999926	-0.00008009
-63.26666592	-0.00009199
-63.23333259	-0.00008320
-63.19999926	-0.00008851
-63.16666592	-0.00009022
-63.13333259	-0.00010292
-63.09999926	-0.00009799
-63.06666593	-0.00009790
-63.03333259	-0.00008865
-62.99999926	-0.00010258
-62.96666593	-0.00009980
-62.93333259	-0.00009538
-62.89999926	-0.00007239
-62.86666593	-0.00007348
-62.83333259	-0.00008371
-62.79999926	-0.00007417
-62.76666593	-0.00004060
-62.73333260	-0.00002452
-62.69999926	-0.00002152
-62.66666593	0.00000642
-62.63333260	0.00001435
-62.59999926	0.00002921
-62.56666593	0.00004095
-62.53333260	0.00006531
-62.49999926	0.00006572
-62.46666593	0.00008072
-62.43333260	0.00010086
-62.39999927	0.00011250
-62.36666593	0.00013816
-62.33333260	0.00019118
-62.29999927	0.00023164
-62.26666593	0.00024741
-62.23333260	0.00023437
-62.19999927	0.00027294
-62.16666593	0.00027588
-62.13333260	0.00031003
-62.09999927	0.00032667
-62.06666594	0.00038146
-62.03333260	0.00039124
-61.99999927	0.00045015
-61.96666594	0.00048360
-61.93333260	0.00048522
-61.89999927	0.00052820
-61.86666594	0.00058237
-61.83333260	0.00059119
-61.79999927	0.00062955
-61.76666594	0.00067786
-61.73333260	0.00072642
-61.69999927	0.00072477
-61.66666594	0.00078648
-61.63333261	0.00080898
-61.59999927	0.00082248
-61.56666594	0.00085094
-61.53333261	0.00091655
-61.49999927	0.00093023
-61.46666594	0.00094204
-61.43333261	0.00096375
-61.39999927	0.00102918
-61.36666594	0.00104199
-61.33333261	0.00108738
-61.29999928	0.00112387
-61.26666594	0.00120318
-61.23333261	0.00123583
-61.19999928	0.00121486
-61.16666594	0.00130284
-61.13333261	0.00132004
-61.09999928	0.00129726
-61.06666594	0.00130940
-61.03333261	0.00128882
-60.99999928	0.00135095
-60.96666595	0.00132856
-60.93333261	0.00142484
-60.89999928	0.00137192
-60.86666595	0.00141597
-60.83333261	0.00142064
-60.79999928	0.00139089
-60.76666595	0.00142418
-60.73333261	0.00141921
-60.69999928	0.00137624
-60.66666595	0.00140236
-60.63333262	0.00138819
-60.59999928	0.00130078
-60.56666595	0.00128730
-60.53333262	0.00128203
-60.49999928	0.00120486
-60.46666595	0.00124138
-60.43333262	0.00121908
-60.39999928	0.00110861
-60.36666595	0.00106033
-60.33333262	0.00104450
-60.29999929	0.00095655
-60.26666595	0.00084965
-60.23333262	0.00079778
-60.19999929	0.00073405
-60.16666595	0.00065349
-60.13333262	0.00059682
-60.09999929	0.00048812
-60.06666595	0.00043792
-60.03333262	0.00035254
-59.99999929	0.00028206
-59.96666595	0.00026033
-59.93333262	0.00010994
-59.89999929	0.00001521
-59.86666596	-0.00010635
-59.83333262	-0.00011412
-59.79999929	-0.00018270
-59.76666596	-0.00024810
-59.73333262	-0.00044516
-59.69999929	-0.00046331
-59.66666596	-0.00055959
-59.63333262	-0.00063205
-59.59999929	-0.00071514
-59.56666596	-0.00088737
-59.53333263	-0.00092013
-59.49999929	-0.00100986
-59.46666596	-0.00108763
-59.43333263	-0.00111705
-59.39999929	-0.00113487
-59.36666596	-0.00121438
-59.33333263	-0.00138140
-59.29999929	-0.00137824
-59.26666596	-0.00148698
-59.23333263	-0.00155707
-59.19999930	-0.00150968
-59.16666596	-0.00149471
-59.13333263	-0.00157457
-59.09999930	-0.00154511
-59.06666596	-0.00155605
-59.03333263	-0.00156865
-58.99999930	-0.00162733
-58.96666596	-0.00153428
-58.93333263	-0.00146420
-58.89999930	-0.00154135
-58.86666597	-0.00157052
-58.83333263	-0.00158973
-58.79999930	-0.00163445
-58.76666597	-0.00153197
-58.73333263	-0.00150400
-58.69999930	-0.00137629
-58.66666597	-0.00145051
-58.63333263	-0.00133573
-58.59999930	-0.00135446
-58.56666597	-0.00130607
-58.53333264	-0.00129127
-58.49999930	-0.00120236
-58.46666597	-0.00114402
-58.43333264	-0.00112511
-58.39999930	-0.00115628
-58.36666597	-0.00101979
-58.33333264	-0.00090339
-58.29999930	-0.00095627
-58.26666597	-0.00097039
-58.23333264	-0.00088028
-58.19999931	-0.00089958
-58.16666597	-0.00078742
-58.13333264	-0.00080856
-58.09999931	-0.00075020
-58.06666597	-0.00065730
-58.03333264	-0.00063971
-57.99999931	-0.00077845
-57.96666597	-0.00064968
-57.93333264	-0.00067686
-57.89999931	-0.00067712
-57.86666597	-0.00067048
-57.83333264	-0.00055674
-57.79999931	-0.00055679
-57.76666598	-0.00057828
-57.73333264	-0.00053979
-57.69999931	-0.00057386
-57.66666598	-0.00058995
-57.63333264	-0.00055554
-57.59999931	-0.00060486
-57.56666598	-0.00055256
-57.53333264	-0.00047583
-57.49999931	-0.00049901
-57.46666598	-0.00054715
-57.43333265	-0.00045196
-57.39999931	-0.00053484
-57.36666598	-0.00051314
-57.33333265	-0.00042869
-57.29999931	-0.00033146
-57.26666598	-0.00030490
-57.23333265	-0.00029591
-57.19999931	-0.00036206
-57.16666598	-0.00041377
-57.13333265	-0.00039090
-57.09999932	-0.00030411
-57.06666598	-0.00009146
-57.03333265	-0.00022675
-56.99999932	-0.00014453
-56.96666598	-0.00014804
-56.93333265	-0.00019892
-56.89999932	-0.00014360
-56.86666598	-0.00009722
-56.83333265	0.00000322
-56.79999932	-0.00007843
-56.76666599	-0.00005649
-56.73333265	-0.00002594
-56.69999932	0.00001274
-56.66666599	0.00000685
-56.63333265	0.00009136
-56.59999932	0.00003250
-56.56666599	0.00015679
-56.53333265	0.00015343
-56.49999932	0.00011640
-56.46666599	0.00019691
-56.43333266	0.00023615
-56.39999932	0.00017994
-56.36666599	0.00009564
-56.33333266	0.00012703
-56.29999932	0.00017980
-56.26666599	0.00013289
-56.23333266	0.00023771
-56.19999932	0.00018103
-56.16666599	0.00024351
-56.13333266	0.00025397
-56.09999932	0.00033676
-56.06666599	0.00029825
-56.03333266	0.00023426
-55.99999933	0.00028370
-55.96666599	0.00033879
-55.93333266	0.00026938
-55.89999933	0.00026845
-55.86666599	0.00031272
-55.83333266	0.00030282
-55.79999933	0.00031090
-55.76666599	0.00039018
-55.73333266	0.00044086
-55.69999933	0.00043510
-55.66666600	0.00043405
-55.63333266	0.00044254
-55.59999933	0.00043498
-55.56666600	0.00045261
-55.53333266	0.00036522
-55.49999933	0.00037012
-55.46666600	0.00037454
-55.43333266	0.00047701
-55.39999933	0.00051159
-55.36666600	0.00047366
-55.33333267	0.00051836
-55.29999933	0.00056431
-55.26666600	0.00056283
-55.23333267	0.00061784
-55.19999933	0.00054230
-55.16666600	0.00057109
-55.13333267	0.00063777
-55.09999933	0.00045865
-55.06666600	0.00053601
-55.03333267	0.00057480
-54.99999934	0.00053875
-54.96666600	0.00058845
-54.93333267	0.00054393
-54.89999934	0.00055446
-54.86666600	0.00053893
-54.83333267	0.00052749
-54.79999934	0.00058659
-54.76666600	0.00059311
-54.73333267	0.00056413
-54.69999934	0.00055594
-54.66666601	0.00065012
-54.63333267	0.00063800
-54.59999934	0.00061627
-54.56666601	0.00065331
-54.53333267	0.00069137
-54.49999934	0.00075960
-54.46666601	0.00070992
-54.43333267	0.00059068
-54.39999934	0.00066947
-54.36666601	0.00072987
-54.33333268	0.00067821
-54.29999934	0.00069459
-54.26666601	0.00075143
-54.23333268	0.00075246
-54.19999934	0.00074977
-54.16666601	0.00076395
-54.13333268	0.00078971
-54.09999934	0.00059932
-54.06666601	0.00062665
-54.03333268	0.00067990
-53.99999934	0.00069094
-53.96666601	0.00068190
-53.93333268	0.00067539
-53.89999935	0.00072252
-53.86666601	0.00069555
