# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:49:10
# Time [ps]	THz Signal [a.u.]
-65.06666667	0.00000000
-65.03333333	0.00000002
-65.00000000	0.00000006
-64.96666667	0.00000014
-64.93333333	0.00000023
-64.90000000	0.00000033
-64.86666667	0.00000037
-64.83333333	0.00000041
-64.80000000	0.00000069
-64.76666667	0.00000023
-64.73333333	0.00000060
-64.70000000	0.00000037
-64.66666667	0.00000016
-64.63333333	0.00000012
-64.60000000	-0.00000106
-64.56666667	-0.00000065
-64.53333333	-0.00000121
-64.50000000	-0.00000096
-64.46666667	-0.00000147
-64.43333333	-0.00000185
-64.40000000	-0.00000338
-64.36666667	-0.00000580
-64.33333333	-0.00000350
-64.30000000	-0.00000474
-64.26666667	-0.00000685
-64.23333333	-0.00000858
-64.20000000	-0.00000863
-64.16666667	-0.00000968
-64.13333333	-0.00001506
-64.10000000	-0.00001706
-64.06666667	-0.00001317
-64.03333333	-0.00001494
-64.00000000	-0.00001896
-63.96666667	-0.00002175
-63.93333333	-0.00001795
-63.90000000	-0.00002168
-63.86666667	-0.00003307
-63.83333333	-0.00003198
-63.80000000	-0.00003650
-63.76666667	-0.00003597
-63.73333333	-0.00004055
-63.70000000	-0.00003658
-63.66666667	-0.00005284
-63.63333333	-0.00004924
-63.60000000	-0.00004895
-63.56666667	-0.00005575
-63.53333333	-0.00005784
-63.50000000	-0.00006542
-63.46666667	-0.00007319
-63.43333333	-0.00006765
-63.40000000	-0.00007389
-63.36666667	-0.00007409
-63.33333333	-0.00007311
-63.30000000	-0.00009397
-63.26666667	-0.00008973
-63.23333333	-0.00009613
-63.20000000	-0.00009498
-63.16666667	-0.00011004
-63.13333333	-0.00011351
-63.10000000	-0.00009820
-63.06666667	-0.00010515
-63.03333333	-0.00010055
-63.00000000	-0.00008612
-62.96666667	-0.00008850
-62.93333333	-0.00008326
-62.90000000	-0.00008283
-62.86666667	-0.00007431
-62.83333333	-0.00006754
