# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:43:20
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000005
-64.96666599	0.00000012
-64.93333266	0.00000023
-64.89999933	0.00000027
-64.86666599	0.00000035
-64.83333266	0.00000026
-64.79999933	0.00000034
-64.76666599	0.00000063
-64.73333266	0.00000070
-64.69999933	0.00000117
-64.66666600	0.00000044
-64.63333266	0.00000083
-64.59999933	0.00000035
-64.56666600	-0.00000021
-64.53333266	0.00000056
-64.49999933	-0.00000214
-64.46666600	-0.00000104
-64.43333266	-0.00000094
-64.39999933	-0.00000256
-64.36666600	-0.00000278
-64.33333267	-0.00000382
-64.29999933	-0.00000608
-64.26666600	-0.00000565
-64.23333267	-0.00000925
-64.19999933	-0.00001082
-64.16666600	-0.00000921
-64.13333267	-0.00001304
-64.09999933	-0.00001697
-64.06666600	-0.00001856
-64.03333267	-0.00002237
-63.99999933	-0.00002050
-63.96666600	-0.00002507
-63.93333267	-0.00003166
-63.89999934	-0.00003054
-63.86666600	-0.00003490
-63.83333267	-0.00003741
-63.79999934	-0.00004320
-63.76666600	-0.00004322
-63.73333267	-0.00005016
-63.69999934	-0.00005285
-63.66666600	-0.00005227
-63.63333267	-0.00005543
-63.59999934	-0.00007009
-63.56666600	-0.00007380
-63.53333267	-0.00007565
-63.49999934	-0.00007854
-63.46666601	-0.00007337
-63.43333267	-0.00008452
-63.39999934	-0.00008963
-63.36666601	-0.00010384
-63.33333267	-0.00010514
-63.29999934	-0.00010715
-63.26666601	-0.00010829
-63.23333267	-0.00010777
-63.19999934	-0.00011689
-63.16666601	-0.00010279
-63.13333268	-0.00011497
-63.09999934	-0.00010982
-63.06666601	-0.00010649
-63.03333268	-0.00011820
-62.99999934	-0.00010406
-62.96666601	-0.00009366
-62.93333268	-0.00010717
-62.89999934	-0.00010269
-62.86666601	-0.00010016
-62.83333268	-0.00008959
-62.79999934	-0.00009486
-62.76666601	-0.00008235
-62.73333268	-0.00006129
-62.69999935	-0.00005337
-62.66666601	-0.00004687
-62.63333268	-0.00000673
-62.59999935	-0.00000514
-62.56666601	-0.00000990
-62.53333268	0.00004050
-62.49999935	0.00003246
-62.46666601	0.00002969
-62.43333268	0.00005979
-62.39999935	0.00008998
-62.36666602	0.00012346
-62.33333268	0.00009843
-62.29999935	0.00014925
-62.26666602	0.00014859
-62.23333268	0.00018933
-62.19999935	0.00020397
-62.16666602	0.00023683
-62.13333268	0.00030142
-62.09999935	0.00029683
-62.06666602	0.00034415
-62.03333268	0.00033880
-61.99999935	0.00037482
-61.96666602	0.00044088
-61.93333269	0.00045576
-61.89999935	0.00052067
-61.86666602	0.00050623
-61.83333269	0.00057695
-61.79999935	0.00060721
-61.76666602	0.00062659
-61.73333269	0.00066802
-61.69999935	0.00071906
-61.66666602	0.00073928
-61.63333269	0.00081939
-61.59999935	0.00089711
-61.56666602	0.00087985
-61.53333269	0.00090522
-61.49999936	0.00091488
-61.46666602	0.00099111
-61.43333269	0.00099779
-61.39999936	0.00105778
-61.36666602	0.00106725
-61.33333269	0.00110810
-61.29999936	0.00111805
-61.26666602	0.00118605
-61.23333269	0.00118454
-61.19999936	0.00116561
-61.16666603	0.00120063
-61.13333269	0.00126438
-61.09999936	0.00127443
-61.06666603	0.00130996
-61.03333269	0.00131290
-60.99999936	0.00132038
-60.96666603	0.00134809
-60.93333269	0.00129524
-60.89999936	0.00134627
-60.86666603	0.00129825
-60.83333269	0.00138644
-60.79999936	0.00133529
-60.76666603	0.00135317
-60.73333270	0.00131288
-60.69999936	0.00134015
-60.66666603	0.00136418
-60.63333270	0.00125545
-60.59999936	0.00123939
-60.56666603	0.00128057
-60.53333270	0.00123210
-60.49999936	0.00119363
-60.46666603	0.00116400
-60.43333270	0.00108855
-60.39999936	0.00115377
-60.36666603	0.00098843
-60.33333270	0.00101621
-60.29999937	0.00095538
-60.26666603	0.00092253
-60.23333270	0.00084307
-60.19999937	0.00071592
-60.16666603	0.00065976
-60.13333270	0.00057752
-60.09999937	0.00051902
-60.06666603	0.00045221
-60.03333270	0.00047601
-59.99999937	0.00037892
-59.96666604	0.00021823
-59.93333270	0.00014804
-59.89999937	0.00007333
-59.86666604	-0.00001987
-59.83333270	-0.00013719
-59.79999937	-0.00012105
-59.76666604	-0.00023030
-59.73333270	-0.00039485
-59.69999937	-0.00046314
-59.66666604	-0.00054807
-59.63333270	-0.00063015
-59.59999937	-0.00066538
-59.56666604	-0.00084711
-59.53333271	-0.00084053
-59.49999937	-0.00099496
-59.46666604	-0.00109132
-59.43333271	-0.00117695
-59.39999937	-0.00119333
-59.36666604	-0.00128690
-59.33333271	-0.00139623
-59.29999937	-0.00148026
-59.26666604	-0.00145796
-59.23333271	-0.00154521
-59.19999938	-0.00161433
-59.16666604	-0.00160334
-59.13333271	-0.00155819
-59.09999938	-0.00167821
-59.06666604	-0.00165154
-59.03333271	-0.00167132
-58.99999938	-0.00173536
-58.96666604	-0.00165365
-58.93333271	-0.00166480
-58.89999938	-0.00173077
