# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:14:46
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000006
-64.96666599	0.00000013
-64.93333265	0.00000022
-64.89999932	0.00000030
-64.86666599	0.00000049
-64.83333265	0.00000049
-64.79999932	0.00000047
-64.76666599	0.00000054
-64.73333266	0.00000085
-64.69999932	0.00000047
-64.66666599	0.00000020
-64.63333266	0.00000039
-64.59999932	-0.00000073
-64.56666599	-0.00000017
-64.53333266	-0.00000089
-64.49999932	-0.00000137
-64.46666599	-0.00000208
-64.43333266	-0.00000411
-64.39999933	-0.00000362
-64.36666599	-0.00000366
-64.33333266	-0.00000386
-64.29999933	-0.00000391
-64.26666599	-0.00000583
-64.23333266	-0.00000639
-64.19999933	-0.00001063
-64.16666599	-0.00001009
-64.13333266	-0.00000950
-64.09999933	-0.00001179
-64.06666599	-0.00001375
-64.03333266	-0.00002141
-63.99999933	-0.00001717
-63.96666600	-0.00001868
-63.93333266	-0.00002722
-63.89999933	-0.00002527
-63.86666600	-0.00002260
-63.83333266	-0.00002151
-63.79999933	-0.00002656
-63.76666600	-0.00003422
-63.73333266	-0.00003786
-63.69999933	-0.00003465
-63.66666600	-0.00004625
-63.63333267	-0.00004976
-63.59999933	-0.00005823
-63.56666600	-0.00005586
-63.53333267	-0.00005777
-63.49999933	-0.00005803
-63.46666600	-0.00006333
-63.43333267	-0.00007594
-63.39999933	-0.00007565
-63.36666600	-0.00007480
-63.33333267	-0.00007479
-63.29999933	-0.00006205
-63.26666600	-0.00008335
-63.23333267	-0.00008340
-63.19999934	-0.00010181
-63.16666600	-0.00009760
-63.13333267	-0.00009714
-63.09999934	-0.00008808
-63.06666600	-0.00009127
-63.03333267	-0.00008142
-62.99999934	-0.00009165
-62.96666600	-0.00008310
-62.93333267	-0.00007580
-62.89999934	-0.00008499
-62.86666600	-0.00007652
-62.83333267	-0.00006825
-62.79999934	-0.00005805
-62.76666601	-0.00005025
-62.73333267	-0.00002722
-62.69999934	-0.00003200
-62.66666601	0.00000208
-62.63333267	0.00000494
-62.59999934	0.00001348
-62.56666601	0.00002204
-62.53333267	0.00005071
-62.49999934	0.00007405
-62.46666601	0.00005472
-62.43333268	0.00008751
-62.39999934	0.00011001
-62.36666601	0.00012370
-62.33333268	0.00014563
-62.29999934	0.00018784
-62.26666601	0.00021076
-62.23333268	0.00024234
-62.19999934	0.00028003
-62.16666601	0.00029250
-62.13333268	0.00030429
-62.09999934	0.00033274
-62.06666601	0.00037047
-62.03333268	0.00039542
-61.99999935	0.00042008
-61.96666601	0.00046055
-61.93333268	0.00050268
-61.89999935	0.00053243
-61.86666601	0.00053649
-61.83333268	0.00056553
-61.79999935	0.00056876
-61.76666601	0.00063144
-61.73333268	0.00069534
-61.69999935	0.00072260
-61.66666602	0.00075819
-61.63333268	0.00077742
-61.59999935	0.00078477
-61.56666602	0.00085721
-61.53333268	0.00089647
-61.49999935	0.00092732
-61.46666602	0.00095318
-61.43333268	0.00097181
-61.39999935	0.00096287
-61.36666602	0.00103235
-61.33333268	0.00103959
-61.29999935	0.00109263
-61.26666602	0.00110660
-61.23333269	0.00110619
-61.19999935	0.00117326
-61.16666602	0.00121686
-61.13333269	0.00126878
-61.09999935	0.00129956
-61.06666602	0.00131609
-61.03333269	0.00133645
-60.99999935	0.00131461
-60.96666602	0.00135145
-60.93333269	0.00133249
-60.89999935	0.00131753
-60.86666602	0.00130947
-60.83333269	0.00131990
-60.79999936	0.00130950
-60.76666602	0.00132264
-60.73333269	0.00136827
-60.69999936	0.00128784
-60.66666602	0.00124037
-60.63333269	0.00125670
-60.59999936	0.00126221
-60.56666602	0.00125018
-60.53333269	0.00118729
-60.49999936	0.00110608
-60.46666603	0.00112727
-60.43333269	0.00102004
-60.39999936	0.00099645
-60.36666603	0.00088138
-60.33333269	0.00087684
-60.29999936	0.00082600
-60.26666603	0.00077395
-60.23333269	0.00070697
-60.19999936	0.00073464
-60.16666603	0.00058177
-60.13333269	0.00051244
-60.09999936	0.00045491
-60.06666603	0.00030496
-60.03333270	0.00026825
-59.99999936	0.00018641
-59.96666603	0.00013756
-59.93333270	0.00006302
-59.89999936	-0.00003318
-59.86666603	-0.00007111
-59.83333270	-0.00025031
-59.79999936	-0.00033297
-59.76666603	-0.00038389
-59.73333270	-0.00043037
-59.69999937	-0.00055872
-59.66666603	-0.00061254
-59.63333270	-0.00067357
-59.59999937	-0.00075408
-59.56666603	-0.00073748
-59.53333270	-0.00084131
-59.49999937	-0.00097580
-59.46666603	-0.00106425
-59.43333270	-0.00111026
-59.39999937	-0.00120626
-59.36666603	-0.00124685
-59.33333270	-0.00130641
-59.29999937	-0.00144647
-59.26666604	-0.00144000
-59.23333270	-0.00149014
-59.19999937	-0.00148108
-59.16666604	-0.00159439
-59.13333270	-0.00155706
-59.09999937	-0.00157677
-59.06666604	-0.00154890
-59.03333270	-0.00160078
-58.99999937	-0.00164831
-58.96666604	-0.00154417
-58.93333270	-0.00151803
-58.89999937	-0.00164997
-58.86666604	-0.00161073
-58.83333271	-0.00170125
-58.79999937	-0.00167276
-58.76666604	-0.00167483
-58.73333271	-0.00159885
-58.69999937	-0.00152136
-58.66666604	-0.00160633
-58.63333271	-0.00145330
-58.59999937	-0.00153989
-58.56666604	-0.00150608
-58.53333271	-0.00145440
-58.49999938	-0.00136987
-58.46666604	-0.00138650
-58.43333271	-0.00140625
-58.39999938	-0.00129300
-58.36666604	-0.00125042
-58.33333271	-0.00116926
-58.29999938	-0.00117471
-58.26666604	-0.00110788
-58.23333271	-0.00108345
