# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:06:53
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999929	0.00000005
-64.96666595	0.00000008
-64.93333262	0.00000018
-64.89999929	0.00000026
-64.86666595	0.00000028
-64.83333262	0.00000043
-64.79999929	0.00000029
-64.76666595	0.00000055
-64.73333262	0.00000027
-64.69999929	0.00000047
-64.66666595	0.00000106
-64.63333262	0.00000092
-64.59999929	0.00000058
-64.56666596	-0.00000059
-64.53333262	0.00000012
-64.49999929	-0.00000146
-64.46666596	-0.00000072
-64.43333262	-0.00000242
-64.39999929	-0.00000190
-64.36666596	-0.00000199
-64.33333262	-0.00000370
-64.29999929	-0.00000421
-64.26666596	-0.00000492
-64.23333263	-0.00000634
-64.19999929	-0.00001023
-64.16666596	-0.00001122
-64.13333263	-0.00001184
-64.09999929	-0.00001141
-64.06666596	-0.00001769
-64.03333263	-0.00001562
-63.99999929	-0.00001492
-63.96666596	-0.00002316
-63.93333263	-0.00001632
-63.89999929	-0.00002111
-63.86666596	-0.00002432
-63.83333263	-0.00002634
-63.79999930	-0.00002620
-63.76666596	-0.00003605
-63.73333263	-0.00002688
-63.69999930	-0.00004489
-63.66666596	-0.00004390
-63.63333263	-0.00004133
-63.59999930	-0.00004489
-63.56666596	-0.00004984
-63.53333263	-0.00005727
-63.49999930	-0.00005574
-63.46666597	-0.00006346
-63.43333263	-0.00005749
-63.39999930	-0.00007582
-63.36666597	-0.00007423
-63.33333263	-0.00007093
-63.29999930	-0.00006892
-63.26666597	-0.00007308
-63.23333263	-0.00006641
-63.19999930	-0.00008210
-63.16666597	-0.00008305
-63.13333264	-0.00007754
-63.09999930	-0.00008893
-63.06666597	-0.00008715
-63.03333264	-0.00007991
-62.99999930	-0.00007025
-62.96666597	-0.00006675
-62.93333264	-0.00006519
-62.89999930	-0.00006664
-62.86666597	-0.00004922
-62.83333264	-0.00006492
-62.79999930	-0.00003975
-62.76666597	-0.00004736
-62.73333264	-0.00002425
-62.69999931	-0.00000411
-62.66666597	-0.00000007
-62.63333264	0.00001307
-62.59999931	0.00000705
-62.56666597	0.00004297
-62.53333264	0.00004305
-62.49999931	0.00006801
-62.46666597	0.00008342
-62.43333264	0.00011429
-62.39999931	0.00009852
-62.36666598	0.00013950
-62.33333264	0.00015307
-62.29999931	0.00016765
-62.26666598	0.00018627
-62.23333264	0.00024384
-62.19999931	0.00027035
-62.16666598	0.00026529
-62.13333264	0.00029310
-62.09999931	0.00030676
-62.06666598	0.00033511
-62.03333264	0.00036811
-61.99999931	0.00039479
-61.96666598	0.00043676
-61.93333265	0.00048550
-61.89999931	0.00050360
-61.86666598	0.00058529
-61.83333265	0.00059821
-61.79999931	0.00061905
-61.76666598	0.00063805
-61.73333265	0.00066430
-61.69999931	0.00071374
-61.66666598	0.00072313
-61.63333265	0.00079481
-61.59999932	0.00076538
-61.56666598	0.00081969
-61.53333265	0.00088261
-61.49999932	0.00090676
-61.46666598	0.00092918
-61.43333265	0.00092815
-61.39999932	0.00095337
-61.36666598	0.00100102
-61.33333265	0.00100091
-61.29999932	0.00101382
-61.26666599	0.00107798
-61.23333265	0.00109985
-61.19999932	0.00111012
-61.16666599	0.00116797
-61.13333265	0.00119105
-61.09999932	0.00124325
-61.06666599	0.00124623
-61.03333265	0.00127311
-60.99999932	0.00122473
-60.96666599	0.00125760
-60.93333265	0.00130985
-60.89999932	0.00121827
-60.86666599	0.00127848
-60.83333266	0.00125671
-60.79999932	0.00127261
-60.76666599	0.00125387
-60.73333266	0.00128130
-60.69999932	0.00119967
-60.66666599	0.00121634
-60.63333266	0.00124214
-60.59999932	0.00125383
-60.56666599	0.00120494
-60.53333266	0.00118154
-60.49999933	0.00114376
-60.46666599	0.00114658
-60.43333266	0.00109658
-60.39999933	0.00105494
-60.36666599	0.00100308
-60.33333266	0.00098342
-60.29999933	0.00080741
-60.26666599	0.00081216
-60.23333266	0.00073013
-60.19999933	0.00071571
-60.16666599	0.00057055
-60.13333266	0.00052481
-60.09999933	0.00041891
-60.06666600	0.00041177
-60.03333266	0.00035728
-59.99999933	0.00021097
-59.96666600	0.00012946
-59.93333266	0.00002756
-59.89999933	-0.00008477
-59.86666600	-0.00016870
-59.83333266	-0.00021502
-59.79999933	-0.00027096
-59.76666600	-0.00035171
-59.73333267	-0.00047677
-59.69999933	-0.00053186
-59.66666600	-0.00062144
-59.63333267	-0.00069281
-59.59999933	-0.00085164
-59.56666600	-0.00093116
-59.53333267	-0.00102518
-59.49999933	-0.00108446
-59.46666600	-0.00117335
-59.43333267	-0.00128967
-59.39999934	-0.00134842
-59.36666600	-0.00141201
-59.33333267	-0.00148357
-59.29999934	-0.00151626
-59.26666600	-0.00158781
-59.23333267	-0.00165503
-59.19999934	-0.00166131
-59.16666600	-0.00165308
-59.13333267	-0.00168971
-59.09999934	-0.00165118
-59.06666600	-0.00167037
-59.03333267	-0.00162953
-58.99999934	-0.00167647
-58.96666601	-0.00171460
-58.93333267	-0.00168004
-58.89999934	-0.00164670
-58.86666601	-0.00162606
-58.83333267	-0.00161733
-58.79999934	-0.00156360
-58.76666601	-0.00148192
-58.73333267	-0.00143670
-58.69999934	-0.00155156
-58.66666601	-0.00138562
-58.63333268	-0.00134287
-58.59999934	-0.00137419
-58.56666601	-0.00133924
-58.53333268	-0.00128004
-58.49999934	-0.00131365
-58.46666601	-0.00112230
-58.43333268	-0.00112893
-58.39999934	-0.00114648
-58.36666601	-0.00117925
-58.33333268	-0.00106136
-58.29999934	-0.00110082
-58.26666601	-0.00099343
