# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:34:32
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000001
-64.99999934	0.00000007
-64.96666600	0.00000014
-64.93333267	0.00000022
-64.89999934	0.00000038
-64.86666601	0.00000045
-64.83333267	0.00000042
-64.79999934	0.00000077
-64.76666601	0.00000079
-64.73333267	0.00000076
-64.69999934	0.00000129
-64.66666601	0.00000070
-64.63333267	0.00000114
-64.59999934	-0.00000047
-64.56666601	0.00000033
-64.53333267	-0.00000021
-64.49999934	-0.00000146
-64.46666601	-0.00000269
-64.43333268	-0.00000445
-64.39999934	-0.00000319
-64.36666601	-0.00000350
-64.33333268	-0.00000441
-64.29999934	-0.00000726
-64.26666601	-0.00000915
-64.23333268	-0.00000850
-64.19999934	-0.00000958
-64.16666601	-0.00001396
-64.13333268	-0.00001462
-64.09999934	-0.00001849
-64.06666601	-0.00002208
-64.03333268	-0.00001776
-63.99999935	-0.00002442
-63.96666601	-0.00002567
-63.93333268	-0.00003014
-63.89999935	-0.00002940
-63.86666601	-0.00003049
-63.83333268	-0.00003278
-63.79999935	-0.00003991
-63.76666601	-0.00004482
-63.73333268	-0.00005076
-63.69999935	-0.00005276
-63.66666602	-0.00005342
-63.63333268	-0.00005107
-63.59999935	-0.00005900
-63.56666602	-0.00005954
-63.53333268	-0.00005979
-63.49999935	-0.00006950
-63.46666602	-0.00007561
-63.43333268	-0.00009077
-63.39999935	-0.00008219
-63.36666602	-0.00010537
-63.33333268	-0.00011319
-63.29999935	-0.00011723
-63.26666602	-0.00012712
-63.23333269	-0.00011620
-63.19999935	-0.00012348
-63.16666602	-0.00012794
-63.13333269	-0.00013222
-63.09999935	-0.00013533
-63.06666602	-0.00014995
-63.03333269	-0.00013171
-62.99999935	-0.00013567
-62.96666602	-0.00013950
-62.93333269	-0.00014520
-62.89999935	-0.00013329
-62.86666602	-0.00012961
-62.83333269	-0.00012442
-62.79999936	-0.00012290
-62.76666602	-0.00011059
-62.73333269	-0.00011138
-62.69999936	-0.00010275
-62.66666602	-0.00007413
-62.63333269	-0.00006885
-62.59999936	-0.00005828
-62.56666602	-0.00004392
-62.53333269	-0.00004873
-62.49999936	-0.00001412
-62.46666603	0.00000650
-62.43333269	0.00000344
-62.39999936	0.00001584
-62.36666603	0.00004533
-62.33333269	0.00008994
-62.29999936	0.00005972
-62.26666603	0.00012583
-62.23333269	0.00013936
-62.19999936	0.00016804
-62.16666603	0.00018480
-62.13333269	0.00023922
-62.09999936	0.00024821
-62.06666603	0.00023586
-62.03333270	0.00030290
-61.99999936	0.00033382
-61.96666603	0.00036088
-61.93333270	0.00038218
-61.89999936	0.00044099
-61.86666603	0.00042262
-61.83333270	0.00047868
-61.79999936	0.00051633
-61.76666603	0.00054892
-61.73333270	0.00060043
-61.69999936	0.00062313
-61.66666603	0.00065102
-61.63333270	0.00070307
-61.59999937	0.00070918
-61.56666603	0.00081371
-61.53333270	0.00081766
-61.49999937	0.00088479
-61.46666603	0.00089129
-61.43333270	0.00089832
-61.39999937	0.00095139
-61.36666603	0.00098753
-61.33333270	0.00101248
-61.29999937	0.00109306
-61.26666603	0.00109174
-61.23333270	0.00110622
-61.19999937	0.00115418
-61.16666604	0.00119866
-61.13333270	0.00114578
-61.09999937	0.00120927
-61.06666604	0.00119866
-61.03333270	0.00124980
-60.99999937	0.00133053
-60.96666604	0.00129347
-60.93333270	0.00128113
-60.89999937	0.00130449
-60.86666604	0.00133382
-60.83333271	0.00137246
-60.79999937	0.00131996
-60.76666604	0.00131892
-60.73333271	0.00135519
-60.69999937	0.00141825
-60.66666604	0.00132400
-60.63333271	0.00125589
-60.59999937	0.00131669
-60.56666604	0.00127014
-60.53333271	0.00129602
-60.49999937	0.00125803
-60.46666604	0.00123502
-60.43333271	0.00120628
-60.39999938	0.00108232
-60.36666604	0.00105970
-60.33333271	0.00102935
-60.29999938	0.00094405
-60.26666604	0.00086398
-60.23333271	0.00082848
-60.19999938	0.00082075
-60.16666604	0.00069197
-60.13333271	0.00063161
-60.09999938	0.00060153
-60.06666604	0.00044573
-60.03333271	0.00034973
-59.99999938	0.00030441
-59.96666605	0.00021608
-59.93333271	0.00016909
-59.89999938	0.00017220
-59.86666605	0.00005972
-59.83333271	0.00003542
-59.79999938	-0.00014979
-59.76666605	-0.00019429
-59.73333271	-0.00024290
-59.69999938	-0.00041960
-59.66666605	-0.00041873
-59.63333272	-0.00056198
-59.59999938	-0.00056169
-59.56666605	-0.00069742
-59.53333272	-0.00080700
-59.49999938	-0.00085708
-59.46666605	-0.00091277
-59.43333272	-0.00101095
-59.39999938	-0.00114013
-59.36666605	-0.00120757
-59.33333272	-0.00129231
-59.29999938	-0.00130408
-59.26666605	-0.00132957
-59.23333272	-0.00140686
-59.19999939	-0.00147798
-59.16666605	-0.00146044
-59.13333272	-0.00150652
-59.09999939	-0.00154017
-59.06666605	-0.00160669
-59.03333272	-0.00152996
-58.99999939	-0.00158081
-58.96666605	-0.00158990
-58.93333272	-0.00165551
-58.89999939	-0.00164241
-58.86666605	-0.00163458
-58.83333272	-0.00161163
-58.79999939	-0.00170550
-58.76666606	-0.00179692
-58.73333272	-0.00165112
-58.69999939	-0.00165412
-58.66666606	-0.00169422
-58.63333272	-0.00166042
-58.59999939	-0.00171633
-58.56666606	-0.00167891
-58.53333272	-0.00169486
-58.49999939	-0.00152600
-58.46666606	-0.00153566
-58.43333272	-0.00153968
-58.39999939	-0.00151212
-58.36666606	-0.00154548
-58.33333273	-0.00145498
-58.29999939	-0.00149832
-58.26666606	-0.00145340
-58.23333273	-0.00151903
-58.19999939	-0.00139344
-58.16666606	-0.00140783
-58.13333273	-0.00128457
-58.09999939	-0.00132383
-58.06666606	-0.00116579
-58.03333273	-0.00105688
-57.99999940	-0.00109485
-57.96666606	-0.00117916
-57.93333273	-0.00123529
-57.89999940	-0.00109672
-57.86666606	-0.00101254
-57.83333273	-0.00106205
-57.79999940	-0.00100401
-57.76666606	-0.00099211
-57.73333273	-0.00104892
-57.69999940	-0.00091287
-57.66666606	-0.00093155
-57.63333273	-0.00092509
-57.59999940	-0.00090965
-57.56666607	-0.00074885
-57.53333273	-0.00081813
-57.49999940	-0.00073455
-57.46666607	-0.00086519
-57.43333273	-0.00063115
-57.39999940	-0.00054783
-57.36666607	-0.00062549
-57.33333273	-0.00046762
-57.29999940	-0.00050228
-57.26666607	-0.00044510
-57.23333273	-0.00037214
-57.19999940	-0.00031074
-57.16666607	-0.00027025
-57.13333274	-0.00018832
-57.09999940	-0.00026516
-57.06666607	-0.00017202
-57.03333274	-0.00016506
-56.99999940	-0.00007250
-56.96666607	-0.00009253
-56.93333274	-0.00000281
-56.89999940	0.00012973
-56.86666607	0.00013148
-56.83333274	0.00011535
-56.79999941	0.00013675
-56.76666607	0.00007708
-56.73333274	0.00031539
-56.69999941	0.00028223
-56.66666607	0.00033113
-56.63333274	0.00027657
-56.59999941	0.00021448
-56.56666607	0.00030604
-56.53333274	0.00027094
-56.49999941	0.00040064
-56.46666607	0.00043000
-56.43333274	0.00037912
-56.39999941	0.00049897
-56.36666608	0.00048272
-56.33333274	0.00050627
-56.29999941	0.00045130
-56.26666608	0.00047294
-56.23333274	0.00050613
-56.19999941	0.00040838
-56.16666608	0.00046761
-56.13333274	0.00042324
-56.09999941	0.00048704
-56.06666608	0.00061750
-56.03333274	0.00049823
-55.99999941	0.00062744
-55.96666608	0.00052739
-55.93333275	0.00051178
-55.89999941	0.00050972
-55.86666608	0.00049245
-55.83333275	0.00049380
-55.79999941	0.00065669
-55.76666608	0.00059939
-55.73333275	0.00054661
-55.69999941	0.00054734
-55.66666608	0.00053094
-55.63333275	0.00059152
-55.59999942	0.00046689
-55.56666608	0.00067749
-55.53333275	0.00058898
-55.49999942	0.00056943
-55.46666608	0.00051681
-55.43333275	0.00057402
-55.39999942	0.00052807
-55.36666608	0.00050009
-55.33333275	0.00051553
-55.29999942	0.00056681
-55.26666608	0.00048993
-55.23333275	0.00054226
-55.19999942	0.00058963
-55.16666609	0.00043092
-55.13333275	0.00040949
-55.09999942	0.00047071
-55.06666609	0.00041647
-55.03333275	0.00039774
-54.99999942	0.00045368
-54.96666609	0.00021512
-54.93333275	0.00036040
-54.89999942	0.00036151
-54.86666609	0.00026554
-54.83333275	0.00024803
-54.79999942	0.00025586
-54.76666609	0.00013868
-54.73333276	0.00023844
-54.69999942	0.00008117
-54.66666609	0.00008162
-54.63333276	0.00013477
-54.59999942	0.00016558
-54.56666609	0.00019632
-54.53333276	0.00015093
-54.49999942	0.00020605
-54.46666609	0.00012783
-54.43333276	0.00022326
-54.39999942	0.00030136
-54.36666609	0.00025159
-54.33333276	0.00019821
-54.29999943	0.00015555
-54.26666609	0.00026742
-54.23333276	0.00026374
-54.19999943	0.00033305
-54.16666609	0.00034830
-54.13333276	0.00020812
-54.09999943	0.00026365
-54.06666609	0.00043820
-54.03333276	0.00034366
-53.99999943	0.00034199
-53.96666610	0.00048859
-53.93333276	0.00040996
-53.89999943	0.00031120
-53.86666610	0.00053112
-53.83333276	0.00046235
-53.79999943	0.00062015
-53.76666610	0.00056456
-53.73333276	0.00053364
-53.69999943	0.00056339
-53.66666610	0.00058328
-53.63333276	0.00052576
-53.59999943	0.00061358
-53.56666610	0.00070057
-53.53333277	0.00065529
-53.49999943	0.00065897
-53.46666610	0.00051329
-53.43333277	0.00058956
-53.39999943	0.00056055
-53.36666610	0.00054597
-53.33333277	0.00065988
-53.29999943	0.00042808
-53.26666610	0.00059014
-53.23333277	0.00065228
-53.19999943	0.00057414
-53.16666610	0.00060369
-53.13333277	0.00056645
-53.09999944	0.00069725
-53.06666610	0.00067359
-53.03333277	0.00063842
-52.99999944	0.00055381
-52.96666610	0.00056994
-52.93333277	0.00064992
-52.89999944	0.00075304
-52.86666610	0.00083506
-52.83333277	0.00075330
-52.79999944	0.00070206
-52.76666611	0.00088916
-52.73333277	0.00080242
-52.69999944	0.00082444
-52.66666611	0.00080433
-52.63333277	0.00079367
-52.59999944	0.00072098
-52.56666611	0.00084667
-52.53333277	0.00073380
-52.49999944	0.00080647
-52.46666611	0.00082339
-52.43333277	0.00089903
-52.39999944	0.00080895
-52.36666611	0.00091634
-52.33333278	0.00097024
-52.29999944	0.00086112
-52.26666611	0.00094003
-52.23333278	0.00090599
-52.19999944	0.00088136
-52.16666611	0.00080196
-52.13333278	0.00080586
-52.09999944	0.00080369
-52.06666611	0.00084094
-52.03333278	0.00093462
-51.99999944	0.00080426
-51.96666611	0.00080523
-51.93333278	0.00069818
-51.89999945	0.00071504
-51.86666611	0.00080687
-51.83333278	0.00065897
-51.79999945	0.00058735
-51.76666611	0.00063072
-51.73333278	0.00052165
-51.69999945	0.00059860
-51.66666611	0.00056302
-51.63333278	0.00049755
-51.59999945	0.00039930
-51.56666611	0.00041872
-51.53333278	0.00028027
-51.49999945	0.00029555
-51.46666612	0.00034152
-51.43333278	0.00014701
-51.39999945	0.00012516
-51.36666612	0.00004775
-51.33333278	-0.00003118
-51.29999945	-0.00001495
-51.26666612	-0.00000066
-51.23333278	-0.00008390
-51.19999945	-0.00013110
-51.16666612	-0.00013526
-51.13333279	-0.00010297
-51.09999945	-0.00024679
-51.06666612	-0.00026977
-51.03333279	-0.00030369
-50.99999945	-0.00034371
-50.96666612	-0.00038778
-50.93333279	-0.00040384
-50.89999945	-0.00053115
-50.86666612	-0.00066195
-50.83333279	-0.00065785
-50.79999945	-0.00075188
-50.76666612	-0.00076236
-50.73333279	-0.00066777
-50.69999946	-0.00088574
-50.66666612	-0.00092338
-50.63333279	-0.00088655
-50.59999946	-0.00089988
-50.56666612	-0.00098977
-50.53333279	-0.00098352
-50.49999946	-0.00102808
-50.46666612	-0.00111618
-50.43333279	-0.00109868
-50.39999946	-0.00105378
-50.36666612	-0.00092828
-50.33333279	-0.00094479
-50.29999946	-0.00091489
-50.26666613	-0.00092907
-50.23333279	-0.00086150
-50.19999946	-0.00085595
-50.16666613	-0.00078110
-50.13333279	-0.00059597
-50.09999946	-0.00064627
-50.06666613	-0.00052334
-50.03333279	-0.00040338
-49.99999946	-0.00036080
-49.96666613	-0.00018069
-49.93333280	-0.00001295
-49.89999946	-0.00011279
-49.86666613	0.00003881
