# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:52:14
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000005
-64.96666591	0.00000010
-64.93333258	0.00000013
-64.89999925	0.00000026
-64.86666591	0.00000050
-64.83333258	0.00000038
-64.79999925	0.00000043
-64.76666591	0.00000046
-64.73333258	0.00000027
-64.69999925	0.00000057
-64.66666592	0.00000022
-64.63333258	0.00000051
-64.59999925	0.00000062
-64.56666592	0.00000031
-64.53333258	0.00000058
-64.49999925	-0.00000177
-64.46666592	-0.00000207
-64.43333258	-0.00000242
-64.39999925	-0.00000255
-64.36666592	-0.00000319
-64.33333259	-0.00000491
-64.29999925	-0.00000535
-64.26666592	-0.00000734
-64.23333259	-0.00000476
-64.19999925	-0.00000945
-64.16666592	-0.00000824
-64.13333259	-0.00001154
-64.09999925	-0.00000724
-64.06666592	-0.00001185
-64.03333259	-0.00001630
-63.99999926	-0.00001829
-63.96666592	-0.00002386
-63.93333259	-0.00002214
-63.89999926	-0.00002039
-63.86666592	-0.00002226
-63.83333259	-0.00002249
-63.79999926	-0.00002902
-63.76666592	-0.00003405
-63.73333259	-0.00003361
-63.69999926	-0.00004465
-63.66666592	-0.00003669
-63.63333259	-0.00004684
-63.59999926	-0.00004965
-63.56666593	-0.00006179
-63.53333259	-0.00006117
-63.49999926	-0.00005935
-63.46666593	-0.00006716
-63.43333259	-0.00006698
-63.39999926	-0.00007924
-63.36666593	-0.00008156
-63.33333259	-0.00009077
-63.29999926	-0.00009022
-63.26666593	-0.00008464
-63.23333260	-0.00008778
-63.19999926	-0.00010470
-63.16666593	-0.00009921
-63.13333260	-0.00010691
-63.09999926	-0.00009662
-63.06666593	-0.00009929
-63.03333260	-0.00010078
-62.99999926	-0.00008455
-62.96666593	-0.00009163
-62.93333260	-0.00009117
-62.89999927	-0.00008947
-62.86666593	-0.00010227
-62.83333260	-0.00009283
-62.79999927	-0.00008822
-62.76666593	-0.00007043
-62.73333260	-0.00005865
-62.69999927	-0.00006075
-62.66666593	-0.00006157
-62.63333260	-0.00003783
-62.59999927	-0.00000382
-62.56666594	-0.00001031
-62.53333260	-0.00000312
-62.49999927	0.00000299
-62.46666594	0.00001091
-62.43333260	0.00004316
-62.39999927	0.00009508
-62.36666594	0.00008954
-62.33333260	0.00011512
-62.29999927	0.00012695
-62.26666594	0.00015025
-62.23333261	0.00017062
-62.19999927	0.00017750
-62.16666594	0.00016644
-62.13333261	0.00024079
-62.09999927	0.00027384
-62.06666594	0.00029967
-62.03333261	0.00027478
-61.99999927	0.00033470
-61.96666594	0.00034742
-61.93333261	0.00036242
-61.89999927	0.00038982
-61.86666594	0.00045572
-61.83333261	0.00047399
-61.79999928	0.00051603
-61.76666594	0.00056608
-61.73333261	0.00058404
-61.69999928	0.00060938
-61.66666594	0.00062112
-61.63333261	0.00068562
-61.59999928	0.00072234
-61.56666594	0.00074878
-61.53333261	0.00072981
-61.49999928	0.00077687
-61.46666595	0.00086954
-61.43333261	0.00086145
-61.39999928	0.00092575
-61.36666595	0.00097379
-61.33333261	0.00104588
-61.29999928	0.00104057
-61.26666595	0.00106658
-61.23333261	0.00109101
-61.19999928	0.00111946
-61.16666595	0.00114030
-61.13333262	0.00112135
-61.09999928	0.00112738
-61.06666595	0.00123513
-61.03333262	0.00120195
-60.99999928	0.00119996
-60.96666595	0.00119708
-60.93333262	0.00124498
-60.89999928	0.00127902
-60.86666595	0.00128778
-60.83333262	0.00127527
-60.79999929	0.00127337
-60.76666595	0.00128232
-60.73333262	0.00128320
-60.69999929	0.00123455
-60.66666595	0.00122157
-60.63333262	0.00124791
-60.59999929	0.00111531
-60.56666595	0.00119547
-60.53333262	0.00120391
-60.49999929	0.00111831
-60.46666595	0.00114138
-60.43333262	0.00104684
-60.39999929	0.00106544
-60.36666596	0.00093220
-60.33333262	0.00090784
-60.29999929	0.00081675
-60.26666596	0.00077438
-60.23333262	0.00076662
-60.19999929	0.00069235
-60.16666596	0.00062852
-60.13333262	0.00053182
-60.09999929	0.00058384
-60.06666596	0.00037027
-60.03333263	0.00039631
-59.99999929	0.00030107
-59.96666596	0.00024726
-59.93333263	0.00010354
-59.89999929	0.00007916
-59.86666596	0.00002018
-59.83333263	-0.00007255
-59.79999929	-0.00012489
-59.76666596	-0.00017549
-59.73333263	-0.00021442
-59.69999930	-0.00039399
-59.66666596	-0.00047182
-59.63333263	-0.00054907
-59.59999930	-0.00059631
-59.56666596	-0.00066583
-59.53333263	-0.00071450
-59.49999930	-0.00080356
-59.46666596	-0.00087100
-59.43333263	-0.00100061
-59.39999930	-0.00105225
-59.36666597	-0.00106509
-59.33333263	-0.00114521
-59.29999930	-0.00129940
-59.26666597	-0.00132960
-59.23333263	-0.00140852
-59.19999930	-0.00136735
-59.16666597	-0.00138946
-59.13333263	-0.00147912
-59.09999930	-0.00140634
-59.06666597	-0.00142831
-59.03333264	-0.00152664
-58.99999930	-0.00148719
-58.96666597	-0.00160533
-58.93333264	-0.00150368
-58.89999930	-0.00155310
-58.86666597	-0.00148155
-58.83333264	-0.00154728
-58.79999930	-0.00156896
-58.76666597	-0.00156929
-58.73333264	-0.00154951
-58.69999930	-0.00157680
-58.66666597	-0.00148687
-58.63333264	-0.00146078
-58.59999931	-0.00142909
-58.56666597	-0.00142797
-58.53333264	-0.00136203
-58.49999931	-0.00138768
-58.46666597	-0.00129474
-58.43333264	-0.00137187
-58.39999931	-0.00126126
-58.36666597	-0.00126823
-58.33333264	-0.00121001
-58.29999931	-0.00123566
-58.26666598	-0.00120631
-58.23333264	-0.00117531
-58.19999931	-0.00109591
-58.16666598	-0.00108010
-58.13333264	-0.00109111
-58.09999931	-0.00101952
-58.06666598	-0.00093308
-58.03333264	-0.00086906
-57.99999931	-0.00086047
-57.96666598	-0.00092292
-57.93333265	-0.00088197
-57.89999931	-0.00075714
-57.86666598	-0.00078483
-57.83333265	-0.00081328
-57.79999931	-0.00070901
-57.76666598	-0.00075936
-57.73333265	-0.00058323
-57.69999931	-0.00056114
-57.66666598	-0.00068536
-57.63333265	-0.00060028
-57.59999932	-0.00060229
-57.56666598	-0.00060477
-57.53333265	-0.00044180
-57.49999932	-0.00047514
-57.46666598	-0.00055478
-57.43333265	-0.00039938
-57.39999932	-0.00054812
-57.36666598	-0.00050385
-57.33333265	-0.00044677
-57.29999932	-0.00026589
-57.26666598	-0.00036539
-57.23333265	-0.00025844
-57.19999932	-0.00028118
-57.16666599	-0.00028000
-57.13333265	-0.00022210
-57.09999932	-0.00023370
-57.06666599	-0.00013127
-57.03333265	-0.00007753
-56.99999932	-0.00001721
-56.96666599	-0.00005409
-56.93333265	-0.00008644
-56.89999932	-0.00016500
-56.86666599	0.00000837
-56.83333266	-0.00003053
-56.79999932	0.00007029
-56.76666599	0.00004722
-56.73333266	0.00008586
-56.69999932	0.00014766
-56.66666599	0.00021706
-56.63333266	0.00025342
-56.59999932	0.00020551
-56.56666599	0.00022631
-56.53333266	0.00019181
-56.49999933	0.00024015
-56.46666599	0.00020146
-56.43333266	0.00021054
-56.39999933	0.00027506
-56.36666599	0.00033628
-56.33333266	0.00028062
-56.29999933	0.00033904
-56.26666599	0.00029106
-56.23333266	0.00033790
-56.19999933	0.00030570
