# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:00:18
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000003
-64.96666600	0.00000010
-64.93333267	0.00000015
-64.89999933	0.00000014
-64.86666600	0.00000034
-64.83333267	0.00000045
-64.79999933	0.00000032
-64.76666600	0.00000064
-64.73333267	0.00000031
-64.69999933	-0.00000012
-64.66666600	0.00000061
-64.63333267	0.00000055
-64.59999933	0.00000059
-64.56666600	0.00000007
-64.53333267	-0.00000024
-64.49999934	-0.00000104
-64.46666600	-0.00000119
-64.43333267	-0.00000119
-64.39999934	-0.00000145
-64.36666600	-0.00000365
-64.33333267	-0.00000257
-64.29999934	-0.00000448
-64.26666600	-0.00000631
-64.23333267	-0.00000683
-64.19999934	-0.00000598
-64.16666600	-0.00000843
-64.13333267	-0.00000897
-64.09999934	-0.00001192
-64.06666601	-0.00001660
-64.03333267	-0.00001936
-63.99999934	-0.00001744
-63.96666601	-0.00002417
-63.93333267	-0.00002324
-63.89999934	-0.00002701
-63.86666601	-0.00002623
-63.83333267	-0.00002794
-63.79999934	-0.00003058
-63.76666601	-0.00003847
-63.73333268	-0.00003512
-63.69999934	-0.00004673
-63.66666601	-0.00004563
-63.63333268	-0.00005516
-63.59999934	-0.00006298
-63.56666601	-0.00006074
-63.53333268	-0.00006422
-63.49999934	-0.00006562
-63.46666601	-0.00006578
-63.43333268	-0.00007649
-63.39999934	-0.00007083
-63.36666601	-0.00008116
-63.33333268	-0.00009078
-63.29999935	-0.00009269
-63.26666601	-0.00008774
-63.23333268	-0.00009557
-63.19999935	-0.00009819
-63.16666601	-0.00009158
-63.13333268	-0.00008924
-63.09999935	-0.00009290
-63.06666601	-0.00009611
-63.03333268	-0.00008591
-62.99999935	-0.00006928
-62.96666601	-0.00008147
-62.93333268	-0.00008031
-62.89999935	-0.00007034
-62.86666602	-0.00007967
-62.83333268	-0.00005926
-62.79999935	-0.00006546
-62.76666602	-0.00005949
-62.73333268	-0.00004830
-62.69999935	-0.00003608
-62.66666602	-0.00003770
-62.63333268	-0.00000874
-62.59999935	-0.00001133
-62.56666602	0.00000922
-62.53333269	0.00004247
-62.49999935	0.00002753
-62.46666602	0.00006090
-62.43333269	0.00005410
-62.39999935	0.00007635
-62.36666602	0.00009062
-62.33333269	0.00010230
-62.29999935	0.00012926
-62.26666602	0.00016123
-62.23333269	0.00017526
-62.19999935	0.00022673
-62.16666602	0.00024972
-62.13333269	0.00025299
-62.09999936	0.00029212
-62.06666602	0.00030125
-62.03333269	0.00034789
-61.99999936	0.00036075
-61.96666602	0.00039596
-61.93333269	0.00043278
-61.89999936	0.00047299
-61.86666602	0.00052009
-61.83333269	0.00054095
-61.79999936	0.00057243
-61.76666602	0.00059428
-61.73333269	0.00062723
-61.69999936	0.00069457
-61.66666603	0.00072192
