# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:54:17
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000004
-64.96666600	0.00000011
-64.93333266	0.00000019
-64.89999933	0.00000028
-64.86666600	0.00000045
-64.83333266	0.00000054
-64.79999933	0.00000076
-64.76666600	0.00000056
-64.73333266	0.00000047
-64.69999933	0.00000064
-64.66666600	0.00000012
-64.63333267	0.00000034
-64.59999933	0.00000012
-64.56666600	0.00000020
-64.53333267	-0.00000117
-64.49999933	-0.00000173
-64.46666600	-0.00000070
-64.43333267	-0.00000361
-64.39999933	-0.00000199
-64.36666600	-0.00000445
-64.33333267	-0.00000456
-64.29999933	-0.00000375
-64.26666600	-0.00000412
-64.23333267	-0.00000866
-64.19999934	-0.00000820
-64.16666600	-0.00000729
-64.13333267	-0.00000989
-64.09999934	-0.00001351
-64.06666600	-0.00001686
-64.03333267	-0.00002012
-63.99999934	-0.00002239
-63.96666600	-0.00002499
-63.93333267	-0.00002900
-63.89999934	-0.00003123
-63.86666600	-0.00002870
-63.83333267	-0.00003325
-63.79999934	-0.00003203
-63.76666601	-0.00004345
-63.73333267	-0.00004023
-63.69999934	-0.00004250
-63.66666601	-0.00005015
-63.63333267	-0.00005109
-63.59999934	-0.00006318
-63.56666601	-0.00006181
-63.53333267	-0.00006498
-63.49999934	-0.00007006
-63.46666601	-0.00006024
-63.43333268	-0.00006098
-63.39999934	-0.00008165
-63.36666601	-0.00008461
-63.33333268	-0.00008951
-63.29999934	-0.00007800
-63.26666601	-0.00008941
-63.23333268	-0.00008513
-63.19999934	-0.00009378
-63.16666601	-0.00008783
-63.13333268	-0.00008483
-63.09999934	-0.00008149
-63.06666601	-0.00007919
-63.03333268	-0.00008597
-62.99999935	-0.00008300
-62.96666601	-0.00009358
-62.93333268	-0.00008613
-62.89999935	-0.00008289
-62.86666601	-0.00006831
-62.83333268	-0.00007910
-62.79999935	-0.00004163
-62.76666601	-0.00005720
-62.73333268	-0.00005423
-62.69999935	-0.00001954
-62.66666602	-0.00002925
-62.63333268	-0.00002485
-62.59999935	0.00000520
-62.56666602	0.00000227
-62.53333268	0.00002024
-62.49999935	0.00004986
-62.46666602	0.00004260
-62.43333268	0.00007362
-62.39999935	0.00010881
-62.36666602	0.00010826
-62.33333268	0.00012288
-62.29999935	0.00015840
-62.26666602	0.00015464
-62.23333269	0.00020359
-62.19999935	0.00020274
-62.16666602	0.00023502
-62.13333269	0.00027869
-62.09999935	0.00031344
-62.06666602	0.00029848
-62.03333269	0.00032295
-61.99999935	0.00032460
-61.96666602	0.00036517
-61.93333269	0.00041180
-61.89999935	0.00046477
-61.86666602	0.00045046
-61.83333269	0.00050243
-61.79999936	0.00052990
-61.76666602	0.00056259
-61.73333269	0.00060779
-61.69999936	0.00061719
-61.66666602	0.00066808
-61.63333269	0.00072539
-61.59999936	0.00074006
-61.56666602	0.00072070
-61.53333269	0.00081774
-61.49999936	0.00083046
-61.46666603	0.00087648
-61.43333269	0.00091719
-61.39999936	0.00092777
-61.36666603	0.00097575
-61.33333269	0.00103150
-61.29999936	0.00103932
-61.26666603	0.00112774
-61.23333269	0.00112183
-61.19999936	0.00112553
-61.16666603	0.00119009
-61.13333269	0.00120125
-61.09999936	0.00115547
-61.06666603	0.00122956
-61.03333270	0.00124154
-60.99999936	0.00123617
-60.96666603	0.00132638
-60.93333270	0.00125432
-60.89999936	0.00127902
-60.86666603	0.00135700
-60.83333270	0.00125946
-60.79999936	0.00128748
-60.76666603	0.00127184
-60.73333270	0.00124584
-60.69999936	0.00120068
-60.66666603	0.00126693
-60.63333270	0.00133844
-60.59999937	0.00124988
-60.56666603	0.00114864
-60.53333270	0.00116861
-60.49999937	0.00113865
-60.46666603	0.00109107
-60.43333270	0.00107097
-60.39999937	0.00097421
-60.36666603	0.00097888
-60.33333270	0.00093161
-60.29999937	0.00087239
-60.26666604	0.00075987
-60.23333270	0.00074675
-60.19999937	0.00066495
-60.16666604	0.00064754
-60.13333270	0.00060573
-60.09999937	0.00052965
-60.06666604	0.00044221
-60.03333270	0.00029559
-59.99999937	0.00025649
-59.96666604	0.00012980
-59.93333270	0.00004674
-59.89999937	0.00004416
-59.86666604	-0.00000751
-59.83333271	-0.00011925
-59.79999937	-0.00022204
-59.76666604	-0.00020072
-59.73333271	-0.00031000
-59.69999937	-0.00039572
-59.66666604	-0.00049652
-59.63333271	-0.00058344
-59.59999937	-0.00058742
-59.56666604	-0.00082197
-59.53333271	-0.00087580
-59.49999938	-0.00090792
-59.46666604	-0.00099109
-59.43333271	-0.00099999
-59.39999938	-0.00113179
-59.36666604	-0.00123752
-59.33333271	-0.00132377
-59.29999938	-0.00134710
-59.26666604	-0.00136405
-59.23333271	-0.00141184
-59.19999938	-0.00139755
-59.16666604	-0.00143240
-59.13333271	-0.00151704
-59.09999938	-0.00157630
-59.06666605	-0.00160820
-59.03333271	-0.00154546
-58.99999938	-0.00160604
-58.96666605	-0.00159096
-58.93333271	-0.00153541
-58.89999938	-0.00163196
