# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:30:13
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000001
-64.99999932	0.00000007
-64.96666599	0.00000012
-64.93333266	0.00000017
-64.89999932	0.00000021
-64.86666599	0.00000040
-64.83333266	0.00000063
-64.79999932	0.00000046
-64.76666599	0.00000042
-64.73333266	0.00000030
-64.69999932	0.00000015
-64.66666599	0.00000024
-64.63333266	0.00000006
-64.59999932	-0.00000051
-64.56666599	-0.00000038
-64.53333266	-0.00000151
-64.49999933	-0.00000150
-64.46666599	-0.00000202
-64.43333266	-0.00000107
-64.39999933	-0.00000245
-64.36666599	-0.00000307
-64.33333266	-0.00000407
-64.29999933	-0.00000324
-64.26666599	-0.00000534
-64.23333266	-0.00000742
-64.19999933	-0.00000777
-64.16666600	-0.00000843
-64.13333266	-0.00000997
-64.09999933	-0.00000862
-64.06666600	-0.00001660
-64.03333266	-0.00001423
-63.99999933	-0.00001453
-63.96666600	-0.00002228
-63.93333266	-0.00002256
-63.89999933	-0.00002393
-63.86666600	-0.00002237
-63.83333266	-0.00002354
-63.79999933	-0.00002693
-63.76666600	-0.00002802
-63.73333267	-0.00003741
-63.69999933	-0.00003885
-63.66666600	-0.00004289
-63.63333267	-0.00003490
-63.59999933	-0.00004923
-63.56666600	-0.00005549
-63.53333267	-0.00006649
-63.49999933	-0.00005702
-63.46666600	-0.00006745
-63.43333267	-0.00007230
-63.39999933	-0.00008042
-63.36666600	-0.00008885
-63.33333267	-0.00007895
-63.29999934	-0.00008245
-63.26666600	-0.00009186
-63.23333267	-0.00009533
-63.19999934	-0.00010456
-63.16666600	-0.00010217
-63.13333267	-0.00010246
-63.09999934	-0.00009755
-63.06666600	-0.00009988
-63.03333267	-0.00007866
-62.99999934	-0.00010011
-62.96666601	-0.00009981
-62.93333267	-0.00008463
-62.89999934	-0.00008627
-62.86666601	-0.00007788
-62.83333267	-0.00006825
-62.79999934	-0.00005979
-62.76666601	-0.00006129
-62.73333267	-0.00005600
-62.69999934	-0.00004085
-62.66666601	-0.00001429
-62.63333267	-0.00002145
-62.59999934	-0.00000181
-62.56666601	0.00003070
-62.53333268	0.00003914
-62.49999934	0.00007287
-62.46666601	0.00007408
-62.43333268	0.00009851
-62.39999934	0.00010108
