# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:45:59
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000008
-64.96666598	0.00000019
-64.93333265	0.00000027
-64.89999932	0.00000029
-64.86666598	0.00000043
-64.83333265	0.00000049
-64.79999932	0.00000072
-64.76666598	0.00000070
-64.73333265	0.00000075
-64.69999932	0.00000064
-64.66666598	0.00000041
-64.63333265	0.00000038
-64.59999932	-0.00000055
-64.56666598	-0.00000078
-64.53333265	-0.00000173
-64.49999932	-0.00000226
-64.46666599	-0.00000266
-64.43333265	-0.00000112
-64.39999932	-0.00000393
-64.36666599	-0.00000415
-64.33333265	-0.00000580
-64.29999932	-0.00000321
-64.26666599	-0.00000795
-64.23333265	-0.00000848
-64.19999932	-0.00001083
-64.16666599	-0.00001054
-64.13333265	-0.00001279
-64.09999932	-0.00001838
-64.06666599	-0.00001834
-64.03333266	-0.00001553
-63.99999932	-0.00002630
-63.96666599	-0.00002768
-63.93333266	-0.00003012
-63.89999932	-0.00003085
-63.86666599	-0.00003587
-63.83333266	-0.00004201
-63.79999932	-0.00003921
-63.76666599	-0.00004637
-63.73333266	-0.00005100
-63.69999933	-0.00005005
-63.66666599	-0.00005141
-63.63333266	-0.00005421
-63.59999933	-0.00005478
-63.56666599	-0.00005465
-63.53333266	-0.00006030
-63.49999933	-0.00006874
-63.46666599	-0.00007885
-63.43333266	-0.00007402
-63.39999933	-0.00007427
-63.36666599	-0.00008639
-63.33333266	-0.00008713
-63.29999933	-0.00009031
-63.26666600	-0.00009094
-63.23333266	-0.00009470
-63.19999933	-0.00009595
-63.16666600	-0.00011272
-63.13333266	-0.00009806
-63.09999933	-0.00010978
-63.06666600	-0.00010643
-63.03333266	-0.00010599
-62.99999933	-0.00007291
-62.96666600	-0.00006882
-62.93333267	-0.00008701
-62.89999933	-0.00007478
-62.86666600	-0.00007620
-62.83333267	-0.00008664
-62.79999933	-0.00006393
-62.76666600	-0.00003778
-62.73333267	-0.00005642
-62.69999933	-0.00004792
-62.66666600	-0.00004939
-62.63333267	-0.00002754
-62.59999933	-0.00002339
-62.56666600	0.00001446
-62.53333267	0.00001844
-62.49999934	0.00002559
-62.46666600	0.00005001
-62.43333267	0.00008312
-62.39999934	0.00011751
-62.36666600	0.00010650
-62.33333267	0.00010469
-62.29999934	0.00015105
-62.26666600	0.00016289
-62.23333267	0.00020728
-62.19999934	0.00021158
-62.16666601	0.00028427
-62.13333267	0.00029407
-62.09999934	0.00032135
-62.06666601	0.00034212
