# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:52:02
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333271	0.00000002
-64.99999937	0.00000007
-64.96666604	0.00000015
-64.93333271	0.00000022
-64.89999937	0.00000045
-64.86666604	0.00000042
-64.83333271	0.00000078
-64.79999938	0.00000074
-64.76666604	0.00000080
-64.73333271	0.00000065
-64.69999938	0.00000025
-64.66666604	0.00000036
-64.63333271	0.00000095
-64.59999938	0.00000043
-64.56666604	-0.00000081
-64.53333271	-0.00000095
-64.49999938	-0.00000091
-64.46666604	-0.00000076
-64.43333271	-0.00000307
-64.39999938	-0.00000383
-64.36666605	-0.00000456
-64.33333271	-0.00000496
-64.29999938	-0.00000693
-64.26666605	-0.00000842
-64.23333271	-0.00001050
-64.19999938	-0.00000797
-64.16666605	-0.00001552
-64.13333271	-0.00001254
-64.09999938	-0.00002084
-64.06666605	-0.00002069
-64.03333271	-0.00002466
-63.99999938	-0.00002306
-63.96666605	-0.00002175
-63.93333272	-0.00002915
-63.89999938	-0.00002830
-63.86666605	-0.00003845
-63.83333272	-0.00003569
-63.79999938	-0.00004045
-63.76666605	-0.00003820
-63.73333272	-0.00004228
-63.69999938	-0.00004896
-63.66666605	-0.00005939
-63.63333272	-0.00005356
-63.59999938	-0.00006032
-63.56666605	-0.00005677
-63.53333272	-0.00005739
-63.49999939	-0.00007020
-63.46666605	-0.00007838
-63.43333272	-0.00008743
-63.39999939	-0.00008280
-63.36666605	-0.00008669
-63.33333272	-0.00008042
-63.29999939	-0.00008526
-63.26666605	-0.00008672
-63.23333272	-0.00009738
-63.19999939	-0.00008657
-63.16666605	-0.00008802
-63.13333272	-0.00009352
-63.09999939	-0.00007525
-63.06666606	-0.00007591
-63.03333272	-0.00007665
-62.99999939	-0.00008722
-62.96666606	-0.00006639
-62.93333272	-0.00006387
-62.89999939	-0.00006945
-62.86666606	-0.00006647
-62.83333272	-0.00004739
-62.79999939	-0.00004134
-62.76666606	-0.00005237
-62.73333272	-0.00001976
-62.69999939	-0.00002080
-62.66666606	-0.00000240
-62.63333273	0.00002401
-62.59999939	0.00000147
-62.56666606	0.00004739
-62.53333273	0.00005447
-62.49999939	0.00007064
-62.46666606	0.00008178
-62.43333273	0.00012918
-62.39999939	0.00010163
-62.36666606	0.00014645
-62.33333273	0.00017276
-62.29999939	0.00021676
-62.26666606	0.00021110
-62.23333273	0.00023320
-62.19999940	0.00024582
-62.16666606	0.00025654
-62.13333273	0.00031841
-62.09999940	0.00034817
-62.06666606	0.00036886
-62.03333273	0.00043498
-61.99999940	0.00046522
-61.96666606	0.00048442
-61.93333273	0.00052032
-61.89999940	0.00056002
-61.86666607	0.00059677
-61.83333273	0.00064042
-61.79999940	0.00067937
-61.76666607	0.00067596
-61.73333273	0.00070835
-61.69999940	0.00071668
-61.66666607	0.00077833
-61.63333273	0.00081353
-61.59999940	0.00084887
-61.56666607	0.00085576
-61.53333273	0.00091314
-61.49999940	0.00097980
-61.46666607	0.00100587
-61.43333274	0.00102358
-61.39999940	0.00104416
-61.36666607	0.00108467
-61.33333274	0.00111023
-61.29999940	0.00118164
-61.26666607	0.00116271
-61.23333274	0.00118506
-61.19999940	0.00127365
-61.16666607	0.00127857
-61.13333274	0.00125361
-61.09999940	0.00127640
-61.06666607	0.00134615
-61.03333274	0.00130805
-60.99999941	0.00124974
-60.96666607	0.00129593
-60.93333274	0.00138281
-60.89999941	0.00135866
-60.86666607	0.00137780
-60.83333274	0.00134313
-60.79999941	0.00136912
-60.76666607	0.00136961
-60.73333274	0.00132902
-60.69999941	0.00134787
-60.66666607	0.00134348
-60.63333274	0.00133759
-60.59999941	0.00131285
-60.56666608	0.00131302
-60.53333274	0.00126552
-60.49999941	0.00118401
-60.46666608	0.00120618
-60.43333274	0.00113284
-60.39999941	0.00110285
-60.36666608	0.00104670
-60.33333274	0.00096851
-60.29999941	0.00093250
-60.26666608	0.00088446
-60.23333274	0.00083568
-60.19999941	0.00074223
-60.16666608	0.00062481
-60.13333275	0.00058561
-60.09999941	0.00046103
-60.06666608	0.00033650
-60.03333275	0.00035675
-59.99999941	0.00018926
-59.96666608	0.00006499
-59.93333275	0.00011189
-59.89999941	0.00000894
-59.86666608	-0.00018549
-59.83333275	-0.00031284
-59.79999941	-0.00024147
-59.76666608	-0.00040842
-59.73333275	-0.00059254
-59.69999942	-0.00059339
-59.66666608	-0.00065390
-59.63333275	-0.00081548
-59.59999942	-0.00096129
-59.56666608	-0.00101953
-59.53333275	-0.00105361
-59.49999942	-0.00126896
-59.46666608	-0.00122212
-59.43333275	-0.00133777
-59.39999942	-0.00142315
-59.36666608	-0.00149941
-59.33333275	-0.00161176
-59.29999942	-0.00167475
-59.26666609	-0.00167577
-59.23333275	-0.00176612
-59.19999942	-0.00178203
-59.16666609	-0.00183923
-59.13333275	-0.00188977
-59.09999942	-0.00178651
-59.06666609	-0.00177790
-59.03333275	-0.00178458
-58.99999942	-0.00179812
-58.96666609	-0.00187948
-58.93333275	-0.00192348
-58.89999942	-0.00184313
-58.86666609	-0.00181679
-58.83333276	-0.00175339
-58.79999942	-0.00169262
-58.76666609	-0.00163102
-58.73333276	-0.00166108
-58.69999942	-0.00166020
-58.66666609	-0.00157091
-58.63333276	-0.00151433
-58.59999942	-0.00141232
-58.56666609	-0.00135660
-58.53333276	-0.00134613
-58.49999942	-0.00134290
-58.46666609	-0.00133627
-58.43333276	-0.00127831
-58.39999943	-0.00124213
-58.36666609	-0.00114547
-58.33333276	-0.00113523
-58.29999943	-0.00112133
