# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:47:58
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000006
-64.96666597	0.00000015
-64.93333263	0.00000030
-64.89999930	0.00000035
-64.86666597	0.00000051
-64.83333263	0.00000064
-64.79999930	0.00000077
-64.76666597	0.00000048
-64.73333264	0.00000112
-64.69999930	0.00000121
-64.66666597	0.00000071
-64.63333264	0.00000095
-64.59999930	0.00000030
-64.56666597	-0.00000036
-64.53333264	-0.00000157
-64.49999930	-0.00000165
-64.46666597	-0.00000141
-64.43333264	-0.00000283
-64.39999931	-0.00000364
-64.36666597	-0.00000471
-64.33333264	-0.00000533
-64.29999931	-0.00000715
-64.26666597	-0.00000817
-64.23333264	-0.00000970
-64.19999931	-0.00001195
-64.16666597	-0.00001300
-64.13333264	-0.00001421
-64.09999931	-0.00001871
-64.06666597	-0.00001821
-64.03333264	-0.00001818
-63.99999931	-0.00002233
-63.96666598	-0.00002492
-63.93333264	-0.00002666
-63.89999931	-0.00002793
-63.86666598	-0.00003077
-63.83333264	-0.00003370
-63.79999931	-0.00003879
-63.76666598	-0.00004428
-63.73333264	-0.00003562
-63.69999931	-0.00005050
-63.66666598	-0.00004850
-63.63333265	-0.00005374
-63.59999931	-0.00005799
-63.56666598	-0.00006066
-63.53333265	-0.00006381
-63.49999931	-0.00007109
-63.46666598	-0.00007694
-63.43333265	-0.00007506
-63.39999931	-0.00007240
-63.36666598	-0.00009450
-63.33333265	-0.00009222
-63.29999931	-0.00008853
-63.26666598	-0.00009299
-63.23333265	-0.00009136
-63.19999932	-0.00009823
-63.16666598	-0.00009402
-63.13333265	-0.00009606
-63.09999932	-0.00010473
-63.06666598	-0.00010572
-63.03333265	-0.00008601
-62.99999932	-0.00010238
-62.96666598	-0.00010547
-62.93333265	-0.00009037
-62.89999932	-0.00007676
-62.86666599	-0.00008471
-62.83333265	-0.00007332
-62.79999932	-0.00006189
-62.76666599	-0.00003783
-62.73333265	-0.00006528
-62.69999932	-0.00004387
-62.66666599	-0.00003317
-62.63333265	-0.00001399
-62.59999932	-0.00001116
-62.56666599	0.00001247
-62.53333265	0.00002864
-62.49999932	0.00002700
-62.46666599	0.00005652
-62.43333266	0.00010709
-62.39999932	0.00009562
-62.36666599	0.00010384
-62.33333266	0.00012893
-62.29999932	0.00017284
-62.26666599	0.00019702
-62.23333266	0.00022185
-62.19999932	0.00026036
-62.16666599	0.00029014
-62.13333266	0.00032571
-62.09999933	0.00034685
-62.06666599	0.00034578
-62.03333266	0.00039295
-61.99999933	0.00039258
-61.96666599	0.00046235
-61.93333266	0.00046456
-61.89999933	0.00052124
-61.86666599	0.00053497
-61.83333266	0.00056563
-61.79999933	0.00059913
-61.76666599	0.00062882
-61.73333266	0.00072411
-61.69999933	0.00071777
-61.66666600	0.00078316
-61.63333266	0.00077544
-61.59999933	0.00086929
-61.56666600	0.00088815
-61.53333266	0.00094333
-61.49999933	0.00093557
-61.46666600	0.00098643
-61.43333266	0.00098153
-61.39999933	0.00102408
-61.36666600	0.00110131
-61.33333267	0.00110447
-61.29999933	0.00117076
-61.26666600	0.00114635
-61.23333267	0.00119488
-61.19999933	0.00120909
-61.16666600	0.00122216
-61.13333267	0.00126628
-61.09999933	0.00126337
-61.06666600	0.00130914
-61.03333267	0.00130575
-60.99999933	0.00129384
-60.96666600	0.00128915
-60.93333267	0.00132581
-60.89999934	0.00133753
-60.86666600	0.00128270
-60.83333267	0.00130554
-60.79999934	0.00127845
-60.76666600	0.00134918
-60.73333267	0.00133447
-60.69999934	0.00136229
-60.66666600	0.00133443
-60.63333267	0.00127204
-60.59999934	0.00126611
-60.56666601	0.00127553
-60.53333267	0.00123385
-60.49999934	0.00118622
-60.46666601	0.00113990
-60.43333267	0.00111348
-60.39999934	0.00107585
-60.36666601	0.00101037
-60.33333267	0.00090095
-60.29999934	0.00092980
-60.26666601	0.00084119
-60.23333267	0.00073926
-60.19999934	0.00071488
-60.16666601	0.00065028
-60.13333268	0.00059659
-60.09999934	0.00048892
-60.06666601	0.00037871
-60.03333268	0.00038525
-59.99999934	0.00026660
-59.96666601	0.00007809
-59.93333268	0.00013104
-59.89999934	-0.00004555
-59.86666601	-0.00001195
-59.83333268	-0.00013302
-59.79999935	-0.00028377
-59.76666601	-0.00024636
-59.73333268	-0.00042091
-59.69999935	-0.00054792
-59.66666601	-0.00067662
-59.63333268	-0.00063170
-59.59999935	-0.00076193
-59.56666601	-0.00096680
-59.53333268	-0.00095136
-59.49999935	-0.00119150
-59.46666601	-0.00116214
-59.43333268	-0.00124927
