# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:58:19
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000001
-64.99999929	0.00000006
-64.96666596	0.00000009
-64.93333263	0.00000018
-64.89999929	0.00000028
-64.86666596	0.00000023
-64.83333263	0.00000041
-64.79999929	0.00000059
-64.76666596	0.00000082
-64.73333263	0.00000086
-64.69999929	0.00000058
-64.66666596	0.00000055
-64.63333263	0.00000048
-64.59999930	0.00000096
-64.56666596	-0.00000057
-64.53333263	-0.00000048
-64.49999930	-0.00000084
-64.46666596	-0.00000077
-64.43333263	-0.00000115
-64.39999930	-0.00000244
-64.36666596	-0.00000225
-64.33333263	-0.00000343
-64.29999930	-0.00000435
-64.26666596	-0.00000744
-64.23333263	-0.00000905
-64.19999930	-0.00000885
-64.16666597	-0.00001063
-64.13333263	-0.00001391
-64.09999930	-0.00001522
-64.06666597	-0.00001010
-64.03333263	-0.00001413
-63.99999930	-0.00001749
-63.96666597	-0.00002183
-63.93333263	-0.00002210
-63.89999930	-0.00002907
-63.86666597	-0.00002670
-63.83333264	-0.00003237
-63.79999930	-0.00002845
-63.76666597	-0.00003700
-63.73333264	-0.00004303
-63.69999930	-0.00004848
-63.66666597	-0.00003708
-63.63333264	-0.00005151
-63.59999930	-0.00005770
-63.56666597	-0.00006403
-63.53333264	-0.00006870
-63.49999930	-0.00007329
-63.46666597	-0.00007138
-63.43333264	-0.00008928
-63.39999931	-0.00007696
-63.36666597	-0.00007294
-63.33333264	-0.00007270
-63.29999931	-0.00009088
-63.26666597	-0.00008620
-63.23333264	-0.00008515
-63.19999931	-0.00009968
-63.16666597	-0.00009530
-63.13333264	-0.00008926
-63.09999931	-0.00009915
-63.06666598	-0.00009614
-63.03333264	-0.00009898
-62.99999931	-0.00008458
-62.96666598	-0.00008201
-62.93333264	-0.00008799
-62.89999931	-0.00006964
-62.86666598	-0.00009253
-62.83333264	-0.00007297
-62.79999931	-0.00006939
-62.76666598	-0.00006914
-62.73333265	-0.00005850
-62.69999931	-0.00006649
-62.66666598	-0.00003321
-62.63333265	-0.00003285
-62.59999931	-0.00002895
-62.56666598	-0.00001866
-62.53333265	0.00000298
-62.49999931	0.00000935
-62.46666598	0.00000609
-62.43333265	0.00003521
-62.39999931	0.00004384
-62.36666598	0.00004949
-62.33333265	0.00009909
-62.29999932	0.00012054
-62.26666598	0.00016119
-62.23333265	0.00014537
-62.19999932	0.00015832
-62.16666598	0.00018782
-62.13333265	0.00025779
-62.09999932	0.00025519
-62.06666598	0.00027718
-62.03333265	0.00033206
-61.99999932	0.00033067
-61.96666599	0.00039699
-61.93333265	0.00042513
-61.89999932	0.00040623
-61.86666599	0.00049418
-61.83333265	0.00052735
-61.79999932	0.00050075
-61.76666599	0.00055933
-61.73333265	0.00060089
-61.69999932	0.00063301
-61.66666599	0.00063960
-61.63333265	0.00067350
-61.59999932	0.00068558
-61.56666599	0.00073678
-61.53333266	0.00081634
-61.49999932	0.00082568
-61.46666599	0.00082862
-61.43333266	0.00089182
-61.39999932	0.00090390
-61.36666599	0.00096255
-61.33333266	0.00099800
-61.29999932	0.00100072
-61.26666599	0.00103078
-61.23333266	0.00101728
-61.19999933	0.00104673
-61.16666599	0.00109139
-61.13333266	0.00109731
-61.09999933	0.00108065
-61.06666599	0.00116854
-61.03333266	0.00117869
-60.99999933	0.00114248
-60.96666599	0.00117587
-60.93333266	0.00119885
-60.89999933	0.00121012
