# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:36:54
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999935	0.00000006
-64.96666602	0.00000016
-64.93333269	0.00000013
-64.89999935	0.00000027
-64.86666602	0.00000037
-64.83333269	0.00000048
-64.79999936	0.00000061
-64.76666602	0.00000084
-64.73333269	0.00000050
-64.69999936	0.00000087
-64.66666602	0.00000015
-64.63333269	0.00000069
-64.59999936	0.00000030
-64.56666602	0.00000076
-64.53333269	-0.00000075
-64.49999936	-0.00000105
-64.46666602	-0.00000091
-64.43333269	-0.00000289
-64.39999936	-0.00000277
-64.36666603	-0.00000403
-64.33333269	-0.00000425
-64.29999936	-0.00000669
-64.26666603	-0.00000785
-64.23333269	-0.00000967
-64.19999936	-0.00000924
-64.16666603	-0.00001167
-64.13333269	-0.00001119
-64.09999936	-0.00001376
-64.06666603	-0.00001591
-64.03333269	-0.00001391
-63.99999936	-0.00001751
-63.96666603	-0.00002275
-63.93333270	-0.00002510
-63.89999936	-0.00002728
-63.86666603	-0.00003090
-63.83333270	-0.00003312
-63.79999936	-0.00003492
-63.76666603	-0.00003728
-63.73333270	-0.00004302
-63.69999936	-0.00004483
-63.66666603	-0.00004827
-63.63333270	-0.00005354
-63.59999937	-0.00005770
-63.56666603	-0.00005403
-63.53333270	-0.00006470
-63.49999937	-0.00007307
-63.46666603	-0.00007966
-63.43333270	-0.00008522
-63.39999937	-0.00008793
-63.36666603	-0.00009479
-63.33333270	-0.00009291
-63.29999937	-0.00009201
-63.26666603	-0.00009677
-63.23333270	-0.00011047
-63.19999937	-0.00010584
-63.16666604	-0.00011957
-63.13333270	-0.00010103
-63.09999937	-0.00009672
-63.06666604	-0.00012470
-63.03333270	-0.00011632
-62.99999937	-0.00012284
-62.96666604	-0.00012120
-62.93333270	-0.00012413
-62.89999937	-0.00010905
-62.86666604	-0.00010755
-62.83333270	-0.00010729
-62.79999937	-0.00009942
-62.76666604	-0.00007697
-62.73333271	-0.00005974
-62.69999937	-0.00007523
-62.66666604	-0.00004978
-62.63333271	-0.00002080
-62.59999937	-0.00003609
-62.56666604	-0.00003226
-62.53333271	-0.00002304
-62.49999937	-0.00000427
-62.46666604	0.00003205
-62.43333271	0.00004779
-62.39999937	0.00002963
-62.36666604	0.00004334
-62.33333271	0.00010414
-62.29999938	0.00008013
-62.26666604	0.00013892
-62.23333271	0.00016978
-62.19999938	0.00016199
-62.16666604	0.00018731
-62.13333271	0.00021615
-62.09999938	0.00024386
-62.06666604	0.00026858
-62.03333271	0.00031038
-61.99999938	0.00035914
-61.96666604	0.00036085
-61.93333271	0.00040187
-61.89999938	0.00046129
-61.86666605	0.00044311
