# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:28:48
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000009
-64.96666588	0.00000013
-64.93333255	0.00000025
-64.89999922	0.00000047
-64.86666588	0.00000059
-64.83333255	0.00000044
-64.79999922	0.00000073
-64.76666588	0.00000079
-64.73333255	0.00000069
-64.69999922	0.00000065
-64.66666588	0.00000068
-64.63333255	0.00000087
-64.59999922	0.00000011
-64.56666589	-0.00000088
-64.53333255	-0.00000022
-64.49999922	-0.00000141
-64.46666589	-0.00000262
-64.43333255	-0.00000338
-64.39999922	-0.00000279
-64.36666589	-0.00000550
-64.33333255	-0.00000460
-64.29999922	-0.00000724
-64.26666589	-0.00000996
-64.23333255	-0.00001121
-64.19999922	-0.00001177
-64.16666589	-0.00001499
-64.13333256	-0.00001534
-64.09999922	-0.00001544
-64.06666589	-0.00001373
-64.03333256	-0.00001694
-63.99999922	-0.00001487
-63.96666589	-0.00002173
-63.93333256	-0.00002496
-63.89999922	-0.00001886
-63.86666589	-0.00001972
-63.83333256	-0.00002152
-63.79999923	-0.00002564
-63.76666589	-0.00003219
-63.73333256	-0.00002416
-63.69999923	-0.00002014
-63.66666589	-0.00002988
-63.63333256	-0.00002596
-63.59999923	-0.00001453
-63.56666589	-0.00002177
-63.53333256	-0.00001313
-63.49999923	-0.00001495
-63.46666590	-0.00000782
-63.43333256	-0.00000827
-63.39999923	-0.00000839
-63.36666590	-0.00000926
-63.33333256	-0.00000708
-63.29999923	0.00000418
-63.26666590	-0.00000172
-63.23333256	-0.00000505
-63.19999923	0.00000941
-63.16666590	0.00001184
-63.13333257	0.00001808
-63.09999923	0.00003106
-63.06666590	0.00002365
-63.03333257	0.00004477
-62.99999923	0.00005333
-62.96666590	0.00004773
-62.93333257	0.00005892
-62.89999923	0.00007553
-62.86666590	0.00008733
-62.83333257	0.00012128
-62.79999924	0.00012519
-62.76666590	0.00011492
-62.73333257	0.00014175
-62.69999924	0.00014317
-62.66666590	0.00017872
-62.63333257	0.00018904
-62.59999924	0.00018742
-62.56666590	0.00020364
-62.53333257	0.00023760
-62.49999924	0.00024404
-62.46666591	0.00026834
-62.43333257	0.00026701
-62.39999924	0.00031551
-62.36666591	0.00029586
-62.33333257	0.00034160
-62.29999924	0.00035169
-62.26666591	0.00037248
-62.23333257	0.00037714
-62.19999924	0.00043813
-62.16666591	0.00046342
-62.13333258	0.00049537
-62.09999924	0.00051380
-62.06666591	0.00053889
-62.03333258	0.00054756
-61.99999924	0.00059515
-61.96666591	0.00058841
-61.93333258	0.00063966
-61.89999924	0.00066260
-61.86666591	0.00068526
-61.83333258	0.00073058
-61.79999925	0.00073137
-61.76666591	0.00077454
-61.73333258	0.00079583
-61.69999925	0.00083716
-61.66666591	0.00083370
-61.63333258	0.00087819
-61.59999925	0.00089168
-61.56666591	0.00090722
-61.53333258	0.00093488
-61.49999925	0.00099866
-61.46666592	0.00100661
-61.43333258	0.00105613
-61.39999925	0.00107598
-61.36666592	0.00112888
-61.33333258	0.00110451
-61.29999925	0.00118119
-61.26666592	0.00121714
-61.23333258	0.00123656
-61.19999925	0.00125571
-61.16666592	0.00130536
-61.13333259	0.00131515
-61.09999925	0.00132717
-61.06666592	0.00134168
-61.03333259	0.00131743
-60.99999925	0.00127891
-60.96666592	0.00131375
-60.93333259	0.00139937
-60.89999925	0.00138590
-60.86666592	0.00135611
-60.83333259	0.00133259
-60.79999926	0.00139406
-60.76666592	0.00134982
-60.73333259	0.00132745
-60.69999926	0.00133909
-60.66666592	0.00142115
-60.63333259	0.00132647
-60.59999926	0.00130420
-60.56666592	0.00131286
-60.53333259	0.00123777
-60.49999926	0.00121407
-60.46666593	0.00117127
-60.43333259	0.00114846
-60.39999926	0.00111283
-60.36666593	0.00106635
-60.33333259	0.00095853
-60.29999926	0.00089767
-60.26666593	0.00097115
-60.23333259	0.00085400
-60.19999926	0.00073773
-60.16666593	0.00071636
-60.13333260	0.00066863
-60.09999926	0.00055256
-60.06666593	0.00049645
-60.03333260	0.00042518
-59.99999926	0.00028092
-59.96666593	0.00024927
-59.93333260	0.00012599
-59.89999926	0.00012074
-59.86666593	-0.00001640
-59.83333260	-0.00010303
-59.79999927	-0.00008323
-59.76666593	-0.00028203
-59.73333260	-0.00035613
-59.69999927	-0.00042308
-59.66666593	-0.00049763
-59.63333260	-0.00053586
-59.59999927	-0.00065491
-59.56666593	-0.00068015
-59.53333260	-0.00077900
-59.49999927	-0.00101848
