# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-23T13:24:37
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000001
-64.99999916	0.00000003
-64.96666582	0.00000007
-64.93333249	0.00000007
-64.89999916	0.00000018
-64.86666582	0.00000028
-64.83333249	0.00000055
-64.79999916	0.00000020
-64.76666583	0.00000059
-64.73333249	0.00000064
-64.69999916	0.00000063
-64.66666583	0.00000061
-64.63333249	0.00000070
-64.59999916	0.00000053
-64.56666583	0.00000065
-64.53333249	-0.00000076
-64.49999916	0.00000006
-64.46666583	-0.00000063
-64.43333250	-0.00000171
-64.39999916	-0.00000160
-64.36666583	-0.00000263
-64.33333250	-0.00000278
-64.29999916	-0.00000520
-64.26666583	-0.00000391
-64.23333250	-0.00000553
-64.19999916	-0.00000719
-64.16666583	-0.00000854
-64.13333250	-0.00001259
-64.09999917	-0.00001084
-64.06666583	-0.00000900
-64.03333250	-0.00001472
-63.99999917	-0.00001871
-63.96666583	-0.00001680
-63.93333250	-0.00002021
-63.89999917	-0.00002105
-63.86666583	-0.00002512
-63.83333250	-0.00002799
-63.79999917	-0.00002724
-63.76666584	-0.00003269
-63.73333250	-0.00003847
-63.69999917	-0.00003742
-63.66666584	-0.00003809
-63.63333250	-0.00004139
-63.59999917	-0.00005263
-63.56666584	-0.00005181
-63.53333250	-0.00006523
-63.49999917	-0.00006880
-63.46666584	-0.00007461
-63.43333251	-0.00008031
-63.39999917	-0.00008901
-63.36666584	-0.00009228
-63.33333251	-0.00009091
-63.29999917	-0.00010920
-63.26666584	-0.00010351
-63.23333251	-0.00010858
-63.19999917	-0.00011414
-63.16666584	-0.00012960
-63.13333251	-0.00013044
-63.09999918	-0.00012230
-63.06666584	-0.00014122
-63.03333251	-0.00015788
-62.99999918	-0.00013728
-62.96666584	-0.00015363
-62.93333251	-0.00016744
-62.89999918	-0.00017117
-62.86666585	-0.00016282
-62.83333251	-0.00017694
-62.79999918	-0.00016914
-62.76666585	-0.00017340
-62.73333251	-0.00017595
-62.69999918	-0.00017193
-62.66666585	-0.00014209
-62.63333251	-0.00016187
-62.59999918	-0.00017343
-62.56666585	-0.00014985
-62.53333252	-0.00014021
-62.49999918	-0.00011314
-62.46666585	-0.00012448
-62.43333252	-0.00011696
-62.39999918	-0.00009441
-62.36666585	-0.00010106
-62.33333252	-0.00011094
-62.29999918	-0.00007880
-62.26666585	-0.00008482
-62.23333252	-0.00007148
-62.19999919	-0.00003523
-62.16666585	-0.00002583
-62.13333252	-0.00000007
-62.09999919	0.00001180
-62.06666585	0.00001972
-62.03333252	0.00004398
-61.99999919	0.00009512
-61.96666585	0.00010951
-61.93333252	0.00012561
-61.89999919	0.00014563
-61.86666586	0.00017541
-61.83333252	0.00019789
-61.79999919	0.00021657
-61.76666586	0.00024535
-61.73333252	0.00027899
-61.69999919	0.00036674
-61.66666586	0.00035556
-61.63333252	0.00038642
-61.59999919	0.00039570
-61.56666586	0.00042992
-61.53333253	0.00044803
-61.49999919	0.00048135
-61.46666586	0.00054789
-61.43333253	0.00055969
-61.39999919	0.00059750
-61.36666586	0.00064078
-61.33333253	0.00063332
-61.29999920	0.00069285
-61.26666586	0.00070534
-61.23333253	0.00069933
-61.19999920	0.00075897
-61.16666586	0.00076987
-61.13333253	0.00074756
-61.09999920	0.00080261
-61.06666586	0.00083957
-61.03333253	0.00084267
-60.99999920	0.00082326
-60.96666587	0.00082071
-60.93333253	0.00083535
-60.89999920	0.00084486
-60.86666587	0.00086240
-60.83333253	0.00084714
-60.79999920	0.00085945
-60.76666587	0.00082533
-60.73333253	0.00082452
-60.69999920	0.00083291
-60.66666587	0.00086930
-60.63333254	0.00080048
-60.59999920	0.00076587
-60.56666587	0.00079090
-60.53333254	0.00082414
-60.49999920	0.00068595
-60.46666587	0.00068258
-60.43333254	0.00060793
-60.39999920	0.00060884
-60.36666587	0.00052450
-60.33333254	0.00051220
-60.29999921	0.00045196
-60.26666587	0.00041077
-60.23333254	0.00036929
-60.19999921	0.00034460
-60.16666587	0.00029996
-60.13333254	0.00028528
-60.09999921	0.00018036
-60.06666587	0.00004178
-60.03333254	0.00007422
-59.99999921	0.00001119
-59.96666588	-0.00006271
-59.93333254	-0.00008850
-59.89999921	-0.00019862
-59.86666588	-0.00026751
-59.83333254	-0.00026928
-59.79999921	-0.00029113
-59.76666588	-0.00039674
-59.73333254	-0.00040446
-59.69999921	-0.00052642
-59.66666588	-0.00054755
-59.63333255	-0.00067093
-59.59999921	-0.00075584
-59.56666588	-0.00073131
-59.53333255	-0.00083529
-59.49999921	-0.00086327
-59.46666588	-0.00089497
-59.43333255	-0.00096837
-59.39999922	-0.00101397
-59.36666588	-0.00100873
-59.33333255	-0.00112934
-59.29999922	-0.00110332
-59.26666588	-0.00118777
-59.23333255	-0.00119048
-59.19999922	-0.00123293
-59.16666588	-0.00128709
-59.13333255	-0.00125318
-59.09999922	-0.00125998
-59.06666589	-0.00128167
-59.03333255	-0.00131146
-58.99999922	-0.00145057
-58.96666589	-0.00127674
-58.93333255	-0.00125984
-58.89999922	-0.00124426
-58.86666589	-0.00131336
-58.83333255	-0.00125075
-58.79999922	-0.00121972
-58.76666589	-0.00121354
-58.73333256	-0.00122422
-58.69999922	-0.00117935
-58.66666589	-0.00118795
-58.63333256	-0.00120761
-58.59999922	-0.00107303
-58.56666589	-0.00096129
-58.53333256	-0.00102799
-58.49999922	-0.00105338
-58.46666589	-0.00095967
-58.43333256	-0.00095877
-58.39999923	-0.00089237
-58.36666589	-0.00089120
-58.33333256	-0.00088562
-58.29999923	-0.00088638
-58.26666589	-0.00083280
-58.23333256	-0.00064349
-58.19999923	-0.00069523
-58.16666589	-0.00070425
-58.13333256	-0.00070354
-58.09999923	-0.00071245
-58.06666590	-0.00069371
-58.03333256	-0.00066513
-57.99999923	-0.00059675
-57.96666590	-0.00066771
-57.93333256	-0.00062796
