# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:44:10
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000005
-64.96666599	0.00000015
-64.93333266	0.00000023
-64.89999933	0.00000031
-64.86666599	0.00000038
-64.83333266	0.00000042
-64.79999933	0.00000053
-64.76666600	0.00000080
-64.73333266	0.00000050
-64.69999933	0.00000052
-64.66666600	0.00000079
-64.63333266	0.00000011
-64.59999933	0.00000153
-64.56666600	0.00000078
-64.53333266	-0.00000108
-64.49999933	-0.00000044
-64.46666600	-0.00000199
-64.43333266	-0.00000207
-64.39999933	-0.00000208
-64.36666600	-0.00000441
-64.33333267	-0.00000595
-64.29999933	-0.00000659
-64.26666600	-0.00000866
-64.23333267	-0.00001098
-64.19999933	-0.00000980
-64.16666600	-0.00000999
-64.13333267	-0.00001440
-64.09999933	-0.00001683
-64.06666600	-0.00001751
-64.03333267	-0.00001956
-63.99999934	-0.00001916
-63.96666600	-0.00002638
-63.93333267	-0.00002537
-63.89999934	-0.00002485
-63.86666600	-0.00003145
-63.83333267	-0.00002805
-63.79999934	-0.00003416
-63.76666600	-0.00004588
-63.73333267	-0.00004329
-63.69999934	-0.00005218
-63.66666600	-0.00004740
-63.63333267	-0.00005073
-63.59999934	-0.00006643
-63.56666601	-0.00006273
-63.53333267	-0.00007189
-63.49999934	-0.00007034
-63.46666601	-0.00007575
-63.43333267	-0.00007916
-63.39999934	-0.00008382
-63.36666601	-0.00008083
-63.33333267	-0.00008375
-63.29999934	-0.00008734
-63.26666601	-0.00009387
-63.23333268	-0.00008941
-63.19999934	-0.00009518
-63.16666601	-0.00010418
-63.13333268	-0.00009033
-63.09999934	-0.00009251
-63.06666601	-0.00008640
-63.03333268	-0.00008450
-62.99999934	-0.00008969
-62.96666601	-0.00008769
-62.93333268	-0.00007338
-62.89999934	-0.00006307
-62.86666601	-0.00005922
-62.83333268	-0.00005734
-62.79999935	-0.00006165
-62.76666601	-0.00003720
-62.73333268	-0.00002194
-62.69999935	-0.00000730
-62.66666601	0.00000026
-62.63333268	0.00000060
-62.59999935	0.00002239
-62.56666601	0.00003473
-62.53333268	0.00004532
-62.49999935	0.00008029
-62.46666601	0.00009889
-62.43333268	0.00011416
-62.39999935	0.00014206
-62.36666602	0.00012986
-62.33333268	0.00018775
-62.29999935	0.00019492
-62.26666602	0.00024893
-62.23333268	0.00027827
-62.19999935	0.00030365
-62.16666602	0.00030427
-62.13333268	0.00033547
-62.09999935	0.00034489
-62.06666602	0.00040912
-62.03333269	0.00046305
-61.99999935	0.00047928
-61.96666602	0.00046031
-61.93333269	0.00048721
-61.89999935	0.00053662
-61.86666602	0.00054471
-61.83333269	0.00060625
-61.79999935	0.00064630
-61.76666602	0.00062943
-61.73333269	0.00067351
-61.69999935	0.00073804
-61.66666602	0.00072570
-61.63333269	0.00076716
-61.59999936	0.00078546
-61.56666602	0.00082303
-61.53333269	0.00093687
-61.49999936	0.00086122
-61.46666602	0.00088275
-61.43333269	0.00094744
-61.39999936	0.00097791
-61.36666602	0.00098768
-61.33333269	0.00103571
-61.29999936	0.00105175
-61.26666602	0.00104970
-61.23333269	0.00108871
-61.19999936	0.00111935
-61.16666603	0.00113023
-61.13333269	0.00109317
-61.09999936	0.00112974
-61.06666603	0.00121907
-61.03333269	0.00119646
-60.99999936	0.00118753
-60.96666603	0.00117206
-60.93333269	0.00123625
-60.89999936	0.00122710
-60.86666603	0.00119010
-60.83333270	0.00125038
-60.79999936	0.00119100
-60.76666603	0.00116770
-60.73333270	0.00116274
-60.69999936	0.00114928
-60.66666603	0.00115718
-60.63333270	0.00112357
-60.59999936	0.00107789
-60.56666603	0.00101014
-60.53333270	0.00102669
-60.49999936	0.00094908
-60.46666603	0.00094050
-60.43333270	0.00087362
-60.39999937	0.00092814
-60.36666603	0.00085749
-60.33333270	0.00076475
-60.29999937	0.00072514
-60.26666603	0.00068561
-60.23333270	0.00059377
-60.19999937	0.00056007
-60.16666603	0.00047781
-60.13333270	0.00036270
-60.09999937	0.00029155
-60.06666604	0.00018803
-60.03333270	0.00011346
-59.99999937	0.00010208
-59.96666604	-0.00005108
-59.93333270	-0.00008357
-59.89999937	-0.00013577
-59.86666604	-0.00028895
-59.83333270	-0.00034039
-59.79999937	-0.00043149
-59.76666604	-0.00059368
-59.73333270	-0.00062862
-59.69999937	-0.00072375
-59.66666604	-0.00078657
-59.63333271	-0.00084466
-59.59999937	-0.00093455
-59.56666604	-0.00100681
-59.53333271	-0.00110461
-59.49999937	-0.00114081
-59.46666604	-0.00113927
-59.43333271	-0.00133554
-59.39999937	-0.00130937
-59.36666604	-0.00134993
-59.33333271	-0.00136929
-59.29999937	-0.00143773
-59.26666604	-0.00145121
-59.23333271	-0.00145668
-59.19999938	-0.00156652
-59.16666604	-0.00152508
-59.13333271	-0.00149306
-59.09999938	-0.00159975
-59.06666604	-0.00158454
-59.03333271	-0.00157405
-58.99999938	-0.00151358
-58.96666604	-0.00152672
-58.93333271	-0.00145260
-58.89999938	-0.00151309
