# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:04:18
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000009
-64.96666596	0.00000014
-64.93333263	0.00000029
-64.89999930	0.00000043
-64.86666597	0.00000058
-64.83333263	0.00000053
-64.79999930	0.00000052
-64.76666597	0.00000079
-64.73333263	0.00000053
-64.69999930	0.00000041
-64.66666597	0.00000003
-64.63333263	0.00000082
-64.59999930	-0.00000019
-64.56666597	-0.00000073
-64.53333264	-0.00000135
-64.49999930	-0.00000154
-64.46666597	-0.00000254
-64.43333264	-0.00000361
-64.39999930	-0.00000397
-64.36666597	-0.00000372
-64.33333264	-0.00000601
-64.29999930	-0.00000585
-64.26666597	-0.00000679
-64.23333264	-0.00000915
-64.19999930	-0.00001174
-64.16666597	-0.00001184
-64.13333264	-0.00001118
-64.09999931	-0.00001926
-64.06666597	-0.00001661
-64.03333264	-0.00001869
-63.99999931	-0.00002239
-63.96666597	-0.00002541
-63.93333264	-0.00003312
-63.89999931	-0.00002950
-63.86666597	-0.00003084
-63.83333264	-0.00002938
-63.79999931	-0.00003350
-63.76666598	-0.00003234
-63.73333264	-0.00003732
-63.69999931	-0.00005178
-63.66666598	-0.00004561
-63.63333264	-0.00005700
-63.59999931	-0.00005966
-63.56666598	-0.00005708
-63.53333264	-0.00006937
-63.49999931	-0.00007179
-63.46666598	-0.00007930
-63.43333264	-0.00007530
-63.39999931	-0.00007708
-63.36666598	-0.00007481
-63.33333265	-0.00006842
-63.29999931	-0.00007306
-63.26666598	-0.00007573
-63.23333265	-0.00008331
-63.19999931	-0.00007263
-63.16666598	-0.00007666
-63.13333265	-0.00006428
-63.09999931	-0.00006639
-63.06666598	-0.00004896
-63.03333265	-0.00005737
-62.99999932	-0.00007146
-62.96666598	-0.00005029
-62.93333265	-0.00006609
-62.89999932	-0.00005527
-62.86666598	-0.00004934
-62.83333265	-0.00005608
-62.79999932	-0.00005127
-62.76666598	-0.00000723
-62.73333265	0.00000372
-62.69999932	0.00001151
-62.66666598	0.00001539
-62.63333265	0.00005992
-62.59999932	0.00008085
-62.56666599	0.00008666
-62.53333265	0.00011632
-62.49999932	0.00012324
-62.46666599	0.00015509
-62.43333265	0.00016195
-62.39999932	0.00019943
-62.36666599	0.00022663
-62.33333265	0.00025492
-62.29999932	0.00025635
-62.26666599	0.00026989
-62.23333266	0.00029001
-62.19999932	0.00029362
-62.16666599	0.00033927
-62.13333266	0.00035943
-62.09999932	0.00038163
-62.06666599	0.00042625
-62.03333266	0.00041854
-61.99999932	0.00045217
-61.96666599	0.00049200
-61.93333266	0.00049579
-61.89999932	0.00056750
-61.86666599	0.00055417
-61.83333266	0.00063830
-61.79999933	0.00062693
-61.76666599	0.00067196
-61.73333266	0.00068616
-61.69999933	0.00074393
-61.66666599	0.00077921
-61.63333266	0.00081898
-61.59999933	0.00086696
-61.56666599	0.00086473
-61.53333266	0.00086887
-61.49999933	0.00092997
-61.46666600	0.00090381
-61.43333266	0.00094902
-61.39999933	0.00095880
-61.36666600	0.00100205
-61.33333266	0.00103438
-61.29999933	0.00108579
-61.26666600	0.00108370
-61.23333266	0.00108966
-61.19999933	0.00109774
-61.16666600	0.00113569
-61.13333267	0.00118555
-61.09999933	0.00121401
-61.06666600	0.00120549
-61.03333267	0.00121384
-60.99999933	0.00123885
-60.96666600	0.00122207
-60.93333267	0.00123637
-60.89999933	0.00121356
-60.86666600	0.00118078
-60.83333267	0.00120379
-60.79999933	0.00120743
-60.76666600	0.00120653
-60.73333267	0.00115253
-60.69999934	0.00117306
-60.66666600	0.00113022
-60.63333267	0.00110361
-60.59999934	0.00108760
-60.56666600	0.00108381
-60.53333267	0.00102577
-60.49999934	0.00100862
-60.46666600	0.00093373
-60.43333267	0.00087063
-60.39999934	0.00083259
-60.36666601	0.00073812
-60.33333267	0.00065718
-60.29999934	0.00065870
-60.26666601	0.00062559
-60.23333267	0.00050703
-60.19999934	0.00050504
-60.16666601	0.00032089
-60.13333267	0.00025609
-60.09999934	0.00024739
-60.06666601	0.00022662
-60.03333267	0.00007492
-59.99999934	-0.00005304
-59.96666601	-0.00009643
-59.93333268	-0.00013144
-59.89999934	-0.00023622
-59.86666601	-0.00036026
-59.83333268	-0.00037220
-59.79999934	-0.00050449
-59.76666601	-0.00056329
-59.73333268	-0.00065307
-59.69999934	-0.00087294
-59.66666601	-0.00078071
-59.63333268	-0.00094924
-59.59999935	-0.00092441
-59.56666601	-0.00104026
-59.53333268	-0.00110800
-59.49999935	-0.00122528
-59.46666601	-0.00127212
-59.43333268	-0.00130793
-59.39999935	-0.00137466
-59.36666601	-0.00134509
-59.33333268	-0.00138178
-59.29999935	-0.00140262
-59.26666601	-0.00151468
-59.23333268	-0.00155352
-59.19999935	-0.00158273
-59.16666602	-0.00149613
-59.13333268	-0.00150066
-59.09999935	-0.00157418
-59.06666602	-0.00160802
-59.03333268	-0.00145700
-58.99999935	-0.00141022
-58.96666602	-0.00152855
-58.93333268	-0.00152539
-58.89999935	-0.00160964
-58.86666602	-0.00153826
-58.83333269	-0.00143008
-58.79999935	-0.00142165
-58.76666602	-0.00135511
-58.73333269	-0.00139833
-58.69999935	-0.00131652
-58.66666602	-0.00137615
-58.63333269	-0.00131420
-58.59999935	-0.00133744
-58.56666602	-0.00140747
-58.53333269	-0.00124949
-58.49999935	-0.00114221
-58.46666602	-0.00112784
-58.43333269	-0.00113991
-58.39999936	-0.00109206
-58.36666602	-0.00113731
-58.33333269	-0.00106765
-58.29999936	-0.00098616
-58.26666602	-0.00100823
-58.23333269	-0.00096654
-58.19999936	-0.00096802
-58.16666602	-0.00096159
-58.13333269	-0.00086637
-58.09999936	-0.00086012
-58.06666603	-0.00087335
-58.03333269	-0.00083286
-57.99999936	-0.00076898
-57.96666603	-0.00080055
-57.93333269	-0.00089920
-57.89999936	-0.00076540
-57.86666603	-0.00085736
-57.83333269	-0.00076377
-57.79999936	-0.00082934
-57.76666603	-0.00086008
-57.73333270	-0.00081996
-57.69999936	-0.00076227
-57.66666603	-0.00086260
-57.63333270	-0.00090063
-57.59999936	-0.00082598
-57.56666603	-0.00085299
-57.53333270	-0.00080662
-57.49999936	-0.00078856
-57.46666603	-0.00078844
-57.43333270	-0.00072689
-57.39999936	-0.00073906
-57.36666603	-0.00079530
-57.33333270	-0.00074485
-57.29999937	-0.00061199
-57.26666603	-0.00056794
-57.23333270	-0.00071825
-57.19999937	-0.00053691
-57.16666603	-0.00054658
-57.13333270	-0.00047401
-57.09999937	-0.00054250
-57.06666603	-0.00049873
-57.03333270	-0.00041830
-56.99999937	-0.00042237
-56.96666604	-0.00046046
-56.93333270	-0.00039562
-56.89999937	-0.00036184
-56.86666604	-0.00034682
-56.83333270	-0.00034381
-56.79999937	-0.00026440
-56.76666604	-0.00029534
-56.73333270	-0.00022112
-56.69999937	-0.00018742
-56.66666604	-0.00031532
-56.63333270	-0.00022993
-56.59999937	-0.00021577
-56.56666604	-0.00015732
-56.53333271	-0.00013340
-56.49999937	-0.00006061
-56.46666604	-0.00010587
-56.43333271	-0.00017907
-56.39999937	-0.00024224
-56.36666604	-0.00017404
-56.33333271	-0.00011568
-56.29999937	-0.00010514
-56.26666604	-0.00005062
-56.23333271	-0.00009721
-56.19999938	-0.00006970
-56.16666604	-0.00006532
-56.13333271	-0.00002808
-56.09999938	0.00005163
-56.06666604	0.00000384
-56.03333271	0.00004977
-55.99999938	0.00011472
-55.96666604	0.00017879
-55.93333271	0.00016216
-55.89999938	0.00021194
-55.86666604	0.00015545
-55.83333271	0.00025702
-55.79999938	0.00029990
-55.76666605	0.00026094
-55.73333271	0.00026564
-55.69999938	0.00042278
-55.66666605	0.00034061
-55.63333271	0.00038571
-55.59999938	0.00036310
-55.56666605	0.00039773
-55.53333271	0.00047448
-55.49999938	0.00035454
-55.46666605	0.00052564
-55.43333272	0.00053387
-55.39999938	0.00050119
-55.36666605	0.00051723
-55.33333272	0.00058930
-55.29999938	0.00062545
-55.26666605	0.00062130
-55.23333272	0.00069830
-55.19999938	0.00069314
-55.16666605	0.00064716
-55.13333272	0.00074605
-55.09999938	0.00077991
-55.06666605	0.00067953
-55.03333272	0.00078239
-54.99999939	0.00081083
