# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:21:19
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000013
-64.93333259	0.00000029
-64.89999926	0.00000034
-64.86666592	0.00000057
-64.83333259	0.00000042
-64.79999926	0.00000060
-64.76666592	0.00000096
-64.73333259	0.00000062
-64.69999926	0.00000060
-64.66666592	0.00000030
-64.63333259	0.00000071
-64.59999926	0.00000061
-64.56666593	0.00000040
-64.53333259	-0.00000025
-64.49999926	-0.00000079
-64.46666593	-0.00000234
-64.43333259	-0.00000262
-64.39999926	-0.00000335
-64.36666593	-0.00000526
-64.33333259	-0.00000585
-64.29999926	-0.00000703
-64.26666593	-0.00000781
-64.23333260	-0.00000971
-64.19999926	-0.00000985
-64.16666593	-0.00001415
-64.13333260	-0.00001759
-64.09999926	-0.00001834
-64.06666593	-0.00002267
-64.03333260	-0.00001869
-63.99999926	-0.00002383
-63.96666593	-0.00002683
-63.93333260	-0.00002918
-63.89999926	-0.00003060
-63.86666593	-0.00004113
-63.83333260	-0.00003152
-63.79999927	-0.00004151
-63.76666593	-0.00003586
-63.73333260	-0.00003958
-63.69999927	-0.00004174
-63.66666593	-0.00004969
-63.63333260	-0.00005533
-63.59999927	-0.00006102
-63.56666593	-0.00006575
-63.53333260	-0.00005819
-63.49999927	-0.00006240
-63.46666594	-0.00008043
-63.43333260	-0.00006947
-63.39999927	-0.00007662
-63.36666594	-0.00008296
-63.33333260	-0.00007714
-63.29999927	-0.00007654
-63.26666594	-0.00008563
-63.23333260	-0.00007646
-63.19999927	-0.00009856
-63.16666594	-0.00008825
-63.13333261	-0.00008195
-63.09999927	-0.00007197
-63.06666594	-0.00007932
-63.03333261	-0.00007519
-62.99999927	-0.00006605
-62.96666594	-0.00005416
-62.93333261	-0.00004409
-62.89999927	-0.00004037
-62.86666594	-0.00004234
-62.83333261	-0.00001290
-62.79999928	-0.00001113
-62.76666594	-0.00000947
-62.73333261	-0.00000624
-62.69999928	0.00002039
-62.66666594	0.00004705
-62.63333261	0.00006769
-62.59999928	0.00009149
-62.56666594	0.00011340
-62.53333261	0.00012692
-62.49999928	0.00016207
-62.46666594	0.00017019
-62.43333261	0.00017099
-62.39999928	0.00021026
-62.36666595	0.00024283
-62.33333261	0.00028137
-62.29999928	0.00028968
-62.26666595	0.00029201
-62.23333261	0.00028694
-62.19999928	0.00033711
-62.16666595	0.00034923
-62.13333261	0.00039861
-62.09999928	0.00041526
-62.06666595	0.00044937
-62.03333262	0.00045975
-61.99999928	0.00049189
-61.96666595	0.00050498
-61.93333262	0.00059099
-61.89999928	0.00058434
-61.86666595	0.00060858
-61.83333262	0.00064280
-61.79999928	0.00068430
-61.76666595	0.00072763
-61.73333262	0.00076396
-61.69999929	0.00078522
-61.66666595	0.00080504
-61.63333262	0.00083967
-61.59999929	0.00085551
-61.56666595	0.00087115
-61.53333262	0.00089742
-61.49999929	0.00093523
-61.46666595	0.00094443
-61.43333262	0.00095532
-61.39999929	0.00096815
-61.36666596	0.00109315
-61.33333262	0.00105363
-61.29999929	0.00107814
-61.26666596	0.00107014
-61.23333262	0.00108322
-61.19999929	0.00114285
-61.16666596	0.00117952
-61.13333262	0.00117107
-61.09999929	0.00120370
-61.06666596	0.00123051
-61.03333262	0.00124758
-60.99999929	0.00129864
-60.96666596	0.00124033
-60.93333263	0.00123176
-60.89999929	0.00122017
-60.86666596	0.00124988
-60.83333263	0.00123150
-60.79999929	0.00115605
-60.76666596	0.00116185
-60.73333263	0.00117784
-60.69999929	0.00115223
-60.66666596	0.00115782
-60.63333263	0.00101510
-60.59999930	0.00110022
-60.56666596	0.00102378
-60.53333263	0.00099539
-60.49999930	0.00095239
-60.46666596	0.00095776
-60.43333263	0.00088181
-60.39999930	0.00082471
-60.36666596	0.00076071
-60.33333263	0.00067523
-60.29999930	0.00056988
-60.26666597	0.00057887
-60.23333263	0.00050250
-60.19999930	0.00037706
-60.16666597	0.00035626
-60.13333263	0.00032294
-60.09999930	0.00023113
-60.06666597	0.00010469
-60.03333263	0.00004581
-59.99999930	-0.00004552
-59.96666597	-0.00014959
-59.93333264	-0.00020101
-59.89999930	-0.00028796
-59.86666597	-0.00041749
-59.83333264	-0.00052563
-59.79999930	-0.00055529
-59.76666597	-0.00063510
-59.73333264	-0.00076534
-59.69999930	-0.00071294
-59.66666597	-0.00077409
-59.63333264	-0.00086922
-59.59999930	-0.00099665
-59.56666597	-0.00108161
-59.53333264	-0.00114599
-59.49999931	-0.00120558
-59.46666597	-0.00126897
-59.43333264	-0.00124872
-59.39999931	-0.00131634
-59.36666597	-0.00141449
-59.33333264	-0.00143184
-59.29999931	-0.00143106
-59.26666597	-0.00146083
-59.23333264	-0.00146948
-59.19999931	-0.00157146
-59.16666598	-0.00154742
-59.13333264	-0.00154386
-59.09999931	-0.00153804
-59.06666598	-0.00157199
-59.03333264	-0.00146973
-58.99999931	-0.00149418
-58.96666598	-0.00142121
-58.93333264	-0.00150260
-58.89999931	-0.00153062
-58.86666598	-0.00141416
-58.83333265	-0.00139098
-58.79999931	-0.00142961
-58.76666598	-0.00141732
-58.73333265	-0.00129240
-58.69999931	-0.00133189
-58.66666598	-0.00131116
-58.63333265	-0.00115375
-58.59999931	-0.00117844
-58.56666598	-0.00115764
-58.53333265	-0.00123126
-58.49999932	-0.00110307
-58.46666598	-0.00110891
-58.43333265	-0.00101605
-58.39999932	-0.00097050
-58.36666598	-0.00108661
-58.33333265	-0.00095024
-58.29999932	-0.00097094
-58.26666598	-0.00092630
-58.23333265	-0.00095165
-58.19999932	-0.00080170
-58.16666599	-0.00083599
-58.13333265	-0.00081294
-58.09999932	-0.00089168
-58.06666599	-0.00088897
-58.03333265	-0.00080949
-57.99999932	-0.00080422
-57.96666599	-0.00074895
-57.93333265	-0.00074870
-57.89999932	-0.00078605
-57.86666599	-0.00085024
-57.83333265	-0.00066032
-57.79999932	-0.00082486
-57.76666599	-0.00064774
-57.73333266	-0.00084468
-57.69999932	-0.00076669
-57.66666599	-0.00080613
-57.63333266	-0.00076675
-57.59999932	-0.00074453
-57.56666599	-0.00070809
-57.53333266	-0.00071823
-57.49999932	-0.00071653
-57.46666599	-0.00075571
-57.43333266	-0.00079710
-57.39999933	-0.00061886
-57.36666599	-0.00069778
-57.33333266	-0.00062361
-57.29999933	-0.00057492
-57.26666599	-0.00056228
-57.23333266	-0.00066370
-57.19999933	-0.00055794
-57.16666599	-0.00057710
-57.13333266	-0.00062625
-57.09999933	-0.00047899
-57.06666600	-0.00041870
-57.03333266	-0.00043749
-56.99999933	-0.00036601
-56.96666600	-0.00037289
-56.93333266	-0.00031697
-56.89999933	-0.00037611
-56.86666600	-0.00032808
-56.83333266	-0.00031996
-56.79999933	-0.00028006
-56.76666600	-0.00025816
-56.73333267	-0.00024248
-56.69999933	-0.00015412
-56.66666600	-0.00015963
-56.63333267	-0.00010867
-56.59999933	-0.00016413
-56.56666600	-0.00010598
-56.53333267	-0.00013825
-56.49999933	-0.00022882
-56.46666600	-0.00016686
-56.43333267	-0.00017501
-56.39999933	-0.00011493
-56.36666600	-0.00015394
-56.33333267	-0.00013922
-56.29999934	-0.00020697
-56.26666600	-0.00015475
-56.23333267	-0.00024545
-56.19999934	-0.00008426
-56.16666600	-0.00015429
-56.13333267	-0.00010382
-56.09999934	-0.00017670
-56.06666600	-0.00012582
-56.03333267	-0.00009848
-55.99999934	-0.00003959
-55.96666601	-0.00006920
-55.93333267	-0.00003589
-55.89999934	0.00005870
-55.86666601	0.00015229
-55.83333267	0.00019346
-55.79999934	0.00019479
-55.76666601	0.00024996
-55.73333267	0.00026866
-55.69999934	0.00027051
-55.66666601	0.00027619
-55.63333268	0.00035018
-55.59999934	0.00032108
-55.56666601	0.00040046
-55.53333268	0.00035316
-55.49999934	0.00035333
-55.46666601	0.00037432
-55.43333268	0.00049068
-55.39999934	0.00050278
-55.36666601	0.00049163
-55.33333268	0.00047675
-55.29999935	0.00056601
-55.26666601	0.00057467
-55.23333268	0.00048761
-55.19999935	0.00058992
-55.16666601	0.00063928
-55.13333268	0.00067544
-55.09999935	0.00065920
-55.06666601	0.00076129
-55.03333268	0.00069908
-54.99999935	0.00072466
-54.96666601	0.00077387
-54.93333268	0.00078941
-54.89999935	0.00088133
-54.86666602	0.00092836
-54.83333268	0.00087621
-54.79999935	0.00089091
-54.76666602	0.00085086
-54.73333268	0.00099130
-54.69999935	0.00112816
-54.66666602	0.00099701
-54.63333268	0.00098591
-54.59999935	0.00106743
-54.56666602	0.00109071
-54.53333269	0.00110088
-54.49999935	0.00115019
-54.46666602	0.00116847
-54.43333269	0.00115126
-54.39999935	0.00115753
-54.36666602	0.00125774
-54.33333269	0.00126901
-54.29999935	0.00128684
-54.26666602	0.00140643
-54.23333269	0.00136542
-54.19999936	0.00124971
-54.16666602	0.00138120
-54.13333269	0.00148918
-54.09999936	0.00149439
-54.06666602	0.00152925
-54.03333269	0.00154993
-53.99999936	0.00153524
-53.96666602	0.00157827
-53.93333269	0.00152205
-53.89999936	0.00158755
-53.86666603	0.00156075
-53.83333269	0.00157207
-53.79999936	0.00165554
-53.76666603	0.00169384
-53.73333269	0.00163214
-53.69999936	0.00168063
-53.66666603	0.00169600
-53.63333269	0.00173314
-53.59999936	0.00173615
-53.56666603	0.00169530
-53.53333269	0.00172870
-53.49999936	0.00173064
-53.46666603	0.00178431
-53.43333270	0.00189596
-53.39999936	0.00188162
-53.36666603	0.00193242
-53.33333270	0.00198471
-53.29999936	0.00191369
-53.26666603	0.00201627
-53.23333270	0.00200835
-53.19999936	0.00210304
-53.16666603	0.00215553
-53.13333270	0.00222275
-53.09999937	0.00212724
-53.06666603	0.00226985
-53.03333270	0.00213986
-52.99999937	0.00207068
-52.96666603	0.00220993
