# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:48:52
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000005
-64.96666593	0.00000014
-64.93333259	0.00000019
-64.89999926	0.00000036
-64.86666593	0.00000052
-64.83333260	0.00000050
-64.79999926	0.00000050
-64.76666593	0.00000078
-64.73333260	0.00000033
-64.69999926	0.00000006
-64.66666593	0.00000017
-64.63333260	0.00000063
-64.59999926	0.00000050
-64.56666593	0.00000031
-64.53333260	-0.00000093
-64.49999926	-0.00000011
-64.46666593	-0.00000116
-64.43333260	-0.00000168
-64.39999927	-0.00000326
-64.36666593	-0.00000336
-64.33333260	-0.00000412
-64.29999927	-0.00000632
-64.26666593	-0.00000554
-64.23333260	-0.00000644
-64.19999927	-0.00000783
-64.16666593	-0.00001280
-64.13333260	-0.00001366
-64.09999927	-0.00001639
-64.06666594	-0.00001760
-64.03333260	-0.00001883
-63.99999927	-0.00002273
-63.96666594	-0.00002034
-63.93333260	-0.00002410
-63.89999927	-0.00002437
-63.86666594	-0.00002851
-63.83333260	-0.00003042
-63.79999927	-0.00003340
-63.76666594	-0.00003469
-63.73333261	-0.00004283
-63.69999927	-0.00004540
-63.66666594	-0.00004500
-63.63333261	-0.00005615
-63.59999927	-0.00005266
-63.56666594	-0.00005347
-63.53333261	-0.00006588
-63.49999927	-0.00006960
-63.46666594	-0.00007853
-63.43333261	-0.00008136
-63.39999928	-0.00008320
-63.36666594	-0.00008644
-63.33333261	-0.00009502
-63.29999928	-0.00010023
-63.26666594	-0.00009112
-63.23333261	-0.00010137
-63.19999928	-0.00010463
-63.16666594	-0.00008489
-63.13333261	-0.00008592
-63.09999928	-0.00010038
-63.06666594	-0.00009569
-63.03333261	-0.00009003
-62.99999928	-0.00009903
-62.96666595	-0.00008000
-62.93333261	-0.00008050
-62.89999928	-0.00006718
-62.86666595	-0.00006776
-62.83333261	-0.00005761
-62.79999928	-0.00006619
-62.76666595	-0.00004445
-62.73333261	-0.00003509
-62.69999928	-0.00001036
-62.66666595	-0.00002311
-62.63333262	0.00001113
-62.59999928	0.00002400
-62.56666595	0.00003815
-62.53333262	0.00006420
-62.49999928	0.00007400
-62.46666595	0.00011824
-62.43333262	0.00011748
-62.39999928	0.00014555
-62.36666595	0.00018590
-62.33333262	0.00019433
-62.29999929	0.00019623
-62.26666595	0.00023157
-62.23333262	0.00024174
-62.19999929	0.00025637
-62.16666595	0.00029741
-62.13333262	0.00032468
-62.09999929	0.00032222
-62.06666595	0.00037398
-62.03333262	0.00040655
-61.99999929	0.00045243
-61.96666596	0.00046188
-61.93333262	0.00053095
-61.89999929	0.00051944
-61.86666596	0.00056785
-61.83333262	0.00059104
-61.79999929	0.00060604
-61.76666596	0.00066287
-61.73333262	0.00073001
-61.69999929	0.00068924
-61.66666596	0.00074841
-61.63333262	0.00080892
-61.59999929	0.00082019
-61.56666596	0.00085330
-61.53333263	0.00092329
-61.49999929	0.00088232
-61.46666596	0.00088614
-61.43333263	0.00088889
-61.39999929	0.00097001
-61.36666596	0.00098580
-61.33333263	0.00097427
-61.29999929	0.00102989
-61.26666596	0.00102644
-61.23333263	0.00107128
-61.19999930	0.00109889
-61.16666596	0.00113556
-61.13333263	0.00113519
-61.09999930	0.00114130
-61.06666596	0.00117822
-61.03333263	0.00116437
-60.99999930	0.00115900
-60.96666596	0.00115614
-60.93333263	0.00122405
-60.89999930	0.00123455
-60.86666597	0.00124002
-60.83333263	0.00123417
-60.79999930	0.00121297
-60.76666597	0.00119289
-60.73333263	0.00123086
-60.69999930	0.00118490
-60.66666597	0.00115278
-60.63333263	0.00116413
-60.59999930	0.00112152
-60.56666597	0.00113124
-60.53333264	0.00105933
-60.49999930	0.00109798
-60.46666597	0.00101290
-60.43333264	0.00098916
-60.39999930	0.00091186
-60.36666597	0.00088435
-60.33333264	0.00080985
-60.29999930	0.00074300
-60.26666597	0.00063701
-60.23333264	0.00057074
-60.19999930	0.00059029
-60.16666597	0.00054839
-60.13333264	0.00046121
-60.09999931	0.00037262
-60.06666597	0.00022173
-60.03333264	0.00014688
-59.99999931	0.00010171
-59.96666597	0.00003959
-59.93333264	-0.00004528
-59.89999931	-0.00009920
-59.86666597	-0.00026710
-59.83333264	-0.00040314
-59.79999931	-0.00037519
-59.76666598	-0.00046024
-59.73333264	-0.00052375
-59.69999931	-0.00064358
-59.66666598	-0.00072311
-59.63333264	-0.00085415
-59.59999931	-0.00085412
-59.56666598	-0.00094174
-59.53333264	-0.00099468
-59.49999931	-0.00110035
-59.46666598	-0.00114252
-59.43333265	-0.00124532
-59.39999931	-0.00129375
-59.36666598	-0.00136764
-59.33333265	-0.00134342
-59.29999931	-0.00136434
-59.26666598	-0.00150942
-59.23333265	-0.00158954
-59.19999931	-0.00152263
-59.16666598	-0.00158505
-59.13333265	-0.00156871
-59.09999932	-0.00156643
-59.06666598	-0.00166466
-59.03333265	-0.00159975
-58.99999932	-0.00162021
-58.96666598	-0.00159165
-58.93333265	-0.00163525
-58.89999932	-0.00147938
-58.86666598	-0.00162477
-58.83333265	-0.00150023
-58.79999932	-0.00151454
-58.76666598	-0.00149116
-58.73333265	-0.00147102
-58.69999932	-0.00145952
-58.66666599	-0.00139633
-58.63333265	-0.00134526
-58.59999932	-0.00130338
-58.56666599	-0.00130815
-58.53333265	-0.00121460
-58.49999932	-0.00122523
-58.46666599	-0.00127071
-58.43333265	-0.00121943
-58.39999932	-0.00113941
-58.36666599	-0.00106635
-58.33333266	-0.00106596
-58.29999932	-0.00103393
-58.26666599	-0.00092553
-58.23333266	-0.00097442
-58.19999932	-0.00105020
-58.16666599	-0.00091668
-58.13333266	-0.00088082
-58.09999932	-0.00089435
-58.06666599	-0.00081422
-58.03333266	-0.00085986
-57.99999933	-0.00083780
-57.96666599	-0.00076125
-57.93333266	-0.00087130
-57.89999933	-0.00090526
-57.86666599	-0.00081384
-57.83333266	-0.00086423
-57.79999933	-0.00079960
-57.76666599	-0.00083194
-57.73333266	-0.00076639
-57.69999933	-0.00083547
-57.66666600	-0.00087128
-57.63333266	-0.00086115
-57.59999933	-0.00088492
-57.56666600	-0.00076711
-57.53333266	-0.00079819
-57.49999933	-0.00085940
-57.46666600	-0.00079313
-57.43333266	-0.00080743
-57.39999933	-0.00077816
-57.36666600	-0.00081822
-57.33333266	-0.00085859
-57.29999933	-0.00077318
-57.26666600	-0.00075612
-57.23333267	-0.00068236
-57.19999933	-0.00080527
-57.16666600	-0.00067402
-57.13333267	-0.00066736
-57.09999933	-0.00065040
-57.06666600	-0.00059104
-57.03333267	-0.00058105
-56.99999933	-0.00063407
-56.96666600	-0.00063379
-56.93333267	-0.00056438
-56.89999934	-0.00055376
-56.86666600	-0.00054303
-56.83333267	-0.00051247
-56.79999934	-0.00047387
-56.76666600	-0.00050575
-56.73333267	-0.00040801
-56.69999934	-0.00041660
-56.66666600	-0.00032756
-56.63333267	-0.00037822
-56.59999934	-0.00027128
-56.56666601	-0.00038212
-56.53333267	-0.00034157
-56.49999934	-0.00040412
-56.46666601	-0.00033503
-56.43333267	-0.00031858
-56.39999934	-0.00021976
-56.36666601	-0.00033860
-56.33333267	-0.00025169
-56.29999934	-0.00022394
-56.26666601	-0.00029290
-56.23333267	-0.00029211
-56.19999934	-0.00026495
-56.16666601	-0.00012177
-56.13333268	-0.00007330
-56.09999934	-0.00008068
-56.06666601	-0.00006646
-56.03333268	0.00001902
-55.99999934	0.00003738
-55.96666601	0.00001269
-55.93333268	0.00005371
-55.89999934	0.00010602
-55.86666601	0.00010461
-55.83333268	0.00009158
-55.79999935	0.00010945
-55.76666601	0.00003430
-55.73333268	0.00003934
-55.69999935	0.00017003
-55.66666601	0.00012822
-55.63333268	0.00016837
-55.59999935	0.00023008
-55.56666601	0.00033443
-55.53333268	0.00038674
-55.49999935	0.00029822
-55.46666602	0.00031343
-55.43333268	0.00034470
-55.39999935	0.00039277
-55.36666602	0.00045240
-55.33333268	0.00045879
-55.29999935	0.00049254
-55.26666602	0.00039470
-55.23333268	0.00041439
-55.19999935	0.00046086
-55.16666602	0.00054686
-55.13333269	0.00054582
-55.09999935	0.00062321
-55.06666602	0.00055222
-55.03333269	0.00065079
-54.99999935	0.00062905
-54.96666602	0.00070551
-54.93333269	0.00055714
-54.89999935	0.00062246
-54.86666602	0.00069812
-54.83333269	0.00079072
-54.79999935	0.00072696
-54.76666602	0.00069109
-54.73333269	0.00068025
-54.69999936	0.00079853
-54.66666602	0.00087304
-54.63333269	0.00090215
-54.59999936	0.00082755
-54.56666602	0.00085892
-54.53333269	0.00092434
-54.49999936	0.00086872
-54.46666602	0.00089473
-54.43333269	0.00080637
-54.39999936	0.00095624
-54.36666603	0.00094390
-54.33333269	0.00098476
-54.29999936	0.00103389
-54.26666603	0.00106986
-54.23333269	0.00109726
-54.19999936	0.00118184
-54.16666603	0.00112718
-54.13333269	0.00107155
-54.09999936	0.00118127
-54.06666603	0.00129348
-54.03333270	0.00122551
-53.99999936	0.00125514
-53.96666603	0.00138824
-53.93333270	0.00121489
-53.89999936	0.00134626
-53.86666603	0.00139354
-53.83333270	0.00129328
-53.79999936	0.00143437
-53.76666603	0.00139689
-53.73333270	0.00141438
-53.69999937	0.00139554
-53.66666603	0.00135346
-53.63333270	0.00145216
-53.59999937	0.00135725
-53.56666603	0.00148445
-53.53333270	0.00149614
-53.49999937	0.00146598
-53.46666603	0.00163041
-53.43333270	0.00153272
-53.39999937	0.00161855
-53.36666603	0.00165940
-53.33333270	0.00165174
-53.29999937	0.00161351
-53.26666604	0.00172864
-53.23333270	0.00179203
-53.19999937	0.00192769
-53.16666604	0.00195412
-53.13333270	0.00199263
-53.09999937	0.00204931
-53.06666604	0.00203091
-53.03333270	0.00209843
-52.99999937	0.00221014
-52.96666604	0.00223834
-52.93333271	0.00225990
-52.89999937	0.00227384
-52.86666604	0.00221691
-52.83333271	0.00213911
-52.79999937	0.00212100
-52.76666604	0.00208037
-52.73333271	0.00198617
-52.69999937	0.00191696
-52.66666604	0.00179709
-52.63333271	0.00180357
-52.59999938	0.00151342
-52.56666604	0.00131306
-52.53333271	0.00118297
-52.49999938	0.00106990
-52.46666604	0.00081522
