# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:19:08
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999932	0.00000007
-64.96666599	0.00000012
-64.93333266	0.00000030
-64.89999932	0.00000042
-64.86666599	0.00000043
-64.83333266	0.00000068
-64.79999933	0.00000070
-64.76666599	0.00000077
-64.73333266	0.00000079
-64.69999933	0.00000076
-64.66666599	0.00000041
-64.63333266	-0.00000010
-64.59999933	-0.00000045
-64.56666599	-0.00000098
-64.53333266	-0.00000084
-64.49999933	-0.00000065
-64.46666599	-0.00000061
-64.43333266	-0.00000170
-64.39999933	-0.00000260
-64.36666600	-0.00000696
-64.33333266	-0.00000457
-64.29999933	-0.00000875
-64.26666600	-0.00000546
-64.23333266	-0.00000937
-64.19999933	-0.00001074
-64.16666600	-0.00001553
-64.13333266	-0.00001428
-64.09999933	-0.00001677
-64.06666600	-0.00002003
-64.03333266	-0.00001859
-63.99999933	-0.00002018
-63.96666600	-0.00002211
-63.93333267	-0.00002987
-63.89999933	-0.00003360
-63.86666600	-0.00003641
-63.83333267	-0.00003353
-63.79999933	-0.00004086
-63.76666600	-0.00003744
-63.73333267	-0.00003854
-63.69999933	-0.00004716
-63.66666600	-0.00005286
-63.63333267	-0.00005912
-63.59999934	-0.00006130
-63.56666600	-0.00005269
-63.53333267	-0.00006150
-63.49999934	-0.00007129
-63.46666600	-0.00007321
-63.43333267	-0.00006399
-63.39999934	-0.00006685
-63.36666600	-0.00008261
-63.33333267	-0.00008017
-63.29999934	-0.00008398
-63.26666600	-0.00008747
-63.23333267	-0.00008022
-63.19999934	-0.00007914
-63.16666601	-0.00006464
-63.13333267	-0.00006396
-63.09999934	-0.00004937
-63.06666601	-0.00006052
-63.03333267	-0.00005010
-62.99999934	-0.00003973
-62.96666601	-0.00002061
-62.93333267	-0.00003465
-62.89999934	-0.00003123
-62.86666601	-0.00000822
-62.83333267	-0.00000968
-62.79999934	-0.00000128
-62.76666601	0.00000532
-62.73333268	0.00001804
-62.69999934	0.00002591
-62.66666601	0.00005710
-62.63333268	0.00007253
-62.59999934	0.00009193
-62.56666601	0.00010396
-62.53333268	0.00013901
-62.49999934	0.00015754
-62.46666601	0.00016700
-62.43333268	0.00018491
-62.39999935	0.00020494
-62.36666601	0.00025491
-62.33333268	0.00028113
-62.29999935	0.00031118
-62.26666601	0.00031975
-62.23333268	0.00033394
-62.19999935	0.00036164
-62.16666601	0.00039977
-62.13333268	0.00039144
-62.09999935	0.00042446
-62.06666601	0.00044212
-62.03333268	0.00048004
-61.99999935	0.00050209
-61.96666602	0.00052905
-61.93333268	0.00055442
-61.89999935	0.00058841
-61.86666602	0.00064900
-61.83333268	0.00066196
-61.79999935	0.00068944
-61.76666602	0.00068882
-61.73333268	0.00074008
-61.69999935	0.00079096
-61.66666602	0.00080442
-61.63333269	0.00084363
-61.59999935	0.00089672
-61.56666602	0.00084949
-61.53333269	0.00089868
-61.49999935	0.00093689
-61.46666602	0.00093869
-61.43333269	0.00097533
-61.39999935	0.00101452
-61.36666602	0.00099908
-61.33333269	0.00101211
-61.29999935	0.00105090
-61.26666602	0.00107436
-61.23333269	0.00115129
-61.19999936	0.00111388
-61.16666602	0.00116464
-61.13333269	0.00113187
-61.09999936	0.00119459
-61.06666602	0.00119398
-61.03333269	0.00115218
-60.99999936	0.00121151
-60.96666602	0.00121448
-60.93333269	0.00121479
-60.89999936	0.00121347
-60.86666602	0.00124784
-60.83333269	0.00120639
-60.79999936	0.00123872
-60.76666603	0.00113472
-60.73333269	0.00116303
-60.69999936	0.00112555
-60.66666603	0.00112356
-60.63333269	0.00107661
-60.59999936	0.00109283
-60.56666603	0.00102067
-60.53333269	0.00099635
-60.49999936	0.00097333
-60.46666603	0.00086875
-60.43333270	0.00084354
-60.39999936	0.00081533
-60.36666603	0.00076098
-60.33333270	0.00069378
-60.29999936	0.00072035
-60.26666603	0.00062098
-60.23333270	0.00057487
-60.19999936	0.00044138
-60.16666603	0.00035948
-60.13333270	0.00028628
-60.09999936	0.00023465
-60.06666603	0.00015256
-60.03333270	0.00001026
-59.99999937	0.00001294
-59.96666603	-0.00011373
-59.93333270	-0.00027157
-59.89999937	-0.00033026
-59.86666603	-0.00031494
-59.83333270	-0.00047409
-59.79999937	-0.00058817
-59.76666603	-0.00063546
-59.73333270	-0.00066167
-59.69999937	-0.00074772
-59.66666604	-0.00079477
-59.63333270	-0.00095063
-59.59999937	-0.00104034
-59.56666604	-0.00110684
-59.53333270	-0.00113688
-59.49999937	-0.00120633
-59.46666604	-0.00126834
-59.43333270	-0.00126093
-59.39999937	-0.00128155
-59.36666604	-0.00139710
-59.33333270	-0.00140797
-59.29999937	-0.00139030
-59.26666604	-0.00140397
-59.23333271	-0.00143701
-59.19999937	-0.00152639
-59.16666604	-0.00155196
-59.13333271	-0.00160125
-59.09999937	-0.00155400
-59.06666604	-0.00149336
-59.03333271	-0.00153724
-58.99999937	-0.00154677
-58.96666604	-0.00155955
-58.93333271	-0.00151226
-58.89999937	-0.00150967
