# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:25:18
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000006
-64.96666587	0.00000016
-64.93333254	0.00000027
-64.89999921	0.00000038
-64.86666587	0.00000065
-64.83333254	0.00000067
-64.79999921	0.00000076
-64.76666587	0.00000082
-64.73333254	0.00000054
-64.69999921	0.00000059
-64.66666588	0.00000104
-64.63333254	-0.00000034
-64.59999921	0.00000054
-64.56666588	-0.00000020
-64.53333254	-0.00000052
-64.49999921	-0.00000012
-64.46666588	-0.00000119
-64.43333254	-0.00000319
-64.39999921	-0.00000359
-64.36666588	-0.00000447
-64.33333255	-0.00000667
-64.29999921	-0.00000745
-64.26666588	-0.00000884
-64.23333255	-0.00001164
-64.19999921	-0.00001154
-64.16666588	-0.00001200
-64.13333255	-0.00001663
-64.09999921	-0.00001863
-64.06666588	-0.00001781
-64.03333255	-0.00002383
-63.99999922	-0.00002826
-63.96666588	-0.00002795
-63.93333255	-0.00003293
-63.89999922	-0.00003472
-63.86666588	-0.00003257
-63.83333255	-0.00003712
-63.79999922	-0.00004029
-63.76666588	-0.00003710
-63.73333255	-0.00003602
-63.69999922	-0.00004157
-63.66666589	-0.00005544
-63.63333255	-0.00005547
-63.59999922	-0.00005968
-63.56666589	-0.00006155
-63.53333255	-0.00006834
-63.49999922	-0.00006926
-63.46666589	-0.00007576
-63.43333255	-0.00007585
-63.39999922	-0.00007132
-63.36666589	-0.00007608
-63.33333256	-0.00008383
-63.29999922	-0.00008242
-63.26666589	-0.00008120
-63.23333256	-0.00008770
-63.19999922	-0.00008657
-63.16666589	-0.00008141
-63.13333256	-0.00008845
-63.09999922	-0.00007808
-63.06666589	-0.00006845
-63.03333256	-0.00006312
-62.99999923	-0.00006328
-62.96666589	-0.00009243
-62.93333256	-0.00006083
-62.89999923	-0.00006730
-62.86666589	-0.00005299
-62.83333256	-0.00003373
-62.79999923	-0.00002990
-62.76666589	-0.00003196
-62.73333256	-0.00001861
-62.69999923	0.00000475
-62.66666590	0.00001116
-62.63333256	0.00005775
-62.59999923	0.00004831
-62.56666590	0.00007636
-62.53333256	0.00007085
-62.49999923	0.00009511
-62.46666590	0.00013505
-62.43333256	0.00016111
-62.39999923	0.00020512
-62.36666590	0.00022230
-62.33333257	0.00020343
-62.29999923	0.00024716
-62.26666590	0.00025468
-62.23333257	0.00029609
-62.19999923	0.00026087
-62.16666590	0.00029395
-62.13333257	0.00033734
-62.09999923	0.00034925
-62.06666590	0.00037231
-62.03333257	0.00043225
-61.99999924	0.00048260
-61.96666590	0.00046605
-61.93333257	0.00047415
-61.89999924	0.00052591
-61.86666590	0.00053276
-61.83333257	0.00054748
-61.79999924	0.00062589
-61.76666590	0.00065207
-61.73333257	0.00067855
-61.69999924	0.00068075
-61.66666591	0.00075174
-61.63333257	0.00077937
-61.59999924	0.00076626
-61.56666591	0.00082820
-61.53333257	0.00084077
-61.49999924	0.00087044
-61.46666591	0.00090450
-61.43333257	0.00090578
-61.39999924	0.00092949
-61.36666591	0.00098884
-61.33333258	0.00095596
-61.29999924	0.00100838
-61.26666591	0.00104959
-61.23333258	0.00107062
-61.19999924	0.00111556
-61.16666591	0.00110424
-61.13333258	0.00112659
-61.09999924	0.00117008
-61.06666591	0.00121525
-61.03333258	0.00120418
-60.99999925	0.00123050
-60.96666591	0.00122344
-60.93333258	0.00121242
-60.89999925	0.00120090
-60.86666591	0.00120145
-60.83333258	0.00121280
-60.79999925	0.00117719
-60.76666591	0.00122090
-60.73333258	0.00119700
-60.69999925	0.00115519
-60.66666592	0.00117111
-60.63333258	0.00114524
-60.59999925	0.00103615
-60.56666592	0.00104624
-60.53333258	0.00101603
-60.49999925	0.00097401
-60.46666592	0.00091315
-60.43333258	0.00091022
-60.39999925	0.00091242
-60.36666592	0.00081759
-60.33333259	0.00079932
-60.29999925	0.00080010
-60.26666592	0.00067895
-60.23333259	0.00065689
-60.19999925	0.00054693
-60.16666592	0.00047464
-60.13333259	0.00031431
-60.09999925	0.00028259
-60.06666592	0.00029101
-60.03333259	0.00014603
-59.99999926	0.00007869
-59.96666592	-0.00002342
-59.93333259	-0.00006501
-59.89999926	-0.00018988
-59.86666592	-0.00027107
-59.83333259	-0.00037446
-59.79999926	-0.00042798
-59.76666592	-0.00047378
-59.73333259	-0.00053786
-59.69999926	-0.00068180
-59.66666593	-0.00078010
-59.63333259	-0.00088115
-59.59999926	-0.00092487
-59.56666593	-0.00095243
-59.53333259	-0.00114510
-59.49999926	-0.00116685
-59.46666593	-0.00122968
-59.43333259	-0.00131771
-59.39999926	-0.00138134
-59.36666593	-0.00139092
-59.33333260	-0.00149682
-59.29999926	-0.00145677
-59.26666593	-0.00154192
-59.23333260	-0.00152141
-59.19999926	-0.00162749
-59.16666593	-0.00162450
-59.13333260	-0.00153118
-59.09999926	-0.00161862
-59.06666593	-0.00160500
-59.03333260	-0.00162398
-58.99999927	-0.00158087
-58.96666593	-0.00158349
-58.93333260	-0.00156986
-58.89999927	-0.00150616
-58.86666593	-0.00154334
-58.83333260	-0.00156134
-58.79999927	-0.00148591
-58.76666593	-0.00165769
-58.73333260	-0.00153224
-58.69999927	-0.00142370
-58.66666594	-0.00144724
-58.63333260	-0.00140085
-58.59999927	-0.00138615
-58.56666594	-0.00133930
-58.53333260	-0.00125113
-58.49999927	-0.00127886
-58.46666594	-0.00128809
-58.43333260	-0.00115227
-58.39999927	-0.00122749
-58.36666594	-0.00116506
-58.33333261	-0.00109374
-58.29999927	-0.00109880
-58.26666594	-0.00102297
-58.23333261	-0.00098163
-58.19999927	-0.00102610
-58.16666594	-0.00101670
-58.13333261	-0.00093678
-58.09999927	-0.00090762
-58.06666594	-0.00087874
-58.03333261	-0.00096351
-57.99999928	-0.00082878
-57.96666594	-0.00087956
-57.93333261	-0.00084184
-57.89999928	-0.00086861
-57.86666594	-0.00072956
-57.83333261	-0.00086720
-57.79999928	-0.00087418
-57.76666594	-0.00087571
-57.73333261	-0.00082169
-57.69999928	-0.00080578
-57.66666595	-0.00088195
-57.63333261	-0.00087014
-57.59999928	-0.00083312
-57.56666595	-0.00083495
-57.53333261	-0.00087896
-57.49999928	-0.00083844
-57.46666595	-0.00070204
-57.43333261	-0.00085797
-57.39999928	-0.00075233
-57.36666595	-0.00077447
-57.33333262	-0.00076045
-57.29999928	-0.00073237
-57.26666595	-0.00077890
-57.23333262	-0.00065041
-57.19999928	-0.00078678
-57.16666595	-0.00078003
-57.13333262	-0.00067658
-57.09999928	-0.00055878
-57.06666595	-0.00052999
-57.03333262	-0.00054890
-56.99999929	-0.00050119
-56.96666595	-0.00054067
-56.93333262	-0.00042497
-56.89999929	-0.00036205
-56.86666595	-0.00036716
-56.83333262	-0.00047254
-56.79999929	-0.00048623
