# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:24:16
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000004
-64.96666601	0.00000012
-64.93333267	0.00000029
-64.89999934	0.00000033
-64.86666601	0.00000046
-64.83333267	0.00000055
-64.79999934	0.00000057
-64.76666601	0.00000063
-64.73333267	0.00000092
-64.69999934	0.00000081
-64.66666601	0.00000026
-64.63333267	0.00000002
-64.59999934	-0.00000011
-64.56666601	0.00000013
-64.53333268	-0.00000103
-64.49999934	-0.00000064
-64.46666601	-0.00000242
-64.43333268	-0.00000158
-64.39999934	-0.00000245
-64.36666601	-0.00000349
-64.33333268	-0.00000552
-64.29999934	-0.00000576
-64.26666601	-0.00000665
-64.23333268	-0.00000856
-64.19999934	-0.00000965
-64.16666601	-0.00001214
-64.13333268	-0.00001377
-64.09999935	-0.00001417
-64.06666601	-0.00001982
-64.03333268	-0.00002333
-63.99999935	-0.00002411
-63.96666601	-0.00002521
-63.93333268	-0.00002470
-63.89999935	-0.00002402
-63.86666601	-0.00003157
-63.83333268	-0.00003029
-63.79999935	-0.00003847
-63.76666601	-0.00004069
-63.73333268	-0.00004126
-63.69999935	-0.00004777
-63.66666602	-0.00005820
-63.63333268	-0.00006341
-63.59999935	-0.00006567
-63.56666602	-0.00007357
-63.53333268	-0.00007527
-63.49999935	-0.00008552
-63.46666602	-0.00009217
-63.43333268	-0.00008711
-63.39999935	-0.00009206
-63.36666602	-0.00007758
-63.33333269	-0.00009508
-63.29999935	-0.00009532
-63.26666602	-0.00009989
-63.23333269	-0.00010658
-63.19999935	-0.00010003
-63.16666602	-0.00010567
-63.13333269	-0.00012474
-63.09999935	-0.00011828
-63.06666602	-0.00009380
-63.03333269	-0.00011332
-62.99999935	-0.00011282
-62.96666602	-0.00010910
-62.93333269	-0.00009979
-62.89999936	-0.00009562
-62.86666602	-0.00010535
-62.83333269	-0.00007867
-62.79999936	-0.00007365
-62.76666602	-0.00006186
-62.73333269	-0.00005955
-62.69999936	-0.00006388
-62.66666602	-0.00005376
-62.63333269	-0.00003308
-62.59999936	-0.00000279
-62.56666602	-0.00000462
-62.53333269	0.00003826
-62.49999936	0.00004012
-62.46666603	0.00006535
-62.43333269	0.00010701
-62.39999936	0.00013550
-62.36666603	0.00013442
-62.33333269	0.00016247
-62.29999936	0.00014390
-62.26666603	0.00016525
-62.23333269	0.00018341
-62.19999936	0.00024611
-62.16666603	0.00026979
-62.13333270	0.00029142
-62.09999936	0.00030350
-62.06666603	0.00032549
-62.03333270	0.00036276
-61.99999936	0.00036738
-61.96666603	0.00039573
-61.93333270	0.00045598
-61.89999936	0.00047627
-61.86666603	0.00050928
-61.83333270	0.00053323
-61.79999936	0.00060093
-61.76666603	0.00064469
-61.73333270	0.00063864
-61.69999937	0.00067941
-61.66666603	0.00074817
-61.63333270	0.00070423
-61.59999937	0.00079636
-61.56666603	0.00075746
-61.53333270	0.00079000
-61.49999937	0.00081536
-61.46666603	0.00090595
-61.43333270	0.00091733
-61.39999937	0.00092544
-61.36666603	0.00094137
-61.33333270	0.00096930
-61.29999937	0.00097992
-61.26666604	0.00100678
-61.23333270	0.00101355
-61.19999937	0.00104836
-61.16666604	0.00106641
-61.13333270	0.00110012
-61.09999937	0.00105951
-61.06666604	0.00111192
-61.03333270	0.00115627
-60.99999937	0.00118216
-60.96666604	0.00115048
-60.93333271	0.00120847
-60.89999937	0.00120047
-60.86666604	0.00124151
-60.83333271	0.00117548
-60.79999937	0.00117872
-60.76666604	0.00118206
-60.73333271	0.00118126
-60.69999937	0.00110878
-60.66666604	0.00111774
-60.63333271	0.00110515
-60.59999937	0.00111090
-60.56666604	0.00110033
-60.53333271	0.00101927
-60.49999938	0.00095091
-60.46666604	0.00097481
-60.43333271	0.00093218
-60.39999938	0.00088019
-60.36666604	0.00085902
-60.33333271	0.00081568
-60.29999938	0.00078513
-60.26666604	0.00071186
-60.23333271	0.00062831
-60.19999938	0.00054289
-60.16666604	0.00049473
-60.13333271	0.00042722
-60.09999938	0.00034509
-60.06666605	0.00030299
-60.03333271	0.00024841
-59.99999938	0.00019478
-59.96666605	0.00007959
-59.93333271	-0.00003487
-59.89999938	-0.00015279
-59.86666605	-0.00019617
-59.83333271	-0.00030784
-59.79999938	-0.00035210
-59.76666605	-0.00045131
-59.73333272	-0.00056943
-59.69999938	-0.00055174
-59.66666605	-0.00064873
-59.63333272	-0.00078753
-59.59999938	-0.00085771
-59.56666605	-0.00096064
-59.53333272	-0.00102064
-59.49999938	-0.00103477
-59.46666605	-0.00115107
-59.43333272	-0.00119161
-59.39999938	-0.00124479
-59.36666605	-0.00139167
-59.33333272	-0.00140653
-59.29999939	-0.00146762
-59.26666605	-0.00148281
-59.23333272	-0.00147190
-59.19999939	-0.00153035
-59.16666605	-0.00159382
-59.13333272	-0.00165320
-59.09999939	-0.00172705
-59.06666605	-0.00158006
-59.03333272	-0.00163720
-58.99999939	-0.00158967
-58.96666605	-0.00161636
-58.93333272	-0.00164296
-58.89999939	-0.00159797
-58.86666606	-0.00159325
-58.83333272	-0.00165091
-58.79999939	-0.00159328
-58.76666606	-0.00156182
-58.73333272	-0.00152560
-58.69999939	-0.00153224
-58.66666606	-0.00159136
-58.63333272	-0.00152600
-58.59999939	-0.00147904
-58.56666606	-0.00129978
-58.53333273	-0.00145064
-58.49999939	-0.00139974
-58.46666606	-0.00129118
-58.43333273	-0.00120302
-58.39999939	-0.00127065
-58.36666606	-0.00117477
-58.33333273	-0.00114705
-58.29999939	-0.00115275
-58.26666606	-0.00112664
-58.23333273	-0.00107588
-58.19999939	-0.00109986
-58.16666606	-0.00105864
-58.13333273	-0.00099489
-58.09999940	-0.00105998
-58.06666606	-0.00100049
-58.03333273	-0.00098799
-57.99999940	-0.00101093
-57.96666606	-0.00094678
-57.93333273	-0.00105575
-57.89999940	-0.00108778
-57.86666606	-0.00100283
-57.83333273	-0.00103645
-57.79999940	-0.00099634
-57.76666606	-0.00104541
-57.73333273	-0.00091096
-57.69999940	-0.00098582
-57.66666607	-0.00101611
-57.63333273	-0.00085987
-57.59999940	-0.00087282
-57.56666607	-0.00091132
-57.53333273	-0.00085121
-57.49999940	-0.00089511
-57.46666607	-0.00079536
-57.43333273	-0.00089494
-57.39999940	-0.00071941
-57.36666607	-0.00085682
-57.33333274	-0.00082436
-57.29999940	-0.00075227
-57.26666607	-0.00076949
-57.23333274	-0.00072669
-57.19999940	-0.00084122
-57.16666607	-0.00069373
-57.13333274	-0.00076450
-57.09999940	-0.00060608
-57.06666607	-0.00074702
-57.03333274	-0.00072647
-56.99999940	-0.00069596
-56.96666607	-0.00062471
-56.93333274	-0.00057217
-56.89999941	-0.00059495
-56.86666607	-0.00056212
-56.83333274	-0.00052401
-56.79999941	-0.00048649
-56.76666607	-0.00048214
-56.73333274	-0.00032517
-56.69999941	-0.00045339
-56.66666607	-0.00046674
-56.63333274	-0.00045399
-56.59999941	-0.00040126
-56.56666607	-0.00027834
-56.53333274	-0.00041257
-56.49999941	-0.00031428
-56.46666608	-0.00025732
