# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:13:00
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000005
-64.96666598	0.00000013
-64.93333265	0.00000031
-64.89999932	0.00000032
-64.86666598	0.00000044
-64.83333265	0.00000056
-64.79999932	0.00000057
-64.76666598	0.00000033
-64.73333265	0.00000088
-64.69999932	0.00000066
-64.66666598	-0.00000011
-64.63333265	0.00000022
-64.59999932	0.00000056
-64.56666599	0.00000085
-64.53333265	0.00000001
-64.49999932	-0.00000076
-64.46666599	0.00000013
-64.43333265	-0.00000155
-64.39999932	-0.00000448
-64.36666599	-0.00000443
-64.33333265	-0.00000536
-64.29999932	-0.00000655
-64.26666599	-0.00000695
-64.23333265	-0.00000789
-64.19999932	-0.00000785
-64.16666599	-0.00001673
-64.13333266	-0.00001596
-64.09999932	-0.00001914
-64.06666599	-0.00001752
-64.03333266	-0.00002318
-63.99999932	-0.00002419
-63.96666599	-0.00002695
-63.93333266	-0.00002929
-63.89999932	-0.00003028
-63.86666599	-0.00003301
-63.83333266	-0.00003490
-63.79999932	-0.00004380
-63.76666599	-0.00003851
-63.73333266	-0.00004014
-63.69999933	-0.00004961
-63.66666599	-0.00005490
-63.63333266	-0.00006600
-63.59999933	-0.00006429
-63.56666599	-0.00007143
-63.53333266	-0.00006829
-63.49999933	-0.00007891
-63.46666599	-0.00007246
-63.43333266	-0.00007737
-63.39999933	-0.00008422
-63.36666600	-0.00008606
-63.33333266	-0.00008270
-63.29999933	-0.00008726
-63.26666600	-0.00010489
-63.23333266	-0.00008330
-63.19999933	-0.00008422
-63.16666600	-0.00009049
-63.13333266	-0.00006778
-63.09999933	-0.00007319
-63.06666600	-0.00007867
-63.03333266	-0.00007937
-62.99999933	-0.00006145
-62.96666600	-0.00008460
-62.93333267	-0.00008181
-62.89999933	-0.00005819
-62.86666600	-0.00006698
-62.83333267	-0.00006019
-62.79999933	-0.00004022
-62.76666600	-0.00003598
-62.73333267	-0.00002223
-62.69999933	0.00000068
-62.66666600	0.00000820
-62.63333267	0.00003527
-62.59999934	0.00009007
-62.56666600	0.00007896
-62.53333267	0.00009851
-62.49999934	0.00012254
-62.46666600	0.00012173
-62.43333267	0.00012113
-62.39999934	0.00016916
-62.36666600	0.00018339
-62.33333267	0.00019721
-62.29999934	0.00022014
-62.26666600	0.00022429
-62.23333267	0.00027451
-62.19999934	0.00031543
-62.16666601	0.00029597
-62.13333267	0.00033956
-62.09999934	0.00037347
-62.06666601	0.00041110
