# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:23:18
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000017
-64.93333263	0.00000026
-64.89999930	0.00000045
-64.86666597	0.00000052
-64.83333263	0.00000041
-64.79999930	0.00000069
-64.76666597	0.00000069
-64.73333263	0.00000025
-64.69999930	0.00000044
-64.66666597	0.00000039
-64.63333264	-0.00000072
-64.59999930	0.00000061
-64.56666597	-0.00000045
-64.53333264	-0.00000067
-64.49999930	-0.00000146
-64.46666597	-0.00000141
-64.43333264	-0.00000189
-64.39999930	-0.00000171
-64.36666597	-0.00000369
-64.33333264	-0.00000689
-64.29999931	-0.00000455
-64.26666597	-0.00001060
-64.23333264	-0.00000874
-64.19999931	-0.00001063
-64.16666597	-0.00001164
-64.13333264	-0.00001471
-64.09999931	-0.00001969
-64.06666597	-0.00002266
-64.03333264	-0.00001949
-63.99999931	-0.00002672
-63.96666597	-0.00002813
-63.93333264	-0.00003018
-63.89999931	-0.00003307
-63.86666598	-0.00003294
-63.83333264	-0.00004106
-63.79999931	-0.00003956
-63.76666598	-0.00004050
-63.73333264	-0.00004321
-63.69999931	-0.00004933
-63.66666598	-0.00004797
-63.63333264	-0.00004642
-63.59999931	-0.00005588
-63.56666598	-0.00006422
-63.53333265	-0.00006595
-63.49999931	-0.00007161
-63.46666598	-0.00007243
-63.43333265	-0.00007837
-63.39999931	-0.00007171
-63.36666598	-0.00008018
-63.33333265	-0.00007332
-63.29999931	-0.00008166
-63.26666598	-0.00007839
-63.23333265	-0.00007267
-63.19999931	-0.00007592
-63.16666598	-0.00007920
-63.13333265	-0.00005992
-63.09999932	-0.00005463
-63.06666598	-0.00005876
-63.03333265	-0.00005507
-62.99999932	-0.00005694
-62.96666598	-0.00004030
-62.93333265	-0.00005313
-62.89999932	-0.00003277
-62.86666598	-0.00002284
-62.83333265	-0.00002727
-62.79999932	-0.00001248
-62.76666599	-0.00001860
-62.73333265	0.00001027
-62.69999932	0.00003171
-62.66666599	0.00004956
-62.63333265	0.00007558
-62.59999932	0.00011611
-62.56666599	0.00011448
-62.53333265	0.00013798
-62.49999932	0.00015681
-62.46666599	0.00016270
-62.43333265	0.00017169
-62.39999932	0.00019838
-62.36666599	0.00025260
-62.33333266	0.00025545
-62.29999932	0.00025941
-62.26666599	0.00029558
-62.23333266	0.00031586
-62.19999932	0.00034162
-62.16666599	0.00036312
-62.13333266	0.00037986
-62.09999932	0.00040643
-62.06666599	0.00042360
-62.03333266	0.00046798
-61.99999933	0.00049642
-61.96666599	0.00052250
-61.93333266	0.00053848
-61.89999933	0.00056971
-61.86666599	0.00062062
-61.83333266	0.00063606
-61.79999933	0.00068887
-61.76666599	0.00070052
-61.73333266	0.00070935
-61.69999933	0.00081367
-61.66666600	0.00076968
-61.63333266	0.00084943
-61.59999933	0.00080478
-61.56666600	0.00086291
-61.53333266	0.00086883
-61.49999933	0.00093167
-61.46666600	0.00091114
-61.43333266	0.00096871
-61.39999933	0.00096479
-61.36666600	0.00102546
-61.33333266	0.00102707
-61.29999933	0.00105496
-61.26666600	0.00114040
-61.23333267	0.00111033
-61.19999933	0.00117636
-61.16666600	0.00115821
-61.13333267	0.00121162
-61.09999933	0.00123756
-61.06666600	0.00123467
-61.03333267	0.00122606
-60.99999933	0.00126151
-60.96666600	0.00128157
-60.93333267	0.00127739
-60.89999934	0.00124015
-60.86666600	0.00125465
-60.83333267	0.00118697
-60.79999934	0.00118627
-60.76666600	0.00117420
-60.73333267	0.00118917
-60.69999934	0.00114247
-60.66666600	0.00113887
-60.63333267	0.00110263
-60.59999934	0.00106323
-60.56666600	0.00106961
-60.53333267	0.00104646
-60.49999934	0.00099249
-60.46666601	0.00091599
-60.43333267	0.00094293
-60.39999934	0.00085391
-60.36666601	0.00082898
-60.33333267	0.00069190
-60.29999934	0.00065756
-60.26666601	0.00058602
-60.23333267	0.00053897
-60.19999934	0.00040074
-60.16666601	0.00036406
-60.13333268	0.00028083
-60.09999934	0.00018236
-60.06666601	0.00015620
-60.03333268	0.00000487
-59.99999934	-0.00005822
-59.96666601	-0.00004088
-59.93333268	-0.00018147
-59.89999934	-0.00029879
-59.86666601	-0.00044100
-59.83333268	-0.00040210
-59.79999934	-0.00047493
-59.76666601	-0.00059018
-59.73333268	-0.00070777
-59.69999935	-0.00079917
-59.66666601	-0.00085328
-59.63333268	-0.00095353
-59.59999935	-0.00101646
-59.56666601	-0.00112284
-59.53333268	-0.00112619
-59.49999935	-0.00115275
-59.46666601	-0.00124123
-59.43333268	-0.00131209
