# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:57:56
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000012
-64.93333264	0.00000020
-64.89999930	0.00000033
-64.86666597	0.00000030
-64.83333264	0.00000038
-64.79999930	0.00000072
-64.76666597	0.00000070
-64.73333264	0.00000091
-64.69999931	0.00000091
-64.66666597	0.00000064
-64.63333264	-0.00000007
-64.59999931	0.00000056
-64.56666597	0.00000059
-64.53333264	0.00000014
-64.49999931	-0.00000116
-64.46666597	-0.00000029
-64.43333264	-0.00000292
-64.39999931	-0.00000206
-64.36666598	-0.00000397
-64.33333264	-0.00000517
-64.29999931	-0.00000735
-64.26666598	-0.00000770
-64.23333264	-0.00000887
-64.19999931	-0.00001058
-64.16666598	-0.00001370
-64.13333264	-0.00001431
-64.09999931	-0.00001579
-64.06666598	-0.00001755
-64.03333264	-0.00001985
-63.99999931	-0.00002549
-63.96666598	-0.00002859
-63.93333265	-0.00003163
-63.89999931	-0.00002486
-63.86666598	-0.00003323
-63.83333265	-0.00003369
-63.79999931	-0.00003908
-63.76666598	-0.00004077
-63.73333265	-0.00004582
-63.69999931	-0.00005316
-63.66666598	-0.00004997
-63.63333265	-0.00005507
-63.59999932	-0.00006300
-63.56666598	-0.00006213
-63.53333265	-0.00006490
-63.49999932	-0.00008098
-63.46666598	-0.00009633
-63.43333265	-0.00007830
-63.39999932	-0.00008971
-63.36666598	-0.00009125
-63.33333265	-0.00008954
-63.29999932	-0.00009183
-63.26666598	-0.00009384
-63.23333265	-0.00009030
-63.19999932	-0.00008336
-63.16666599	-0.00009770
-63.13333265	-0.00008916
-63.09999932	-0.00008240
-63.06666599	-0.00009094
-63.03333265	-0.00008216
-62.99999932	-0.00007090
-62.96666599	-0.00006051
-62.93333265	-0.00006003
-62.89999932	-0.00006536
-62.86666599	-0.00004079
-62.83333266	-0.00003680
-62.79999932	-0.00003095
-62.76666599	-0.00002661
-62.73333266	0.00000636
-62.69999932	-0.00002193
-62.66666599	0.00000901
-62.63333266	0.00002760
-62.59999932	0.00004713
-62.56666599	0.00008070
-62.53333266	0.00008406
-62.49999932	0.00012107
-62.46666599	0.00014277
-62.43333266	0.00013498
-62.39999933	0.00017265
-62.36666599	0.00018898
-62.33333266	0.00020013
-62.29999933	0.00023107
-62.26666599	0.00023442
-62.23333266	0.00028643
-62.19999933	0.00031878
-62.16666599	0.00034477
-62.13333266	0.00033223
-62.09999933	0.00036799
-62.06666600	0.00041283
-62.03333266	0.00040059
-61.99999933	0.00044347
-61.96666600	0.00049928
-61.93333266	0.00050873
-61.89999933	0.00054493
-61.86666600	0.00057565
-61.83333266	0.00062908
-61.79999933	0.00064457
-61.76666600	0.00067523
-61.73333266	0.00070120
-61.69999933	0.00072622
-61.66666600	0.00077791
-61.63333267	0.00080171
-61.59999933	0.00084595
-61.56666600	0.00083495
-61.53333267	0.00090341
-61.49999933	0.00088876
-61.46666600	0.00091752
-61.43333267	0.00095245
-61.39999933	0.00098821
-61.36666600	0.00096868
-61.33333267	0.00101031
-61.29999934	0.00106751
-61.26666600	0.00111100
-61.23333267	0.00111915
-61.19999934	0.00116480
-61.16666600	0.00114423
-61.13333267	0.00119909
-61.09999934	0.00122063
-61.06666600	0.00123733
-61.03333267	0.00126341
-60.99999934	0.00122666
-60.96666600	0.00123579
-60.93333267	0.00125788
-60.89999934	0.00125062
-60.86666601	0.00123958
-60.83333267	0.00128299
-60.79999934	0.00125975
-60.76666601	0.00120484
-60.73333267	0.00122601
-60.69999934	0.00117500
-60.66666601	0.00121531
-60.63333267	0.00115258
-60.59999934	0.00114536
-60.56666601	0.00110780
-60.53333268	0.00110477
-60.49999934	0.00109624
-60.46666601	0.00108511
-60.43333268	0.00097683
-60.39999934	0.00094259
-60.36666601	0.00085400
-60.33333268	0.00079665
-60.29999934	0.00071012
-60.26666601	0.00066212
-60.23333268	0.00060091
-60.19999934	0.00052860
-60.16666601	0.00041613
-60.13333268	0.00039649
-60.09999935	0.00038233
-60.06666601	0.00025961
-60.03333268	0.00013918
-59.99999935	0.00005666
-59.96666601	0.00002366
-59.93333268	-0.00015427
-59.89999935	-0.00011662
-59.86666601	-0.00032929
-59.83333268	-0.00031287
-59.79999935	-0.00039384
-59.76666602	-0.00050666
-59.73333268	-0.00055890
-59.69999935	-0.00062183
-59.66666602	-0.00072528
-59.63333268	-0.00078676
-59.59999935	-0.00088892
-59.56666602	-0.00101384
-59.53333268	-0.00111656
-59.49999935	-0.00109771
-59.46666602	-0.00114603
-59.43333268	-0.00121914
-59.39999935	-0.00125807
-59.36666602	-0.00144706
-59.33333269	-0.00143022
-59.29999935	-0.00145897
-59.26666602	-0.00149926
-59.23333269	-0.00150341
-59.19999935	-0.00153904
-59.16666602	-0.00151507
-59.13333269	-0.00150189
-59.09999935	-0.00146722
-59.06666602	-0.00151726
-59.03333269	-0.00139435
-58.99999936	-0.00154800
-58.96666602	-0.00145452
-58.93333269	-0.00149179
-58.89999936	-0.00150808
-58.86666602	-0.00150189
-58.83333269	-0.00148793
-58.79999936	-0.00142273
-58.76666602	-0.00134564
-58.73333269	-0.00136549
-58.69999936	-0.00135225
-58.66666602	-0.00138214
-58.63333269	-0.00125239
-58.59999936	-0.00124231
-58.56666603	-0.00126183
-58.53333269	-0.00120407
-58.49999936	-0.00118015
-58.46666603	-0.00117218
-58.43333269	-0.00109341
-58.39999936	-0.00108890
-58.36666603	-0.00110057
-58.33333269	-0.00101828
-58.29999936	-0.00098864
-58.26666603	-0.00106915
-58.23333270	-0.00105360
-58.19999936	-0.00096793
-58.16666603	-0.00095587
-58.13333270	-0.00089388
-58.09999936	-0.00096977
-58.06666603	-0.00087508
-58.03333270	-0.00092535
-57.99999936	-0.00084321
-57.96666603	-0.00083813
-57.93333270	-0.00085780
-57.89999937	-0.00081367
-57.86666603	-0.00081358
-57.83333270	-0.00085326
-57.79999937	-0.00075636
-57.76666603	-0.00078071
-57.73333270	-0.00076321
-57.69999937	-0.00086058
-57.66666603	-0.00074147
-57.63333270	-0.00085999
-57.59999937	-0.00079701
-57.56666603	-0.00081778
-57.53333270	-0.00083080
-57.49999937	-0.00072521
-57.46666604	-0.00068136
-57.43333270	-0.00072119
-57.39999937	-0.00059286
-57.36666604	-0.00074862
-57.33333270	-0.00075122
-57.29999937	-0.00066275
-57.26666604	-0.00064662
-57.23333270	-0.00060466
-57.19999937	-0.00063194
-57.16666604	-0.00061798
-57.13333271	-0.00048053
-57.09999937	-0.00055667
-57.06666604	-0.00054638
-57.03333271	-0.00044411
-56.99999937	-0.00050800
-56.96666604	-0.00044459
-56.93333271	-0.00036054
-56.89999937	-0.00039081
-56.86666604	-0.00038178
-56.83333271	-0.00029588
-56.79999937	-0.00038768
-56.76666604	-0.00019516
-56.73333271	-0.00017232
-56.69999938	-0.00030087
-56.66666604	-0.00025811
-56.63333271	-0.00020101
-56.59999938	-0.00021795
-56.56666604	-0.00015557
-56.53333271	-0.00018683
-56.49999938	-0.00015906
-56.46666604	-0.00022869
-56.43333271	-0.00011873
-56.39999938	-0.00013832
-56.36666605	-0.00018969
-56.33333271	-0.00023592
-56.29999938	-0.00015519
-56.26666605	-0.00013611
-56.23333271	-0.00013293
-56.19999938	-0.00013571
-56.16666605	-0.00016290
-56.13333271	-0.00008417
-56.09999938	-0.00014803
-56.06666605	-0.00011481
-56.03333271	-0.00011000
-55.99999938	-0.00000144
-55.96666605	0.00005389
-55.93333272	0.00001586
-55.89999938	0.00007168
-55.86666605	0.00013536
-55.83333272	0.00010266
-55.79999938	0.00023663
-55.76666605	0.00022888
-55.73333272	0.00026731
-55.69999938	0.00034005
-55.66666605	0.00034799
-55.63333272	0.00032788
-55.59999939	0.00050049
-55.56666605	0.00039069
-55.53333272	0.00038565
-55.49999939	0.00034286
-55.46666605	0.00042036
-55.43333272	0.00046850
-55.39999939	0.00050543
-55.36666605	0.00043370
-55.33333272	0.00053159
-55.29999939	0.00054305
-55.26666605	0.00056567
-55.23333272	0.00058457
-55.19999939	0.00064610
-55.16666606	0.00079611
-55.13333272	0.00069003
-55.09999939	0.00066329
-55.06666606	0.00071188
-55.03333272	0.00065006
-54.99999939	0.00078108
-54.96666606	0.00079331
-54.93333272	0.00082765
-54.89999939	0.00086541
-54.86666606	0.00098118
-54.83333273	0.00083096
-54.79999939	0.00099179
-54.76666606	0.00096436
-54.73333273	0.00097268
-54.69999939	0.00095361
-54.66666606	0.00089061
-54.63333273	0.00105074
-54.59999939	0.00108046
-54.56666606	0.00098153
-54.53333273	0.00107601
-54.49999939	0.00112151
-54.46666606	0.00113440
-54.43333273	0.00114091
-54.39999940	0.00117094
-54.36666606	0.00117798
-54.33333273	0.00120554
-54.29999940	0.00119665
-54.26666606	0.00124963
-54.23333273	0.00137079
-54.19999940	0.00136181
-54.16666606	0.00132140
-54.13333273	0.00139303
-54.09999940	0.00137282
-54.06666607	0.00143310
-54.03333273	0.00146318
-53.99999940	0.00148007
-53.96666607	0.00137511
-53.93333273	0.00149404
-53.89999940	0.00148105
-53.86666607	0.00153229
-53.83333273	0.00154806
-53.79999940	0.00154325
-53.76666607	0.00160190
-53.73333273	0.00157151
-53.69999940	0.00154421
-53.66666607	0.00149575
-53.63333274	0.00153488
-53.59999940	0.00167809
-53.56666607	0.00154494
-53.53333274	0.00157739
-53.49999940	0.00166810
-53.46666607	0.00162078
-53.43333274	0.00172172
-53.39999940	0.00174949
-53.36666607	0.00177999
-53.33333274	0.00171089
-53.29999941	0.00181550
-53.26666607	0.00184099
-53.23333274	0.00198496
-53.19999941	0.00199927
-53.16666607	0.00209093
-53.13333274	0.00205575
-53.09999941	0.00203562
-53.06666607	0.00208617
-53.03333274	0.00228373
-52.99999941	0.00221017
-52.96666607	0.00229008
-52.93333274	0.00213027
-52.89999941	0.00216069
-52.86666608	0.00213695
-52.83333274	0.00212117
-52.79999941	0.00208169
-52.76666608	0.00207161
-52.73333274	0.00195614
-52.69999941	0.00184499
-52.66666608	0.00175289
-52.63333274	0.00161848
-52.59999941	0.00138779
-52.56666608	0.00139356
-52.53333275	0.00108886
-52.49999941	0.00104364
-52.46666608	0.00075936
-52.43333275	0.00049191
-52.39999941	0.00031592
-52.36666608	0.00008280
-52.33333275	-0.00013592
-52.29999941	-0.00043245
-52.26666608	-0.00073116
-52.23333275	-0.00086386
-52.19999941	-0.00120400
-52.16666608	-0.00139044
-52.13333275	-0.00164670
-52.09999942	-0.00186829
-52.06666608	-0.00201999
-52.03333275	-0.00233497
-51.99999942	-0.00250789
-51.96666608	-0.00260782
-51.93333275	-0.00267974
-51.89999942	-0.00277704
-51.86666608	-0.00276575
-51.83333275	-0.00284198
-51.79999942	-0.00278391
-51.76666609	-0.00277246
-51.73333275	-0.00263409
-51.69999942	-0.00250766
-51.66666609	-0.00233440
-51.63333275	-0.00220795
-51.59999942	-0.00184148
-51.56666609	-0.00174242
-51.53333275	-0.00144044
-51.49999942	-0.00112727
-51.46666609	-0.00096059
-51.43333275	-0.00064459
-51.39999942	-0.00036364
-51.36666609	0.00005732
-51.33333276	0.00022893
-51.29999942	0.00057507
-51.26666609	0.00091465
-51.23333276	0.00116866
-51.19999942	0.00156220
-51.16666609	0.00167610
-51.13333276	0.00204387
-51.09999942	0.00220804
-51.06666609	0.00246182
-51.03333276	0.00277204
-50.99999943	0.00288829
-50.96666609	0.00302975
-50.93333276	0.00315784
-50.89999943	0.00334996
-50.86666609	0.00363749
-50.83333276	0.00378916
-50.79999943	0.00391135
-50.76666609	0.00407913
-50.73333276	0.00418189
-50.69999943	0.00430849
-50.66666609	0.00451485
-50.63333276	0.00453586
-50.59999943	0.00470418
-50.56666610	0.00475953
-50.53333276	0.00473173
-50.49999943	0.00487457
-50.46666610	0.00506878
-50.43333276	0.00512470
-50.39999943	0.00511531
-50.36666610	0.00530341
-50.33333276	0.00540579
-50.29999943	0.00555537
-50.26666610	0.00561773
-50.23333277	0.00564754
-50.19999943	0.00584580
-50.16666610	0.00584613
-50.13333277	0.00599884
-50.09999943	0.00606806
-50.06666610	0.00611200
-50.03333277	0.00621722
-49.99999943	0.00619487
-49.96666610	0.00626432
-49.93333277	0.00632987
-49.89999943	0.00648162
-49.86666610	0.00643091
-49.83333277	0.00649825
-49.79999944	0.00646088
-49.76666610	0.00645418
-49.73333277	0.00644998
-49.69999944	0.00650870
-49.66666610	0.00648511
-49.63333277	0.00652576
-49.59999944	0.00654317
-49.56666610	0.00650111
-49.53333277	0.00645079
-49.49999944	0.00653875
-49.46666611	0.00644673
-49.43333277	0.00645433
-49.39999944	0.00620276
-49.36666611	0.00633473
-49.33333277	0.00612036
-49.29999944	0.00611022
-49.26666611	0.00609423
-49.23333277	0.00601526
-49.19999944	0.00598646
-49.16666611	0.00588231
-49.13333277	0.00594464
-49.09999944	0.00589659
-49.06666611	0.00573904
-49.03333278	0.00561188
-48.99999944	0.00558833
-48.96666611	0.00556585
-48.93333278	0.00561664
-48.89999944	0.00555233
-48.86666611	0.00553458
-48.83333278	0.00548834
-48.79999944	0.00553359
-48.76666611	0.00563465
-48.73333278	0.00554095
-48.69999945	0.00564289
-48.66666611	0.00561569
-48.63333278	0.00560476
-48.59999945	0.00577813
-48.56666611	0.00584608
-48.53333278	0.00601951
-48.49999945	0.00615287
-48.46666611	0.00609060
-48.43333278	0.00637039
-48.39999945	0.00641474
-48.36666611	0.00650717
-48.33333278	0.00664928
-48.29999945	0.00673483
-48.26666612	0.00681172
-48.23333278	0.00683630
-48.19999945	0.00689528
-48.16666612	0.00689328
-48.13333278	0.00686212
-48.09999945	0.00697053
-48.06666612	0.00685311
-48.03333278	0.00691268
-47.99999945	0.00671946
-47.96666612	0.00658663
-47.93333279	0.00638527
-47.89999945	0.00613685
-47.86666612	0.00592230
-47.83333279	0.00555954
-47.79999945	0.00524421
-47.76666612	0.00509056
-47.73333279	0.00481963
-47.69999945	0.00447998
-47.66666612	0.00425809
-47.63333279	0.00394116
-47.59999945	0.00378598
-47.56666612	0.00354267
-47.53333279	0.00319585
-47.49999946	0.00315936
-47.46666612	0.00304633
-47.43333279	0.00294537
-47.39999946	0.00300091
-47.36666612	0.00301548
-47.33333279	0.00310966
-47.29999946	0.00324307
-47.26666612	0.00338088
-47.23333279	0.00361504
-47.19999946	0.00397021
-47.16666613	0.00428195
-47.13333279	0.00482131
-47.09999946	0.00532927
-47.06666613	0.00580956
-47.03333279	0.00644807
-46.99999946	0.00703264
-46.96666613	0.00780124
-46.93333279	0.00852922
-46.89999946	0.00920353
-46.86666613	0.00997913
-46.83333279	0.01075117
-46.79999946	0.01148814
-46.76666613	0.01248431
-46.73333280	0.01325990
-46.69999946	0.01418535
-46.66666613	0.01490275
-46.63333280	0.01583122
-46.59999946	0.01671554
-46.56666613	0.01757528
-46.53333280	0.01834297
-46.49999946	0.01925724
-46.46666613	0.02028074
-46.43333280	0.02104446
-46.39999947	0.02208158
-46.36666613	0.02285945
-46.33333280	0.02368084
-46.29999947	0.02458217
-46.26666613	0.02538390
-46.23333280	0.02622178
-46.19999947	0.02724339
-46.16666613	0.02792758
-46.13333280	0.02885908
-46.09999947	0.02961399
-46.06666613	0.03047321
-46.03333280	0.03132104
-45.99999947	0.03217134
-45.96666614	0.03319023
-45.93333280	0.03431310
-45.89999947	0.03548381
-45.86666614	0.03685794
-45.83333280	0.03843101
-45.79999947	0.04002864
-45.76666614	0.04190726
-45.73333280	0.04410814
-45.69999947	0.04642635
