# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:06:30
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000009
-64.96666597	0.00000015
-64.93333264	0.00000016
-64.89999931	0.00000022
-64.86666597	0.00000055
-64.83333264	0.00000044
-64.79999931	0.00000071
-64.76666598	0.00000030
-64.73333264	0.00000063
-64.69999931	0.00000093
-64.66666598	0.00000045
-64.63333264	0.00000028
-64.59999931	0.00000053
-64.56666598	0.00000029
-64.53333264	-0.00000021
-64.49999931	-0.00000157
-64.46666598	-0.00000226
-64.43333265	-0.00000351
-64.39999931	-0.00000334
-64.36666598	-0.00000522
-64.33333265	-0.00000542
-64.29999931	-0.00000557
-64.26666598	-0.00000648
-64.23333265	-0.00000886
-64.19999931	-0.00000855
-64.16666598	-0.00001035
-64.13333265	-0.00001531
-64.09999931	-0.00001668
-64.06666598	-0.00002299
-64.03333265	-0.00002464
-63.99999932	-0.00002659
-63.96666598	-0.00002971
-63.93333265	-0.00003345
-63.89999932	-0.00003594
-63.86666598	-0.00003915
-63.83333265	-0.00003707
-63.79999932	-0.00004104
-63.76666598	-0.00003832
-63.73333265	-0.00004028
-63.69999932	-0.00004398
-63.66666599	-0.00005221
-63.63333265	-0.00005799
-63.59999932	-0.00005752
-63.56666599	-0.00006752
-63.53333265	-0.00006533
-63.49999932	-0.00007209
-63.46666599	-0.00008178
-63.43333265	-0.00008481
-63.39999932	-0.00008353
-63.36666599	-0.00008946
-63.33333265	-0.00008743
-63.29999932	-0.00008084
-63.26666599	-0.00009004
-63.23333266	-0.00009065
-63.19999932	-0.00008653
-63.16666599	-0.00007793
-63.13333266	-0.00007934
-63.09999932	-0.00009258
-63.06666599	-0.00009549
-63.03333266	-0.00007093
-62.99999932	-0.00006687
-62.96666599	-0.00006511
-62.93333266	-0.00007296
-62.89999933	-0.00005197
-62.86666599	-0.00005263
-62.83333266	-0.00005616
-62.79999933	-0.00006237
-62.76666599	-0.00003380
-62.73333266	-0.00002746
-62.69999933	-0.00002731
-62.66666599	0.00000777
-62.63333266	0.00002622
-62.59999933	0.00003183
-62.56666599	0.00005751
-62.53333266	0.00006688
-62.49999933	0.00008896
-62.46666600	0.00011918
-62.43333266	0.00013893
-62.39999933	0.00017589
-62.36666600	0.00017321
-62.33333266	0.00020452
-62.29999933	0.00022770
-62.26666600	0.00025697
-62.23333266	0.00028860
-62.19999933	0.00028707
-62.16666600	0.00033547
-62.13333267	0.00035433
-62.09999933	0.00035034
-62.06666600	0.00035983
-62.03333267	0.00040889
-61.99999933	0.00043224
-61.96666600	0.00045827
-61.93333267	0.00046713
-61.89999933	0.00054482
-61.86666600	0.00056341
-61.83333267	0.00059647
-61.79999933	0.00059017
-61.76666600	0.00066674
-61.73333267	0.00067611
-61.69999934	0.00069549
-61.66666600	0.00073261
-61.63333267	0.00076890
-61.59999934	0.00083530
-61.56666600	0.00085342
-61.53333267	0.00083877
-61.49999934	0.00094874
-61.46666600	0.00095745
-61.43333267	0.00095383
-61.39999934	0.00094259
-61.36666601	0.00097656
-61.33333267	0.00096454
-61.29999934	0.00102148
-61.26666601	0.00113595
-61.23333267	0.00106660
-61.19999934	0.00108630
-61.16666601	0.00108046
-61.13333267	0.00111045
-61.09999934	0.00113439
-61.06666601	0.00117233
-61.03333267	0.00118423
-60.99999934	0.00123593
-60.96666601	0.00119688
-60.93333268	0.00119438
-60.89999934	0.00120764
-60.86666601	0.00124339
-60.83333268	0.00120811
-60.79999934	0.00124666
-60.76666601	0.00118356
-60.73333268	0.00124102
-60.69999934	0.00115066
-60.66666601	0.00116711
-60.63333268	0.00114147
-60.59999935	0.00109319
-60.56666601	0.00108633
-60.53333268	0.00103037
-60.49999935	0.00104320
-60.46666601	0.00095962
-60.43333268	0.00097519
-60.39999935	0.00086287
-60.36666601	0.00081914
-60.33333268	0.00074732
-60.29999935	0.00075187
-60.26666601	0.00063886
-60.23333268	0.00064036
-60.19999935	0.00047223
-60.16666602	0.00044399
-60.13333268	0.00035733
-60.09999935	0.00030442
-60.06666602	0.00023889
-60.03333268	0.00012686
-59.99999935	-0.00000705
-59.96666602	-0.00011416
-59.93333268	-0.00006632
-59.89999935	-0.00023677
-59.86666602	-0.00028404
-59.83333269	-0.00045250
-59.79999935	-0.00043236
-59.76666602	-0.00048076
-59.73333269	-0.00067667
-59.69999935	-0.00075326
-59.66666602	-0.00083264
-59.63333269	-0.00089012
-59.59999935	-0.00092958
-59.56666602	-0.00097178
-59.53333269	-0.00110103
-59.49999935	-0.00110882
-59.46666602	-0.00118595
-59.43333269	-0.00131270
-59.39999936	-0.00133551
-59.36666602	-0.00134360
-59.33333269	-0.00143406
-59.29999936	-0.00153843
-59.26666602	-0.00151976
-59.23333269	-0.00156323
-59.19999936	-0.00157361
-59.16666602	-0.00168279
-59.13333269	-0.00157080
-59.09999936	-0.00160461
-59.06666603	-0.00162695
-59.03333269	-0.00156083
-58.99999936	-0.00153532
-58.96666603	-0.00156247
-58.93333269	-0.00154234
-58.89999936	-0.00154778
-58.86666603	-0.00144012
-58.83333269	-0.00148267
-58.79999936	-0.00140081
-58.76666603	-0.00151459
-58.73333269	-0.00142513
-58.69999936	-0.00135113
-58.66666603	-0.00137543
-58.63333270	-0.00130423
-58.59999936	-0.00132056
-58.56666603	-0.00134705
-58.53333270	-0.00117138
-58.49999936	-0.00132457
-58.46666603	-0.00122755
-58.43333270	-0.00114150
-58.39999936	-0.00104453
-58.36666603	-0.00117690
-58.33333270	-0.00110619
-58.29999937	-0.00098190
-58.26666603	-0.00107306
-58.23333270	-0.00104468
-58.19999937	-0.00098611
-58.16666603	-0.00100409
-58.13333270	-0.00089868
-58.09999937	-0.00099859
-58.06666603	-0.00094810
-58.03333270	-0.00087664
-57.99999937	-0.00082844
-57.96666603	-0.00089182
-57.93333270	-0.00086231
-57.89999937	-0.00078837
-57.86666604	-0.00093035
-57.83333270	-0.00084815
-57.79999937	-0.00088615
-57.76666604	-0.00086519
-57.73333270	-0.00087358
-57.69999937	-0.00083921
-57.66666604	-0.00075414
-57.63333270	-0.00079703
-57.59999937	-0.00076081
-57.56666604	-0.00085400
-57.53333271	-0.00084453
-57.49999937	-0.00081094
-57.46666604	-0.00077616
-57.43333271	-0.00072369
-57.39999937	-0.00083245
-57.36666604	-0.00075789
-57.33333271	-0.00078830
-57.29999937	-0.00072108
-57.26666604	-0.00087024
-57.23333271	-0.00072921
-57.19999937	-0.00075579
-57.16666604	-0.00065551
-57.13333271	-0.00062550
-57.09999938	-0.00064052
-57.06666604	-0.00062273
-57.03333271	-0.00063141
-56.99999938	-0.00054675
-56.96666604	-0.00045802
-56.93333271	-0.00048380
-56.89999938	-0.00051104
-56.86666604	-0.00042314
-56.83333271	-0.00043787
-56.79999938	-0.00035564
-56.76666605	-0.00041962
-56.73333271	-0.00042104
-56.69999938	-0.00038588
-56.66666605	-0.00029482
-56.63333271	-0.00034176
-56.59999938	-0.00038126
-56.56666605	-0.00019110
-56.53333271	-0.00020705
-56.49999938	-0.00018952
-56.46666605	-0.00023436
-56.43333271	-0.00024082
-56.39999938	-0.00021325
-56.36666605	-0.00019719
-56.33333272	-0.00021444
-56.29999938	-0.00010588
-56.26666605	-0.00024561
-56.23333272	-0.00018493
-56.19999938	-0.00018087
-56.16666605	-0.00009752
-56.13333272	-0.00010884
-56.09999938	-0.00012043
-56.06666605	-0.00006772
-56.03333272	-0.00010786
-55.99999939	-0.00013630
-55.96666605	-0.00004670
-55.93333272	-0.00008032
-55.89999939	0.00002878
-55.86666605	0.00004197
-55.83333272	-0.00001988
-55.79999939	0.00006555
-55.76666605	0.00018072
-55.73333272	0.00014836
-55.69999939	0.00020243
-55.66666605	0.00018696
-55.63333272	0.00026662
-55.59999939	0.00015168
-55.56666606	0.00021270
-55.53333272	0.00033432
-55.49999939	0.00032094
-55.46666606	0.00030541
-55.43333272	0.00033629
-55.39999939	0.00042100
-55.36666606	0.00035541
-55.33333272	0.00026269
-55.29999939	0.00040094
-55.26666606	0.00043288
-55.23333273	0.00049134
-55.19999939	0.00047193
-55.16666606	0.00050022
-55.13333273	0.00046483
-55.09999939	0.00056055
-55.06666606	0.00044922
-55.03333273	0.00055480
-54.99999939	0.00054601
-54.96666606	0.00066141
-54.93333273	0.00067406
-54.89999939	0.00075925
-54.86666606	0.00077817
-54.83333273	0.00067003
-54.79999940	0.00077012
-54.76666606	0.00074590
-54.73333273	0.00079745
-54.69999940	0.00084309
-54.66666606	0.00085268
-54.63333273	0.00087552
-54.59999940	0.00091745
-54.56666606	0.00087232
-54.53333273	0.00097147
-54.49999940	0.00092734
-54.46666607	0.00096997
-54.43333273	0.00096357
-54.39999940	0.00102823
-54.36666607	0.00105835
-54.33333273	0.00106394
-54.29999940	0.00105607
-54.26666607	0.00113808
-54.23333273	0.00114346
-54.19999940	0.00102669
-54.16666607	0.00105111
-54.13333273	0.00126866
-54.09999940	0.00120190
-54.06666607	0.00117305
-54.03333274	0.00133725
-53.99999940	0.00123948
-53.96666607	0.00124803
-53.93333274	0.00134796
-53.89999940	0.00129496
-53.86666607	0.00139155
-53.83333274	0.00150237
-53.79999940	0.00137342
-53.76666607	0.00146214
-53.73333274	0.00141488
-53.69999941	0.00139779
-53.66666607	0.00144324
-53.63333274	0.00151435
-53.59999941	0.00152359
-53.56666607	0.00156098
-53.53333274	0.00157734
-53.49999941	0.00172011
-53.46666607	0.00162525
-53.43333274	0.00171272
-53.39999941	0.00169269
-53.36666607	0.00172640
-53.33333274	0.00183170
-53.29999941	0.00175890
-53.26666608	0.00191946
-53.23333274	0.00191091
-53.19999941	0.00207688
-53.16666608	0.00201366
-53.13333274	0.00208362
-53.09999941	0.00209705
-53.06666608	0.00219269
-53.03333274	0.00217127
-52.99999941	0.00221419
-52.96666608	0.00229950
-52.93333275	0.00226973
-52.89999941	0.00225144
-52.86666608	0.00223780
-52.83333275	0.00209069
-52.79999941	0.00200195
-52.76666608	0.00204595
-52.73333275	0.00185032
-52.69999941	0.00175998
-52.66666608	0.00162005
-52.63333275	0.00144534
-52.59999941	0.00119201
-52.56666608	0.00099697
-52.53333275	0.00076737
-52.49999942	0.00064080
-52.46666608	0.00035219
-52.43333275	0.00011870
-52.39999942	-0.00013835
-52.36666608	-0.00046791
-52.33333275	-0.00075545
-52.29999942	-0.00104259
-52.26666608	-0.00121174
-52.23333275	-0.00152554
-52.19999942	-0.00178302
-52.16666609	-0.00206088
-52.13333275	-0.00224559
-52.09999942	-0.00241934
-52.06666609	-0.00261991
-52.03333275	-0.00263220
-51.99999942	-0.00281183
-51.96666609	-0.00290201
-51.93333275	-0.00297523
-51.89999942	-0.00301825
-51.86666609	-0.00288648
-51.83333275	-0.00286336
-51.79999942	-0.00275453
-51.76666609	-0.00249059
-51.73333276	-0.00245712
-51.69999942	-0.00226175
-51.66666609	-0.00205883
-51.63333276	-0.00176887
-51.59999942	-0.00148964
-51.56666609	-0.00118881
-51.53333276	-0.00087769
-51.49999942	-0.00059666
-51.46666609	-0.00013433
-51.43333276	0.00015445
-51.39999943	0.00053467
-51.36666609	0.00076707
-51.33333276	0.00118815
-51.29999943	0.00145049
-51.26666609	0.00185960
-51.23333276	0.00208090
-51.19999943	0.00238544
-51.16666609	0.00265594
-51.13333276	0.00299162
-51.09999943	0.00320783
-51.06666609	0.00346711
-51.03333276	0.00364924
-50.99999943	0.00386546
-50.96666610	0.00403440
-50.93333276	0.00429148
-50.89999943	0.00444204
-50.86666610	0.00451464
-50.83333276	0.00480142
-50.79999943	0.00494252
-50.76666610	0.00509989
-50.73333276	0.00510880
-50.69999943	0.00516896
-50.66666610	0.00527226
-50.63333277	0.00539130
-50.59999943	0.00535585
-50.56666610	0.00542275
-50.53333277	0.00558248
-50.49999943	0.00554182
-50.46666610	0.00558424
-50.43333277	0.00569568
-50.39999943	0.00575722
-50.36666610	0.00585113
-50.33333277	0.00589749
-50.29999943	0.00581825
-50.26666610	0.00592623
-50.23333277	0.00583970
-50.19999944	0.00593365
-50.16666610	0.00597801
-50.13333277	0.00597192
-50.09999944	0.00589228
-50.06666610	0.00595901
-50.03333277	0.00595207
-49.99999944	0.00591568
-49.96666610	0.00594959
-49.93333277	0.00587420
-49.89999944	0.00575589
-49.86666611	0.00569626
-49.83333277	0.00567609
-49.79999944	0.00553846
-49.76666611	0.00549619
-49.73333277	0.00543218
-49.69999944	0.00525290
-49.66666611	0.00521361
-49.63333277	0.00512224
-49.59999944	0.00502411
-49.56666611	0.00495181
-49.53333277	0.00493051
-49.49999944	0.00487862
-49.46666611	0.00472104
-49.43333278	0.00472243
-49.39999944	0.00458875
-49.36666611	0.00438302
-49.33333278	0.00439694
-49.29999944	0.00433347
-49.26666611	0.00423545
-49.23333278	0.00418494
-49.19999944	0.00414675
-49.16666611	0.00402003
-49.13333278	0.00419640
-49.09999945	0.00406300
-49.06666611	0.00430385
-49.03333278	0.00430902
-48.99999945	0.00429842
-48.96666611	0.00442791
-48.93333278	0.00451625
-48.89999945	0.00456145
-48.86666611	0.00459529
-48.83333278	0.00471401
-48.79999945	0.00495772
-48.76666611	0.00516845
-48.73333278	0.00520621
-48.69999945	0.00559256
-48.66666612	0.00578738
-48.63333278	0.00595742
-48.59999945	0.00623429
-48.56666612	0.00641685
-48.53333278	0.00669378
-48.49999945	0.00704635
-48.46666612	0.00729334
-48.43333278	0.00759376
-48.39999945	0.00792230
-48.36666612	0.00827980
-48.33333279	0.00845843
-48.29999945	0.00874300
-48.26666612	0.00890389
-48.23333279	0.00921277
-48.19999945	0.00944895
-48.16666612	0.00948601
-48.13333279	0.00954361
-48.09999945	0.00969525
-48.06666612	0.00977995
-48.03333279	0.00969664
-47.99999945	0.00970525
-47.96666612	0.00958150
-47.93333279	0.00942907
-47.89999946	0.00923306
-47.86666612	0.00910128
-47.83333279	0.00886291
-47.79999946	0.00850319
-47.76666612	0.00821667
-47.73333279	0.00811127
-47.69999946	0.00783167
-47.66666612	0.00751451
-47.63333279	0.00728866
-47.59999946	0.00692097
-47.56666613	0.00682184
-47.53333279	0.00664553
-47.49999946	0.00641047
-47.46666613	0.00621428
-47.43333279	0.00617032
-47.39999946	0.00620092
-47.36666613	0.00628776
-47.33333279	0.00627957
-47.29999946	0.00638389
-47.26666613	0.00666183
-47.23333279	0.00684476
-47.19999946	0.00720679
-47.16666613	0.00745709
-47.13333280	0.00782170
-47.09999946	0.00827718
-47.06666613	0.00861602
-47.03333280	0.00901690
-46.99999946	0.00950316
-46.96666613	0.01001574
-46.93333280	0.01051722
-46.89999946	0.01101440
-46.86666613	0.01159954
-46.83333280	0.01206480
-46.79999947	0.01256839
-46.76666613	0.01303935
-46.73333280	0.01361613
-46.69999947	0.01417507
-46.66666613	0.01479720
-46.63333280	0.01528260
-46.59999947	0.01587455
-46.56666613	0.01641713
-46.53333280	0.01706348
-46.49999947	0.01765331
-46.46666613	0.01836836
-46.43333280	0.01914227
-46.39999947	0.01993659
-46.36666614	0.02077852
-46.33333280	0.02172193
-46.29999947	0.02260249
-46.26666614	0.02344393
-46.23333280	0.02442438
-46.19999947	0.02559513
-46.16666614	0.02680452
-46.13333280	0.02802155
-46.09999947	0.02925345
-46.06666614	0.03054323
-46.03333281	0.03211247
-45.99999947	0.03353438
-45.96666614	0.03515525
-45.93333281	0.03686249
-45.89999947	0.03864247
-45.86666614	0.04065826
-45.83333281	0.04277131
-45.79999947	0.04495227
-45.76666614	0.04725671
-45.73333281	0.04988284
