# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:46:05
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000011
-64.93333261	0.00000021
-64.89999928	0.00000024
-64.86666595	0.00000045
-64.83333261	0.00000052
-64.79999928	0.00000054
-64.76666595	0.00000058
-64.73333262	0.00000057
-64.69999928	0.00000090
-64.66666595	0.00000038
-64.63333262	0.00000057
-64.59999928	0.00000006
-64.56666595	0.00000086
-64.53333262	-0.00000019
-64.49999928	-0.00000092
-64.46666595	-0.00000093
-64.43333262	-0.00000250
-64.39999929	-0.00000259
-64.36666595	-0.00000374
-64.33333262	-0.00000354
-64.29999929	-0.00000688
-64.26666595	-0.00000801
-64.23333262	-0.00000808
-64.19999929	-0.00000946
-64.16666595	-0.00001390
-64.13333262	-0.00001485
-64.09999929	-0.00001858
-64.06666596	-0.00001932
-64.03333262	-0.00001963
-63.99999929	-0.00002165
-63.96666596	-0.00002215
-63.93333262	-0.00002061
-63.89999929	-0.00003403
-63.86666596	-0.00002370
-63.83333262	-0.00002948
-63.79999929	-0.00003026
-63.76666596	-0.00004733
-63.73333262	-0.00004345
-63.69999929	-0.00004569
-63.66666596	-0.00004758
-63.63333263	-0.00005061
-63.59999929	-0.00005980
-63.56666596	-0.00006196
-63.53333263	-0.00006333
-63.49999929	-0.00007305
-63.46666596	-0.00008010
-63.43333263	-0.00007152
-63.39999929	-0.00007058
-63.36666596	-0.00007726
-63.33333263	-0.00008825
-63.29999930	-0.00008934
-63.26666596	-0.00010259
-63.23333263	-0.00009150
-63.19999930	-0.00009038
-63.16666596	-0.00010073
-63.13333263	-0.00010343
-63.09999930	-0.00010444
-63.06666596	-0.00010068
-63.03333263	-0.00011486
-62.99999930	-0.00010449
-62.96666597	-0.00009466
-62.93333263	-0.00010832
-62.89999930	-0.00011289
-62.86666597	-0.00009815
-62.83333263	-0.00009012
-62.79999930	-0.00009493
-62.76666597	-0.00008633
-62.73333263	-0.00008128
-62.69999930	-0.00006609
-62.66666597	-0.00006431
-62.63333263	-0.00003752
-62.59999930	-0.00001350
-62.56666597	0.00001477
-62.53333264	0.00003591
-62.49999930	0.00002652
-62.46666597	0.00005196
-62.43333264	0.00003866
-62.39999930	0.00007905
-62.36666597	0.00010842
-62.33333264	0.00012638
-62.29999930	0.00014334
-62.26666597	0.00015933
-62.23333264	0.00018007
-62.19999931	0.00020246
-62.16666597	0.00023477
-62.13333264	0.00027420
-62.09999931	0.00028933
