# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:26:19
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000005
-64.96666599	0.00000009
-64.93333266	0.00000024
-64.89999933	0.00000028
-64.86666599	0.00000040
-64.83333266	0.00000044
-64.79999933	0.00000050
-64.76666599	0.00000076
-64.73333266	0.00000053
-64.69999933	0.00000083
-64.66666599	0.00000065
-64.63333266	0.00000064
-64.59999933	0.00000048
-64.56666600	0.00000065
-64.53333266	-0.00000087
-64.49999933	-0.00000026
-64.46666600	-0.00000155
-64.43333266	-0.00000165
-64.39999933	-0.00000419
-64.36666600	-0.00000236
-64.33333266	-0.00000353
-64.29999933	-0.00000692
-64.26666600	-0.00000719
-64.23333267	-0.00000743
-64.19999933	-0.00000924
-64.16666600	-0.00000648
-64.13333267	-0.00001380
-64.09999933	-0.00001770
-64.06666600	-0.00001976
-64.03333267	-0.00002014
-63.99999933	-0.00002379
-63.96666600	-0.00002099
-63.93333267	-0.00002734
-63.89999933	-0.00002928
-63.86666600	-0.00003037
-63.83333267	-0.00002387
-63.79999934	-0.00003589
-63.76666600	-0.00003587
-63.73333267	-0.00003894
-63.69999934	-0.00004619
-63.66666600	-0.00005183
-63.63333267	-0.00006416
-63.59999934	-0.00005993
-63.56666600	-0.00006672
-63.53333267	-0.00007964
-63.49999934	-0.00007342
-63.46666600	-0.00007911
-63.43333267	-0.00007778
-63.39999934	-0.00009551
-63.36666601	-0.00009180
-63.33333267	-0.00008928
-63.29999934	-0.00010801
-63.26666601	-0.00010863
-63.23333267	-0.00011879
-63.19999934	-0.00011580
-63.16666601	-0.00010629
-63.13333267	-0.00010875
-63.09999934	-0.00011051
-63.06666601	-0.00009722
-63.03333268	-0.00009295
-62.99999934	-0.00009518
-62.96666601	-0.00010120
-62.93333268	-0.00009322
-62.89999934	-0.00009960
-62.86666601	-0.00007142
-62.83333268	-0.00007857
-62.79999934	-0.00006690
-62.76666601	-0.00007166
-62.73333268	-0.00004048
-62.69999934	-0.00002980
-62.66666601	-0.00003433
-62.63333268	-0.00001409
-62.59999935	0.00000275
-62.56666601	-0.00000269
-62.53333268	0.00003848
-62.49999935	0.00001913
-62.46666601	0.00006862
-62.43333268	0.00010011
-62.39999935	0.00011870
-62.36666601	0.00015325
-62.33333268	0.00016218
-62.29999935	0.00016918
-62.26666602	0.00022232
-62.23333268	0.00026054
-62.19999935	0.00027689
-62.16666602	0.00027323
-62.13333268	0.00028492
-62.09999935	0.00031684
-62.06666602	0.00036095
-62.03333268	0.00043329
-61.99999935	0.00043509
-61.96666602	0.00042850
-61.93333268	0.00046287
-61.89999935	0.00047670
-61.86666602	0.00050543
-61.83333269	0.00053811
-61.79999935	0.00061754
