# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:48:03
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000006
-64.96666585	0.00000013
-64.93333251	0.00000028
-64.89999918	0.00000039
-64.86666585	0.00000068
-64.83333251	0.00000054
-64.79999918	0.00000058
-64.76666585	0.00000068
-64.73333252	0.00000040
-64.69999918	0.00000095
-64.66666585	-0.00000037
-64.63333252	0.00000012
-64.59999918	0.00000014
-64.56666585	0.00000023
-64.53333252	-0.00000055
-64.49999918	-0.00000095
-64.46666585	-0.00000305
-64.43333252	-0.00000193
-64.39999919	-0.00000337
-64.36666585	-0.00000392
-64.33333252	-0.00000207
-64.29999919	-0.00000534
-64.26666585	-0.00000723
-64.23333252	-0.00000824
-64.19999919	-0.00001067
-64.16666585	-0.00001382
-64.13333252	-0.00001712
-64.09999919	-0.00001590
-64.06666586	-0.00002162
-64.03333252	-0.00002148
-63.99999919	-0.00002197
-63.96666586	-0.00002174
-63.93333252	-0.00002669
-63.89999919	-0.00002772
-63.86666586	-0.00003094
-63.83333252	-0.00003872
-63.79999919	-0.00003306
-63.76666586	-0.00003871
-63.73333253	-0.00004063
-63.69999919	-0.00003873
-63.66666586	-0.00004844
-63.63333253	-0.00005300
-63.59999919	-0.00006383
-63.56666586	-0.00006353
-63.53333253	-0.00006785
-63.49999919	-0.00006414
-63.46666586	-0.00007837
-63.43333253	-0.00008588
-63.39999920	-0.00009419
-63.36666586	-0.00009655
-63.33333253	-0.00009007
-63.29999920	-0.00009463
-63.26666586	-0.00009925
-63.23333253	-0.00009755
-63.19999920	-0.00010898
-63.16666587	-0.00009943
-63.13333253	-0.00010653
-63.09999920	-0.00011091
-63.06666587	-0.00011844
-63.03333253	-0.00010358
-62.99999920	-0.00008757
-62.96666587	-0.00011553
-62.93333253	-0.00009154
-62.89999920	-0.00008445
-62.86666587	-0.00008641
-62.83333254	-0.00008526
-62.79999920	-0.00008274
-62.76666587	-0.00007538
-62.73333254	-0.00008188
-62.69999920	-0.00005968
-62.66666587	-0.00002815
-62.63333254	-0.00001881
-62.59999920	-0.00000142
-62.56666587	0.00002633
-62.53333254	0.00005865
-62.49999921	0.00005617
-62.46666587	0.00005051
-62.43333254	0.00006909
-62.39999921	0.00010115
-62.36666587	0.00013248
-62.33333254	0.00013615
-62.29999921	0.00017235
-62.26666587	0.00020231
-62.23333254	0.00019262
-62.19999921	0.00024365
-62.16666588	0.00024870
-62.13333254	0.00024917
-62.09999921	0.00028610
-62.06666588	0.00031862
-62.03333254	0.00034188
-61.99999921	0.00038045
-61.96666588	0.00040011
-61.93333254	0.00044782
-61.89999921	0.00042558
-61.86666588	0.00051272
-61.83333255	0.00055569
-61.79999921	0.00060041
-61.76666588	0.00056145
-61.73333255	0.00064664
-61.69999921	0.00069162
-61.66666588	0.00073457
-61.63333255	0.00077349
-61.59999921	0.00076560
-61.56666588	0.00082101
-61.53333255	0.00084936
-61.49999922	0.00091471
-61.46666588	0.00092755
-61.43333255	0.00093704
-61.39999922	0.00094038
-61.36666588	0.00097392
-61.33333255	0.00102960
-61.29999922	0.00108027
-61.26666588	0.00105864
-61.23333255	0.00113205
-61.19999922	0.00108735
-61.16666589	0.00115702
-61.13333255	0.00112785
-61.09999922	0.00116724
-61.06666589	0.00124222
-61.03333255	0.00119992
-60.99999922	0.00124357
-60.96666589	0.00123724
-60.93333255	0.00121372
-60.89999922	0.00124212
-60.86666589	0.00119265
-60.83333256	0.00120123
-60.79999922	0.00124653
-60.76666589	0.00117554
-60.73333256	0.00119684
-60.69999922	0.00115816
-60.66666589	0.00114921
-60.63333256	0.00112824
-60.59999922	0.00107207
-60.56666589	0.00104927
-60.53333256	0.00105220
-60.49999923	0.00106686
-60.46666589	0.00101340
-60.43333256	0.00091338
-60.39999923	0.00087067
-60.36666589	0.00089543
-60.33333256	0.00081993
-60.29999923	0.00079420
-60.26666589	0.00071884
-60.23333256	0.00068525
-60.19999923	0.00059435
-60.16666590	0.00056496
-60.13333256	0.00044968
-60.09999923	0.00049281
-60.06666590	0.00033307
-60.03333256	0.00029924
-59.99999923	0.00020706
-59.96666590	0.00007650
-59.93333256	-0.00003794
-59.89999923	-0.00007940
-59.86666590	-0.00020123
-59.83333257	-0.00028812
-59.79999923	-0.00031371
-59.76666590	-0.00041304
-59.73333257	-0.00051374
-59.69999923	-0.00057028
-59.66666590	-0.00066427
-59.63333257	-0.00075237
-59.59999923	-0.00094926
-59.56666590	-0.00087935
-59.53333257	-0.00100003
-59.49999924	-0.00115135
-59.46666590	-0.00118103
-59.43333257	-0.00114999
-59.39999924	-0.00120042
-59.36666590	-0.00134635
-59.33333257	-0.00133638
-59.29999924	-0.00144368
-59.26666591	-0.00146554
-59.23333257	-0.00149798
-59.19999924	-0.00151956
-59.16666591	-0.00151914
-59.13333257	-0.00158131
-59.09999924	-0.00158981
-59.06666591	-0.00167265
-59.03333257	-0.00159128
-58.99999924	-0.00158905
-58.96666591	-0.00162556
-58.93333258	-0.00165194
-58.89999924	-0.00148623
-58.86666591	-0.00150877
-58.83333258	-0.00157195
-58.79999924	-0.00148116
-58.76666591	-0.00148854
-58.73333258	-0.00142555
-58.69999924	-0.00142856
-58.66666591	-0.00142981
-58.63333258	-0.00144626
-58.59999925	-0.00144647
-58.56666591	-0.00134045
-58.53333258	-0.00125847
-58.49999925	-0.00124577
-58.46666591	-0.00112627
-58.43333258	-0.00112896
-58.39999925	-0.00116558
-58.36666591	-0.00108455
-58.33333258	-0.00104145
-58.29999925	-0.00114289
-58.26666592	-0.00117722
-58.23333258	-0.00106984
-58.19999925	-0.00101546
-58.16666592	-0.00102157
-58.13333258	-0.00099943
-58.09999925	-0.00104576
-58.06666592	-0.00110003
-58.03333258	-0.00096719
-57.99999925	-0.00090090
-57.96666592	-0.00100049
-57.93333259	-0.00097775
-57.89999925	-0.00089795
-57.86666592	-0.00088644
-57.83333259	-0.00087457
-57.79999925	-0.00091620
-57.76666592	-0.00089333
-57.73333259	-0.00093770
-57.69999925	-0.00090424
-57.66666592	-0.00083503
-57.63333259	-0.00086160
-57.59999926	-0.00086213
-57.56666592	-0.00083462
-57.53333259	-0.00092824
-57.49999926	-0.00094852
-57.46666592	-0.00091140
-57.43333259	-0.00082896
-57.39999926	-0.00082078
-57.36666592	-0.00069216
-57.33333259	-0.00077968
-57.29999926	-0.00074156
