# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:54:16
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000006
-64.96666594	0.00000013
-64.93333260	0.00000018
-64.89999927	0.00000037
-64.86666594	0.00000040
-64.83333260	0.00000078
-64.79999927	0.00000064
-64.76666594	0.00000080
-64.73333261	0.00000096
-64.69999927	0.00000026
-64.66666594	-0.00000038
-64.63333261	0.00000065
-64.59999927	0.00000026
-64.56666594	-0.00000002
-64.53333261	-0.00000044
-64.49999927	-0.00000123
-64.46666594	-0.00000154
-64.43333261	-0.00000279
-64.39999928	-0.00000355
-64.36666594	-0.00000276
-64.33333261	-0.00000392
-64.29999928	-0.00000616
-64.26666594	-0.00000534
-64.23333261	-0.00000786
-64.19999928	-0.00001171
-64.16666594	-0.00001166
-64.13333261	-0.00001248
-64.09999928	-0.00001859
-64.06666595	-0.00001910
-64.03333261	-0.00002312
-63.99999928	-0.00002251
-63.96666595	-0.00002636
-63.93333261	-0.00002480
-63.89999928	-0.00002722
-63.86666595	-0.00003401
-63.83333261	-0.00003170
-63.79999928	-0.00003510
-63.76666595	-0.00003263
-63.73333262	-0.00003714
-63.69999928	-0.00003988
-63.66666595	-0.00004248
-63.63333262	-0.00004594
-63.59999928	-0.00005408
-63.56666595	-0.00005827
-63.53333262	-0.00005648
-63.49999928	-0.00006113
-63.46666595	-0.00007125
-63.43333262	-0.00006991
-63.39999928	-0.00007883
-63.36666595	-0.00009486
-63.33333262	-0.00008724
-63.29999929	-0.00007287
-63.26666595	-0.00008508
-63.23333262	-0.00008222
-63.19999929	-0.00009317
-63.16666595	-0.00006395
-63.13333262	-0.00008194
-63.09999929	-0.00007842
-63.06666595	-0.00009081
-63.03333262	-0.00009246
-62.99999929	-0.00008138
-62.96666596	-0.00007379
-62.93333262	-0.00008095
-62.89999929	-0.00006603
-62.86666596	-0.00005993
-62.83333262	-0.00005530
-62.79999929	-0.00006304
-62.76666596	-0.00004283
-62.73333262	-0.00004297
-62.69999929	-0.00002329
-62.66666596	0.00000628
-62.63333263	0.00003958
-62.59999929	0.00003271
-62.56666596	0.00002290
-62.53333263	0.00007454
-62.49999929	0.00009251
-62.46666596	0.00010783
-62.43333263	0.00013212
-62.39999929	0.00012892
-62.36666596	0.00014267
-62.33333263	0.00017739
-62.29999929	0.00019499
-62.26666596	0.00020198
-62.23333263	0.00021657
-62.19999930	0.00025013
-62.16666596	0.00026615
-62.13333263	0.00031288
-62.09999930	0.00029529
-62.06666596	0.00034925
-62.03333263	0.00037630
-61.99999930	0.00043416
-61.96666596	0.00045463
-61.93333263	0.00049163
-61.89999930	0.00050856
-61.86666597	0.00051564
-61.83333263	0.00054667
-61.79999930	0.00059368
-61.76666597	0.00062431
-61.73333263	0.00066363
-61.69999930	0.00072991
-61.66666597	0.00072322
-61.63333263	0.00071655
-61.59999930	0.00075715
-61.56666597	0.00085459
-61.53333264	0.00087850
-61.49999930	0.00089944
-61.46666597	0.00089545
-61.43333264	0.00092029
-61.39999930	0.00096922
-61.36666597	0.00099688
-61.33333264	0.00099527
-61.29999930	0.00104480
-61.26666597	0.00107322
-61.23333264	0.00104736
-61.19999930	0.00111957
-61.16666597	0.00115227
-61.13333264	0.00112861
-61.09999931	0.00118052
-61.06666597	0.00122017
-61.03333264	0.00125850
-60.99999931	0.00124584
-60.96666597	0.00127410
-60.93333264	0.00123560
-60.89999931	0.00123091
-60.86666597	0.00126540
-60.83333264	0.00127596
-60.79999931	0.00121425
-60.76666598	0.00122794
-60.73333264	0.00121249
-60.69999931	0.00117409
-60.66666598	0.00114612
-60.63333264	0.00112212
-60.59999931	0.00113384
-60.56666598	0.00109593
-60.53333264	0.00105961
-60.49999931	0.00106370
-60.46666598	0.00098293
-60.43333265	0.00090411
-60.39999931	0.00087400
-60.36666598	0.00082314
-60.33333265	0.00083449
-60.29999931	0.00071263
-60.26666598	0.00066184
-60.23333265	0.00066237
-60.19999931	0.00056857
-60.16666598	0.00047925
-60.13333265	0.00046933
-60.09999931	0.00032390
-60.06666598	0.00029894
-60.03333265	0.00013547
-59.99999932	0.00004112
-59.96666598	-0.00002175
-59.93333265	-0.00009329
-59.89999932	-0.00025589
-59.86666598	-0.00026207
-59.83333265	-0.00037244
-59.79999932	-0.00038808
-59.76666598	-0.00047948
-59.73333265	-0.00056733
-59.69999932	-0.00058116
-59.66666599	-0.00078684
-59.63333265	-0.00081881
-59.59999932	-0.00082443
-59.56666599	-0.00098530
-59.53333265	-0.00102169
-59.49999932	-0.00106256
-59.46666599	-0.00117735
-59.43333265	-0.00125116
-59.39999932	-0.00119050
-59.36666599	-0.00130424
-59.33333266	-0.00134998
-59.29999932	-0.00142026
-59.26666599	-0.00145459
-59.23333266	-0.00146012
-59.19999932	-0.00145758
-59.16666599	-0.00141917
-59.13333266	-0.00152606
-59.09999932	-0.00153338
-59.06666599	-0.00152000
-59.03333266	-0.00152857
-58.99999932	-0.00157630
-58.96666599	-0.00149170
-58.93333266	-0.00146999
-58.89999933	-0.00145220
-58.86666599	-0.00149433
-58.83333266	-0.00137738
-58.79999933	-0.00140958
-58.76666599	-0.00132248
-58.73333266	-0.00131677
-58.69999933	-0.00130680
-58.66666599	-0.00130526
-58.63333266	-0.00123829
-58.59999933	-0.00126323
-58.56666600	-0.00112835
-58.53333266	-0.00108066
-58.49999933	-0.00110593
-58.46666600	-0.00103067
-58.43333266	-0.00115635
-58.39999933	-0.00110503
-58.36666600	-0.00103104
-58.33333266	-0.00100825
-58.29999933	-0.00089495
-58.26666600	-0.00092733
-58.23333267	-0.00090564
-58.19999933	-0.00087608
-58.16666600	-0.00086627
-58.13333267	-0.00098096
-58.09999933	-0.00093751
-58.06666600	-0.00091254
-58.03333267	-0.00095515
-57.99999933	-0.00084091
-57.96666600	-0.00088754
-57.93333267	-0.00090046
-57.89999934	-0.00085372
-57.86666600	-0.00088773
-57.83333267	-0.00080918
-57.79999934	-0.00078250
-57.76666600	-0.00082328
-57.73333267	-0.00076494
-57.69999934	-0.00082002
-57.66666600	-0.00079058
-57.63333267	-0.00089449
-57.59999934	-0.00094155
-57.56666600	-0.00088813
