# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:39:56
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999928	0.00000007
-64.96666595	0.00000015
-64.93333262	0.00000024
-64.89999929	0.00000033
-64.86666595	0.00000042
-64.83333262	0.00000058
-64.79999929	0.00000050
-64.76666595	0.00000053
-64.73333262	0.00000046
-64.69999929	0.00000095
-64.66666595	0.00000021
-64.63333262	0.00000056
-64.59999929	-0.00000033
-64.56666595	-0.00000052
-64.53333262	-0.00000054
-64.49999929	-0.00000038
-64.46666596	-0.00000187
-64.43333262	-0.00000148
-64.39999929	-0.00000323
-64.36666596	-0.00000427
-64.33333262	-0.00000383
-64.29999929	-0.00000543
-64.26666596	-0.00000696
-64.23333262	-0.00000978
-64.19999929	-0.00000919
-64.16666596	-0.00001220
-64.13333263	-0.00001310
-64.09999929	-0.00001290
-64.06666596	-0.00001676
-64.03333263	-0.00002116
-63.99999929	-0.00002049
-63.96666596	-0.00002804
-63.93333263	-0.00002478
-63.89999929	-0.00002326
-63.86666596	-0.00003008
-63.83333263	-0.00003095
-63.79999930	-0.00003655
-63.76666596	-0.00003912
-63.73333263	-0.00004345
-63.69999930	-0.00004541
-63.66666596	-0.00004584
-63.63333263	-0.00005877
-63.59999930	-0.00006701
-63.56666596	-0.00006809
-63.53333263	-0.00006838
-63.49999930	-0.00007476
-63.46666596	-0.00007215
-63.43333263	-0.00007787
-63.39999930	-0.00008899
-63.36666597	-0.00008868
-63.33333263	-0.00009523
-63.29999930	-0.00009215
-63.26666597	-0.00008775
-63.23333263	-0.00009292
-63.19999930	-0.00010921
-63.16666597	-0.00009751
-63.13333263	-0.00009169
-63.09999930	-0.00010304
-63.06666597	-0.00010177
-63.03333264	-0.00009134
-62.99999930	-0.00008154
-62.96666597	-0.00008900
-62.93333264	-0.00011260
-62.89999930	-0.00009926
-62.86666597	-0.00008940
-62.83333264	-0.00009761
-62.79999930	-0.00008525
-62.76666597	-0.00008296
-62.73333264	-0.00005752
-62.69999930	-0.00004160
-62.66666597	-0.00005737
-62.63333264	-0.00002855
-62.59999931	-0.00000139
-62.56666597	0.00001475
-62.53333264	0.00002922
-62.49999931	0.00003170
-62.46666597	0.00005859
-62.43333264	0.00004839
-62.39999931	0.00009363
-62.36666597	0.00008845
-62.33333264	0.00011466
-62.29999931	0.00012300
-62.26666598	0.00017479
-62.23333264	0.00015093
-62.19999931	0.00021078
-62.16666598	0.00023281
-62.13333264	0.00022522
-62.09999931	0.00029346
-62.06666598	0.00031836
-62.03333264	0.00038916
-61.99999931	0.00041264
-61.96666598	0.00042487
-61.93333265	0.00046544
-61.89999931	0.00048196
-61.86666598	0.00054342
-61.83333265	0.00056769
-61.79999931	0.00060197
-61.76666598	0.00063181
-61.73333265	0.00070955
-61.69999931	0.00069763
-61.66666598	0.00071539
-61.63333265	0.00077059
-61.59999931	0.00079431
-61.56666598	0.00083313
-61.53333265	0.00087207
-61.49999932	0.00086833
-61.46666598	0.00091814
-61.43333265	0.00091604
-61.39999932	0.00096197
-61.36666598	0.00101703
-61.33333265	0.00105616
-61.29999932	0.00104255
-61.26666598	0.00109379
-61.23333265	0.00110686
-61.19999932	0.00111543
-61.16666599	0.00114999
-61.13333265	0.00118367
-61.09999932	0.00119585
-61.06666599	0.00122495
-61.03333265	0.00122277
-60.99999932	0.00124696
-60.96666599	0.00123720
-60.93333265	0.00124108
-60.89999932	0.00127522
-60.86666599	0.00126026
-60.83333266	0.00121796
-60.79999932	0.00122495
-60.76666599	0.00128287
-60.73333266	0.00118574
-60.69999932	0.00116247
-60.66666599	0.00118157
-60.63333266	0.00114876
-60.59999932	0.00109597
-60.56666599	0.00107898
-60.53333266	0.00101466
-60.49999932	0.00102848
-60.46666599	0.00096622
-60.43333266	0.00096604
-60.39999933	0.00092318
-60.36666599	0.00090383
-60.33333266	0.00081494
-60.29999933	0.00067234
-60.26666599	0.00064558
-60.23333266	0.00064464
-60.19999933	0.00056459
-60.16666599	0.00043755
-60.13333266	0.00029640
-60.09999933	0.00028884
-60.06666600	0.00021372
-60.03333266	0.00011523
-59.99999933	0.00006755
-59.96666600	-0.00001649
-59.93333266	-0.00013796
-59.89999933	-0.00022916
-59.86666600	-0.00031374
-59.83333266	-0.00035625
-59.79999933	-0.00043747
-59.76666600	-0.00052821
-59.73333266	-0.00062579
-59.69999933	-0.00070907
-59.66666600	-0.00083434
-59.63333267	-0.00088596
-59.59999933	-0.00094343
-59.56666600	-0.00093835
-59.53333267	-0.00108458
-59.49999933	-0.00109909
-59.46666600	-0.00115946
-59.43333267	-0.00122846
-59.39999933	-0.00132368
-59.36666600	-0.00132479
-59.33333267	-0.00140917
-59.29999934	-0.00144302
-59.26666600	-0.00153340
-59.23333267	-0.00142699
-59.19999934	-0.00151945
-59.16666600	-0.00161385
-59.13333267	-0.00168370
-59.09999934	-0.00166026
-59.06666600	-0.00166838
-59.03333267	-0.00160436
-58.99999934	-0.00164164
-58.96666601	-0.00160399
-58.93333267	-0.00158502
-58.89999934	-0.00163466
-58.86666601	-0.00154332
-58.83333267	-0.00151026
-58.79999934	-0.00149079
-58.76666601	-0.00142801
-58.73333267	-0.00154965
-58.69999934	-0.00144027
-58.66666601	-0.00142547
-58.63333267	-0.00142810
-58.59999934	-0.00128112
-58.56666601	-0.00126346
-58.53333268	-0.00128342
-58.49999934	-0.00124151
-58.46666601	-0.00126375
-58.43333268	-0.00119287
-58.39999934	-0.00115673
-58.36666601	-0.00102791
-58.33333268	-0.00108519
-58.29999934	-0.00102117
-58.26666601	-0.00094826
