# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:22:14
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000006
-64.96666594	0.00000012
-64.93333261	0.00000022
-64.89999927	0.00000031
-64.86666594	0.00000027
-64.83333261	0.00000052
-64.79999927	0.00000064
-64.76666594	0.00000054
-64.73333261	0.00000052
-64.69999927	0.00000080
-64.66666594	0.00000095
-64.63333261	0.00000049
-64.59999928	0.00000068
-64.56666594	-0.00000016
-64.53333261	-0.00000064
-64.49999928	-0.00000014
-64.46666594	-0.00000163
-64.43333261	-0.00000175
-64.39999928	-0.00000164
-64.36666594	-0.00000269
-64.33333261	-0.00000344
-64.29999928	-0.00000919
-64.26666595	-0.00000711
-64.23333261	-0.00000626
-64.19999928	-0.00000985
-64.16666595	-0.00001149
-64.13333261	-0.00001359
-64.09999928	-0.00001814
-64.06666595	-0.00001986
-64.03333261	-0.00001805
-63.99999928	-0.00002305
-63.96666595	-0.00002396
-63.93333261	-0.00002638
-63.89999928	-0.00002427
-63.86666595	-0.00002813
-63.83333262	-0.00003045
-63.79999928	-0.00002948
-63.76666595	-0.00003462
-63.73333262	-0.00003292
-63.69999928	-0.00003848
-63.66666595	-0.00004009
-63.63333262	-0.00005246
-63.59999928	-0.00005923
-63.56666595	-0.00006488
-63.53333262	-0.00006861
-63.49999929	-0.00006598
-63.46666595	-0.00006851
-63.43333262	-0.00007383
-63.39999929	-0.00009201
-63.36666595	-0.00008704
-63.33333262	-0.00009377
-63.29999929	-0.00008968
-63.26666595	-0.00009777
-63.23333262	-0.00008925
-63.19999929	-0.00009315
-63.16666596	-0.00009935
-63.13333262	-0.00009937
-63.09999929	-0.00010380
-63.06666596	-0.00010135
-63.03333262	-0.00011400
-62.99999929	-0.00009549
-62.96666596	-0.00010399
-62.93333262	-0.00011529
-62.89999929	-0.00010448
-62.86666596	-0.00008960
-62.83333262	-0.00008710
-62.79999929	-0.00008115
-62.76666596	-0.00006262
-62.73333263	-0.00003627
-62.69999929	-0.00005577
-62.66666596	-0.00002623
-62.63333263	-0.00001899
-62.59999929	-0.00000722
-62.56666596	0.00000032
-62.53333263	0.00004125
-62.49999929	0.00003935
-62.46666596	0.00005714
-62.43333263	0.00008479
-62.39999930	0.00011322
-62.36666596	0.00014694
-62.33333263	0.00014811
-62.29999930	0.00016301
-62.26666596	0.00017190
-62.23333263	0.00022823
-62.19999930	0.00023880
-62.16666596	0.00026734
-62.13333263	0.00026899
-62.09999930	0.00030337
-62.06666597	0.00035253
-62.03333263	0.00037724
-61.99999930	0.00039378
-61.96666597	0.00044256
-61.93333263	0.00043780
-61.89999930	0.00056186
-61.86666597	0.00054656
-61.83333263	0.00058213
-61.79999930	0.00060287
-61.76666597	0.00063830
-61.73333263	0.00069036
-61.69999930	0.00069659
-61.66666597	0.00069011
-61.63333264	0.00073674
-61.59999930	0.00079507
-61.56666597	0.00083602
-61.53333264	0.00086704
-61.49999930	0.00087073
-61.46666597	0.00091920
-61.43333264	0.00090130
-61.39999930	0.00093849
-61.36666597	0.00098958
-61.33333264	0.00101727
-61.29999931	0.00103772
-61.26666597	0.00106380
-61.23333264	0.00105300
-61.19999931	0.00112253
-61.16666597	0.00111790
-61.13333264	0.00118208
-61.09999931	0.00113791
-61.06666597	0.00115456
-61.03333264	0.00116938
-60.99999931	0.00116716
-60.96666598	0.00120144
-60.93333264	0.00119683
-60.89999931	0.00121556
-60.86666598	0.00126164
-60.83333264	0.00120948
-60.79999931	0.00118539
-60.76666598	0.00124340
-60.73333264	0.00124241
-60.69999931	0.00116880
-60.66666598	0.00115834
-60.63333264	0.00114519
-60.59999931	0.00105152
-60.56666598	0.00104124
-60.53333265	0.00104285
-60.49999931	0.00097440
-60.46666598	0.00099682
-60.43333265	0.00098768
-60.39999931	0.00086250
-60.36666598	0.00077789
-60.33333265	0.00078588
-60.29999931	0.00074029
-60.26666598	0.00069056
-60.23333265	0.00058838
-60.19999932	0.00059551
-60.16666598	0.00048141
-60.13333265	0.00045885
-60.09999932	0.00034927
-60.06666598	0.00025158
-60.03333265	0.00019761
-59.99999932	0.00012116
-59.96666598	0.00001180
-59.93333265	-0.00002570
-59.89999932	-0.00005000
-59.86666599	-0.00024706
-59.83333265	-0.00026045
-59.79999932	-0.00036275
-59.76666599	-0.00054199
-59.73333265	-0.00056024
-59.69999932	-0.00067824
-59.66666599	-0.00068385
-59.63333265	-0.00081627
-59.59999932	-0.00079103
-59.56666599	-0.00102291
-59.53333265	-0.00103669
-59.49999932	-0.00107724
-59.46666599	-0.00115237
-59.43333266	-0.00127552
-59.39999932	-0.00129787
-59.36666599	-0.00135853
-59.33333266	-0.00135171
-59.29999932	-0.00153906
-59.26666599	-0.00148226
-59.23333266	-0.00160009
-59.19999932	-0.00155285
-59.16666599	-0.00157851
-59.13333266	-0.00158418
-59.09999933	-0.00169431
-59.06666599	-0.00163398
-59.03333266	-0.00164115
-58.99999933	-0.00159261
-58.96666599	-0.00160548
-58.93333266	-0.00170829
-58.89999933	-0.00172778
-58.86666599	-0.00166560
-58.83333266	-0.00170020
-58.79999933	-0.00159838
-58.76666600	-0.00162294
-58.73333266	-0.00157706
-58.69999933	-0.00155383
-58.66666600	-0.00148889
-58.63333266	-0.00134611
-58.59999933	-0.00152277
-58.56666600	-0.00145523
-58.53333266	-0.00141292
-58.49999933	-0.00136859
-58.46666600	-0.00125465
-58.43333267	-0.00124280
-58.39999933	-0.00126242
-58.36666600	-0.00121224
-58.33333267	-0.00115913
-58.29999933	-0.00117546
-58.26666600	-0.00108548
-58.23333267	-0.00102350
-58.19999933	-0.00103930
-58.16666600	-0.00105860
-58.13333267	-0.00102149
-58.09999933	-0.00096802
-58.06666600	-0.00104096
-58.03333267	-0.00102411
-57.99999934	-0.00094805
-57.96666600	-0.00094470
-57.93333267	-0.00089460
-57.89999934	-0.00091283
-57.86666600	-0.00098523
-57.83333267	-0.00093331
-57.79999934	-0.00082390
-57.76666600	-0.00087149
-57.73333267	-0.00094530
-57.69999934	-0.00098160
-57.66666601	-0.00087154
-57.63333267	-0.00091079
-57.59999934	-0.00091581
-57.56666601	-0.00089120
