# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:55:54
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333246	0.00000002
-64.99999913	0.00000008
-64.96666579	0.00000014
-64.93333246	0.00000021
-64.89999913	0.00000043
-64.86666580	0.00000051
-64.83333246	0.00000053
-64.79999913	0.00000055
-64.76666580	0.00000073
-64.73333246	0.00000094
-64.69999913	0.00000064
-64.66666580	0.00000053
-64.63333246	0.00000102
-64.59999913	-0.00000029
-64.56666580	-0.00000049
-64.53333247	-0.00000104
-64.49999913	-0.00000111
-64.46666580	-0.00000167
-64.43333247	-0.00000154
-64.39999913	-0.00000176
-64.36666580	-0.00000458
-64.33333247	-0.00000619
-64.29999913	-0.00000755
-64.26666580	-0.00000709
-64.23333247	-0.00000926
-64.19999914	-0.00001051
-64.16666580	-0.00001463
-64.13333247	-0.00001595
-64.09999914	-0.00001769
-64.06666580	-0.00002131
-64.03333247	-0.00002234
-63.99999914	-0.00002320
-63.96666580	-0.00002399
-63.93333247	-0.00002829
-63.89999914	-0.00002664
-63.86666581	-0.00003105
-63.83333247	-0.00003177
-63.79999914	-0.00003447
-63.76666581	-0.00003453
-63.73333247	-0.00004190
-63.69999914	-0.00004875
-63.66666581	-0.00005547
-63.63333248	-0.00004996
-63.59999914	-0.00005993
-63.56666581	-0.00006589
-63.53333248	-0.00007280
-63.49999914	-0.00007498
-63.46666581	-0.00008180
-63.43333248	-0.00008631
-63.39999914	-0.00009011
-63.36666581	-0.00008564
-63.33333248	-0.00009021
-63.29999915	-0.00010187
-63.26666581	-0.00010517
-63.23333248	-0.00009316
-63.19999915	-0.00009556
-63.16666581	-0.00011044
-63.13333248	-0.00010868
-63.09999915	-0.00010179
-63.06666581	-0.00010151
-63.03333248	-0.00010920
-62.99999915	-0.00010848
-62.96666582	-0.00008864
-62.93333248	-0.00008399
-62.89999915	-0.00008809
-62.86666582	-0.00008382
-62.83333248	-0.00007949
